"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","[]",1744250100,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0203726,0.08162793,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4714769,4714769,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0025422499,0.083127245,"{""low"":0.081416294,""high"":0.083127245}",0.081416294,4714769,0.08264397,"CCC",0.08264397,5522184,14206072,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.014532931,0.21660231,"{""low"":0.067095,""high"":0.457328}",-0.37570006,-0.82151115,0.067095,0.457328,-78.58777,0.09559166,-0.013963729,-0.14607686,0.1734335,-0.09180557,-0.52934164,14009330,15,0,false,false,"Boba Network USD","Boba Network USD","[]","2025-04-27T03:10:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0983279,0.009511954,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",241250,241250,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00020387024,0.009531696,"{""low"":0.009494752,""high"":0.009531696}",0.009494752,241250,0.009514183,"CCC",0.009514183,245612,309240,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003238954,0.51633257,"{""low"":0.006273,""high"":0.063069}",-0.053557046,-0.8491818,0.006273,0.063069,-83.587135,0.00926906,0.00024289452,0.026204871,0.01947284,-0.009960885,-0.5115271,6451156,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","[]","2025-04-27T03:10:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6559472,0.00073365256,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",38414,38414,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000047810026,0.0007337477,"7.334181E-4 - 7.337477E-4",0.0007334181,38414,0.00073344965,"CCC",0.00073344965,162028,39003,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00005465257,0.08048979,"6.79E-4 - 0.013635",-0.012901348,-0.94619346,0.000679,0.013635,-93.845505,0.00095268,-0.00021902745,-0.22990663,0.00236316,-0.0016295074,-0.6895459,168000,15,0,false,false,"Fabwelt USD","Fabwelt USD","[]",1745723400,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4070313,0.00094543933,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",63205,63205,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000013118028,0.00095979933,"9.4377017E-4 - 9.5979933E-4",0.00094377017,63205,0.00095399877,"CCC",0.00095399877,292103,104079,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000051439332,0.057538405,"8.94E-4 - 0.018696",-0.017750561,-0.94943094,0.000894,0.018696,-89.60687,0.00111216,-0.00016672071,-0.14990713,0.00155505,-0.0006096107,-0.39202,945439,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1745723400,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.762144,0.08988866,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1655388,1655388,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0016123801,0.0908736,"{""low"":0.08971396,""high"":0.0908736}",0.08971396,1655388,0.09074228,"CCC",0.09074228,3379363,8367524,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019630663,0.27940822,"{""low"":0.070258,""high"":0.19772}",-0.107831344,-0.545374,0.070258,0.19772,-45.38549,0.08251678,0.00737188,0.08933795,0.10994703,-0.020058371,-0.18243667,98855056,15,0,false,false,"BORA USD","BORA USD","[]","2025-04-27T03:10:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24995285,0.9719057,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7236546,7236546,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0024232864,1.0075732,"{""low"":0.9693194,""high"":1.0075732}",0.9693194,7236546,1.0075732,"CCC",1.0075732,7391512,6834860,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1933837,0.2483985,"{""low"":0.778522,""high"":8.823183}",-7.8512774,-0.8898464,0.778522,8.823183,-85.3936,1.1215425,-0.14963675,-0.1334205,2.0778313,-1.1059256,-0.5322499,31387828,15,0,false,false,"XION USD","XION USD","[]","2025-04-27T03:10:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.893818,0.0048958273,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1214179,1214179,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0009952234,0.00522018,"{""low"":0.0048936405,""high"":0.00522018}",0.0048936405,1214179,0.005191031,"CCC",0.005191031,1018560,705913,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0021328272,0.7719244,"{""low"":0.002763,""high"":0.009262}",-0.004366173,-0.47140715,0.002763,0.009262,33.73381,0.0043445,0.00055132713,0.12690231,0.0043067816,0.0005890457,0.13677166,4895520,15,0,false,false,"Opus USD","Opus USD","[]","2025-04-27T03:05:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.399394,0.022975754,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",186265,186265,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0011769999,0.023056535,"{""low"":0.022589937,""high"":0.023056535}",0.022589937,186265,0.02303221,"CCC",0.02303221,119077,198710,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0049937535,0.27770844,"{""low"":0.017982,""high"":0.181124}",-0.15814824,-0.87314904,0.017982,0.181124,-69.21594,0.0227123,0.0002634544,0.011599636,0.06349714,-0.040521387,-0.6381608,0,15,0,false,false,"SuiPad USD","SuiPad USD","[]","2025-04-27T03:09:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3716106,0.09660149,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,166316896,"CoinMarketCap",6707144,6707144,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.003150791,0.10251867,"{""low"":0.09463213,""high"":0.10251867}",0.09463213,6707144,0.10251867,"CCC",0.10251867,11118371,8356129,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.061310492,1.7372841,"{""low"":0.035291,""high"":0.119845}",-0.02324351,-0.19394642,0.035291,0.119845,9.560787,0.05865486,0.037946634,0.6469478,0.06311975,0.033481747,0.5304481,16066461,15,0,false,false,"FLock.io USD","FLock.io USD","[]","2025-04-27T03:05:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2577329,0.01143996,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5371793,5371793,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00026424974,0.01171021,"{""low"":0.01143996,""high"":0.01171021}",0.01143996,5371793,0.011599839,"CCC",0.011599839,4565195,5097062,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0069179605,1.5298454,"{""low"":0.004522,""high"":0.047421}",-0.03598104,-0.75875753,0.004522,0.047421,13.73589,0.01283468,-0.0013947198,-0.10866806,0.01756785,-0.00612789,-0.34881276,15273792,15,0,false,false,"Metacade USD","Metacade USD","[]","2025-04-27T03:10:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9554396,0.17468916,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1593723,1593723,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0033504218,0.1798957,"{""low"":0.17443176,""high"":0.1798957}",0.17443176,1593723,0.17735553,"CCC",0.17735553,11060840,1204002,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.05384016,0.445516,"{""low"":0.120849,""high"":0.806345}",-0.6316558,-0.7833568,0.120849,0.806345,-71.60212,0.17410004,0.0005891174,0.0033837867,0.17368808,0.0010010749,0.005763636,35455060,15,0,false,false,"Seraph USD","Seraph USD","[]","2025-04-27T03:04:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4841926,0.0033178392,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",21240,21240,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000084521016,0.0033860493,"{""low"":0.003295619,""high"":0.0033860493}",0.003295619,21240,0.0033630705,"CCC",0.0033630705,644916,38753,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00088583934,0.36424318,"{""low"":0.002432,""high"":0.30793}",-0.30461216,-0.9892254,0.002432,0.30793,-95.40643,0.00368154,-0.0003637008,-0.09879039,0.03030693,-0.026989091,-0.8905254,0,15,0,false,false,"M3M3 USD","M3M3 USD","[]","2025-04-27T03:05:00.000Z","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14065178,0.008937103,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1475761,1475761,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000012552366,0.008978696,"{""low"":0.008916998,""high"":0.008978696}",0.008916998,1475761,0.008926008,"CCC",0.008926008,1817602,1297644,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0014071027,0.18686622,"{""low"":0.00753,""high"":0.103744}",-0.094806895,-0.91385424,0.00753,0.103744,-90.749756,0.01007676,-0.0011396576,-0.113097616,0.026587546,-0.017650444,-0.66386133,3575081,15,0,false,false,"Creo Engine USD","Creo Engine USD","[]","2025-04-27T03:10:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12622833,0.073959045,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",449815,449815,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000093474984,0.075548105,"{""low"":0.07389649,""high"":0.075548105}",0.07389649,449815,0.075548105,"CCC",0.075548105,353685,223041,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.016090047,0.27804258,"{""low"":0.057869,""high"":0.353676}",-0.27971694,-0.79088473,0.057869,0.353676,-76.730034,0.07030596,0.0036530867,0.051959846,0.1279598,-0.054000758,-0.42201346,23623474,15,0,false,false,"DIMO USD","DIMO USD","[]","2025-04-27T03:05:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1482935,2.5148406,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,799096,"CoinMarketCap",15872,15872,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.1647489,2.5173712,"{""low"":2.4776232,""high"":2.5173712}",2.4776232,15872,2.4776232,"CCC",2.4776232,61494,30250,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.54736865,0.27820912,"{""low"":1.967472,""high"":3.524284}",-1.0094433,-0.28642508,1.967472,3.524284,-1.2144446,2.8395808,-0.32474017,-0.11436201,2.9640207,-0.44918013,-0.1515442,2009601,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-04-27T03:10:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4082944,0.69964236,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",23940346,23940346,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.01726526,0.7133296,"{""low"":0.69066447,""high"":0.7133296}",0.69066447,23940346,0.7133296,"CCC",0.7133296,25708438,21619078,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.34471336,0.9712178,"{""low"":0.354929,""high"":2.878916}",-2.1792736,-0.75697714,0.354929,2.878916,1.9211888,0.6086576,0.09098476,0.1494843,0.8038278,-0.10418546,-0.12961167,314430528,15,0,false,false,"Creditcoin USD","Creditcoin USD","[]","2025-04-27T03:12:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"[]",1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7379134,0.23582946,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,167799184,"CoinMarketCap",2478827,2478827,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0062847435,0.23944353,"{""low"":0.2318786,""high"":0.23944353}",0.2318786,2478827,0.23542541,"CCC",0.23542541,3580988,2672827,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10891546,0.85818326,"{""low"":0.126914,""high"":2.136581}",-1.9007515,-0.889623,0.126914,2.136581,-86.68184,0.20038454,0.035444915,0.17688447,0.6320328,-0.39620334,-0.62687147,39571992,15,0,false,false,"Realio Network USD","Realio Network USD","[]","2025-04-27T03:10:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24348056,0.010152241,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",40665,40665,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000024778768,0.010168863,"{""low"":0.010146769,""high"":0.010168863}",0.010146769,40665,0.010155917,"CCC",0.010155917,123240,80196,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00058324076,0.060951065,"{""low"":0.009569,""high"":0.096312}",-0.08615976,-0.8945901,0.009569,0.096312,-89.11985,0.01183696,-0.0016847188,-0.14232698,0.028894436,-0.018742194,-0.64864373,3858140,15,0,false,false,"Decubate USD","Decubate USD","[]","2025-04-27T03:09:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.695954,0.029424766,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1078893,1078893,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0005076397,0.029905887,"{""low"":0.029335232,""high"":0.029905887}",0.029335232,1078893,0.029892465,"CCC",0.029892465,2199523,1112999,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0016287658,0.05859713,"{""low"":0.027796,""high"":3.281148}",-3.2517233,-0.9910322,0.027796,3.281148,-98.56498,0.03756658,-0.008141814,-0.21673024,0.20907657,-0.1796518,-0.8592632,0,15,0,false,false,"Spacemesh USD","Spacemesh USD","[]","2025-04-27T03:10:00.000Z","SMH"
