"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD",0.00028534,-0.000018654566,-0.065376624,0.0004699,-0.00020321456,-0.4324634,262343,15,0,false,false,"REGULAR","SelfieDogCoin USD",-5.4359713,0.00026668544,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5912,5912,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000015330297,0.00026910967,"{""low"":2.6379022,""high"":4}",0.00026379022,5912,0.0002669326,"CCC",0.0002669326,9157,6713,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000078685436,0.41853955,"{""low"":1.88,""high"":4}",-0.0047573145,-0.94691765,0.000188,0.005024,-85.47334,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AgriChain USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD",0.00007036,-5.6526915e-8,-0.0008033956,0.000927005,-0.0008567015,-0.9241606,70303,15,0,false,false,"REGULAR","BNB Card USD",2.47013,0.000070303475,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",256,256,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000016947306,0.000070303475,"{""low"":6.8922425,""high"":5}",0.000068922425,256,0.00006922708,"CCC",0.00006922708,10979,462,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000015303474,0.27824497,"{""low"":5.5,""high"":5}",-0.008981696,-0.99223334,0.000055,0.009052,-94.85458,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD",108.90592,-1.6959229,-0.015572365,148.35057,-41.14057,-0.27731994,850544576,15,0,false,false,"REGULAR","Jito Staked SOL USD",-0.111807264,107.21,"[]","2026-05-02T16:07:11.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,7939580,"Coinbase",4126599,4126599,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.12000275,107.15329,"{""low"":106.56037,""high"":107.15329}",106.56037,4126599,106.73602,"CCC",106.73602,11324603,4968138,"2022-11-04T00:00:00.000Z",0,7939580,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.342537,0.24855208,"{""low"":85.86746,""high"":311.63574}",-204.42575,-0.6559766,85.86746,311.63574,-39.40843,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD",0.99969757,0.0007227659,0.00072298455,0.9996935,0.00072681904,0.00072704186,62627372,15,0,false,false,"REGULAR","Fidelity Digital Dollar USD",0.0496635,1.0004203,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",4,62601060,"CoinMarketCap",1367759,1367759,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.0004965663,1.0004203,"{""low"":0.99899316,""high"":1.0004203}",0.99899316,1367759,0.99933064,"CCC",0.99933064,29168483,4290349,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0041193366,0.004134631,"{""low"":0.996301,""high"":1.002903}",-0.0024826527,-0.0024754663,0.996301,1.002903,-0.011605024,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD",1.1627396,0.009442925,0.008121273,1.1674441,0.00473845,0.004058824,1250242,15,0,false,false,"REGULAR","AllUnity EUR USD",-0.32544875,1.1721826,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",797736,797736,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0038273335,1.1727024,"{""low"":1.1715838,""high"":1.1727024}",1.1715838,797736,1.1720483,"CCC",1.1720483,2152569,1085724,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12247062,0.11667069,"{""low"":1.049712,""high"":1.205005}",-0.03282249,-0.027238466,1.049712,1.205005,0.67220926,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD",0.0004397,-8.692732e-7,-0.001976969,0.00060689,-0.00016805928,-0.27691886,0,15,0,false,false,"REGULAR","Puff USD",-0.13145228,0.00043883073,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-5.776237e-7,0.00043883073,"{""low"":4.365901,""high"":4}",0.0004365901,5,0.00043711692,"CCC",0.00043711692,219,1,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000049830734,0.12809958,"{""low"":3.89,""high"":4}",-0.0014281693,-0.7649541,0.000389,0.001867,-51.552105,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD",0.26632425,0.036794573,0.13815705,0.18267067,0.12044816,0.6593733,0,15,0,false,false,"REGULAR","Avalaunch USD",0.06279014,0.30311882,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",139417,139417,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00019019842,0.3040181,"{""low"":0.30073774,""high"":0.3040181}",0.30073774,139417,0.30126196,"CCC",0.30126196,242288,169639,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.19586483,1.8261774,"{""low"":0.107254,""high"":0.342628}",-0.039509177,-0.11531217,0.107254,0.342628,20.110834,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","Mirrored Ether USD",0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD",0.00053416,-0.00029927082,-0.56026435,0.00163312,-0.0013982308,-0.8561715,131399,15,0,false,false,"REGULAR","Medieval Empires USD",-6.2440033,0.00023488919,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",185900,185900,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00001564325,0.00024585048,"{""low"":2.3409474,""high"":4}",0.00023409474,185900,0.00024500303,"CCC",0.00024500303,131552,227426,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",7.9444726e-7,0.0033936996,"{""low"":2.3409474,""high"":4}",-0.012142112,-0.9810221,0.00023409474,0.012377,-93.14686,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",0.00200522,-0.00014084764,-0.0702405,0.004679925,-0.0028155525,-0.6016235,1163449,15,0,false,false,"REGULAR","QORPO WORLD USD",-0.828548,0.0018643723,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",90122,90122,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000015576254,0.0020121564,"{""low"":0.0017928021,""high"":0.0020121564}",0.0017928021,90122,0.0018972612,"CCC",0.0018972612,265187,130252,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0009623723,1.0669316,"{""low"":9.02,""high"":4}",-0.025728628,-0.9324332,0.000902,0.027593,-90.35832,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","Streamit Coin USD",0,0.0006340512,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,97.933044,-1.4194717,-0.014494308,133.41423,-36.900658,-0.27658713,101518912,15,0,false,false,"REGULAR","Bybit Staked SOL USD",-0.57150984,96.51357,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1051861,"CoinMarketCap",687572,687572,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.55475616,96.64454,"{""low"":95.9731,""high"":96.64454}",95.9731,687572,96.11685,"CCC",96.11685,4019809,3038006,"2024-11-07T00:00:00.000Z",605978,1051861,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.382126,0.20444065,"{""low"":80.13145,""high"":280.09988}",-183.5863,-0.65543157,80.13145,280.09988,-39.309258,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD",0.01256188,-0.0047453037,-0.37775424,0.02472451,-0.016907934,-0.68385315,0,15,0,false,false,"REGULAR","Slash Vision Labs USD",2.1813984,0.007816576,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",65577,65577,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00016687065,0.007820494,"{""low"":0.0076567577,""high"":0.007820494}",0.0076567577,65577,0.007669119,"CCC",0.007669119,289163,213764,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0041585765,1.1368443,"{""low"":0.003658,""high"":0.070626}",-0.06280942,-0.88932437,0.003658,0.070626,72.686325,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD",0.00011678,-0.000011369819,-0.09736101,0.000193575,-0.00008816482,-0.45545563,531085,15,0,false,false,"REGULAR","MagicCraft USD",-0.4960923,0.00010541018,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",577236,577236,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-5.2553514e-7,0.00010625057,"{""low"":1.04875515,""high"":4}",0.000104875515,577236,0.00010543205,"CCC",0.00010543205,443545,318107,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000074101845,0.07561413,"{""low"":9.8,""high"":5}",-0.00057858985,-0.84589154,0.000098,0.000684,-82.64463,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",0.00344682,-0.0017871273,-0.51848584,0.006677665,-0.005017972,-0.75145614,1306842,15,0,false,false,"REGULAR","Izumi Finance USD",2.4019039,0.0016596926,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",8002,8002,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000038929167,0.0016814707,"{""low"":0.0016075128,""high"":0.0016814707}",0.0016075128,8002,0.0016076663,"CCC",0.0016076663,88789,15692,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017269258,0.11613489,"{""low"":0.001487,""high"":0.023399}",-0.021739306,-0.9290699,0.001487,0.023399,-66.3246,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","Annoying Orange USD",0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",0.0324586,-0.003666915,-0.112972066,0.05678585,-0.027994167,-0.49297786,5406189,15,0,false,false,"REGULAR","Zeta USD",-1.2228417,0.028791685,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769120,"CoinMarketCap",50264,50264,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00035643578,0.028913574,"{""low"":0.02876084,""high"":0.028913574}",0.02876084,50264,0.028897762,"CCC",0.028897762,184640,71775,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0037466846,0.1495981,"{""low"":0.025045,""high"":0.213815}",-0.18502332,-0.86534303,0.025045,0.213815,1.7284513,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD",0.0178003,-0.0017157625,-0.09638953,0.014287507,0.0017970297,0.12577629,5297905,15,0,false,false,"REGULAR","SCOR USD",4.592251,0.016084537,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,329378784,"CoinMarketCap",255436,255436,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00070621166,0.016574023,"{""low"":0.015433379,""high"":0.016574023}",0.015433379,255436,0.015487026,"CCC",0.015487026,676169,252472,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.010024536,1.6542139,"{""low"":0.00606,""high"":0.064047}",-0.047962464,-0.7488635,0.00606,0.064047,-7.793522,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2403.8691,106.60962,0.04434918,2962.7273,-452.24854,-0.15264602,168592512,15,0,false,false,"REGULAR","Mantle Restaked Ether USD",-0.25784943,2510.4788,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,67155,"CoinMarketCap",74205,74205,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-6.48999,2520.9385,"{""low"":2496.86,""high"":2520.9385}",2496.86,74205,2503.4937,"CCC",2503.4937,3827872,449084,"2024-11-14T00:00:00.000Z",0,67155,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",640.36414,0.3424197,"{""low"":1870.1146,""high"":5278.9834}",-2768.5046,-0.524439,1870.1146,5278.9834,28.272724,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD",0.00634114,-0.00018476741,-0.029137887,0.01003787,-0.0038814978,-0.3866854,1303304,15,0,false,false,"REGULAR","KiloEx USD",-0.05246197,0.0061563724,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",178531,178531,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000032316893,0.0061627324,"{""low"":0.00613085,""high"":0.0061627324}",0.00613085,178531,0.00614698,"CCC",0.00614698,232846,171024,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0001323726,0.021974204,"{""low"":0.006024,""high"":0.093971}",-0.08781463,-0.9344865,0.006024,0.093971,-87.34482,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD",0.00041386,-0.00009321759,-0.22523944,0.000908575,-0.00058793265,-0.6470931,8314847,15,0,false,false,"REGULAR","SUPRA USD",-4.588762,0.0003206424,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,25931839488,"CoinMarketCap",772835,772835,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00001542116,0.00033059562,"{""low"":3.182042,""high"":4}",0.0003182042,772835,0.0003295446,"CCC",0.0003295446,1031168,893273,"2024-11-26T00:00:00.000Z",99999997952,81418158080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000014642399,0.047850978,"{""low"":3.06,""high"":4}",-0.0075453576,-0.9592369,0.000306,0.007866,-95.27424,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD",0.00076366,-0.00003613485,-0.04731798,0.0007876716,-0.00006014644,-0.07635979,17682904,15,0,false,false,"REGULAR","Capybobo USD",0.07887374,0.00072752516,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-19T00:00:00.000Z",6,24305555456,"CoinMarketCap",5279644,5279644,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",5.7334546e-7,0.00073344173,"{""low"":7.2346814,""high"":4}",0.00072346814,5279644,0.00072681985,"CCC",0.00072681985,7839566,5455977,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00021252513,0.41267014,"{""low"":5.15,""high"":4}",-0.00040447485,-0.35730994,0.000515,0.001132,-0.41039586,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","TUNACOIN USD",0,0.004517977,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","Lightning Bitcoin USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
