"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",3970881,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0006014395,0.0027466207,"{""low"":0.0025110552,""high"":0.0027466207}",0.0025110552,3970881,0.0025767067,"CCC",0.0025767067,7808019,2297691,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.00269687,,"{""low"":0,""high"":0.083994}",-0.08129713,-0.9678921,0,0.083994,-94.37412,0.012104,-0.00940713,-0.7771918,0.03202369,-0.02932682,-0.91578513,1868634,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",3970881,"REGULAR",28.702436,0.00269687,"Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",2497463,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.20813847,10.72748,"{""low"":10.716894,""high"":10.72748}",10.716894,2497463,10.720085,"CCC",10.720085,7445091,3065724,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5190845,0.48874313,"{""low"":7.200274,""high"":16.232468}",-5.513109,-0.3396347,7.200274,16.232468,2.783811,11.141267,-0.42190838,-0.037868977,12.543303,-1.8239441,-0.14541179,1390035584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",2497463,"REGULAR",-1.9047184,10.719358,"KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,23,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-7.924027e-7,0.00007856925,"7.856925E-5 - 7.856925E-5",0.00007856925,23,0.00007856925,"CCC",0.00007856925,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"7.856925E-5 - 0.003977",-0.0038984306,-0.9802441,0.00007856925,0.003977,-97.21046,0.00008666,-0.000008090756,-0.093362056,0.00021662,-0.00013805076,-0.6372946,17991,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",23,"REGULAR",-0.9984675,0.00007856925,"Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",316,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.030603766,1.7365506,"{""low"":1.6545959,""high"":1.7365506}",1.6545959,316,1.7365506,"CCC",1.7365506,631,160,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.9538129,1.2681422,"{""low"":0.752134,""high"":4.246693}",-2.5407462,-0.5982882,0.752134,4.246693,-8.286458,1.4432776,0.26266932,0.18199502,1.4521044,0.25384247,0.17481007,7598191,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",316,"REGULAR",-1.7623277,1.7059469,"Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,"REGULAR",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,"REGULAR",0,0.01822596,"Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-35.587765,0.002,-1.3946556e-7,-0.00006973278,0.00140812,0.0005917406,0.42023447,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",0,"REGULAR",0,0.0019998606,"Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z",8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,"REGULAR",0,0.0054949685,"Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",17116,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00013093953,0.0026894829,"{""low"":0.0026871706,""high"":0.0026894829}",0.0026871706,17116,0.0026871706,"CCC",0.0026871706,198489,127104,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00052722613,0.24386038,"{""low"":0.002162,""high"":0.09945}",-0.09676077,-0.972959,0.002162,0.09945,-97.01845,0.0027005,-0.000011273893,-0.004174743,0.006875885,-0.004186659,-0.6088902,1418097,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",17116,"REGULAR",-4.6429687,0.002689226,"Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",23,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0000070407987,0.04297205,"{""low"":0.042940285,""high"":0.04297205}",0.042940285,23,0.042948104,"CCC",0.042948104,4789,1294,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.017962098,0.71877146,"{""low"":0.02499,""high"":0.189838}",-0.1468859,-0.7737434,0.02499,0.189838,-56.509113,0.07470322,-0.03175112,-0.42503014,0.06748857,-0.024536476,-0.36356488,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",23,"REGULAR",-0.01638871,0.042952098,"Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,175,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000032334647,0.000339779,"3.3952782E-4 - 3.39779E-4",0.00033952782,175,0.00033958966,"CCC",0.00033958966,358,165,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000009621232,0.029155247,"3.3E-4 - 0.002043",-0.0017033787,-0.8337635,0.00033,0.002043,-78.54406,0.0004177,-0.00007807877,-0.18692546,0.000747365,-0.00040774376,-0.54557514,56755,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",175,"REGULAR",0.96123314,0.00033962124,"Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,"REGULAR",0,0.0008605197,"HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",967,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00043478422,0.00573995,"{""low"":0.00573994,""high"":0.00573995}",0.00573994,967,0.00573995,"CCC",0.00573995,442,1365,"2020-08-11T00:00:00.000Z",0,146321136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0043169404,3.0336897,"{""low"":0.001423,""high"":0.017386}",-0.01164606,-0.66985273,0.001423,0.017386,-28.850603,0.0049685,0.0007714401,0.1552662,0.003362945,0.0023769953,0.70681953,466431,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81260728,"CoinMarketCap",967,"REGULAR",-7.0413513,0.0057399403,"Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,"REGULAR",0.05491287,0.00060475606,"Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,1513,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-5.197944e-7,0.0010161962,"9.960945E-4 - 0.0010161962",0.0009960945,1513,0.0009960945,"CCC",0.0009960945,1901,1738,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0009981962,55.45534,"1.8E-5 - 0.008849",-0.007832804,-0.88516265,0.000018,0.008849,-87.73234,0.00153894,-0.0005227438,-0.3396778,0.00161371,-0.00059751375,-0.37027332,325182,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",1513,"REGULAR",-0.05112929,0.0010161962,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,"REGULAR",0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z",0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"REGULAR",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",2.0954758e-9,0.000031999403,"3.1978536E-5 - 3.1999403E-5",0.000031978536,0,0.000031982992,"CCC",0.000031982992,794,14,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008984331,0.39062306,"2.3E-5 - 0.012682",-0.012650016,-0.99747795,0.000023,0.012682,-99.46001,0.000044,-0.000012015669,-0.2730834,0.00011276,-0.000080775666,-0.7163504,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",0,"REGULAR",0.0065605,0.00003198433,"ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",871769,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.002252996,0.03577495,"{""low"":0.035538033,""high"":0.03577495}",0.035538033,871769,0.03576555,"CCC",0.03576555,720826,671054,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00020355731,0.0057278723,"{""low"":0.035538033,""high"":0.3664}",-0.3306584,-0.902452,0.035538033,0.3664,-86.52689,0.04909264,-0.013351049,-0.27195624,0.10571265,-0.06997106,-0.6618987,8019482,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",871769,"REGULAR",-5.929787,0.03574159,"Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,"REGULAR",0,0.000031554817,"STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00012831623,0.0038122425,"{""low"":0.0037420518,""high"":0.0038122425}",0.0037420518,13,0.0038122425,"CCC",0.0038122425,1,4,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014140517,0.60741055,"{""low"":0.002328,""high"":0.071376}",-0.06763395,-0.94757265,0.002328,0.071376,-89.42305,0.00425588,-0.00051382836,-0.120733745,0.00841466,-0.004672608,-0.55529374,1456572,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,"REGULAR",-3.3153489,0.0037420518,"AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",4503184,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0005439818,0.24846917,"{""low"":0.24699996,""high"":0.24846917}",0.24699996,4503184,0.24699996,"CCC",0.24699996,4220419,4310919,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1610137,1.8505193,"{""low"":0.08701,""high"":3.020928}",-2.7729042,-0.9178982,0.08701,3.020928,-87.75086,0.264868,-0.016844288,-0.06359503,0.58686167,-0.33883798,-0.57737285,117036168,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4503184,"REGULAR",0.21981315,0.2480237,"Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,59,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-9.5251016e-7,0.0020986493,"0.0020970837 - 0.0020986493",0.0020970837,59,0.002097406,"CCC",0.002097406,14,13,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012472579,1.4673623,"8.5E-4 - 0.020168",-0.018070742,-0.8960106,0.00085,0.020168,-68.28826,0.00209956,-0.0000023022294,-0.0010965294,0.002453425,-0.0003561671,-0.14517137,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",59,"REGULAR",-0.04539494,0.0020972579,"Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,28895,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.5667245e-11,2.3626294e-9,"2.089629E-9 - 2.3626294E-9",2.089629e-9,28895,2.2221545e-9,"CCC",2.2221545e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.3562374e-10,0.11275865,"2.089629E-9 - 2.3626294E-9",-3.737677e-11,-0.015819987,2.089629e-9,2.3626294e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",28895,"REGULAR",-0.6692788,2.3252527e-9,"Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",86364,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0009911656,0.031073395,"{""low"":0.030352695,""high"":0.031073395}",0.030352695,86364,0.030951107,"CCC",0.030951107,264646,90315,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.00494501,0.19105981,"{""low"":0.025882,""high"":0.284067}",-0.25324,-0.8914798,0.025882,0.284067,-79.25239,0.03394242,-0.00311541,-0.09178515,0.047018,-0.016190989,-0.34435725,2179738,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",86364,"REGULAR",3.322061,0.03082701,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761797820,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",25431,"REGULAR",0,0.0011728151,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,165,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.9966364e-11,4.473011e-10,"4.473011E-10 - 4.473011E-10",4.473011e-10,165,4.473011e-10,"CCC",4.473011e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.473011E-10 - 4.473011E-10",0,0,4.473011e-10,4.473011e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",165,"REGULAR",9.81167,4.473011e-10,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
