"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"ARTL USD","ARTL USD","[]","REGULAR","CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.660872,0.000057204106,"Poken USD","Poken USD","[]","REGULAR","CoinMarketCap",1888,1888,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1749754680,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.000009398918,0.000057216195,"4.7783815E-5 - 5.7216195E-5",0.000047783815,1888,0.000047799123,"CCC",0.000047799123,767,2302,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037204107,1.8602054,"2.0E-5 - 6.89E-4",-0.0006317959,-0.9169752,0.00002,0.000689,-86.04651,0.00005318,0.0000040241066,0.07566955,0.000070465,-0.000013260895,-0.18819122,0,15,0,false,false,false,1634083200000,6,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"CatBoy USD",,"[]","REGULAR","CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5053923,0.018992634,"UCX USD","UCX USD","[]","REGULAR","CoinMarketCap",64402,64402,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","2025-06-12T18:58:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006899517,0.019736031,"{""low"":0.018840672,""high"":0.019736031}",0.018840672,64402,0.019655863,"CCC",0.019655863,66648,66557,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006015634,0.46356124,"{""low"":0.012977,""high"":0.058854}",-0.039861366,-0.6772924,0.012977,0.058854,-66.139534,0.01962954,-0.00063690543,-0.032446273,0.01814308,0.0008495543,0.046825252,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1201572,0.004533147,"Nexum USD","Nexum USD","[]","REGULAR","CoinMarketCap",13175,13175,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","2025-06-12T18:58:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.00019479869,0.004961738,"{""low"":0.0045174602,""high"":0.004961738}",0.0045174602,13175,0.0049612974,"CCC",0.0049612974,13603,9950,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00079914695,0.214019,"{""low"":0.003734,""high"":0.067037}",-0.06250385,-0.9323784,0.003734,0.067037,-89.27305,0.00500428,-0.0004711328,-0.094145976,0.00940767,-0.0048745233,-0.51814353,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"CROSSY ANIMALS USD",,"[]","REGULAR","CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22986819,"USP USD","USP USD","[]","REGULAR","CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010518213,"DraftCoin USD","DraftCoin USD","[]","REGULAR","CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",1749754680,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-18.575853,0.0010218,0.0000300213,0.029380798,0.001028525,0.000023296336,0.022650238,0,15,0,false,false,false,1510185600000,6,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"AOK USD","AOK USD","[]","REGULAR","CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"RealTract USD","RealTract USD","[]","REGULAR","CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0690937,0.054514818,"Nuco.cloud USD","Nuco.cloud USD","[]","REGULAR","CoinMarketCap",143588,143588,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","2025-06-12T18:58:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0017260835,0.05634888,"{""low"":0.054514818,""high"":0.05634888}",0.054514818,143588,0.056231543,"CCC",0.056231543,166403,152778,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.019404817,0.55268633,"{""low"":0.03511,""high"":0.504989}",-0.4504742,-0.8920475,0.03511,0.504989,-88.0714,0.06076026,-0.0062454417,-0.10278827,0.12401034,-0.06949552,-0.560401,2725740,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.014388,8.000574e-9,"Clips USD","Clips USD","[]","REGULAR","CoinMarketCap",10,10,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",1749754740,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,-1.3039756e-9,9.30455e-9,"7.997636E-9 - 9.30455E-9",7.997636e-9,10,9.30455e-9,"CCC",9.30455e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.000574e-9,,"0.0 - 2.0E-6",-0.0000019919994,-0.9959997,0,0.000002,0,3.6e-7,-3.5199943e-7,-0.97777617,3.4e-7,-3.3199944e-7,-0.9764689,0,15,0,false,false,false,1683331200000,8,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"CCA USD","CCA USD","[]","REGULAR","CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3603122,1.8231308e-8,"The Habibiz USD",,"[]","REGULAR","CoinMarketCap",34504,34504,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1749754680,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-4.4071768e-10,1.9377488e-8,"1.815088E-8 - 1.9377488E-8",1.815088e-8,34504,1.8319664e-8,"CCC",1.8319664e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8231308e-8,,"0.0 - 2.0E-6",-0.0000019817687,-0.99088436,0,0.000002,0,2e-8,-1.7686919e-9,-0.08843459,5e-9,1.3231308e-8,2.6462615,0,15,0,false,false,false,1686700800000,8,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"[]","REGULAR","CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03620004,0.049087554,"Minebase USD","Minebase USD","[]","REGULAR","CoinMarketCap",15,15,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",1749754680,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001777336,0.049087554,"0.049087554 - 0.049087554",0.049087554,15,0.049087554,"CCC",0.049087554,40,91,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.048987553,489.87555,"1.0E-4 - 0.092545",-0.04345745,-0.46958178,0.0001,0.092545,150.47455,0.01273642,0.036351133,2.854109,0.01708835,0.031999204,1.8725742,0,15,0,false,false,false,1663200000000,6,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.159828,0.00001506406,"Abyss World USD",,"[]","REGULAR","CoinMarketCap",123070,123070,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1749754740,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,6.0161346e-7,0.00001506406,"1.0978524E-5 - 1.506406E-5",0.000010978524,123070,0.000013357822,"CCC",0.000013357822,38871,107667,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011064059,2.7660148,"4.0E-6 - 6.0E-4",-0.00058493594,-0.9748932,0.000004,0.0006,-96.68368,0.00000706,0.00000800406,1.1337196,0.000012085,0.00000297906,0.24650888,0,15,0,false,false,false,1686528000000,6,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04430609,0.0041702995,"Gulf Coin USD","Gulf Coin USD","[]","REGULAR","CoinMarketCap",18933,18933,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","2025-06-12T18:58:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.0000018468127,0.0041918266,"{""low"":0.0041503347,""high"":0.0041918266}",0.0041503347,18933,0.0041859234,"CCC",0.0041859234,19732,19526,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000412995,0.010002301,"{""low"":0.004129,""high"":0.784303}",-0.7801327,-0.9946828,0.004129,0.784303,-82.48462,0.00420298,-0.000032680575,-0.007775572,0.00541087,-0.0012405706,-0.22927377,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5900602,0.93931496,"Pkoin USD","Pkoin USD","[]","REGULAR","CoinMarketCap",99168,99168,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","2025-06-12T18:58:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0055754185,0.94708556,"{""low"":0.9357539,""high"":0.94708556}",0.9357539,99168,0.944979,"CCC",0.944979,107312,92551,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.61065596,1.8580229,"{""low"":0.328659,""high"":1.136684}",-0.19736898,-0.17363577,0.328659,1.136684,96.379265,1.0454075,-0.10609257,-0.10148442,0.7872326,0.15208238,0.19318609,13079188,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"WPP TOKEN USD",,"[]","REGULAR","CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00367679,0.00005000359,"SAINO USD","SAINO USD","[]","REGULAR","CoinMarketCap",37384,37384,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1749754680,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8408173e-9,0.000050014158,"4.998307E-5 - 5.0014158E-5",0.00004998307,37384,0.000049999086,"CCC",0.000049999086,399315,12767,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00001000359,0.25008976,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99443,0.00595006,-0.0059000566,-0.9915961,0.13516895,-0.13511895,-0.99963003,0,15,0,false,false,false,1726531200000,6,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2619777,0.1898,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","REGULAR","CoinMarketCap",27413,27413,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","2025-06-12T18:58:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.006400004,0.1962,"{""low"":0.187,""high"":0.1962}",0.187,27413,0.1962,"CCC",0.1962,206508,33593,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.161214,5.6396136,"{""low"":0.028586,""high"":0.480553}",-0.290753,-0.6050384,0.028586,0.480553,38.79064,0.19008946,-0.00028946996,-0.001522809,0.24548931,-0.05568932,-0.22685029,1578311,15,0,false,false,false,"2022-08-19T00:00:00.000Z",4,8315657,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0416603,0.0005000359,"Joseon Mun USD",,"[]","REGULAR","CoinMarketCap",6502,6502,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1749754680,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.000010004791,0.0005001416,"4.89829E-4 - 5.001416E-4",0.000489829,6502,0.00048997736,"CCC",0.00048997736,16521,8025,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006603589,0.15215644,"4.34E-4 - 0.015087",-0.014586965,-0.96685654,0.000434,0.015087,-96.02208,0.00049318,0.000006855873,0.01390136,0.00197754,-0.0014775041,-0.74714243,0,15,0,false,false,false,1683763200000,6,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"Will Smith Inu USD",,"[]","REGULAR","CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","[]","REGULAR","CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8497796,0.86068493,"Paladeum USD","Paladeum USD","[]","REGULAR","CoinMarketCap",228412,228412,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","2025-06-12T18:58:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.06264442,0.8737975,"{""low"":0.79649895,""high"":0.8737975}",0.79649895,228412,0.7973174,"CCC",0.7973174,194338,208718,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.090834916,0.117990404,"{""low"":0.76985,""high"":1.589205}",-0.7285201,-0.45841795,0.76985,1.589205,-31.278336,0.9049996,-0.044314682,-0.04896652,1.0704023,-0.20971733,-0.19592385,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011300716,"DOGECUBE USD","DOGECUBE USD","[]","REGULAR","CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1749754680,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,6227,5547,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 9.1E-5",-0.00007969928,-0.8758163,0.000007,0.000091,-87.209305,0.00001108,2.2071617e-7,0.019920232,0.000021355,-0.000010054283,-0.47081634,0,15,0,false,false,false,1678752000000,6,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"Rentberry USD","Rentberry USD","[]","REGULAR","CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24783759,0.99796665,"Zedxion USD","Zedxion USD","[]","REGULAR","CoinMarketCap",143049,143049,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","2025-06-12T18:58:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.002467215,0.99828744,"{""low"":0.9924575,""high"":0.99828744}",0.9924575,143049,0.99788475,"CCC",0.99788475,100112,145194,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09467763,0.10481432,"{""low"":0.903289,""high"":1.00248}",-0.004513383,-0.0045022173,0.903289,1.00248,-0.049579144,0.9964189,0.0015477538,0.0015533164,0.9973756,0.00059103966,0.00059259485,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"USDZ"
