"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",1.6163867,0.006516762,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010366039,0.006576726,"{""low"":0.0065064724,""high"":0.006576726}",0.0065064724,19744,0.006576726,"CCC",0.006576726,19120,20274,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0027367622,0.7240112,"{""low"":0.00378,""high"":0.013249}",-0.0067322375,-0.50813174,0.00378,0.013249,-43.23241,0.00514244,0.001374322,0.26725096,0.007530305,-0.001013543,-0.13459522,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",19744,19744,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD",-1.1944691,1.2509862,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015123367,1.2735081,"{""low"":1.250253,""high"":1.2735081}",1.250253,44495,1.2733976,"CCC",1.2733976,66942,41738,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.25928324,0.26145253,"{""low"":0.991703,""high"":2.030822}",-0.7798358,-0.38400006,0.991703,2.030822,-19.262547,1.2672315,-0.016245246,-0.012819478,1.3215648,-0.070578575,-0.053405307,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",44495,44495,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Time Cash USD","Rijent Coin USD",28.953556,0.224583,"[]","2025-05-28T06:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05042495,0.22863163,"{""low"":0.20549923,""high"":0.22863163}",0.20549923,2139,0.22856301,"CCC",0.22856301,7998,1980,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.115467,1.058204,"{""low"":0.109116,""high"":0.228687}",-0.0041040033,-0.01794594,0.109116,0.228687,103.00727,0.2223143,0.0022687018,0.01020493,0.18510231,0.039480686,0.21329115,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",2139,2139,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD",-0.5924429,0.0042679748,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000025435816,0.0043143644,"{""low"":0.004221577,""high"":0.0043143644}",0.004221577,116381,0.0043135644,"CCC",0.0043135644,41481,75185,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00064397487,0.17769727,"{""low"":0.003624,""high"":0.055828}",-0.051560026,-0.9235513,0.003624,0.055828,-91.794395,0.0040852,0.00018277485,0.044740736,0.007399825,-0.0031318502,-0.423233,405813,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",116381,116381,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",-1.0794184,0.00004001521,"[]",1748415120,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3664477e-7,0.00004080894,"3.9972634E-5 - 4.080894E-5",0.000039972634,2880,0.00004072375,"CCC",0.00004072375,5513,2973,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013015209,0.4820448,"2.7E-5 - 5.05E-4",-0.0004649848,-0.92076194,0.000027,0.000505,-77.77778,0.00004434,-0.000004324789,-0.09753697,0.000107465,-0.000067449786,-0.62764424,224626,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",2880,2880,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD",0.04094702,0.004008655,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000016409904,0.0040910644,"{""low"":0.0039918055,""high"":0.0040910644}",0.0039918055,1381935,0.004046069,"CCC",0.004046069,1581688,1312549,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017626549,0.7847973,"{""low"":0.002246,""high"":0.020152}",-0.016143346,-0.8010791,0.002246,0.020152,-73.62101,0.00353062,0.00047803507,0.13539693,0.004597785,-0.00058913,-0.12813343,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1381935,1381935,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,0.000079987236,"[]",1748415180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.643745,0.00008,-1.276203e-8,-0.00015952537,0.00091384,-0.0008338528,-0.9124713,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,55.15076,0.00034406467,"[]",1748415180,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012230316,0.0003441815,"2.3182847E-4 - 3.441815E-4",0.00023182847,22,0.00023185197,"CCC",0.00023185197,38647,91,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00023106467,2.04482,"1.13E-4 - 0.003227",-0.002882935,-0.8933794,0.000113,0.003227,-88.30769,0.00016912,0.00017494467,1.034441,0.000743545,-0.00039948034,-0.5372645,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",22,22,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD",0.78020126,3.2215344e-10,"[]",1748415180,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4939772e-12,3.2431893e-10,"3.2211153E-10 - 3.2431893E-10",3.2211153e-10,52141,3.2399108e-10,"CCC",3.2399108e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.191092e-14,0.00013011307,"3.2211153E-10 - 3.2431893E-10",-2.16549e-12,-0.0066770385,3.2211153e-10,3.2431893e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",52141,52141,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",2.8629262,0.0063876067,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017778296,0.0063876067,"{""low"":0.0063876067,""high"":0.0063876067}",0.0063876067,92,0.0063876067,"CCC",0.0063876067,12,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0051886067,4.327445,"{""low"":0.001199,""high"":0.218657}",-0.2122694,-0.9707871,0.001199,0.218657,-96.91343,0.00465016,0.0017374465,0.37363154,0.008744605,-0.0023569982,-0.26953742,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xiden USD","Xiden USD",0,0.026964858,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everdome USD","Everdome USD",-2.873032,0.00018222776,"[]",1748415180,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000005390335,0.00018429058,"1.8210754E-4 - 1.8429058E-4",0.00018210754,478684,0.00018429058,"CCC",0.00018429058,376009,497809,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000060227758,0.49367017,"1.22E-4 - 7.3E-4",-0.0005477723,-0.75037295,0.000122,0.00073,-51.546394,0.00016234,0.000019887753,0.1225068,0.00021956,-0.00003733224,-0.17003207,3462116,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",478684,478684,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",5.2041926,0.0134613095,"[]",1748415180,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006658975,0.013853285,"0.013447324 - 0.013853285",0.013447324,254403,0.013852245,"CCC",0.013852245,243261,274567,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.01296231,25.976572,"4.99E-4 - 0.073323",-0.059861686,-0.8164108,0.000499,0.073323,484.9907,0.01034196,0.0031193495,0.30162072,0.01666891,-0.0032076007,-0.19243014,13057470,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",254403,254403,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",-4.3086796,0.015502874,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006980449,0.015955862,"{""low"":0.015493297,""high"":0.015955862}",0.015493297,2446465,0.01589236,"CCC",0.01589236,2255228,2622312,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0064528733,0.7130246,"{""low"":0.00905,""high"":0.035792}",-0.020289127,-0.56686205,0.00905,0.035792,-19.74721,0.02280662,-0.0073037464,-0.32024676,0.022343,-0.0068401266,-0.30614182,15502725,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2446465,2446465,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",-2.475447,0.00037071417,"[]",1748415180,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009409763,0.00037084622,"3.6009593E-4 - 3.7084622E-4",0.00036009593,53791,0.00036014285,"CCC",0.00036014285,110743,92183,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019671417,1.1305412,"1.74E-4 - 0.001974",-0.0016032858,-0.81220156,0.000174,0.001974,-79.655716,0.00046836,-0.000097645825,-0.20848456,0.00047304,-0.00010232584,-0.2163154,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",53791,53791,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pharaohs USD","Pharaohs USD",-0.8566121,0.00044953288,"[]",1748415240,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000038840226,0.000449706,"4.494503E-4 - 4.49706E-4",0.0004494503,93037,0.0004496459,"CCC",0.0004496459,515516,93083,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00043353287,27.095804,"1.6E-5 - 5.78E-4",-0.0001284671,-0.22226143,0.000016,0.000578,-14.203453,0.0004485,0.0000010328658,0.0023029337,0.0004517857,-0.000002252811,-0.00498646,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",93037,93037,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",18.593578,0.07950858,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012465671,0.08127178,"{""low"":0.075943515,""high"":0.08127178}",0.075943515,79730,0.07630571,"CCC",0.07630571,49840,56873,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.060033582,3.0825973,"{""low"":0.019475,""high"":1.827694}",-1.7481855,-0.9564979,0.019475,1.827694,-93.348206,0.0666855,0.0128230825,0.19229192,0.06168401,0.017824572,0.28896585,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",79730,79730,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",-3.366099,0.010604692,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00036939885,0.010790981,"{""low"":0.010536256,""high"":0.010790981}",0.010536256,1861,0.010541099,"CCC",0.010541099,7014,5099,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0044516916,0.72349936,"{""low"":0.006153,""high"":0.054064}",-0.043459307,-0.8038493,0.006153,0.054064,-78.55428,0.01057298,0.000031711534,0.0029992994,0.013011145,-0.0024064537,-0.18495326,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1861,1861,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",-2.5688787,0.032019872,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008442402,0.03232756,"{""low"":0.03199984,""high"":0.03232756}",0.03199984,48073,0.03207992,"CCC",0.03207992,46012,49005,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0009698719,0.031235809,"{""low"":0.03105,""high"":0.11849}",-0.08647013,-0.72976726,0.03105,0.11849,-71.27897,0.0362156,-0.0041957274,-0.115854144,0.0462294,-0.0142095275,-0.30736995,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",48073,48073,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD",-3.5847747,0.00026254923,"[]",1748415180,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009761716,0.0002724949,"2.61522E-4 - 2.724949E-4",0.000261522,257268,0.00026840105,"CCC",0.00026840105,203788,218063,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00023754923,9.501969,"2.5E-5 - 0.001472",-0.0012094508,-0.82163775,0.000025,0.001472,-77.617905,0.0002539,0.000008649222,0.034065463,0.00046631,-0.00020376078,-0.43696418,1963397,15,0,false,false,false,1631750400000,6,7478209024,"CoinMarketCap",257268,257268,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",-0.940967,0.17739777,"[]","2025-05-28T06:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016851127,0.18315578,"{""low"":0.1772785,""high"":0.18315578}",0.1772785,235925,0.18202542,"CCC",0.18202542,153369,125744,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.009309769,0.055386275,"{""low"":0.168088,""high"":1.145281}",-0.96788317,-0.84510547,0.168088,1.145281,-64.65229,0.22645424,-0.04905647,-0.21662863,0.38051897,-0.2031212,-0.5338005,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",235925,235925,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
