"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",33623412,33623412,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.11937177,1.4756665,"{""low"":1.4363561,""high"":1.4756665}",1.4363561,33623412,1.4363561,"CCC",1.4363561,6446862,30284598,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5655256,0.6426398,"{""low"":0.880004,""high"":3.584878}",-2.1393485,-0.5967702,0.880004,3.584878,-34.72953,1.3876083,0.05792129,0.04174182,1.5993925,-0.15386295,-0.09620087,12437713,15,0,false,"2020-04-22T00:00:00.000Z",4,8604260,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.6280694,1.4455296,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",9929891,9929891,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0004457757,0.09112532,"{""low"":0.089381374,""high"":0.09112532}",0.089381374,9929891,0.09112532,"CCC",0.09112532,22129138,7462588,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.02121178,0.31085,"{""low"":0.068238,""high"":0.289896}",-0.20044623,-0.69144183,0.068238,0.289896,-40.40647,0.11414746,-0.024697684,-0.21636647,0.11077541,-0.021325633,-0.19251233,42265020,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.49588308,0.08944978,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",18630634,18630634,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.006250851,0.12101457,"{""low"":0.1177587,""high"":0.12101457}",0.1177587,18630634,0.12008819,"CCC",0.12008819,55210950,21438362,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.078863695,2.027605,"{""low"":0.038895,""high"":0.492378}",-0.3746193,-0.76083684,0.038895,0.492378,10.608208,0.24016246,-0.12240376,-0.5096707,0.2114589,-0.09370021,-0.4431131,77774000,15,0,false,"2023-05-10T00:00:00.000Z",6,660452224,"REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.0406246,0.1177587,,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD","[]",1669891500,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008386745,,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",5691020,5691020,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00058451854,0.024317686,"{""low"":0.023930687,""high"":0.024317686}",0.023930687,5691020,0.0242973,"CCC",0.0242973,7324922,6907887,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0038684495,0.19029216,"{""low"":0.020329,""high"":0.459252}",-0.43505454,-0.94731116,0.020329,0.459252,-85.8294,0.03530702,-0.01110957,-0.31465614,0.04466192,-0.02046447,-0.45820847,14759158,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3586426,0.02419745,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","[]","2025-02-18T04:55:00.000Z","CoinMarketCap",7225436,7225436,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0039584637,0.099920325,"{""low"":0.09645468,""high"":0.099920325}",0.09645468,7225436,0.09942316,"CCC",0.09942316,14581681,8551452,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04277768,0.79694617,"{""low"":0.053677,""high"":0.177655}",-0.08120032,-0.45706746,0.053677,0.177655,-15.709967,0.10865552,-0.01220084,-0.11228918,0.08924422,0.0072104633,0.08079474,94504280,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9421773,0.09645468,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",10921672,10921672,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.03206855,0.53168786,"{""low"":0.5163596,""high"":0.53168786}",0.5163596,10921672,0.52904797,"CCC",0.52904797,33589028,11778515,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.013228655,0.026292667,"{""low"":0.503131,""high"":2.595168}",-2.0788085,-0.8010304,0.503131,2.595168,-62.9175,0.96275425,-0.44639462,-0.46366414,1.2252424,-0.70888275,-0.5785653,59817220,15,0,false,"2024-10-18T00:00:00.000Z",6,115844104,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.8473516,0.5163596,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",14204058,14204058,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.743622,184.98294,"{""low"":181.50787,""high"":184.98294}",181.50787,14204058,183.55594,"CCC",183.55594,11791718,7814742,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",54.369476,0.42558149,"{""low"":127.75339,""high"":301.27524}",-119.152374,-0.39549342,127.75339,301.27524,43.261646,218.14693,-36.024063,-0.1651367,197.62321,-15.500351,-0.07843386,1407324800,15,0,false,"2024-09-12T00:00:00.000Z",2,7727337,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.581018,182.12286,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","[]",1739854380,"CoinMarketCap",21,21,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00008710977,0.00040008267,"3.9993128E-4 - 4.0008267E-4",0.00039993128,21,0.00039999385,"CCC",0.00039999385,941,37,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00018496647,0.8603092,"2.15E-4 - 9.99E-4",-0.00059903355,-0.59963316,0.000215,0.000999,-42.57075,0.0007206,-0.00032063355,-0.44495356,0.000758026,-0.00035805957,-0.47235787,0,15,0,false,1603324800000,6,0,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-17.884216,0.00039996646,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",9241825,9241825,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00001638662,0.0013950526,"{""low"":0.0013703813,""high"":0.0013950526}",0.0013703813,9241825,0.0013947149,"CCC",0.0013947149,15544095,16808882,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003383814,0.32788897,"{""low"":0.001032,""high"":0.004407}",-0.0030366185,-0.68904436,0.001032,0.004407,-20.253164,0.00159366,-0.00022327865,-0.14010432,0.001907295,-0.00053691363,-0.2815053,47936692,15,0,false,"2022-07-13T00:00:00.000Z",6,34980548608,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1816435,0.0013703813,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD","[]",1643826540,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD","[]",1642748400,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0059008705,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","[]",1739854320,"CoinMarketCap",8131,8131,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000012207791,0.00022132612,"2.1921885E-4 - 2.2132612E-4",0.00021921885,8131,0.00021921885,"CCC",0.00021921885,24779,24102,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00004820297,0.2786299,"1.73E-4 - 0.009239",-0.009017797,-0.9760577,0.000173,0.009239,-23.42007,0.00032318,-0.00010197703,-0.31554252,0.000768145,-0.00054694206,-0.7120297,564252,15,0,false,1631577600000,6,2550834944,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.8411794,0.00022120296,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.06170085,,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD","[]",1663093800,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.3631015,0.0007198033,,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",3773300,3773300,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0031633377,7.091303,"{""low"":6.979477,""high"":7.091303}",6.979477,3773300,7.0605416,"CCC",7.0605416,6530611,4743024,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.87725353,0.14346331,"{""low"":6.114828,""high"":96.92423}",-89.93215,-0.9278603,6.114828,96.92423,-56.921257,10.190562,-3.1984806,-0.31386694,16.137352,-9.14527,-0.56671447,12974920,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04525832,6.9920816,"Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",3644824,3644824,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.030883312,5.977233,"{""low"":5.8290467,""high"":5.977233}",5.8290467,3644824,5.89324,"CCC",5.89324,14026042,15520562,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4150746,0.6915641,"{""low"":3.492192,""high"":16.400267}",-10.493,-0.6398067,3.492192,16.400267,-41.356857,5.736297,0.17096949,0.029804852,5.7156773,0.19158936,0.033519976,107807616,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.52555144,5.9072666,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024462484,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","[]",1739854380,"CoinMarketCap",68634,68634,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000009970536,0.00017799187,"1.7198987E-4 - 1.7799187E-4",0.00017198987,68634,0.00017399657,"CCC",0.00017399657,10281949,83052,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00015403246,7.701623,"2.0E-5 - 0.297804",-0.29762995,-0.9994156,0.00002,0.297804,-99.880035,0.01717928,-0.017005248,-0.98986965,0.123412624,-0.12323859,-0.9985899,0,15,0,false,1635984000000,6,0,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.4186816,0.00017403247,"Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",561602,561602,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.01319845,0.18013299,"{""low"":0.17534474,""high"":0.18013299}",0.17534474,561602,0.17534474,"CCC",0.17534474,1059909,610274,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.054193676,0.4329329,"{""low"":0.125178,""high"":0.930018}",-0.75064635,-0.807131,0.125178,0.930018,-29.776161,0.2217038,-0.042332128,-0.19094002,0.2774837,-0.09811203,-0.35357764,25025502,15,0,false,"2021-04-09T00:00:00.000Z",6,139517584,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.942577,0.17937167,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",4622490,4622490,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00007655099,0.052358624,"{""low"":0.049614977,""high"":0.052358624}",0.049614977,4622490,0.05171156,"CCC",0.05171156,13267923,7378663,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009471975,0.23595583,"{""low"":0.040143,""high"":0.154327}",-0.104712024,-0.67850745,0.040143,0.154327,-50.717617,0.05704966,-0.007434681,-0.13031946,0.05660831,-0.0069933347,-0.12353901,61667492,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15453628,0.049614977,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD","[]",1682533800,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.5205949,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",4298979,4298979,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0016481187,0.022689315,"{""low"":0.021314401,""high"":0.022689315}",0.021314401,4298979,0.022524394,"CCC",0.022524394,12661708,3598018,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0040284004,0.23304409,"{""low"":0.017286,""high"":0.117166}",-0.0958516,-0.81808376,0.017286,0.117166,-66.115555,0.02721306,-0.005898658,-0.21675836,0.03638869,-0.01507429,-0.41425756,21300132,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.1774306,0.021314401,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",7005784,7005784,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.01581633,0.51347345,"{""low"":0.47833252,""high"":0.51347345}",0.47833252,7005784,0.47834536,"CCC",0.47834536,4274393,2444205,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08386901,0.19948769,"{""low"":0.420422,""high"":1.54438}",-1.0400889,-0.673467,0.420422,1.54438,-46.37736,0.67497665,-0.17068565,-0.25287637,0.67206687,-0.16777587,-0.24964163,252142992,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2379036,0.504291,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",139802,139802,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.006349325,0.34364918,"{""low"":0.33838463,""high"":0.34364918}",0.33838463,139802,0.33864224,"CCC",0.33864224,635078,358266,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04253018,0.14124043,"{""low"":0.301119,""high"":1.36233}",-1.0186808,-0.747749,0.301119,1.36233,-62.454178,0.36516723,-0.021518052,-0.058926567,0.39529946,-0.051650286,-0.13066116,82938968,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.882394,0.34364918,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",140353,140353,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.007849902,0.35458246,"{""low"":0.3451582,""high"":0.35458246}",0.3451582,140353,0.34813058,"CCC",0.34813058,936086,198033,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.055530787,0.188895,"{""low"":0.293977,""high"":1.660488}",-1.3109802,-0.789515,0.293977,1.660488,-53.49292,0.4930746,-0.14356682,-0.2911665,0.5627519,-0.21324411,-0.37893096,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.297598,0.34950778,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.017207997,"SolanaPrime USD","PRIME"
