"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.9605745,0.01003881,"DigiByte USD","DigiByte USD",0.009849661,4249228,0.009880899,"CCC",0.009880899,7181808,5592479,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0050418098,1.0089673,"{""low"":0.004997,""high"":0.021972}",-0.011933191,-0.543109,0.004997,0.021972,-25.901764,0.00917596,0.0008628499,0.09403375,0.009846235,0.00019257516,0.019558255,177188144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17650313216,"CoinMarketCap",4249228,4249228,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001930343,0.010187197,"{""low"":0.009849661,""high"":0.010187197}","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.3113477,1.0658118,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.0515412,1763499,1.0542932,"CCC",1.0542932,2214700,1572975,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12958175,0.13840804,"{""low"":0.93623,""high"":4.365407}",-3.2995954,-0.75585055,0.93623,4.365407,-68.47297,1.1812326,-0.11542082,-0.09771219,1.7654557,-0.69964397,-0.39629653,7001739,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1763499,1763499,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.013795614,1.0938306,"{""low"":1.0515412,""high"":1.0938306}","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.850766,0.056523234,"Maverick Protocol USD","Maverick Protocol USD",0.05547579,7951327,0.055973604,"CCC",0.055973604,7521367,4543165,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0114562325,0.25420445,"{""low"":0.045067,""high"":0.503308}",-0.44678476,-0.8876965,0.045067,0.503308,-87.65651,0.06575124,-0.009228006,-0.14034726,0.14914258,-0.092619345,-0.6210121,33712264,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",7951327,7951327,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0026149638,0.05743213,"{""low"":0.05547579,""high"":0.05743213}","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.7013984,0.0053384257,"Banana For Scale USD",,0.005202426,18338828,0.005212368,"CCC",0.005212368,13644936,23956867,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046174256,6.4041963,"7.21E-4 - 0.008291",-0.0029525738,-0.35611796,0.000721,0.008291,-23.700773,0.00425976,0.0010786657,0.25322217,0.0034415247,0.001896901,0.5511804,53384256,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",18338828,18338828,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00019054394,0.0053760884,"0.005202426 - 0.0053760884","REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.4915807,0.29209137,"Dymension USD","Dymension USD",0.28197238,8870773,0.28197238,"CCC",0.28197238,112405938,18524924,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.075484365,0.34848535,"{""low"":0.216607,""high"":4.161741}",-3.8696494,-0.9298151,0.216607,4.161741,-93.14243,0.3123724,-0.020281017,-0.06492577,1.1303209,-0.83822954,-0.74158543,80367992,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,275146784,"CoinMarketCap",8870773,8870773,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.007100761,0.29475278,"{""low"":0.28197238,""high"":0.29475278}","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,11.170868,0.00009834504,"TROY USD","TROY USD",0.00007348266,1160546,0.00009299552,"CCC",0.00009299552,15682187,11149670,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000030345036,0.44625053,"6.8E-5 - 0.008133",-0.008034655,-0.98790795,0.000068,0.008133,-96.58214,0.00093876,-0.00084041496,-0.8952394,0.002610975,-0.0025126298,-0.962334,983450,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1160546,1160546,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000009882075,0.0001169314,"7.348266E-5 - 1.169314E-4","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}","REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.8934937,1.0545183,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0429394,24780,1.0434569,"CCC",1.0434569,102478,30184,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29902035,0.3957924,"{""low"":0.755498,""high"":1.270515}",-0.21599662,-0.17000714,0.755498,1.270515,-2.0203412,1.0093101,0.045208216,0.044791203,1.0275297,0.026988626,0.026265543,60117672,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",24780,24780,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.009338617,1.0546069,"{""low"":1.0429394,""high"":1.0546069}","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,10.208207,0.088288374,"Catizen USD",,0.08096823,25080858,0.08150671,"CCC",0.08150671,21680279,16681842,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.088288374,,"{""low"":0,""high"":1.110797}",-1.0225086,-0.9205179,0,1.110797,,0.1259323,-0.03764393,-0.29892197,0.3038149,-0.21552652,-0.7094008,27802008,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25080858,25080858,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008177847,0.09043611,"{""low"":0.08096823,""high"":0.09043611}","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705","REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-16.193544,0.013770603,"PlayDapp USD","PlayDapp USD",0.012560163,22933688,0.013245329,"CCC",0.013245329,7746856,8127718,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004983603,0.5671564,"{""low"":0.008787,""high"":0.128383}",-0.11461239,-0.8927381,0.008787,0.128383,-85.441124,0.01606516,-0.0022945572,-0.14282815,0.03479903,-0.021028426,-0.60428196,8511379,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",22933688,22933688,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0026608314,0.015100573,"{""low"":0.012560163,""high"":0.015100573}","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.7156506,0.07076976,"Orchid USD","Orchid USD",0.070106834,15288778,0.070106834,"CCC",0.070106834,7942064,8703787,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018568758,0.35571653,"{""low"":0.052201,""high"":0.154645}",-0.08387524,-0.5423728,0.052201,0.154645,-39.18667,0.07019458,0.0005751774,0.008194042,0.09023954,-0.019469783,-0.21575667,69338728,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",15288778,15288778,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0038262606,0.07192484,"{""low"":0.070106834,""high"":0.07192484}","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.5004473,0.97392726,"Juventus Fan Token USD","Juventus Fan Token USD",0.9715509,2980781,0.9715509,"CCC",0.9715509,11447906,3891314,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09392327,0.106730506,"{""low"":0.880004,""high"":3.536558}",-2.5626307,-0.7246115,0.880004,3.536558,-64.22161,1.0792652,-0.10533798,-0.09760156,1.4479749,-0.47404766,-0.32738665,8818191,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",2980781,2980781,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0048497915,0.9879722,"{""low"":0.9715509,""high"":0.9879722}","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,1.1844318,0.0004427452,"Formation Fi USD","Formation Fi USD",0.0004427452,3,0.0004427452,"CCC",0.0004427452,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0003897452,7.353683,"5.3E-5 - 0.001073",-0.00063025486,-0.58737636,0.000053,0.001073,-50.61315,0.0004616,-0.0000188548,-0.04084662,0.00059946,-0.00015671478,-0.2614266,35310,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",3,3,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000051826064,0.0004427452,"4.427452E-4 - 4.427452E-4","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.0679657,0.0077642724,"QuarkChain USD","QuarkChain USD",0.0077103856,3917367,0.007883078,"CCC",0.007883078,8107629,13950746,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026122723,0.50704044,"{""low"":0.005152,""high"":0.017233}",-0.009468727,-0.5494532,0.005152,0.017233,-42.568703,0.00698016,0.0007841126,0.112334475,0.0091264,-0.0013621273,-0.14925133,55230984,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7113478656,"CoinMarketCap",3917367,3917367,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000005280599,0.007949482,"{""low"":0.0077103856,""high"":0.007949482}","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,9.997357,0.32425398,"Lumia USD","Lumia USD",0.2968041,12010737,0.29860497,"CCC",0.29860497,7691194,4623732,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09195198,0.3958295,"{""low"":0.232302,""high"":2.595168}",-2.270914,-0.8750547,0.232302,2.595168,-80.151855,0.38638228,-0.062128305,-0.16079491,0.94462925,-0.6203753,-0.6567394,37728280,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",12010737,12010737,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.029470563,0.34472704,"{""low"":0.2968041,""high"":0.34472704}","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,3.2392356,0.22320558,"Osmosis USD","Osmosis USD",0.21911545,6597434,0.21911545,"CCC",0.21911545,10144354,5478527,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026045576,0.13210374,"{""low"":0.19716,""high"":1.160199}",-0.9369935,-0.80761445,0.19716,1.160199,-77.67703,0.25908065,-0.035875067,-0.13847065,0.41863546,-0.19542988,-0.4668259,161315376,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,722721024,"CoinMarketCap",6597434,6597434,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0070033073,0.22612052,"{""low"":0.21911545,""high"":0.22612052}","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.2272797,0.1523302,"Polymesh USD","Polymesh USD",0.15140155,3714118,0.15153782,"CCC",0.15153782,7167529,7319776,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.045853205,0.43063954,"{""low"":0.106477,""high"":0.526906}",-0.3745758,-0.7108968,0.106477,0.526906,-69.83645,0.13666262,0.015667588,0.11464428,0.22951098,-0.07718077,-0.33628356,144773264,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,950391104,"CoinMarketCap",3714118,3714118,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004762426,0.15485123,"{""low"":0.15140155,""high"":0.15485123}","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745250720,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.6351066,0.0004809849,"LeverFi USD","LeverFi USD",0.00047324706,11833262,0.0004767345,"CCC",0.0004767345,11860318,8485383,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000097984885,0.2558352,"3.83E-4 - 0.004407",-0.003926015,-0.8908589,0.000383,0.004407,-84.1791,0.00076022,-0.0002792351,-0.3673083,0.001553415,-0.00107243,-0.6903693,16825668,15,0,false,false,false,1657670400000,6,34981695488,"CoinMarketCap",11833262,11833262,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000012349075,0.0004938553,"4.7324706E-4 - 4.938553E-4","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,7.4694824,0.10868018,"Kaia USD",,0.10308862,17221070,0.10308862,"CCC",0.10308862,23232613,18851256,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.017895184,0.1971161,"{""low"":0.090785,""high"":0.415024}",-0.30634382,-0.73813516,0.090785,0.415024,-17.178322,0.10672522,0.0019549578,0.018317673,0.16521749,-0.056537308,-0.3421993,651942528,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5998725632,"CoinMarketCap",17221070,17221070,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.007553637,0.108890794,"{""low"":0.10308862,""high"":0.108890794}","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T15:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5129762,144.47653,"Binance Staked SOL USD",,143.67896,6070908,144.16927,"CCC",144.16927,7579295,4126240,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",44.75698,0.44882855,"{""low"":99.71955,""high"":301.27524}",-156.7987,-0.52045006,99.71955,301.27524,5.7557464,135.17577,9.300766,0.06880498,185.33858,-40.862045,-0.22047243,1165726336,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8068620,"CoinMarketCap",6070908,6070908,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.1533203,149.20016,"{""low"":143.67896,""high"":149.20016}","REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4","REGULAR","STG"
