"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",62963,62963,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00290367,0.060993433,"{""low"":0.056253377,""high"":0.060993433}",0.056253377,62963,0.059025988,"CCC",0.059025988,507702,303674,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0055624098,0.10929402,"{""low"":0.050894,""high"":0.285329}",-0.2288726,-0.8021357,0.050894,0.285329,-65.58913,0.11198534,-0.05552893,-0.49585894,0.14528331,-0.0888269,-0.6114047,10713943,15,0,false,"REGULAR",-4.8916245,0.05645641,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,"REGULAR",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"REGULAR",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,"REGULAR",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"REGULAR",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,1586131200000,6,27148247040,"CoinMarketCap",20596946,20596946,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00044049742,0.005012484,"0.0040594228 - 0.005012484",0.0040594228,20596946,0.004441332,"CCC",0.004441332,12827324,39624053,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0035011605,5.3452835,"6.55E-4 - 0.008252",-0.00409584,-0.49634507,0.000655,0.008252,362.91666,0.00247088,0.0016852806,0.68205684,0.001312725,0.0028434356,2.1660557,112832472,15,0,false,"REGULAR",-9.582989,0.0041561606,"[]",1738882260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",266953,266953,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00112487,0.038592603,"{""low"":0.03660879,""high"":0.038592603}",0.03660879,266953,0.03662474,"CCC",0.03662474,838674,182251,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003142517,0.090729795,"{""low"":0.034636,""high"":0.795475}",-0.7576965,-0.9525083,0.034636,0.795475,-94.21256,0.04651586,-0.008737344,-0.18783581,0.09163053,-0.053852018,-0.58770823,37359900,15,0,false,"REGULAR",3.0689082,0.037778515,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",439894,439894,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0053904764,0.05669491,"{""low"":0.049046542,""high"":0.05669491}",0.049046542,439894,0.056664746,"CCC",0.056664746,927909,457211,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0065459684,0.14743504,"{""low"":0.044399,""high"":0.797104}",-0.746159,-0.9360874,0.044399,0.797104,-90.07434,0.08342864,-0.032483675,-0.3893588,0.11756788,-0.06662291,-0.56667614,3270596,15,0,false,"REGULAR",-9.568537,0.05094497,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",16846,16846,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0003049022,0.0035485532,"{""low"":0.003199354,""high"":0.0035485532}",0.003199354,16846,0.003419989,"CCC",0.003419989,141779,148738,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00046771346,0.16818175,"{""low"":0.002781,""high"":0.063167}",-0.059918284,-0.9485694,0.002781,0.063167,-85.621796,0.00451122,-0.0012625065,-0.27985922,0.016873388,-0.013624674,-0.8074652,0,15,0,false,"REGULAR",-8.580052,0.0032487134,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,"REGULAR",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1210347,1210347,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00011557643,0.0039324122,"{""low"":0.0033115726,""high"":0.0039324122}",0.0033115726,1210347,0.0035055191,"CCC",0.0035055191,445854,901370,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00087784324,0.3558343,"{""low"":0.002467,""high"":0.17483}",-0.17148516,-0.980868,0.002467,0.17483,-96.01573,0.0041105,-0.00076565705,-0.18626858,0.00523317,-0.0018883268,-0.36083806,0,15,0,false,"REGULAR",3.579038,0.0033448432,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",822530,822530,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000091408845,0.004306959,"{""low"":0.0030257446,""high"":0.004306959}",0.0030257446,822530,0.0031449588,"CCC",0.0031449588,549974,505736,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000724192,0.28500277,"{""low"":0.002541,""high"":0.25877}",-0.2555048,-0.9873818,0.002541,0.25877,-98.69591,0.00596982,-0.002704628,-0.45305017,0.008799345,-0.0055341534,-0.6289279,3153170,15,0,false,"REGULAR",2.880122,0.003265192,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2064796,2064796,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0022635274,0.05672958,"{""low"":0.050929237,""high"":0.05672958}",0.050929237,2064796,0.05278604,"CCC",0.05278604,2893447,3153185,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03142122,1.605253,"{""low"":0.019574,""high"":0.096844}",-0.04584878,-0.4734292,0.019574,0.096844,-1.37012,0.06266642,-0.0116712,-0.18624328,0.041202664,0.009792559,0.2376681,146532144,15,0,false,"REGULAR",-4.250055,0.050995223,"[]","2025-02-06T22:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",98145,98145,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00010201696,0.0017843909,"0.0016313276 - 0.0017843909",0.0016313276,98145,0.0016550607,"CCC",0.0016550607,234781,231860,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013786848,3.8403475,"3.59E-4 - 0.196768",-0.19503032,-0.99116886,0.000359,0.196768,-98.824135,0.00200022,-0.00026253506,-0.1312531,0.00991562,-0.008177935,-0.82475275,0,15,0,false,"REGULAR",6.2370234,0.0017376848,"[]",1738882260,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106398,"CoinMarketCap",819125,819125,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.6450653,189.78677,"{""low"":177.38243,""high"":189.78677}",177.38243,819125,186.04677,"CCC",186.04677,2968879,1506012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.936646,0.2246414,"{""low"":146.61877,""high"":1327.3334}",-1147.778,-0.8647247,146.61877,1327.3334,-30.991453,253.69072,-74.1353,-0.2922271,282.5342,-102.97879,-0.36448255,19104430,15,0,false,"REGULAR",-3.048082,179.55542,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",140955,140955,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.5473622e-11,2.7402396e-9,"2.6868887E-9 - 2.7402396E-9",2.6868887e-9,140955,2.7218703e-9,"CCC",2.7218703e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.3887782e-11,0.016334053,"2.6868887E-9 - 2.7402396E-9",-9.463097e-12,-0.003453383,2.6868887e-9,2.7402396e-9,,,,,,,,0,15,0,false,"REGULAR",0.5698658,2.7307765e-9,"[]",1738882260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1151364,1151364,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00018685311,0.019392395,"{""low"":0.019076612,""high"":0.019392395}",0.019076612,1151364,0.019258803,"CCC",0.019258803,5025664,1590491,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.01080448,1.3045738,"{""low"":0.008282,""high"":0.092386}",-0.07329952,-0.79340506,0.008282,0.092386,-41.814552,0.0309295,-0.01184302,-0.3829037,0.01967355,-0.00058707036,-0.02984059,0,15,0,false,"REGULAR",-0.9694905,0.01908648,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",1116638,1116638,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.019159079,1.1673641,"{""low"":1.0948899,""high"":1.1673641}",1.0948899,1116638,1.1269665,"CCC",1.1269665,1637168,1198541,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13368481,0.1386378,"{""low"":0.964274,""high"":5.510528}",-4.412569,-0.80075246,0.964274,5.510528,-62.013626,1.5351511,-0.43719232,-0.2847878,1.4545778,-0.356619,-0.24517012,70955824,15,0,false,"REGULAR",-1.7150402,1.0979588,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",315388,315388,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00032797828,0.020715557,"{""low"":0.020362454,""high"":0.020715557}",0.020362454,315388,0.020680182,"CCC",0.020680182,699988,310747,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014056899,0.074116305,"{""low"":0.018966,""high"":3653.8577}",-3653.8374,-0.99999446,0.018966,3653.8577,-89.05005,0.0305456,-0.010173909,-0.33307284,0.045726255,-0.025354564,-0.5544859,0,15,0,false,"REGULAR",-1.5844569,0.02037169,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3650935552,"CoinMarketCap",1873252,1873252,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0022960007,0.022943527,"{""low"":0.020035336,""high"":0.022943527}",0.020035336,1873252,0.022349542,"CCC",0.022349542,1796023,1303787,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00008789264,0.0043868814,"{""low"":0.020035336,""high"":0.144176}",-0.12405278,-0.86042595,0.020035336,0.144176,-77.84881,0.03158928,-0.011466052,-0.3629729,0.036493454,-0.016370226,-0.4485798,73468608,15,0,false,"REGULAR",-10.241207,0.020123228,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,"REGULAR",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2335423,2335423,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002723977,0.15077409,"{""low"":0.13623793,""high"":0.15077409}",0.13623793,2335423,0.14029841,"CCC",0.14029841,5636642,2788530,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03673488,0.36259517,"{""low"":0.101311,""high"":1.79532}",-1.6572741,-0.9231079,0.101311,1.79532,-69.71253,0.23108058,-0.0930347,-0.40260717,0.2110811,-0.073035225,-0.3460055,44137976,15,0,false,"REGULAR",-1.9350525,0.13804588,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,"REGULAR",0,7.9984e-8,"[]",1738882260,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-3.5606823,38.557552,"{""low"":30.650282,""high"":38.557552}",30.650282,0,34.789463,"CCC",34.789463,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",18.57698,1.5386828,"{""low"":12.073301,""high"":58.638767}",-27.988485,-0.47730345,12.073301,58.638767,119.16788,39.637005,-8.986723,-0.22672558,27.722233,2.928049,0.105620965,0,15,0,false,"REGULAR",-10.408023,30.650282,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2437747,2437747,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0017914623,0.16120781,"{""low"":0.14815134,""high"":0.16120781}",0.14815134,2437747,0.15436621,"CCC",0.15436621,5368069,5276215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009462461,0.0669885,"{""low"":0.141255,""high"":1.237484}",-1.0867665,-0.8782065,0.141255,1.237484,-37.41558,0.19931592,-0.048598453,-0.24382626,0.2140047,-0.06328723,-0.29572824,25866770,15,0,false,"REGULAR",-1.174666,0.15071747,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",297467,297467,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0002818033,0.014905606,"{""low"":0.01462843,""high"":0.014905606}",0.01462843,297467,0.014886002,"CCC",0.014886002,446880,481490,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0007799994,0.056248605,"{""low"":0.013867,""high"":0.183569}",-0.168922,-0.9202099,0.013867,0.183569,-69.46775,0.02172216,-0.0070751607,-0.32571167,0.027039886,-0.012392886,-0.45831874,9933824,15,0,false,"REGULAR",-1.8876506,0.014647,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",208314,208314,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00018038705,0.0013054681,"{""low"":0.0011131256,""high"":0.0013054681}",0.0011131256,208314,0.0011182433,"CCC",0.0011182433,187902,245265,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000217324,0.20122594,"{""low"":0.00108,""high"":0.034889}",-0.033591677,-0.96281564,0.00108,0.034889,-87.84386,0.00266978,-0.0013724561,-0.51407087,0.00346978,-0.0021724561,-0.62610775,297076,15,0,false,"REGULAR",16.15015,0.001297324,"[]","2025-02-06T22:51:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"WELT"
