"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-1.6155286,0.0038019703,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",231333,231333,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00006243051,0.0038231239,"{""low"":0.0035946406,""high"":0.0038231239}",0.0035946406,231333,0.0036282558,"CCC",0.0036282558,294258,217522,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00043897028,0.13052937,"{""low"":0.003363,""high"":0.060284}",-0.05648203,-0.9369323,0.003363,0.060284,-85.56307,0.00522094,-0.0014189696,-0.2717843,0.008860785,-0.0050588143,-0.5709217,2588412,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-14.635886,0.25618464,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1164652,1164652,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.043923467,0.28274778,"{""low"":0.2544739,""high"":0.28274778}",0.2544739,1164652,0.2798643,"CCC",0.2798643,2153482,1454303,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017387643,0.072813496,"{""low"":0.238797,""high"":9.299548}",-9.043364,-0.9724519,0.238797,9.299548,-96.022095,0.4071702,-0.15098557,-0.37081683,1.4398621,-1.1836774,-0.8220769,2446217,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,0,0.00007796612,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-86.7121,0.00009674,-0.000018773877,-0.1940653,0.00010024,-0.000022273882,-0.22220552,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",0.0983577,4.000421,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",108245376,108245376,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0039310455,4.0044017,"{""low"":3.9926624,""high"":4.0044017}",3.9926624,108245376,3.9984148,"CCC",3.9984148,77081752,163097494,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.283606,1.3301411,"{""low"":1.716815,""high"":4.008242}",-0.007821083,-0.0019512501,1.716815,4.008242,127.781746,3.915449,0.08497214,0.021701762,3.1235394,0.8768816,0.28073332,1745229696,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-5.9917655,0.0011942637,false,1586476800000,6,28726331392,"CoinMarketCap",1907500,1907500,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000076118275,0.0013931356,"0.0011542068 - 0.0013931356",0.0011542068,1907500,0.001214275,"CCC",0.001214275,1235249,1382106,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034426368,0.4050161,"8.5E-4 - 0.003965",-0.0027707363,-0.69879854,0.00085,0.003965,-53.930878,0.00150796,-0.00031369634,-0.20802696,0.00138246,-0.00018819631,-0.13613147,34306816,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-4.000873,0.0054850765,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",126699,126699,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00022859685,0.005839128,"{""low"":0.005464387,""high"":0.005839128}",0.005464387,126699,0.0058257463,"CCC",0.0058257463,191407,132924,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00015007658,0.028130569,"{""low"":0.005335,""high"":0.115001}",-0.10951592,-0.95230407,0.005335,0.115001,-83.72807,0.00668776,-0.0012026834,-0.17983353,0.009443955,-0.003958878,-0.41919708,1034653,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:44:00.000Z",-0.02826729,0.9992628,false,"2023-08-20T00:00:00.000Z",6,759373824,"CoinMarketCap",25857396,25857396,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00028252602,1.0001028,"{""low"":0.99917156,""high"":1.0001028}",0.99917156,25857396,0.999555,"CCC",0.999555,28380810,25362250,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006518781,0.006566427,"{""low"":0.992744,""high"":1.007746}",-0.008483171,-0.008417966,0.992744,1.007746,0.052845478,0.99968433,-0.00042152405,-0.00042165714,0.9996827,-0.00041991472,-0.000420048,758813952,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-5.933666,0.017473929,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2966344,2966344,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0011022482,0.017999649,"{""low"":0.01627655,""high"":0.017999649}",0.01627655,2966344,0.017512815,"CCC",0.017512815,6748081,3955424,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011869929,2.1181173,"{""low"":0.005604,""high"":0.039613}",-0.022139072,-0.558884,0.005604,0.039613,23.707258,0.0203561,-0.0028821714,-0.1415876,0.01262653,0.004847399,0.3839059,29560336,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-16.833815,0.012649772,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2711691,2711691,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0025604637,0.01303221,"{""low"":0.012390317,""high"":0.01303221}",0.012390317,2711691,0.012692776,"CCC",0.012692776,2505073,2375745,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00079477206,0.067041084,"{""low"":0.011855,""high"":0.107627}",-0.09497722,-0.88246655,0.011855,0.107627,-59.00591,0.02346944,-0.010819669,-0.46101093,0.029827585,-0.017177813,-0.57590353,8705151,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-9.176338,0.25435087,false,"2024-07-24T00:00:00.000Z",6,28574768,"CoinMarketCap",6126518,6126518,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.025698245,0.2673605,"{""low"":0.25435087,""high"":0.2673605}",0.25435087,6126518,0.25812897,"CCC",0.25812897,15212952,7205013,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.25435087,""high"":2.598519}",-2.3441682,-0.90211695,0.25435087,2.598519,-85.252106,0.36214745,-0.10779658,-0.29765937,0.56435025,-0.30999938,-0.5493032,7268016,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-14.901013,0.4142722,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",797709,797709,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.072539926,0.46759826,"{""low"":0.4142722,""high"":0.46759826}",0.4142722,797709,0.44610393,"CCC",0.44610393,852220,737018,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.4142722,""high"":8.075026}",-7.6607533,-0.9486971,0.4142722,8.075026,-90.48711,0.64449453,-0.23022234,-0.3572138,1.0602247,-0.64595246,-0.60925996,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-8.659026,0.00010971227,false,1645488000000,6,0,"CoinMarketCap",34,34,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00001040061,0.00011851281,"1.0888987E-4 - 1.1851281E-4",0.00010888987,34,0.000118384356,"CCC",0.000118384356,207,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008871227,4.224394,"2.1E-5 - 0.010045",-0.009935288,-0.98907787,0.000021,0.010045,-96.969696,0.00015068,-0.00004096773,-0.27188563,0.000239155,-0.00012944272,-0.54125035,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-10.325332,0.00030375677,false,1699833600000,6,0,"CoinMarketCap",9403,9403,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000034975208,0.00031788333,"3.028953E-4 - 3.1788333E-4",0.0003028953,9403,0.00031680262,"CCC",0.00031680262,180757,67130,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00004075677,0.15496871,"2.63E-4 - 0.009829",-0.009525243,-0.9690959,0.000263,0.009829,-90.5486,0.00045692,-0.00015316324,-0.335208,0.00082358,-0.0005198233,-0.6311752,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:27:00.000Z",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-7.482026,0.0042513036,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",178923,178923,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0003438075,0.004410942,"{""low"":0.0041336287,""high"":0.004410942}",0.0041336287,178923,0.0042679985,"CCC",0.0042679985,290810,274421,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00017030351,0.04173083,"{""low"":0.004081,""high"":0.046509}",-0.042257696,-0.9085918,0.004081,0.046509,-89.3372,0.00851808,-0.0042667766,-0.50090826,0.00921839,-0.0049670865,-0.53882366,2387265,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-3.333336,0.001856,3.2875687e-7,0.00017713192,0.00165761,0.00019871886,0.11988276,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-1.1408935,0.11928582,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1102956,1102956,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0013766289,0.1202066,"{""low"":0.119221926,""high"":0.1202066}",0.119221926,1102956,0.119589955,"CCC",0.119589955,5061899,1380544,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009467825,0.08621379,"{""low"":0.109818,""high"":0.976613}",-0.85732716,-0.8778576,0.109818,0.976613,-78.86108,0.14412007,-0.024834245,-0.17231636,0.23438342,-0.1150976,-0.49106544,10552256,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-11.979297,0.41634664,false,"2023-11-20T00:00:00.000Z",6,157787168,"CoinMarketCap",569174,569174,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.056663245,0.42981124,"{""low"":0.41595072,""high"":0.42981124}",0.41595072,569174,0.42954138,"CCC",0.42954138,1145699,634651,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04589364,0.123885185,"{""low"":0.370453,""high"":7.430391}",-7.0140443,-0.94396704,0.370453,7.430391,-91.75148,0.68528986,-0.26894322,-0.39245176,1.276092,-0.8597454,-0.67373306,65694160,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,22.597765,0.0004863531,false,1700611200000,6,46061936,"CoinMarketCap",1977,1977,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00008964675,0.00050303584,"4.5043626E-4 - 5.0303584E-4",0.00045043626,1977,0.00049247354,"CCC",0.00049247354,58672,1781,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001583531,0.48278385,"3.28E-4 - 0.415004",-0.41451764,-0.9988281,0.000328,0.415004,-99.83536,0.00100968,-0.0005233269,-0.5183097,0.00260667,-0.0021203167,-0.8134197,22402,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-25.386463,0.0076652383,false,"2024-11-23T00:00:00.000Z",6,993315520,"CoinMarketCap",4064320,4064320,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0026080161,0.009113435,"{""low"":0.007638134,""high"":0.009113435}",0.007638134,4064320,0.009029834,"CCC",0.009029834,8926072,2702404,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0016532382,0.27498972,"{""low"":0.006012,""high"":0.151592}",-0.14392677,-0.9494351,0.006012,0.151592,-80.49518,0.0211182,-0.013452961,-0.6370316,0.045556396,-0.037891157,-0.83174175,7614000,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-17.037773,0.41462886,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",917263,917263,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.085151434,0.44641227,"{""low"":0.40567052,""high"":0.44641227}",0.40567052,917263,0.44282418,"CCC",0.44282418,1445143,922649,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12589386,0.4360187,"{""low"":0.288735,""high"":2.892096}",-2.477467,-0.8566337,0.288735,2.892096,-57.89514,0.7475775,-0.33294863,-0.44537005,0.9167189,-0.50209004,-0.5477034,39417816,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:41:00.000Z",-32.270176,0.012343862,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",691119,691119,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.005881288,0.014285878,"{""low"":0.011978622,""high"":0.014285878}",0.011978622,691119,0.013298138,"CCC",0.013298138,963817,2639364,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008046862,1.8726697,"{""low"":0.004297,""high"":0.05131}",-0.038966138,-0.7594258,0.004297,0.05131,-59.595287,0.01334374,-0.0009998782,-0.074932374,0.012816091,-0.00047222897,-0.036846567,0,15,0,false,false,"CEC"
