"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.138616,0.0025743435,"[]",1758376200,"CCC","finmb_BNBCARD_CCC","REGULAR",0.00245032,0.00012402353,0.05061524,0.0018464302,0.0007279132,0.3942273,2574343,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",225390,225390,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00010230788,0.0027009891,"0.0024428044 - 0.0027009891",0.0024428044,225390,0.0024428044,"CCC",0.0024428044,331008,285538,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0017103434,1.9795641,"8.64E-4 - 0.004553",-0.0019786565,-0.43458304,0.000864,0.004553,0.57708025,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4849259,293.1757,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_JITOSOL_CCC","REGULAR",245.61028,47.565414,0.19366215,196.9566,96.219086,0.48852938,3485546752,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11888935,"CoinMarketCap",34447268,34447268,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.4190674,295.27618,"{""low"":292.1684,""high"":295.27618}",292.1684,34447268,293.29105,"CCC",293.29105,34030648,47941317,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",179.0167,1.5681347,"{""low"":114.159004,""high"":340.10358}",-46.927887,-0.13798116,114.159004,340.10358,72.39282,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.083212,0.0036322628,"[]",1758376200,"CCC","finmb_LPNT_CCC","REGULAR",0.00345896,0.00017330283,0.050102584,0.00690733,-0.003275067,-0.4741437,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00045275036,0.0036327196,"0.0036322628 - 0.0036327196",0.0036322628,1,0.0036322628,"CCC",0.0036322628,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027022627,2.905659,"9.3E-4 - 0.012784",-0.009151736,-0.71587425,0.00093,0.012784,-50.991768,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.6147757,0.0011493319,"[]",1758376200,"CCC","finmb_PUFF_CCC","REGULAR",0.00110032,0.0000490119,0.04454331,0.00112548,0.00002385187,0.02119262,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",448,448,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000081410864,0.001156083,"0.0011484262 - 0.001156083",0.0011484262,448,0.0011484262,"CCC",0.0011484262,698,567,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00030933192,0.3682523,"8.4E-4 - 0.009744",-0.008594668,-0.8820472,0.00084,0.009744,-78.8893,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9588735,0.30027246,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_XAVA_CCC","REGULAR",0.2779039,0.02236855,0.08049023,0.2572677,0.04300475,0.16715953,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",147735,147735,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0029070973,0.30578136,"{""low"":0.29958934,""high"":0.30578136}",0.29958934,147735,0.30070558,"CCC",0.30070558,299345,219831,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.114922464,0.62002945,"{""low"":0.18535,""high"":1.062285}",-0.7620125,-0.71733344,0.18535,1.062285,-28.030931,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.412391,0.019052768,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_OIK_CCC","REGULAR",0.0429341,-0.023881333,-0.5562323,0.04234079,-0.02328802,-0.55001384,4737137,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",622429,622429,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0008794889,0.02010255,"{""low"":0.01862124,""high"":0.02010255}",0.01862124,622429,0.019098682,"CCC",0.019098682,325092824,614516,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0047427677,0.3314303,"{""low"":0.01431,""high"":0.090408}",-0.07135523,-0.78925794,0.01431,0.090408,-33.782894,"Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.44865367,0.18614739,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_BRZ_CCC","REGULAR",0.18313491,0.0030124784,0.016449504,0.17782226,0.00832513,0.04681714,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",53278,53278,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0008389205,0.18660565,"{""low"":0.18614739,""high"":0.18660565}",0.18614739,53278,0.18634756,"CCC",0.18634756,79658,89909,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.033856392,0.2223138,"{""low"":0.152291,""high"":0.192336}",-0.0061886013,-0.03217599,0.152291,0.192336,2.8002143,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5534207,0.005481412,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_SQR_CCC","REGULAR",0.0055407,-0.000059287995,-0.010700452,0.007495725,-0.002014313,-0.26872823,1830158,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,333884448,"CoinMarketCap",199983,199983,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000030504074,0.00551808,"{""low"":0.0054514697,""high"":0.00551808}",0.0054514697,199983,0.005512148,"CCC",0.005512148,700549,171421,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0004664124,0.093003474,"{""low"":0.005015,""high"":0.080662}",-0.07518058,-0.9320446,0.005015,0.080662,-89.361046,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.7979397,0.0031279258,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_XZK_CCC","REGULAR",0.00342824,-0.00030031428,-0.08760013,0.00686564,-0.0037377144,-0.54440874,2145390,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,685882624,"CoinMarketCap",34103,34103,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00002515968,0.0031473592,"{""low"":0.0029977243,""high"":0.0031473592}",0.0029977243,34103,0.0030559693,"CCC",0.0030559693,209992,46987,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0004389258,0.16323012,"{""low"":0.002689,""high"":0.058618}",-0.055490077,-0.9466388,0.002689,0.058618,-91.54564,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.29448676,0.00759781,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_TRVL_CCC","REGULAR",0.00887248,-0.00127467,-0.14366558,0.008364465,-0.00076665496,-0.091656186,3165617,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",411317,411317,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000022308435,0.00769635,"{""low"":0.0074424045,""high"":0.00769635}",0.0074424045,411317,0.007529159,"CCC",0.007529159,486963,535956,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00247681,0.48365748,"{""low"":0.005121,""high"":0.086396}",-0.07879819,-0.9120583,0.005121,0.086396,-66.2561,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4034687,0.0007242845,"[]",1758376200,"CCC","finmb_SQT_CCC","REGULAR",0.0008621,-0.00013781548,-0.15986021,0.001249485,-0.00052520045,-0.42033356,2096834,15,0,false,false,false,1709078400000,6,2895042048,"CoinMarketCap",207982,207982,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000010309799,0.000728642,"7.1549084E-4 - 7.28642E-4",0.00071549084,207982,0.00072575023,"CCC",0.00072575023,291765,172312,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000008793664,0.012290394,"7.1549084E-4 - 0.014666",-0.0139417155,-0.9506147,0.00071549084,0.014666,-83.06113,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4554868,263.6149,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_BBSOL_CCC","REGULAR",220.86116,42.75374,0.19357744,177.19493,86.41997,0.48771128,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",641601,641601,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-3.8935547,265.3969,"{""low"":262.3665,""high"":265.3969}",262.3665,641601,264.00394,"CCC",264.00394,2296377,5916989,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",160.01785,1.5446178,"{""low"":103.59705,""high"":309.23212}",-45.617218,-0.14751773,103.59705,309.23212,30.75459,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5679277,12.074088,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_TIME_CCC","REGULAR",12.59863,-0.52454185,-0.04163483,12.254838,-0.1807499,-0.014749268,8573967,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",225948,225948,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.06818485,12.2392,"{""low"":11.644247,""high"":12.2392}",11.644247,225948,11.858061,"CCC",11.858061,415230,396172,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.5932274,0.27352235,"{""low"":9.480861,""high"":32.509872}",-20.435783,-0.6286024,9.480861,32.509872,-28.438992,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.332495,0.0026286552,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_ELIX_CCC","REGULAR",0.00354916,-0.0009205048,-0.2593585,0.00485055,-0.002221895,-0.4580707,646454,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",121333,121333,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00017771311,0.0028158152,"{""low"":0.0025695246,""high"":0.0028158152}",0.0025695246,121333,0.0028062887,"CCC",0.0028062887,439926,139767,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0000591306,0.023012273,"{""low"":0.0025695246,""high"":0.084509}",-0.081880346,-0.96889496,0.0025695246,0.084509,-85.82112,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.71869504,0.06076512,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_NRN_CCC","REGULAR",0.03862218,0.02214294,0.5733218,0.042019904,0.018745217,0.4461033,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",393100,393100,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00043987855,0.06366604,"{""low"":0.060521793,""high"":0.06366604}",0.060521793,393100,0.06073445,"CCC",0.06073445,404092,1332234,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03674212,1.529456,"{""low"":0.024023,""high"":0.292222}",-0.23145688,-0.79205835,0.024023,0.292222,86.03376,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0308399,0.026334478,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_SVL_CCC","REGULAR",0.02859124,-0.0022567622,-0.07893195,0.010534165,0.015800312,1.4999112,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",497632,497632,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00000811927,0.026551621,"{""low"":0.02479419,""high"":0.026551621}",0.02479419,497632,0.026238149,"CCC",0.026238149,1586938,921450,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.024022479,10.390346,"{""low"":0.002312,""high"":0.05245}",-0.026115524,-0.49791273,0.002312,0.05245,200.5385,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.6950343,0.015104582,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_BCUT_CCC","REGULAR",0.01519514,-0.00009055808,-0.0059596743,0.01988513,-0.0047805486,-0.24040821,8692325,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1654013,1654013,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00010571629,0.015390175,"{""low"":0.015008726,""high"":0.015390175}",0.015008726,1654013,0.015153375,"CCC",0.015153375,1119080,1063470,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0028675813,0.23433696,"{""low"":0.012237,""high"":0.186165}",-0.17106043,-0.91886455,0.012237,0.186165,-39.913483,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-12.284537,0.00072147424,"[]",1758376200,"CCC","finmb_G7_CCC","REGULAR",0.0012625,-0.0005410257,-0.42853522,0.0035425492,-0.002821075,-0.7963404,1659390,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",235685,235685,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00010104233,0.0007991272,"7.0621975E-4 - 7.991272E-4",0.00070621975,235685,0.0007991272,"CCC",0.0007991272,8966413,426411,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00036747425,1.0380629,"3.54E-4 - 0.00737",-0.0066485256,-0.90210664,0.000354,0.00737,-68.97087,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5671868,0.011093794,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_LL_CCC","REGULAR",0.01318172,-0.0020879256,-0.15839553,0.014019445,-0.0029256502,-0.20868517,906032,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",128845,128845,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00041037519,0.011430185,"{""low"":0.011084493,""high"":0.011430185}",0.011084493,128845,0.011424514,"CCC",0.011424514,166393,142517,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000009301119,0.0008391109,"{""low"":0.011084493,""high"":0.115281}",-0.104187205,-0.90376735,0.011084493,0.115281,-41.895123,"LightLink USD","LightLink USD","LL"
