"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1083809920,"CoinMarketCap",65916,65916,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.22104925,0.0013249668,"REGULAR",0.0015426,-0.0002176332,-0.14108208,0.00313003,-0.0018050631,-0.576692,1436012,15,0,false,false,0.0000029223738,0.0013267696,"{""low"":0.0013249668,""high"":0.0013267696}",0.0013249668,65916,0.0013256093,"CCC",0.0013256093,56672,80605,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003199668,0.31837496,"{""low"":0.001005,""high"":0.010692}",-0.009367034,-0.8760787,0.001005,0.010692,-85.67239,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",111573,111573,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX USD","[]",1751160000,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0.9412077,0.000049033297,"REGULAR",0.00007542,-0.000026386704,-0.34986347,0.000081185,-0.0000321517,-0.39603007,0,15,0,false,false,4.5719935e-7,0.000049292084,"4.865995E-5 - 4.9292084E-5",0.00004865995,111573,0.00004865995,"CCC",0.00004865995,73655,140462,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000012033295,0.3252242,"3.7E-5 - 0.002581",-0.002531967,-0.9810023,0.000037,0.002581,-97.89934,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1592699,1592699,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.11638338,105.02679,"REGULAR",106.743614,-1.7168274,-0.016083654,97.064766,7.962021,0.08202792,14808776,15,0,false,false,-0.12237549,105.238,"{""low"":104.88902,""high"":105.238}",104.88902,1592699,104.89517,"CCC",104.89517,1347770,1616542,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.745483,0.4139061,"{""low"":74.2813,""high"":112.618225}",-7.5914383,-0.067408614,74.2813,112.618225,40.998055,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",18563402,18563402,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","Ripple USD USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00862656,1.0001162,"REGULAR",0.99980575,0.0003104806,0.00031054093,0.9999454,0.00017082691,0.00017083624,455296576,15,0,false,false,-0.000086307526,1.0002487,"{""low"":1.0000392,""high"":1.0002487}",1.0000392,18563402,1.0000392,"CCC",1.0000392,63243395,62766198,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00844121,0.008512072,"{""low"":0.991675,""high"":1.016417}",-0.016300797,-0.016037509,0.991675,1.016417,0.004899502,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",70848,70848,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.1004099,0.33246353,"REGULAR",0.329952,0.002511531,0.0076118074,0.26595822,0.06650531,0.25005925,0,15,0,false,false,0.0036186278,0.33276883,"{""low"":0.33237123,""high"":0.33276883}",0.33237123,70848,0.33248428,"CCC",0.33248428,101592,132085,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24232653,2.6884246,"{""low"":0.090137,""high"":0.357682}",-0.025218457,-0.07050525,0.090137,0.357682,64.43709,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",41939,41939,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","[]",1751159940,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.49729097,0.10810782,"REGULAR",0.10236512,0.005742699,0.056100152,0.08865318,0.019454643,0.21944666,0,15,0,false,false,0.0005349517,0.10810894,"0.10801265 - 0.10810894",0.10801265,41939,0.10801432,"CCC",0.10801432,74115,81441,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10810682,108106.82,"1.0E-6 - 97.1472",-97.03909,-0.9988872,0.000001,97.1472,42.17508,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",785061,785061,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,15.001444,0.010898648,"REGULAR",0.0150495,-0.0041508526,-0.2758133,0.0136857,-0.0027870517,-0.203647,21639522,15,0,false,false,0.0014216816,0.010917191,"{""low"":0.010730132,""high"":0.010917191}",0.010730132,785061,0.010882773,"CCC",0.010882773,316517,320368,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.004374648,0.6705469,"{""low"":0.006524,""high"":0.058952}",-0.048053354,-0.8151268,0.006524,0.058952,-81.23413,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",559083,559083,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,7.2823205,0.021693086,"REGULAR",0.0257211,-0.004028013,-0.15660346,0.054003567,-0.03231048,-0.59830266,0,15,0,false,false,0.0014725253,0.021783076,"{""low"":0.021622585,""high"":0.021783076}",0.021622585,559083,0.021715967,"CCC",0.021715967,1776732,583694,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002058087,0.104817264,"{""low"":0.019635,""high"":0.826134}",-0.8044409,-0.9737414,0.019635,0.826134,-96.32736,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56284,56284,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","DeFi Kingdoms USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.80667603,0.040886108,"REGULAR",0.04573098,-0.0048448704,-0.10594285,0.06925405,-0.02836794,-0.4096214,4642105,15,0,false,false,0.00032718107,0.041562017,"{""low"":0.0370318,""high"":0.041562017}",0.0370318,56284,0.041092373,"CCC",0.041092373,61578,60646,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.030753108,3.034946,"{""low"":0.010133,""high"":0.201555}",-0.1606689,-0.7971467,0.010133,0.201555,-65.48396,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",1093,1093,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR USD","[]",1751160000,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.17461915,0.00046736814,"REGULAR",0.0005799,-0.00011253185,-0.19405389,0.001111955,-0.00064458686,-0.5796879,0,15,0,false,false,8.146744e-7,0.00048969843,"4.6736814E-4 - 4.8969843E-4",0.00046736814,1093,0.0004681394,"CCC",0.0004681394,37325,15591,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00006736815,0.16842037,"4.0E-4 - 0.003515",-0.0030476318,-0.8670361,0.0004,0.003515,-72.41583,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",243,243,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","[]",1751160060,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01869116,0.0008102333,"REGULAR",0.00081224,-0.000002006709,-0.0024705864,0.001347195,-0.0005369617,-0.39857757,0,15,0,false,false,-1.5145633e-7,0.00081024907,"8.101451E-4 - 8.1024907E-4",0.0008101451,243,0.00081018516,"CCC",0.00081018516,155,43,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043023328,1.1321929,"3.8E-4 - 0.002313",-0.0015027666,-0.6497046,0.00038,0.002313,-51.116478,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",57004,57004,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","[]",1751159940,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.17690825,1.0732868e-12,"REGULAR",,,,,,,0,15,0,false,false,-1.9021243e-15,1.076306e-12,"1.071242E-12 - 1.076306E-12",1.071242e-12,57004,1.071242e-12,"CCC",1.071242e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.0446969e-15,0.001908716,"1.071242E-12 - 1.076306E-12",-3.0192862e-15,-0.0028052302,1.071242e-12,1.076306e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",640,640,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.28521207,0.007826923,"REGULAR",0.00843172,-0.0006047962,-0.07172869,0.01062716,-0.0028002365,-0.2634981,628350,15,0,false,false,0.00002225954,0.007826923,"{""low"":0.007826923,""high"":0.007826923}",0.007826923,640,0.007826923,"CCC",0.007826923,7311,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0024979236,0.46874154,"{""low"":0.005329,""high"":0.04215}",-0.034323074,-0.8143078,0.005329,0.04215,-66.38094,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",2028686,2028686,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.05508437,0.85535395,"REGULAR",0.9184581,-0.06310415,-0.068706624,0.8916263,-0.036272347,-0.04068111,85535392,15,0,false,false,0.0004709363,0.85636485,"{""low"":0.848985,""high"":0.85636485}",0.848985,2028686,0.848985,"CCC",0.848985,7677683,7373156,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.39674494,0.865105,"{""low"":0.458609,""high"":1.982908}",-1.127554,-0.5686366,0.458609,1.982908,-39.102806,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",334305,334305,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","[]",1751160000,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,4.831048,0.0009417947,"REGULAR",0.0026337,-0.0016919052,-0.6424062,0.0034142076,-0.0024724128,-0.7241542,941794,15,0,false,false,0.000043401844,0.00094887044,"9.417947E-4 - 9.4887044E-4",0.0009417947,334305,0.0009461171,"CCC",0.0009461171,907531,427614,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021579472,0.2972379,"7.26E-4 - 0.008684",-0.007742205,-0.8915483,0.000726,0.008684,-86.502335,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","Kitty Inu USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",73,73,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","Dopex USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.5207875,"REGULAR",3.7550595,-0.234272,-0.06238836,11.842998,-8.32221,-0.70271146,0,15,0,false,false,0,3.5207875,"{""low"":3.5207875,""high"":3.5207875}",3.5207875,73,3.5207875,"CCC",3.5207875,2313,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.8625975,1.1232715,"{""low"":1.65819,""high"":23.234192}",-19.713404,-0.8484652,1.65819,23.234192,-81.101776,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",781602,781602,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","[]",1751160000,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1.0433592,0.0027063608,"REGULAR",0.00290918,-0.00020281924,-0.069716975,0.00295019,-0.00024382933,-0.08264869,0,15,0,false,false,0.000027945498,0.0027133147,"0.0027007754 - 0.0027133147",0.0027007754,781602,0.0027066283,"CCC",0.0027066283,618316,687050,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024583607,9.912745,"2.48E-4 - 0.00405",-0.0013436393,-0.3317628,0.000248,0.00405,833.7979,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",887,887,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,2.3835561,0.047359295,"REGULAR",0.04995312,-0.0025938265,-0.051925212,0.12034124,-0.072981946,-0.6064583,3918186,15,0,false,false,0.0011025555,0.047359295,"{""low"":0.046846602,""high"":0.047359295}",0.046846602,887,0.046846602,"CCC",0.046846602,2443,705,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005871296,0.14151794,"{""low"":0.041488,""high"":0.458873}",-0.41151372,-0.8967922,0.041488,0.458873,-87.65971,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",241649,241649,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.09943821,0.019978348,"REGULAR",0.01815104,0.0018273089,0.10067241,0.02316999,-0.0031916425,-0.13774897,599350,15,0,false,false,-0.0000198856,0.019991986,"{""low"":0.019970853,""high"":0.019991986}",0.019970853,241649,0.019988446,"CCC",0.019988446,78975,198387,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0064583486,0.47768852,"{""low"":0.01352,""high"":0.107687}",-0.08770865,-0.8144776,0.01352,0.107687,-53.91671,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1781838,1781838,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,6.18763,0.011897896,"REGULAR",0.01847848,-0.006580583,-0.35612145,0.035897724,-0.023999829,-0.6685613,7866837,15,0,false,false,0.0006932989,0.011941541,"{""low"":0.011882525,""high"":0.011941541}",0.011882525,1781838,0.011902575,"CCC",0.011902575,1126614,1409346,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.002700896,0.2936714,"{""low"":0.009197,""high"":0.122744}",-0.1108461,-0.90306735,0.009197,0.122744,-84.24626,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,3.5348115,0.0036682368,"REGULAR",0.00458446,-0.0009162233,-0.19985414,0.02103126,-0.017363023,-0.82558167,0,15,0,false,false,0.0001252382,0.0036682368,"{""low"":0.0036682368,""high"":0.0036682368}",0.0036682368,0,0.0036682368,"CCC",0.0036682368,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017692368,0.93166757,"{""low"":0.001899,""high"":0.166804}",-0.16313577,-0.97800875,0.001899,0.166804,-92.865486,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",57184,57184,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","[]",1751160000,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.05187411,0.00020451554,"REGULAR",0.00017602,0.000028495546,0.16188812,0.000191245,0.000013270546,0.0693903,1580585,15,0,false,false,1.0605436e-7,0.00020451554,"2.0376338E-4 - 2.0451554E-4",0.00020376338,57184,0.00020376338,"CCC",0.00020376338,73676,53038,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011351554,1.2474235,"9.1E-5 - 5.25E-4",-0.00032048445,-0.6104466,0.000091,0.000525,-32.45033,"SYL"
