"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",237943,237943,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0063831806,1.1593797,"{""low"":1.1525414,""high"":1.1593797}",1.1525414,237943,1.1525414,"CCC",1.1525414,168010,145392,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09693611,0.09128502,"{""low"":1.061906,""high"":1.218993}",-0.06015086,-0.04934472,1.061906,1.218993,5.7589173,1.1660901,-0.007248044,-0.006215681,1.1679364,-0.0090943575,-0.007786689,3838773,"Celo Euro USD","Celo Euro USD",0.5538755,1.1588421,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9428,9428,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000018781284,0.00032295563,"{""low"":3.2099898,""high"":4}",0.00032099898,9428,0.00032106144,"CCC",0.00032106144,10196,9194,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0000029553776,0.009235555,"{""low"":3.2,""high"":4}",-0.085984044,-0.9962581,0.00032,0.086307,-97.996376,0.00032952,-0.000006564631,-0.019921798,0.000492275,-0.00016931962,-0.34395334,0,"ReflectionAI USD","ReflectionAI USD",0.5849496,0.00032295537,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",12856,12856,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000008197152,0.0018937219,"{""low"":0.00179981,""high"":0.0018937219}",0.00179981,12856,0.00179981,"CCC",0.00179981,47953,14522,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0014090801,3.531529,"{""low"":3.99,""high"":4}",-0.01696392,-0.90368205,0.000399,0.018772,7.913673,0.00441978,-0.0026116997,-0.59091175,0.00203226,-0.00022417982,-0.11031061,258815,"Vodra USD","Vodra USD",0.45542336,0.0018080801,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10295,10295,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000050265167,0.00069101504,"{""low"":6.1750866,""high"":4}",0.00061750866,10295,0.0006327499,"CCC",0.0006327499,11047,10415,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00034804334,1.0389354,"{""low"":3.35,""high"":4}",-0.0005419567,-0.44241363,0.000335,0.001225,-43.882977,0.00055894,0.00012410333,0.22203337,0.000599665,0.00008337834,0.13904154,683043,"NikolAI USD","NikolAI USD",7.943567,0.0006830433,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9136,9136,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000003056528,0.00018244116,"{""low"":1.7135366,""high"":4}",0.00017135366,9136,0.00017556954,"CCC",0.00017556954,10283,9685,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000042477506,0.32675004,"{""low"":1.3,""high"":4}",-0.004325522,-0.9616546,0.00013,0.004498,-93.07904,0.00018866,-0.000016182486,-0.08577593,0.001192485,-0.0010200075,-0.855363,845,"Knit Finance USD","Knit Finance USD",-1.7412702,0.0001724775,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,"Project Pai USD",,0,0.00026403586,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,16587368,"CoinMarketCap",88154,88154,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0004524514,0.049832024,"{""low"":0.048384972,""high"":0.049832024}",0.048384972,88154,0.048989613,"CCC",0.048989613,119964,98081,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0050858893,0.117046155,"{""low"":0.043452,""high"":0.292563}",-0.24402511,-0.8340943,0.043452,0.292563,-46.76447,0.05021286,-0.0016749725,-0.03335744,0.07964309,-0.031105205,-0.39055747,805115,"Flamengo Fan Token USD","Flamengo Fan Token USD",-0.9235514,0.048537888,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",9167,9167,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00004414725,0.0028653645,"{""low"":0.002806501,""high"":0.0028653645}",0.002806501,9167,0.0028069376,"CCC",0.0028069376,11920,9124,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0008465175,0.42241395,"{""low"":0.002004,""high"":0.034629}",-0.03177848,-0.9176841,0.002004,0.034629,-89.930046,0.00297874,-0.00012822263,-0.043045927,0.004590455,-0.0017399376,-0.3790338,1696136,"AR.IO Network USD","AR.IO Network USD",1.5731074,0.0028505174,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16349,16349,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000040217536,0.0032162024,"{""low"":0.0027332474,""high"":0.0032162024}",0.0027332474,16349,0.0028787898,"CCC",0.0028787898,22204,23771,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0013212214,0.87094355,"{""low"":0.001517,""high"":0.020699}",-0.017860778,-0.8628812,0.001517,0.020699,-32.952957,0.00280476,0.00003346149,0.011930251,0.0037516,-0.00091337855,-0.24346374,353914,"Deri Protocol USD","Deri Protocol USD",-1.3972002,0.0028382214,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,"Mirrored Square USD",,0,1.066283,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",25387,25387,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.25344086,84.44297,"{""low"":76.15932,""high"":84.44297}",76.15932,25387,78.59513,"CCC",78.59513,26441,24620,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",11.964882,0.17889802,"{""low"":66.88102,""high"":99.329475}",-20.483574,-0.20621848,66.88102,99.329475,14.411127,79.86964,-1.023735,-0.012817575,76.138824,2.707077,0.03555449,18110466,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",0.3224777,78.8459,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",25229,25229,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.16004181,78.04784,"{""low"":75.9296,""high"":78.04784}",75.9296,25229,77.23495,"CCC",77.23495,28550,23135,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.939995,0.1824335,"{""low"":65.44848,""high"":85.760445}",-8.371971,-0.09762043,65.44848,85.760445,16.13332,78.81525,-1.4267731,-0.018102754,72.6089,4.7795715,0.065826245,16346380,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",0.20723262,77.38847,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,54728364,"CoinMarketCap",29304,29304,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00025641918,0.03625903,"{""low"":0.035348188,""high"":0.03625903}",0.035348188,29304,0.035698857,"CCC",0.035698857,62474,48375,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0027542524,0.082954414,"{""low"":0.033202,""high"":0.199926}",-0.16396976,-0.8201522,0.033202,0.199926,-80.83612,0.0395383,-0.0035820492,-0.090596944,0.0851829,-0.049226645,-0.57789356,1967826,"Sovryn USD","Sovryn USD",0.7182568,0.035956252,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",99028,99028,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00017410121,0.0033515254,"{""low"":0.0031739622,""high"":0.0033515254}",0.0031739622,99028,0.0033515254,"CCC",0.0033515254,140811,127108,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0000034379773,0.0010831816,"{""low"":0.0031739622,""high"":0.074468}",-0.071290605,-0.9573321,0.0031739622,0.074468,-88.25768,0.00378086,-0.0006034598,-0.15960912,0.006005555,-0.0028281547,-0.47092313,0,"OverProtocol USD","OverProtocol USD",-5.194722,0.0031774002,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,249982992,"CoinMarketCap",222551,222551,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000042261556,0.022483457,"{""low"":0.022300836,""high"":0.022483457}",0.022300836,222551,0.022335568,"CCC",0.022335568,266626,261193,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010390854,0.86684364,"{""low"":0.011987,""high"":0.032241}",-0.0098631475,-0.30591938,0.011987,0.032241,45.47349,0.0210801,0.0012977533,0.061562955,0.023841405,-0.0014635511,-0.061386947,5594083,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.18920606,0.022377854,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",36420,36420,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000014563557,0.0012538711,"{""low"":0.0012138749,""high"":0.0012538711}",0.0012138749,36420,0.0012456777,"CCC",0.0012456777,44731,27382,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00010983506,0.09789221,"{""low"":0.001122,""high"":0.009759}",-0.008527164,-0.8737744,0.001122,0.009759,-81.029236,0.0015873,-0.00035546487,-0.2239431,0.002676375,-0.0014445399,-0.53973746,0,"Revuto USD","Revuto USD",-1.1684535,0.0012318351,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,"Primex Finance USD","Primex Finance USD",0,0.000077361685,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",12454,12454,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.000015322701,0.0011696588,"{""low"":9.819148,""high"":4}",0.0009819148,12454,0.0011244644,"CCC",0.0011244644,10773,15185,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00071284245,1.6694202,"{""low"":4.27,""high"":4}",-0.0041201576,-0.7832999,0.000427,0.00526,-72.52076,0.00116656,-0.00002671755,-0.02290285,0.00134973,-0.00020988751,-0.15550333,118971,"Edu3Labs USD","Edu3Labs USD",1.3625991,0.0011398424,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",32923,32923,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-1.4569378e-7,0.00034610336,"{""low"":3.442698,""high"":4}",0.0003442698,32923,0.00034468021,"CCC",0.00034468021,34749,37909,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000041538035,0.13708922,"{""low"":3.03,""high"":4}",-0.00066046196,-0.6571761,0.000303,0.001005,-65.39619,0.00035754,-0.000013001962,-0.036365055,0.000398915,-0.000054376957,-0.13631214,147722,"Kaizen Finance USD","Kaizen Finance USD",-0.04226605,0.00034453804,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",-0.000014314079,0.0010917617,"{""low"":0.0010646809,""high"":0.0010917617}",0.0010646809,6854,0.0010790279,"CCC",0.0010790279,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00018771371,0.21404073,"{""low"":8.77,""high"":4}",-0.0014532864,-0.577159,0.000877,0.002518,-51.198555,0.00101154,0.000053173746,0.052567124,0.0013098958,-0.00024518208,-0.18717678,94350,"Hord USD","Hord USD",-1.3265755,0.0010647137,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,110941392,"CoinMarketCap",22008,22008,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00058557,0.017175898,"{""low"":0.014861163,""high"":0.017175898}",0.014861163,22008,0.015563601,"CCC",0.015563601,248469,33979,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0019737482,0.13923168,"{""low"":0.014176,""high"":0.291017}",-0.27486724,-0.9445058,0.014176,0.291017,-80.769516,0.01804696,-0.0018972121,-0.10512641,0.03678243,-0.02063268,-0.5609385,1791675,"Kima Network USD",,3.7622938,0.016149748,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",63347,63347,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.00008783187,0.0028520543,"{""low"":0.002743119,""high"":0.0028520543}",0.002743119,63347,0.0028406251,"CCC",0.0028406251,57381,66461,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0013568461,0.97195274,"{""low"":0.001396,""high"":0.02399}",-0.021237154,-0.8852503,0.001396,0.02399,-76.07579,0.0022414,0.00051144604,0.2281815,0.00415742,-0.0014045737,-0.33784744,364473,"CYBRO USD",,-3.0919342,0.002752846,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",2938,2938,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.01547937,0.027453758,"{""low"":0.010011326,""high"":0.027453758}",0.010011326,2938,0.025606971,"CCC",0.025606971,16850,7338,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0019958625,0.24540299,"{""low"":0.008133,""high"":0.186732}",-0.17660314,-0.94575727,0.008133,0.186732,-49.621296,0.02990224,-0.019773379,-0.66126746,0.02837781,-0.01824895,-0.64307106,0,"Runesterminal USD","Runesterminal USD",-60.44685,0.010128862,"[]","2026-04-01T23:59:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",784300,784300,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00018167496,1.0006342,"{""low"":0.99861515,""high"":1.0006342}",0.99861515,784300,0.9993956,"CCC",0.9993956,748339,422396,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12308669,0.14042784,"{""low"":0.876512,""high"":1.053822}",-0.05422336,-0.051454,0.876512,1.053822,-0.035506487,0.99970853,-0.00010985136,-0.00010988339,0.99992085,-0.0003221631,-0.0003221886,35539896,"Celo Dollar USD","Celo Dollar USD",0.01817698,0.9995987,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",109844,109844,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.003629558,0.004081722,"{""low"":3.761639,""high"":4}",0.0003761639,109844,0.004009025,"CCC",0.004009025,111919,107834,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014588643,0.6207933,"{""low"":2.35,""high"":4}",-0.032281116,-0.9883386,0.000235,0.032662,137.33728,0.00421386,-0.0038329733,-0.90961105,0.00233945,-0.0019585635,-0.83718973,622061,"IRISnet USD","IRISnet USD",-90.50264,0.00038088643,"[]","2026-04-01T23:58:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IRIS"
