"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Verida USD","Verida USD",false,1715817600000,6,0,"CoinMarketCap",12131,12131,"VDA","USD=X","https://coinmarketcap.com/currencies/verida",-0.0000139961485,0.0011522654,"0.0011447369 - 0.0011522654",0.0011447369,12131,0.0011517608,"CCC",0.0011517608,15980,13911,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30232.png",0.00053105917,0.85516775,"6.21E-4 - 0.045211",-0.044058938,-0.9745181,0.000621,0.045211,-94.182816,0.0016905,-0.00053844077,-0.3185098,0.002847655,-0.0016955958,-0.5954358,0,15,0,false,false,-1.2002957,0.0011520592,"REGULAR","finmb_VDA_CCC","UTC","UTC",0,"ccc_market",false,"VDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",12125,12125,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00019141333,0.003808229,"{""low"":0.003683971,""high"":0.003808229}",0.003683971,12125,0.0037273793,"CCC",0.0037273793,22557,10266,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.000027565053,0.0074824295,"{""low"":0.003683971,""high"":0.027994}",-0.024282463,-0.86741674,0.003683971,0.027994,-83.91164,0.0055608,-0.0018492639,-0.33255357,0.00709681,-0.0033852737,-0.47701344,352595,15,0,false,false,-4.9043245,0.003711536,"REGULAR","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",165521,165521,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.0032148361,4.7607274,"{""low"":4.7511754,""high"":4.7607274}",4.7511754,165521,4.7531934,"CCC",4.7531934,169458,243059,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.36273575,0.08261866,"{""low"":4.390482,""high"":5.258615}",-0.5053973,-0.096108444,4.390482,5.258615,5.7292223,4.874234,-0.1210165,-0.024827799,4.785033,-0.03181553,-0.006648967,7605148,15,0,false,false,-0.06758903,4.7532177,"REGULAR","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"REGULAR","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658740,"CCC","BISOSwap USD",,false,1684972800000,6,0,"CoinMarketCap",12231,12231,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",-0.00000833167,0.00019527724,"1.9236458E-4 - 1.9527724E-4",0.00019236458,12231,0.00019527724,"CCC",0.00019527724,14599,10085,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.000059897095,0.44699323,"1.34E-4 - 0.002347",-0.0021531028,-0.9173851,0.000134,0.002347,-90.42056,0.00018334,0.000010557094,0.057582058,0.00027086,-0.00007696291,-0.28414276,0,15,0,false,false,-4.1199207,0.0001938971,"REGULAR","finmb_BISO_CCC","UTC","UTC",0,"ccc_market",false,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715044500,"CCC","Bitcoin Confidential USD","Bitcoin Confidential USD",false,1559001600000,8,7365901312,"CoinMarketCap",0,0,"BC","USD=X","https://coinmarketcap.com/currencies/bitcoin-confidential",0,0.0000021574194,"2.1574194E-6 - 2.1574194E-6",0.0000021574194,0,0.0000021574194,"CCC",0.0000021574194,0,0,1559001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3976.png",0.0000011574194,1.1574194,"1.0E-6 - 1.93E-4",-0.00019084258,-0.9888216,0.000001,0.000193,-33.333332,0.0000104,-0.00000824258,-0.7925558,0.00001104,-0.00000888258,-0.8045815,15891,15,0,false,false,0,0.0000021574194,"REGULAR","finmb_BC_CCC","UTC","UTC",0,"ccc_market",false,"BC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Marnotaur USD","Marnotaur USD",false,1635206400000,6,0,"CoinMarketCap",11957,11957,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.00018653693,0.0020307538,"0.0018549666 - 0.0020307538",0.0018549666,11957,0.0020177648,"CCC",0.0020177648,14633,10088,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0014619668,3.1172,"4.69E-4 - 0.002811",-0.00088003324,-0.31306767,0.000469,0.002811,185.06058,0.0021817,-0.00025073322,-0.11492562,0.001934895,-0.000003928202,-0.002030189,0,15,0,false,false,-8.809283,0.0019309667,"REGULAR","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658620,"CCC","BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",81165,81165,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000020295265,0.0010177802,"0.0010062355 - 0.0010177802",0.0010062355,81165,0.001015157,"CCC",0.001015157,84206,73306,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00015599793,0.18181576,"8.58E-4 - 0.005304",-0.004290002,-0.8088239,0.000858,0.005304,-59.94744,0.0010426,-0.00002860208,-0.027433416,0.00115393,-0.00013993203,-0.12126562,3036984,15,0,false,false,-1.9622309,0.001013998,"REGULAR","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658740,"CCC","Permission Coin USD","Permission Coin USD",false,1600387200000,6,16166619136,"CoinMarketCap",12335,12335,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-1.6488775e-7,0.00013148304,"1.3113451E-4 - 1.3148304E-4",0.00013113451,12335,0.00013146657,"CCC",0.00013146657,13095,11117,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000012427037,0.10442889,"1.19E-4 - 3.04E-4",-0.00017257295,-0.5676742,0.000119,0.000304,-15.384615,0.00013248,-0.000001052962,-0.007948083,0.000141235,-0.000009807962,-0.06944428,2124730,15,0,false,false,-0.12530503,0.00013142703,"REGULAR","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712452740,"CCC","Emit Water Element USD","Emit Water Element USD",false,1655337600000,6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"1.4178017E-4 - 1.4178017E-4",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,1655337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"1.21E-4 - 5.9E-4",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,false,0,0.00014178017,"REGULAR","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685730600,"CCC","Blocks Space USD","Blocks Space USD",false,1630454400000,6,0,"CoinMarketCap",25,25,"BLS","USD=X","https://coinmarketcap.com/currencies/blockspace-token",0,0.00024340226,"2.4340226E-4 - 2.4340226E-4",0.00024340226,25,0.00024340226,"CCC",0.00024340226,319,4,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png",0.000030402254,0.14273359,"2.13E-4 - 0.025588",-0.025344597,-0.99048764,0.000213,0.025588,-97.93174,0.00043854,-0.00019513775,-0.44497138,0.000965925,-0.00072252273,-0.74801123,0,15,0,false,false,0,0.00024340226,"REGULAR","finmb_BLS_CCC","UTC","UTC",0,"ccc_market",false,"BLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652120880,"CCC","Multigame USD",,false,1630540800000,6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"1.3471503E-5 - 0.0014025181",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"1.3471503E-5 - 351.042",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,0,0.0014025181,"REGULAR","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658740,"CCC","NeurochainAI USD","NeurochainAI USD",false,1723161600000,6,938862528,"CoinMarketCap",45295,45295,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",-0.000004568312,0.00010357356,"1.02412974E-4 - 1.0357356E-4",0.000102412974,45295,0.00010305717,"CCC",0.00010305717,78659,67057,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.0000035735648,0.035735648,"1.0E-4 - 0.021506",-0.021402426,-0.99518394,0.0001,0.021506,-98.32708,0.00013248,-0.000028906434,-0.21819471,0.000488405,-0.00038483145,-0.78793514,97241,15,0,false,false,-4.2243695,0.00010357356,"REGULAR","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Internet of Energy Network USD","Internet of Energy Network USD",false,1634342400000,6,317051424,"CoinMarketCap",11945,11945,"IOEN","USD=X","https://coinmarketcap.com/currencies/internet-of-energy-network",-0.000048742746,0.0006268276,"6.188203E-4 - 6.268276E-4",0.0006188203,11945,0.00062089646,"CCC",0.00062089646,15678,12321,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png",0.000015985628,0.02646627,"6.04E-4 - 0.003893",-0.0032730144,-0.8407435,0.000604,0.003893,-72.432205,0.00093112,-0.00031113438,-0.33415067,0.00127265,-0.00065266434,-0.51283884,196567,15,0,false,false,-7.288875,0.0006199856,"REGULAR","finmb_IOEN_CCC","UTC","UTC",0,"ccc_market",false,"IOEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","MOVEZ USD","MOVEZ USD",false,1654819200000,6,3717718016,"CoinMarketCap",156011,156011,"MOVEZ","USD=X","https://coinmarketcap.com/currencies/movez",0.0000022336044,0.000012626308,"1.1599049E-5 - 1.2626308E-5",0.000011599049,156011,0.00001192072,"CCC",0.00001192072,37961,24271,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png",0.0000026258358,0.26258358,"1.0E-5 - 5.5E-5",-0.000042374166,-0.7704394,0.00001,0.000055,-73.809525,0.00001754,-0.0000049141645,-0.280169,0.00001633,-0.0000037041636,-0.22683184,46939,15,0,false,false,21.493015,0.000012625836,"REGULAR","finmb_MOVEZ_CCC","UTC","UTC",0,"ccc_market",false,"MOVEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Idavoll DAO USD","Idavoll DAO USD",false,1615161600000,6,924278336,"CoinMarketCap",11863,11863,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.000007339593,0.00023586593,"2.2050938E-4 - 2.3586593E-4",0.00022050938,11863,0.00023397272,"CCC",0.00023397272,15361,11596,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.0001599708,2.5392191,"6.3E-5 - 2.7E-4",-0.000047029185,-0.17418218,0.000063,0.00027,69.06475,0.00012028,0.00010269081,0.8537646,0.00011036,0.0001126108,1.020395,206087,15,0,false,false,-3.1868272,0.0002229708,"REGULAR","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","STAGE USD","STAGE USD",false,1733961600000,6,1543128448,"CoinMarketCap",15627,15627,"STAGE","USD=X","https://coinmarketcap.com/currencies/stage",-0.0000029004732,0.000026597585,"2.640632E-5 - 2.6597585E-5",0.00002640632,15627,0.000026443351,"CCC",0.000026443351,24677,16580,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31747.png",0.0000064281066,0.32140535,"2.0E-5 - 0.004673",-0.004646572,-0.9943445,0.00002,0.004673,-99.21082,0.00002812,-0.000001691893,-0.06016689,0.00006073,-0.00003430189,-0.56482613,40781,15,0,false,false,-9.889578,0.000026428106,"REGULAR","finmb_STAGE_CCC","UTC","UTC",0,"ccc_market",false,"STAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","reBaked USD","reBaked USD",false,1635120000000,6,0,"CoinMarketCap",12403,12403,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.000014367222,0.0005756194,"5.144603E-4 - 5.756194E-4",0.0005144603,12403,0.00054530834,"CCC",0.00054530834,13894,10046,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00023150363,0.818034,"2.83E-4 - 0.002299",-0.0017844965,-0.7762055,0.000283,0.002299,-67.340866,0.00053912,-0.000024616369,-0.04566028,0.000587725,-0.000073221396,-0.124584444,0,15,0,false,false,-2.716583,0.0005145036,"REGULAR","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658740,"CCC","Interlay USD","Interlay USD",false,1656547200000,6,67020252,"CoinMarketCap",13145,13145,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",-0.00013946905,0.0016411997,"0.0014472306 - 0.0016411997",0.0014472306,13145,0.0016364092,"CCC",0.0016364092,16772,11488,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.0011236762,2.4321995,"4.62E-4 - 0.017294",-0.015708325,-0.90831065,0.000462,0.017294,-88.303795,0.00132814,0.0002575362,0.19390741,0.002183185,-0.00059750874,-0.27368674,106272,15,0,false,false,-8.084484,0.0015856762,"REGULAR","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Metaverse HQ USD","Metaverse HQ USD",false,1742601600000,6,0,"CoinMarketCap",13263,13263,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00001807874,0.00012588054,"1.1973491E-4 - 1.2588054E-4",0.00011973491,13263,0.00012586765,"CCC",0.00012586765,111416,126621,1738800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0000010428339,0.008709522,"1.1973491E-4 - 0.005691",-0.005570222,-0.9787774,0.00011973491,0.005691,-95.035706,0.0004712,-0.00035042225,-0.7436805,0.00130954,-0.0011887623,-0.9077709,0,15,0,false,false,-13.01973,0.000120777746,"REGULAR","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",11578,11578,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000078635756,0.0026888042,"{""low"":0.0026706194,""high"":0.0026888042}",0.0026706194,11578,0.0026706888,"CCC",0.0026706888,74717,11118,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0012723692,0.9094848,"{""low"":0.001399,""high"":0.238484}",-0.23581262,-0.9887985,0.001399,0.238484,-98.10218,0.00507288,-0.002401511,-0.47340187,0.006022815,-0.003351446,-0.5564584,271175,15,0,false,false,-2.859475,0.0026713691,"REGULAR","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Refinable USD","Refinable USD",false,1619481600000,6,41059832,"CoinMarketCap",11739,11739,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.000045780034,0.00051384314,"5.0036807E-4 - 5.1384314E-4",0.00050036807,11739,0.00051055494,"CCC",0.00051055494,16428,18873,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.00045094822,9.018965,"5.0E-5 - 0.001677",-0.0011760518,-0.70128316,0.00005,0.001677,208.19672,0.00077376,-0.0002728118,-0.35257933,0.001036535,-0.0005355868,-0.51670885,20568,15,0,false,false,-8.373459,0.0005009482,"REGULAR","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658680,"CCC","Empire Token USD","Empire Token USD",false,1624492800000,6,0,"CoinMarketCap",11976,11976,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token",-0.0000050443414,0.00011557336,"1.1484885E-4 - 1.1557336E-4",0.00011484885,11976,0.000114856615,"CCC",0.000114856615,16548,10124,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.000033885874,0.41834414,"8.1E-5 - 0.001798",-0.0016831141,-0.9361035,0.000081,0.001798,18.867922,0.00011748,-0.0000025941263,-0.02208143,0.00012779,-0.000012904129,-0.10097918,0,15,0,false,false,-4.2060595,0.00011488587,"REGULAR","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,"EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658740,"CCC","Spellfire USD","Spellfire USD",false,1643241600000,6,640000000,"CoinMarketCap",59202,59202,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-0.0000017648199,0.00009289917,"9.198707E-5 - 9.289917E-5",0.00009198707,59202,0.00009289917,"CCC",0.00009289917,40986,37484,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000009658615,0.11636886,"8.3E-5 - 0.002146",-0.0020533414,-0.95682263,0.000083,0.002146,-74.10256,0.00011118,-0.000018521387,-0.16658919,0.000126865,-0.00003420638,-0.2696282,59301,15,0,false,false,-1.869045,0.000092658614,"REGULAR","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658620,"CCC","WOM Protocol USD","WOM Protocol USD",false,1584403200000,6,193000000,"CoinMarketCap",1,1,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.000045914843,0.0010082063,"8.1174454E-4 - 0.0010082063",0.00081174454,1,0.0008758994,"CCC",0.0008758994,21667,21621,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00089546776,7.995248,"1.12E-4 - 0.04466",-0.04365253,-0.9774414,0.000112,0.04466,-96.691734,0.0005521,0.00045536773,0.8247921,0.00991541,-0.008907942,-0.89839375,194441,15,0,false,false,4.7750688,0.0010074677,"REGULAR","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"REGULAR","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:58:00.000Z","CCC","Lion Cat USD","Lion Cat USD",false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",71661,71661,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.00008740928,0.009473056,"{""low"":0.009412361,""high"":0.009473056}",0.009412361,71661,0.009443243,"CCC",0.009443243,30644,32421,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0021875142,0.3016429,"{""low"":0.007252,""high"":0.064965}",-0.05552549,-0.8546985,0.007252,0.064965,-76.517334,0.0098602,-0.00042068586,-0.042665042,0.015826104,-0.00638659,-0.40354785,4884948,15,0,false,false,-0.9174974,0.009439514,"REGULAR","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"LCAT"
