"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01647246,0.00188802,0.11461675,0.00726232,0.011098161,1.528184,183604800,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9380102,9380102,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0005342271,0.018799182,"{""low"":0.018000957,""high"":0.018799182}",0.018000957,9380102,0.018336747,"CCC",0.018336747,32938521,21755290,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01600248,6.786463,"{""low"":0.002358,""high"":0.046846}",-0.028485518,-0.6080673,0.002358,0.046846,485.18976,-2.8273964,0.01836048,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","[]",1740127920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000012098855,-0.90289956,0.0000025706,-0.0000024404853,-0.94938356,897790,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1872526,1872526,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.053494e-9,1.3014294e-7,"1.2407938E-7 - 1.3014294E-7",1.2407938e-7,1872526,1.241119e-7,"CCC",1.241119e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.301146e-7,,"0.0 - 1.2E-5",-0.000011869885,-0.9891571,0,0.000012,-80,7.478451,1.301146e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",1740127920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00130886,-0.0007614725,-0.581783,0.002075075,-0.0015276874,-0.7362083,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",1738,1738,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000032714917,0.0005684773,"5.473875E-4 - 5.684773E-4",0.0005473875,1738,0.00056845316,"CCC",0.00056845316,77865,78574,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00023238751,0.7377381,"3.15E-4 - 0.55975",-0.5592026,-0.99902207,0.000315,0.55975,-99.30685,-5.6395025,0.0005473875,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]","2025-02-21T08:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.1307308,-0.03932465,-0.3008063,0.19025679,-0.098850645,-0.51956433,29611930,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,323959936,"CoinMarketCap",11931168,11931168,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.011569783,0.098472536,"{""low"":0.081468716,""high"":0.098472536}",0.081468716,11931168,0.082058,"CCC",0.082058,62058634,12139013,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.029585145,0.47856143,"{""low"":0.061821,""high"":0.685564}",-0.5941578,-0.86667013,0.061821,0.685564,-37.29672,14.491866,0.091406144,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.7781358,-0.020227075,-0.025994275,0.8628213,-0.10491258,-0.12159248,316367296,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417421376,"CoinMarketCap",1961640,1961640,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.024119973,0.77055013,"{""low"":0.7500406,""high"":0.77055013}",0.7500406,1961640,0.75370234,"CCC",0.75370234,3164899,1893119,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1803267,0.3122097,"{""low"":0.577582,""high"":3.594576}",-2.836667,-0.7891521,0.577582,3.594576,-60.42018,-3.0842829,0.7579087,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.06160734,-0.008410253,-0.13651381,0.06866334,-0.0154662505,-0.22524758,21439042,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",348493,348493,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00073374435,0.053407717,"{""low"":0.05201702,""high"":0.053407717}",0.05201702,348493,0.05201702,"CCC",0.05201702,1439618,446531,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0058250874,0.122964785,"{""low"":0.047372,""high"":0.299919}",-0.24672192,-0.8226285,0.047372,0.299919,-41.540104,1.3985869,0.053197086,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","[]",1740127920,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.054842e-7,-0.3054842,0.00000103,-3.3548423e-7,-0.32571283,6930692,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",455287,455287,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.5745643e-8,6.99444e-7,"6.7743264E-7 - 6.99444E-7",6.7743264e-7,455287,6.861354e-7,"CCC",6.861354e-7,546702,486140,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.7083153e-8,0.025217492,"6.7743264E-7 - 7.0E-6",-0.0000063054845,-0.9007835,6.7743264e-7,0.000007,-66.666664,5.4261217,6.945158e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0413611,-0.0122514665,-0.29620746,0.03875276,-0.009643126,-0.24883714,18702732,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",117012,117012,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00009532645,0.029109634,"{""low"":0.029024756,""high"":0.029109634}",0.029024756,117012,0.029070457,"CCC",0.029070457,575235,480229,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006898634,0.3105954,"{""low"":0.022211,""high"":0.136046}",-0.10693637,-0.78603095,0.022211,0.136046,-75.19464,0.3285573,0.029109634,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.11841056,-0.01904288,-0.16082078,0.57163066,-0.47226298,-0.82616806,303021,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",477820,477820,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000068321824,0.10020917,"{""low"":0.09851315,""high"":0.10020917}",0.09851315,477820,0.09967844,"CCC",0.09967844,1204235,458209,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022702679,0.29612833,"{""low"":0.076665,""high"":1.365037}",-1.2656693,-0.9272052,0.076665,1.365037,-88.31164,0.06881318,0.09936768,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,13520.348,7244.7285,0.5358389,8095.3574,12669.719,1.5650598,776800768,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27071048,27071048,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",354.125,20878.145,"{""low"":20507.838,""high"":20878.145}",20507.838,27071048,20837.283,"CCC",20837.283,7694141,18014497,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18718.654,9.1470175,"{""low"":2046.4216,""high"":22681.002}",-1915.9258,-0.084472716,2046.4216,22681.002,217.19318,1.7349712,20765.076,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,44.31625,29.758495,0.671503,47.156322,26.918423,0.5708338,74074752,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",14308404,14308404,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",10.478321,84.3065,"{""low"":67.91353,""high"":84.3065}",67.91353,14308404,69.232544,"CCC",69.232544,8390410,7847153,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",59.688004,4.148821,"{""low"":14.38674,""high"":104.69539}",-30.620644,-0.29247367,14.38674,104.69539,31.918644,16.476273,74.074745,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.06133678,-0.0152298175,-0.24829829,0.038136836,0.007970128,0.20898767,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",485132,485132,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.006482661,0.046150222,"{""low"":0.045607693,""high"":0.046150222}",0.045607693,485132,0.046150222,"CCC",0.046150222,694134,835134,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.027005965,1.4138509,"{""low"":0.019101,""high"":0.271225}",-0.22511804,-0.83000475,0.019101,0.271225,87.21928,16.360315,0.046106964,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.18410748,-0.06492163,-0.35262898,0.2273093,-0.10812345,-0.47566664,3980683,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",396635,396635,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0048782304,0.12516075,"{""low"":0.11918585,""high"":0.12516075}",0.11918585,396635,0.12505165,"CCC",0.12505165,1045120,425388,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.011120848,0.10290888,"{""low"":0.108065,""high"":7.768142}",-7.6489563,-0.9846571,0.108065,7.768142,-97.55435,4.267635,0.11918585,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00192196,-0.0007814005,-0.40656438,0.005039345,-0.0038987854,-0.77366906,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5042497,5042497,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000010798685,0.0011645737,"{""low"":0.0011221071,""high"":0.0011645737}",0.0011221071,5042497,0.0011616021,"CCC",0.0011616021,7873088,5276471,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000039559556,0.03593057,"{""low"":0.001101,""high"":0.097697}",-0.09655644,-0.98832554,0.001101,0.097697,-96.64993,0.0947703,0.0011405596,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1740127920,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00014242,-0.00007204767,-0.50588167,0.003520915,-0.0034505427,-0.9800131,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",22270,22270,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000002567569,0.000070383445,"7.006453E-5 - 7.0383445E-5",0.00007006453,22270,0.000070274975,"CCC",0.000070274975,51379,23949,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000039372335,1.2700753,"3.1E-5 - 0.339829",-0.33975863,-0.99979293,0.000031,0.339829,-99.97067,-3.5201216,0.000070372334,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR","[]",1740127920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00015354,-0.00006475792,-0.42176583,0.004152625,-0.004063843,-0.97862023,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",83019,83019,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000088838715,0.00009004196,"8.0004495E-5 - 9.004196E-5",0.000080004495,83019,0.00008002128,"CCC",0.00008002128,79010,31993,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000024782072,0.38721988,"6.4E-5 - 0.033385",-0.03329622,-0.9973407,0.000064,0.033385,-99.73666,11.118983,0.00008878207,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.10841868,-0.061709907,-0.5691815,0.27423006,-0.22752129,-0.82967305,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",941594,941594,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.009773176,0.04857993,"{""low"":0.04614177,""high"":0.04857993}",0.04614177,941594,0.0465129,"CCC",0.0465129,1342537,894142,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.010769773,0.29966813,"{""low"":0.035939,""high"":1.414073}",-1.3673642,-0.9669686,0.035939,1.414073,-77.09061,26.460045,0.046708774,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.32873568,-0.07213253,-0.2194241,0.32932267,-0.072719514,-0.22081539,126207368,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16206908,16206908,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.008882284,0.2628884,"{""low"":0.25106502,""high"":0.2628884}",0.25106502,16206908,0.2586183,"CCC",0.2586183,9456590,17536971,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.098612145,0.62416303,"{""low"":0.157991,""high"":0.606189}",-0.34958586,-0.5766945,0.157991,0.606189,-20.462395,3.5856009,0.25660315,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.6489633,-0.21491143,-0.33116117,0.80325276,-0.36920092,-0.4596323,80668696,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4784271,4784271,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.022461444,0.436453,"{""low"":0.42515272,""high"":0.436453}",0.42515272,4784271,0.43199804,"CCC",0.43199804,39862313,6305250,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.19720984,0.8326641,"{""low"":0.236842,""high"":1.397062}",-0.9630101,-0.6893109,0.236842,1.397062,-27.417772,5.4572363,0.43405184,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.0565687,-0.026299326,-0.4649095,0.08207693,-0.051807553,-0.6312072,14726147,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",474521,474521,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0015091021,0.030295633,"{""low"":0.028956896,""high"":0.030295633}",0.028956896,474521,0.029841943,"CCC",0.029841943,972409,530080,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.021659374,2.5156069,"{""low"":0.00861,""high"":0.254709}",-0.22443964,-0.881161,0.00861,0.254709,-20.000559,5.2471814,0.030269375,"DMTR"
