"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",14,14,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0749373e-8,"3.0749373E-8 - 3.0749373E-8",3.0749373e-8,14,3.0749373e-8,"CCC",3.0749373e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0749373E-8 - 3.0749373E-8",0,0,3.0749373e-8,3.0749373e-8,,,,,,,,0,15,0,false,false,"[]",1765144380,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,3.0749373e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1720051200000,6,40603172864,"CoinMarketCap",272169,272169,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000024151232,0.0003526433,"3.4825096E-4 - 3.526433E-4",0.00034825096,272169,0.0003505361,"CCC",0.0003505361,300511,194194,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0,0,"3.4825096E-4 - 0.001982",-0.001633749,-0.82429314,0.00034825096,0.001982,-74.472725,0.00047296,-0.00012470904,-0.26367778,0.00082453,-0.00047627906,-0.577637,14140095,15,0,false,false,"[]",1765144380,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.68872315,0.00034825096,"REGULAR","NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR","Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",171104,171104,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0006189719,0.018862825,"{""low"":0.017481532,""high"":0.018862825}",0.017481532,171104,0.018862825,"CCC",0.018862825,347240,191974,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0077230036,0.7059418,"{""low"":0.01094,""high"":0.106584}",-0.08792099,-0.8248986,0.01094,0.106584,26.074446,0.02218192,-0.0035189167,-0.15863895,0.030877676,-0.012214672,-0.39558262,0,15,0,false,false,"[]","2025-12-07T21:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.2101073,0.018663004,"REGULAR","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",542079,542079,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00030482747,0.004573988,"0.0038247032 - 0.004573988",0.0038247032,542079,0.004543944,"CCC",0.004543944,1104797,593177,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003946972,1315.6573,"3.0E-6 - 0.060021",-0.056071028,-0.93419015,0.000003,0.060021,151366.66,0.0059221,-0.0019721282,-0.33301163,0.008746454,-0.0047964817,-0.5483916,0,15,0,false,false,"[]",1765144320,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.16432,0.003949972,"REGULAR","Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2969,2969,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0052206665,0.15917644,"{""low"":0.15390795,""high"":0.15917644}",0.15390795,2969,0.15396097,"CCC",0.15396097,3665,2934,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.030770436,0.23963393,"{""low"":0.128406,""high"":0.886931}",-0.7277546,-0.82053125,0.128406,0.886931,-82.33597,0.20749864,-0.0483222,-0.23287961,0.27827892,-0.11910248,-0.42799678,1989705,15,0,false,false,"[]","2025-12-07T21:49:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,3.3910177,0.15917644,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89027,89027,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0008251965,0.08083012,"{""low"":0.080034755,""high"":0.08083012}",0.080034755,89027,0.08081519,"CCC",0.08081519,85512,89416,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000081032515,0.0010129444,"{""low"":0.079997,""high"":0.369297}",-0.28921896,-0.78316087,0.079997,0.369297,-74.937355,0.08884252,-0.008764483,-0.0986519,0.10557356,-0.025495522,-0.24149534,6016205,15,0,false,false,"[]","2025-12-07T21:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.0199795,0.080078036,"REGULAR","Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1640563200000,6,543259840,"CoinMarketCap",82674,82674,"DIO","USD=X","https://coinmarketcap.com/",-0.000029363087,0.0009927512,"9.431267E-4 - 9.927512E-4",0.0009431267,82674,0.0009909371,"CCC",0.0009909371,160777,102243,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006394449,0.072090745,"8.87E-4 - 0.018522",-0.017571056,-0.9486587,0.000887,0.018522,-94.252,0.00116056,-0.00020961545,-0.18061578,0.002363395,-0.0014124505,-0.5976362,516609,15,0,false,false,"[]",1765144440,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-2.995289,0.0009509445,"REGULAR","Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-12-07T21:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,10000000000,"CoinMarketCap",46365,46365,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000015058176,0.00015459755,"1.5256216E-4 - 1.5459755E-4",0.00015256216,46365,0.00015288219,"CCC",0.00015288219,143029,52762,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000002548215,0.016764574,"1.52E-4 - 0.001026",-0.0008714518,-0.8493682,0.000152,0.001026,-77.299706,0.00020416,-0.000049611786,-0.24300444,0.00032859,-0.00017404178,-0.52966243,1545482,15,0,false,false,"[]",1765143900,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.98391575,0.00015454821,"REGULAR","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",47393,47393,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000030422583,0.004306495,"{""low"":0.00411205,""high"":0.004306495}",0.00411205,47393,0.004275252,"CCC",0.004275252,529060,59232,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00032926025,0.0832727,"{""low"":0.003954,""high"":0.014906}",-0.01062274,-0.7126486,0.003954,0.014906,-70.57811,0.00563992,-0.0013566599,-0.24054596,0.007854025,-0.0035707648,-0.4546414,3213730,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.7153496,0.00428326,"REGULAR","Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",60328,60328,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0005775755,0.009184688,"{""low"":0.008056343,""high"":0.009184688}",0.008056343,60328,0.008376697,"CCC",0.008376697,185470,63174,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0025480413,0.39056426,"{""low"":0.006524,""high"":0.027855}",-0.018782958,-0.67431194,0.006524,0.027855,-65.49821,0.0110164,-0.0019443585,-0.17649673,0.01246558,-0.0033935392,-0.27223274,18012750,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,6.7994313,0.009072041,"REGULAR","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10109,10109,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000009261537,0.008243995,"{""low"":0.00745288,""high"":0.008243995}",0.00745288,10109,0.007464439,"CCC",0.007464439,10866,10361,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004840579,1.8517898,"{""low"":0.002614,""high"":0.026462}",-0.019007422,-0.7182912,0.002614,0.026462,3.179431,0.00795114,-0.00049656164,-0.062451623,0.01159981,-0.004145231,-0.35735336,1024797,15,0,false,false,"[]","2025-12-07T21:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.12408235,0.0074545788,"REGULAR","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677110400000,6,2260880896,"CoinMarketCap",45982,45982,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000010155782,0.0003614582,"3.5805214E-4 - 3.614582E-4",0.00035805214,45982,0.0003592714,"CCC",0.0003592714,99474,45223,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000028216164,0.0079258885,"3.56E-4 - 0.005042",-0.0046831784,-0.9288334,0.000356,0.005042,-92.20243,0.00055494,-0.0001961184,-0.35340467,0.00101111,-0.00065228844,-0.6451211,811253,15,0,false,false,"[]",1765144440,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.28223196,0.00035882162,"REGULAR","HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2549201920,"CoinMarketCap",7343,7343,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-5.327165e-7,0.00020299302,"1.8162315E-4 - 2.0299302E-4",0.00018162315,7343,0.00018879912,"CCC",0.00018879912,60429,3561,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000027251008,0.16926092,"1.61E-4 - 0.006491",-0.006302749,-0.97099817,0.000161,0.006491,-94.91251,0.00020618,-0.000017928993,-0.08695796,0.00027327,-0.000085019,-0.3111172,479889,15,0,false,false,"[]",1765144380,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.28218848,0.00018825101,"REGULAR","Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1551312000000,6,24102500352,"CoinMarketCap",669,669,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000007057257,0.00020423257,"1.9229203E-4 - 2.0423257E-4",0.00019229203,669,0.00019229203,"CCC",0.00019229203,47824,1929,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00002534929,0.14568558,"1.74E-4 - 8.34E-4",-0.0006346507,-0.7609721,0.000174,0.000834,-74.36582,0.00024628,-0.000046930698,-0.19055831,0.00037226,-0.0001729107,-0.46448907,4804816,15,0,false,false,"[]",1765144440,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,3.6700735,0.00019934929,"REGULAR","PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",75382,75382,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00008824631,0.0017040349,"{""low"":0.0015992892,""high"":0.0017040349}",0.0015992892,75382,0.001697488,"CCC",0.001697488,15044,28970,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00023618375,0.17202021,"{""low"":0.001373,""high"":0.007282}",-0.005672816,-0.779019,0.001373,0.007282,9.061694,0.00189958,-0.00029039627,-0.15287393,0.002224495,-0.0006153112,-0.27660716,4049313,15,0,false,false,"[]","2025-12-07T21:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-5.1988206,0.0016091837,"REGULAR","GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.000677824,0.10271096,"{""low"":0.101777025,""high"":0.10271096}",0.101777025,3,0.10177772,"CCC",0.10177772,465,95,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0006785393,0.0066669215,"{""low"":0.101777,""high"":0.415759}",-0.31330347,-0.7535699,0.101777,0.415759,-74.36968,0.12601812,-0.02356258,-0.18697771,0.18135266,-0.07889712,-0.43504804,0,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.6659836,0.10245554,"REGULAR","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",643817,643817,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000017292798,0.00031565272,"2.9708756E-4 - 3.1565272E-4",0.00029708756,643817,0.00031421531,"CCC",0.00031421531,557103,671433,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000057230645,0.019263897,"2.9708756E-4 - 0.063672",-0.063369185,-0.99524415,0.00029708756,0.063672,-98.6746,0.0004098,-0.00010698938,-0.26107705,0.00099685,-0.00069403934,-0.6962325,302810,15,0,false,false,"[]",1765144260,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-5.402254,0.00030281063,"REGULAR","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",72965,72965,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000046746864,0.00031129617,"3.0008043E-4 - 3.1129617E-4",0.00030008043,72965,0.0003014012,"CCC",0.0003014012,78253,79175,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000015338592,0.051995225,"2.95E-4 - 7.15E-4",-0.00040466138,-0.56596,0.000295,0.000715,-14.730877,0.00031606,-0.0000057214056,-0.018102277,0.00032689,-0.000016551407,-0.050632954,0,15,0,false,false,"[]",1765143780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.5293607,0.0003103386,"REGULAR","Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR","Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",268061,268061,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",7.8976154e-7,0.1282329,"{""low"":0.1280445,""high"":0.1282329}",0.1280445,268061,0.12820698,"CCC",0.12820698,370665,309431,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10943736,5.8466372,"{""low"":0.018718,""high"":0.299559}",-0.17140363,-0.5721865,0.018718,0.299559,265.1685,0.13221532,-0.0040599555,-0.030707149,0.17040768,-0.042252317,-0.24794842,28095500,15,0,false,false,"[]","2025-12-07T21:40:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.00061448,0.12815537,"REGULAR","UNIPOLY USD","UNIPOLY USD","UNP"
