"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XT Smart Chain USD","XT Smart Chain USD","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",32858846,32858846,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.17043447,5.322651,"{""low"":5.2251124,""high"":5.322651}",5.2251124,32858846,5.229451,"CCC",5.229451,16546465,17670650,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.5053172,0.8933399,"{""low"":2.804439,""high"":7.094673}",-1.7849169,-0.25158548,2.804439,7.094673,40.881634,4.5674334,0.7423229,0.16252518,5.012738,0.29701805,0.059252657,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",3.316278,5.3097563,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOLaunch USD","DAOLaunch USD","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23096,23096,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.0001546857,0.0056788474,"{""low"":0.0056410064,""high"":0.0056788474}",0.0056410064,23096,0.005648399,"CCC",0.005648399,13975,18032,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0012054029,0.27105978,"{""low"":0.004447,""high"":0.039434}",-0.0337816,-0.85666174,0.004447,0.039434,-66.95086,0.00549888,0.00015352294,0.027918946,0.00957387,-0.0039214673,-0.40960106,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-2.6637373,0.005652403,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","King Shiba USD","King Shiba USD","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,6,350027360,"CoinMarketCap",24951,24951,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.00006935629,0.0016045424,"{""low"":0.0015449342,""high"":0.0016045424}",0.0015449342,24951,0.0016021061,"CCC",0.0016021061,15126,24171,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0005191816,0.5055322,"{""low"":0.001027,""high"":0.006588}",-0.005041818,-0.7653033,0.001027,0.006588,-50.220264,0.00140974,0.00013644167,0.09678499,0.001448205,0.00009797665,0.06765386,541205,15,0,false,false,false,"2021-10-20T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-4.293078,0.0015461816,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","Revuto USD","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",113431,113431,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00021848083,0.008453864,"{""low"":0.008162277,""high"":0.008453864}",0.008162277,113431,0.0083810175,"CCC",0.0083810175,89099,85985,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.003655963,0.7848783,"{""low"":0.004658,""high"":0.017725}",-0.009411037,-0.5309471,0.004658,0.017725,-50.81128,0.00624434,0.0020696232,0.33143985,0.00737535,0.00093861297,0.12726352,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",2.6988072,0.008313963,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auto USD","Auto USD","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,4,76665,"CoinMarketCap",76705,76705,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.28286886,8.238667,"{""low"":7.9813843,""high"":8.238667}",7.9813843,76705,8.008818,"CCC",8.008818,23893,35929,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.4956374,0.22185637,"{""low"":6.741467,""high"":27.603842}",-19.366737,-0.7015957,6.741467,27.603842,-47.231873,7.9601912,0.27691317,0.03478725,11.103204,-2.8660994,-0.25813264,631504,15,0,false,false,false,"2021-02-03T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",3.556204,8.237104,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,"[]",1691173800,"REGULAR",0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natiol Infinity USD","Natiol Infinity USD","CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,"[]",1684953000,"REGULAR",0,0.00022000694,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globe Derivative Exchange USD","Globe Derivative Exchange USD","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",36356,36356,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.00009115343,0.003923105,"{""low"":0.0037738674,""high"":0.003923105}",0.0037738674,36356,0.0039219786,"CCC",0.0039219786,21696,31752,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0023360087,1.4974415,"{""low"":0.00156,""high"":0.024627}",-0.02073099,-0.84179926,0.00156,0.024627,-64.788605,0.00344164,0.00045436877,0.13202101,0.00320666,0.0006893487,0.21497405,0,15,0,false,false,false,"2021-05-09T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",2.3957114,0.0038960087,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blind Boxes USD","Blind Boxes USD","CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25782,25782,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.00006170705,0.0010281242,"9.929008E-4 - 0.0010281242",0.0009929008,25782,0.0010134671,"CCC",0.0010134671,14849,24188,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00024254521,0.3089748,"7.85E-4 - 0.016097",-0.015069455,-0.93616545,0.000785,0.016097,-90.68556,0.0010229,0.000004645204,0.0045412104,0.002055605,-0.0010280597,-0.50012517,0,15,0,false,false,false,1617062400000,"[]",1747889520,"REGULAR",6.388962,0.0010275452,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,"[]",1684953000,"REGULAR",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26034,26034,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000028436072,0.0010540328,"0.0010164608 - 0.0010540328",0.0010164608,26034,0.0010174485,"CCC",0.0010174485,14926,23898,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00021069573,0.256946,"8.2E-4 - 0.002496",-0.0014653042,-0.587061,0.00082,0.002496,-53.02371,0.000928,0.00010269572,0.11066349,0.001191895,-0.00016119925,-0.13524619,0,15,0,false,false,false,1619827200000,"[]",1747889580,"REGULAR",-2.6848423,0.0010306957,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALLY USD","ALLY USD","CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,6,2300000000,"CoinMarketCap",988,988,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-0.000005108963,0.000031532294,"2.9651708E-5 - 3.1532294E-5",0.000029651708,988,0.00003152209,"CCC",0.00003152209,14604,23263,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.0000020827556,0.07438413,"2.8E-5 - 8.39E-4",-0.0008089172,-0.96414447,0.000028,0.000839,-94.64832,0.00010706,-0.000076977245,-0.71901035,0.00023359,-0.00020350725,-0.8712156,69190,15,0,false,false,false,1595808000000,"[]",1747889580,"REGULAR",-14.517509,0.000030082756,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiteAI USD",,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",190943,190943,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",2.1546697e-8,2.3485518e-7,"2.291982E-7 - 2.3485518E-7",2.291982e-7,190943,2.3065067e-7,"CCC",2.3065067e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.3212266e-7,,"0.0 - 1.71E-4",-0.00017076789,-0.99864256,0,0.000171,-98.14815,3e-7,-6.787735e-8,-0.22625783,0.0000041742,-0.0000039420775,-0.94439113,0,15,0,false,false,false,1729555200000,"[]",1747889640,"REGULAR",10.23227,2.3212266e-7,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITEMVERSE USD","ITEMVERSE USD","CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24378,24378,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",7.360177e-7,0.000059903952,"5.8744186E-5 - 5.9903952E-5",0.000058744186,24378,0.00005919392,"CCC",0.00005919392,15224,23586,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000007955401,0.15598826,"5.1E-5 - 3.7E-4",-0.0003110446,-0.8406611,0.000051,0.00037,-77.254906,0.00007278,-0.0000138246,-0.18995053,0.00009982,-0.000040864597,-0.40938288,0,15,0,false,false,false,1659830400000,"[]",1747889580,"REGULAR",1.2642142,0.0000589554,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,6,248478112,"CoinMarketCap",52664,52664,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0010968465,0.009900914,"{""low"":0.00942472,""high"":0.009900914}",0.00942472,52664,0.009880048,"CCC",0.009880048,217164,51076,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0012113322,0.14517403,"{""low"":0.008344,""high"":0.132312}",-0.12275667,-0.9277818,0.008344,0.132312,-87.42907,0.01071692,-0.0011615874,-0.10838818,0.01853183,-0.008976497,-0.48438266,2374291,15,0,false,false,false,"2021-09-05T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-10.296923,0.009555332,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lambda USD","Lambda USD","CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,6,1646414208,"CoinMarketCap",166493,166493,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.000018041374,0.00004465774,"3.998206E-5 - 4.465774E-5",0.00003998206,166493,0.000042898384,"CCC",0.000042898384,308233,47926,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000005429465,0.1467423,"3.7E-5 - 0.007174",-0.0071315705,-0.9940856,0.000037,0.007174,-99.05358,0.0000556,-0.000013170535,-0.23688011,0.00137543,-0.0013330006,-0.96915185,69856,15,0,false,false,false,1546387200000,"[]",1747889580,"REGULAR",-29.834833,0.000042429467,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbofi AI USD","Orbofi AI USD","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,6,1119180800,"CoinMarketCap",83405,83405,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.0000142938225,0.001508916,"{""low"":0.0014875653,""high"":0.001508916}",0.0014875653,83405,0.0014949621,"CCC",0.0014949621,129905,171541,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00046392577,0.4465118,"{""low"":0.001039,""high"":0.01937}",-0.017867075,-0.92240965,0.001039,0.01937,-91.734764,0.00147258,0.00003034575,0.0206072,0.004981425,-0.0034784994,-0.69829404,1682045,15,0,false,false,false,"2023-05-30T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",0.9601925,0.0015029258,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoolTogether USD","PoolTogether USD","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,6,6768510,"CoinMarketCap",9549,9549,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.024817944,0.33955872,"{""low"":0.3050802,""high"":0.33955872}",0.3050802,9549,0.33163768,"CCC",0.33163768,247,597,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.1277942,0.7208364,"{""low"":0.177286,""high"":1.40402}",-1.0989398,-0.78270954,0.177286,1.40402,-42.40145,0.31888255,-0.01380235,-0.04328349,0.62948155,-0.32440135,-0.5153469,2064938,15,0,false,false,false,"2021-02-18T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-7.522909,0.3050802,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lien USD","Lien USD","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,false,false,"2020-08-25T00:00:00.000Z","[]","2025-04-10T01:59:00.000Z","REGULAR",0,0.11239133,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",25406,25406,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.09523964,5.360221,"{""low"":4.9854574,""high"":5.360221}",4.9854574,25406,5.075336,"CCC",5.075336,15658,25820,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.2653303,0.33831203,"{""low"":3.740128,""high"":18.442135}",-13.436676,-0.7285857,3.740128,18.442135,-35.461662,5.1987166,-0.19325829,-0.03717423,5.625292,-0.61983347,-0.1101869,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-1.8671885,5.0054584,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POPKON USD","POPKON USD","CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27975,27975,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.00014447822,0.00076292024,"7.150065E-4 - 7.6292024E-4",0.0007150065,27975,0.00072954834,"CCC",0.00072954834,17073,29363,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00053592026,2.3608823,"2.27E-4 - 0.022205",-0.02144208,-0.9656419,0.000227,0.022205,-96.14379,0.00048082,0.00028210026,0.5867066,0.000414425,0.00034849523,0.84091264,0,15,0,false,false,false,1646611200000,"[]",1747889640,"REGULAR",-15.922251,0.00076292024,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idavoll DAO USD","Idavoll DAO USD","CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,6,924278336,"CoinMarketCap",23384,23384,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.0000045990746,0.00009306128,"8.8725064E-5 - 9.306128E-5",0.000088725064,23384,0.00008983595,"CCC",0.00008983595,14634,25012,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000030038522,0.47680193,"6.3E-5 - 3.32E-4",-0.00023896148,-0.7197635,0.000063,0.000332,-65.625,0.00009166,0.0000013785248,0.015039546,0.00011154,-0.00001850148,-0.16587305,85993,15,0,false,false,false,1615161600000,"[]",1747889580,"REGULAR",5.2002573,0.00009303852,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontrow USD","Frontrow USD","CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17042,17042,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",2.6859198e-8,0.000013533,"1.3213103E-5 - 1.3533E-5",0.000013213103,17042,0.000013321208,"CCC",0.000013321208,15310,23982,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000007421525,1.2369208,"6.0E-6 - 6.5E-5",-0.000051578474,-0.79351497,0.000006,0.000065,-75.92592,0.00001268,7.415256e-7,0.05847994,0.00001563,-0.0000022084741,-0.14129713,0,15,0,false,false,false,1639612800000,"[]",1747889580,"REGULAR",0.2005239,0.000013421525,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K21 USD","K21 USD","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,6,18391636,"CoinMarketCap",25327,25327,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00088170916,0.03635307,"{""low"":0.035478454,""high"":0.03635307}",0.035478454,25327,0.03551235,"CCC",0.03551235,51287,28165,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.01181726,0.49744317,"{""low"":0.023756,""high"":0.169424}",-0.13385074,-0.7900341,0.023756,0.169424,-71.31556,0.02922642,0.0063468385,0.217161,0.048981916,-0.013408657,-0.2737471,654250,15,0,false,false,false,"2021-04-13T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",2.5415666,0.03557326,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",,"CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",84936,84936,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.000955252,0.028413149,"{""low"":0.027746005,""high"":0.028413149}",0.027746005,84936,0.027749963,"CCC",0.027749963,74661,110247,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.014548149,1.0492715,"{""low"":0.013865,""high"":0.070993}",-0.042579852,-0.5997754,0.013865,0.070993,-36.84786,0.02256632,0.005846828,0.25909534,0.03550078,-0.007087631,-0.1996472,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",3.478973,0.028413149,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DinoX USD","DinoX USD","CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,6,34011080,"CoinMarketCap",24475,24475,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",-0.000004245143,0.0001397428,"1.3953283E-4 - 1.397428E-4",0.00013953283,24475,0.00013953925,"CCC",0.00013953925,10350,26704,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.0001347428,26.94856,"5.0E-6 - 0.003861",-0.0037212572,-0.96380657,0.000005,0.003861,-95.28201,0.0001297,0.000010042801,0.077431,0.00035455,-0.0002148072,-0.6058587,4752,15,0,false,false,false,1627430400000,"[]",1747889580,"REGULAR",-2.9482586,0.0001397428,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHILL Token USD","SHILL Token USD","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,6,357073952,"CoinMarketCap",27848,27848,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000003264693,0.00027814988,"2.747877E-4 - 2.7814988E-4",0.0002747877,27848,0.0002754492,"CCC",0.0002754492,22314,29838,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00007094476,0.34607202,"2.05E-4 - 0.006249",-0.005973055,-0.9558418,0.000205,0.006249,-95.640816,0.00034522,-0.00006927524,-0.20066983,0.00066383,-0.00038788526,-0.5843141,98532,15,0,false,false,false,1636416000000,"[]",1747889580,"REGULAR",-1.1692584,0.00027594477,"SHILL"
