"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",168058,168058,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0003381744,"2024-11-04T04:54:00.000Z",0.011068914,"{""low"":0.010850194,""high"":0.011068914}",0.010850194,168058,0.010945186,"CCC",0.010945186,318452,143139,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00030684378,0.029079204,"{""low"":0.010552,""high"":0.19301}",-0.18215115,-0.9437395,0.010552,0.19301,-88.171936,3.214387,0.010858844,0.01663544,-0.0057765963,-0.34724638,0.02983309,-0.018974245,-0.6360134,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",82556,82556,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-7.2263106e-8,1730696040,0.0000016862274,"1.6519465E-6 - 1.6862274E-6",0.0000016519465,82556,0.0000016660758,"CCC",0.0000016660758,288064,109938,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.7194801e-8,0.016462278,"1.6519465E-6 - 2.0E-5",-0.000018320858,-0.9160429,0.0000016519465,0.00002,-66.666664,-4.126004,0.0000016791413,0.00000206,-3.8085875e-7,-0.18488288,0.00000292,-0.0000012408588,-0.4249516,9839130,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",476699,476699,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00026852684,"2024-11-04T04:54:00.000Z",0.0055419984,"{""low"":0.0053778035,""high"":0.0055419984}",0.0053778035,476699,0.005378205,"CCC",0.005378205,1309933,544099,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0030020946,1.2233474,"{""low"":0.002454,""high"":0.102936}",-0.0974799,-0.94699526,0.002454,0.102936,-93.83006,5.1763515,0.0054560946,0.00603254,-0.00057644537,-0.095556,0.00900591,-0.0035498152,-0.39416507,4973071,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",2200860,2200860,"SUNCAT","USD=X",,-0.00019787857,"2024-11-04T04:54:00.000Z",0.002839879,"{""low"":0.0027466402,""high"":0.002839879}",0.0027466402,2200860,0.002814595,"CCC",0.002814595,,,,,,0.0000020549633,0.00074817345,"{""low"":0.0027466402,""high"":0.002839879}",-0.0000911837,-0.032108303,0.0027466402,0.002839879,,-6.7155495,0.0027486952,,,,,,,2748695,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",78421,78421,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.018637419,"2024-11-04T04:49:00.000Z",1.0108615,"{""low"":1.0085243,""high"":1.0108615}",1.0085243,78421,1.0087063,"CCC",1.0087063,123355,64493,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.10113013,0.111236885,"{""low"":0.909142,""high"":10.71729}",-9.707018,-0.90573436,0.909142,10.71729,-85.03792,-1.8113743,1.0102721,1.2658416,-0.25556946,-0.20189688,2.5935562,-1.583284,-0.6104684,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",1802,1802,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.000014482532,"2024-11-04T04:54:00.000Z",0.0061561903,"{""low"":0.005968713,""high"":0.0061561903}",0.005968713,1802,0.0061499965,"CCC",0.0061499965,118202,13216,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.001105363,0.21949226,"{""low"":0.005036,""high"":1.59969}",-1.5935487,-0.9961609,0.005036,1.59969,-99.53638,-0.2352633,0.006141363,0.02163542,-0.015494058,-0.71614313,0.2564502,-0.25030884,-0.9760524,381053,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",209028,209028,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0013500415,"2024-11-04T04:54:00.000Z",0.017811332,"{""low"":0.017575104,""high"":0.017811332}",0.017575104,209028,0.017625576,"CCC",0.017625576,297822,178655,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.007573899,0.7479655,"{""low"":0.010126,""high"":0.427074}",-0.4093741,-0.95855546,0.010126,0.427074,-94.48609,8.257207,0.0176999,0.01709388,0.00060601905,0.0354524,0.07865684,-0.06095694,-0.7749732,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",80,80,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000010107469,1730696100,0.0003810411,"3.8001247E-4 - 3.810411E-4",0.00038001247,80,0.00038010994,"CCC",0.00038010994,1911,348,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0002637527,2.2542965,"1.17E-4 - 0.003859",-0.0034782472,-0.9013338,0.000117,0.003859,-80.17644,0.26616618,0.00038075272,0.00038986,-0.000009107287,-0.023360403,0.000767755,-0.00038700225,-0.50407,134126,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",59179,59179,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-7.7224104e-7,1730696040,0.0009800465,"9.0040837E-4 - 9.800465E-4",0.00090040837,59179,0.00090059324,"CCC",0.00090059324,60085,68727,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00023662887,0.337559,"7.01E-4 - 0.007369",-0.006431371,-0.87276036,0.000701,0.007369,-42.53366,-0.08229602,0.00093762885,0.0008515,0.00008612883,0.10114953,0.00164643,-0.00070880115,-0.43050793,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",24124558,24124558,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.013352066,"2024-11-04T04:54:00.000Z",0.16889286,"{""low"":0.14712267,""high"":0.16889286}",0.14712267,24124558,0.14911939,"CCC",0.14911939,17623415,20054146,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0427453,0.3565109,"{""low"":0.119899,""high"":1.371725}",-1.2090807,-0.88143086,0.119899,1.371725,-75.65995,8.943579,0.1626443,0.16758896,-0.004944667,-0.029504731,0.23221958,-0.06957528,-0.29960987,81321776,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1152063,1152063,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0010642959,"2024-11-04T04:54:00.000Z",0.014779679,"{""low"":0.014072674,""high"":0.014779679}",0.014072674,1152063,0.014524287,"CCC",0.014524287,4395805,1147786,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0024205344,0.19682342,"{""low"":0.012298,""high"":0.120073}",-0.105354466,-0.8774201,0.012298,0.120073,-65.84664,7.7946224,0.014718534,0.01600738,-0.0012888461,-0.08051574,0.028870866,-0.014152331,-0.4901942,5837151,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0,0.00004305489,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,170000000,"CoinMarketCap",191840640,191840640,"UXLINK","USD=X",,0.017254233,"2024-11-04T04:54:00.000Z",0.56231415,"{""low"":0.52292466,""high"":0.56231415}",0.52292466,191840640,0.5290066,"CCC",0.5290066,,,,,,0.03420484,0.065410644,"{""low"":0.52292466,""high"":0.56231415}",-0.0051846504,-0.009220202,0.52292466,0.56231415,,3.195962,0.5571295,,,,,,,94712016,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,940218880,"CoinMarketCap",1676849,1676849,"IVFUN","USD=X",,-0.00031356793,"2024-11-04T04:54:00.000Z",0.00638203,"{""low"":0.0058087553,""high"":0.00638203}",0.0058087553,1676849,0.0060476875,"CCC",0.0060476875,,,,,,0.00019539939,0.03363877,"{""low"":0.0058087553,""high"":0.00638203}",-0.0003778753,-0.05920926,0.0058087553,0.00638203,,-4.963308,0.0060041547,,,,,,,5645219,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",430788,430788,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0010089185,"2024-11-04T04:54:00.000Z",0.016695911,"{""low"":0.016209092,""high"":0.016695911}",0.016209092,430788,0.016518228,"CCC",0.016518228,352769,450508,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0027105454,0.19835678,"{""low"":0.013665,""high"":0.160576}",-0.14420046,-0.89801997,0.013665,0.160576,-52.363014,-5.803562,0.016375545,0.01925024,-0.0028746948,-0.14933293,0.026082315,-0.009706769,-0.37215903,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0,0.0000028086436,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",901948,901948,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.092271924,"2024-11-04T04:54:00.000Z",1.3857539,"{""low"":1.3146514,""high"":1.3857539}",1.3146514,901948,1.3572872,"CCC",1.3572872,1456458,1145208,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.2444874,17.736835,"{""low"":0.070164,""high"":4.696195}",-3.3815436,-0.7200603,0.070164,4.696195,1643.3859,-6.5584216,1.3146514,1.6199064,-0.30525506,-0.18843994,2.2803147,-0.9656633,-0.4234781,129564560,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2440079,2440079,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00019019097,"2024-11-04T04:54:00.000Z",0.080064744,"{""low"":0.07895599,""high"":0.080064744}",0.07895599,2440079,0.079124995,"CCC",0.079124995,5141914,2854334,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.048295185,1.5259142,"{""low"":0.03165,""high"":0.447771}",-0.36782584,-0.8214597,0.03165,0.447771,114.37795,-0.23733173,0.079945184,0.09334236,-0.013397172,-0.14352725,0.11237652,-0.032431334,-0.2885953,19945656,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",516698,516698,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00035844184,"2024-11-04T04:54:00.000Z",0.014015384,"{""low"":0.013891951,""high"":0.014015384}",0.013891951,516698,0.013965305,"CCC",0.013965305,1301806,679606,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010917531,0.08473712,"{""low"":0.012884,""high"":0.152672}",-0.13869624,-0.90845895,0.012884,0.152672,-89.80376,2.6322513,0.013975753,0.0157532,-0.0017774468,-0.11283084,0.03689922,-0.022923466,-0.62124527,2544153,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",278623,278623,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0013152659,"2024-11-04T04:54:00.000Z",0.06970247,"{""low"":0.06885629,""high"":0.06970247}",0.06885629,278623,0.069193915,"CCC",0.069193915,650023,318406,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011573859,0.20082696,"{""low"":0.057631,""high"":0.33158}",-0.26237515,-0.7912876,0.057631,0.33158,-66.47254,-1.8650879,0.06920486,0.07530162,-0.006096758,-0.080964506,0.12741068,-0.05820582,-0.45683628,4177559,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.0000029439107,"2024-11-04T04:54:00.000Z",0.004072592,"{""low"":0.0033702026,""high"":0.004072592}",0.0033702026,,0.0034292678,"CCC",0.0034292678,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0015345721,0.6055928,"{""low"":0.002534,""high"":0.040007}",-0.035938427,-0.8983035,0.002534,0.040007,-73.10308,-0.07230386,0.004068572,0.00433356,-0.00026498782,-0.06114784,0.00623422,-0.0021656482,-0.34738076,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",302065,302065,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00026043598,"2024-11-04T04:54:00.000Z",0.011323626,"{""low"":0.010701492,""high"":0.011323626}",0.010701492,302065,0.01071233,"CCC",0.01071233,7303219,475456,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0023583733,0.2666335,"{""low"":0.008845,""high"":0.202307}",-0.19110362,-0.9446219,0.008845,0.202307,-90.942345,2.379942,0.011203373,0.01462104,-0.003417667,-0.23374993,0.0524692,-0.04126583,-0.7864772,3839293,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",398190,398190,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00005540671,"2024-11-04T04:55:00.000Z",0.0052748676,"{""low"":0.0051790327,""high"":0.0052748676}",0.0051790327,398190,0.0052275127,"CCC",0.0052275127,2724679,778010,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00030599767,0.06234671,"{""low"":0.004908,""high"":0.233601}",-0.22838701,-0.9776799,0.004908,0.233601,-89.71172,1.0740656,0.005213998,0.00935348,-0.0041394825,-0.44256067,0.03478122,-0.029567223,-0.8500916,1082688,15,0,false,false,"CVTX"
