"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-0.07536427,0.00008887406,0.0001317,-0.000042825937,-0.32517797,0.000576635,-0.00048776093,-0.84587467,57868,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",998,998,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-6.702612e-8,"Game of Memes USD","Game of Memes USD",0.000090583846,"8.887406E-5 - 9.0583846E-5",0.00008887406,998,0.000090583846,"CCC",0.000090583846,22138,577,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000012874065,0.1693956,"7.6E-5 - 0.004707",-0.004618126,-0.9811187,0.000076,0.004707,-97.32804,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,1.2643566,0.0010475178,0.00114468,-0.00009716221,-0.084881544,0.001451445,-0.0004039273,-0.2782932,765924,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",96093,96093,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000013079029,"Dotmoovs USD","Dotmoovs USD",0.0010483911,"0.001045261 - 0.0010483911",0.001045261,96093,0.001048321,"CCC",0.001048321,242114,188363,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00023551774,0.29004648,"8.12E-4 - 0.003851",-0.002803482,-0.72798806,0.000812,0.003851,-71.913994,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.64147866,0.06164507,0.09141034,-0.02976527,-0.3256226,0.09763053,-0.035985462,-0.3685882,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10097,10097,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00039291754,"THORSwap USD","THORSwap USD",0.06207423,"{""low"":0.06161237,""high"":0.06207423}",0.06161237,10097,0.062018488,"CCC",0.062018488,59900,42455,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02269907,0.5828344,"{""low"":0.038946,""high"":0.473074}",-0.41142893,-0.86969256,0.038946,0.473074,-71.22955,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.2028463,0.022295315,0.02242426,-0.00012894534,-0.0057502603,0.043534067,-0.021238752,-0.4878651,21752898,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1696551,1696551,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0007377118,"RETARDIO USD","RETARDIO USD",0.022990562,"{""low"":0.022295315,""high"":0.022990562}",0.022295315,1696551,0.022965217,"CCC",0.022965217,2025284,1972149,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.012139315,1.1952851,"{""low"":0.010156,""high"":0.242083}",-0.21978769,-0.9079022,0.010156,0.242083,80.43584,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,6.670434,0.0007716254,0.00077442,-0.000002794608,-0.0036086466,0.002198345,-0.0014267196,-0.6489971,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",500468,500468,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000048252172,"Dark MAGA USD",,0.0008430321,"7.32081E-4 - 8.430321E-4",0.000732081,500468,0.00081520085,"CCC",0.00081520085,573217,424635,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002556254,0.4953981,"5.16E-4 - 0.0232",-0.022428375,-0.9667403,0.000516,0.0232,-86.971146,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-11.508362,2.0227e-8,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",704,704,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.630527e-9,"MLG DOGE USD","MLG DOGE USD",2.0227e-8,"2.0015564E-8 - 2.0227E-8",2.0015564e-8,704,2.0015564e-8,"CCC",2.0015564e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",2.114362e-10,0.01056359,"2.0015564E-8 - 2.0227E-8",0,0,2.0015564e-8,2.0227e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,2.5699935,0.240567,0.2469714,-0.0064044,-0.025931748,0.44671264,-0.20614564,-0.4614726,11278033,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46881048,"CoinMarketCap",59493,59493,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.006027654,"Botto USD","Botto USD",0.24072556,"{""low"":0.23329487,""high"":0.24072556}",0.23329487,59493,0.24027008,"CCC",0.24027008,74365,78903,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.064134,0.36350346,"{""low"":0.176433,""high"":1.186411}",-0.94584405,-0.7972313,0.176433,1.186411,-69.27203,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.9133778,0.0002861186,0.00031226,-0.00002614141,-0.0837168,0.00044669,-0.00016057142,-0.35946947,980947,15,0,false,false,false,1551744000000,6,3428462848,"CoinMarketCap",274695,274695,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000080997415,"v.systems USD","v.systems USD",0.00029231267,"2.8474024E-4 - 2.9231267E-4",0.00028474024,274695,0.00028816797,"CCC",0.00028816797,352059,299536,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00004111859,0.16783097,"2.45E-4 - 9.07E-4",-0.0006208814,-0.68454397,0.000245,0.000907,-52.63158,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,4.3240695,7.883498,8.710311,-0.82681274,-0.094923444,5.8491106,2.0343876,0.34781143,145799952,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,18494322,"CoinMarketCap",407378,407378,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.32675838,"Euler USD","Euler USD",7.964591,"{""low"":7.856822,""high"":7.964591}",7.856822,407378,7.871002,"CCC",7.871002,1708284,686233,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.657054,2.540847,"{""low"":2.226444,""high"":10.051193}",-2.167695,-0.21566544,2.226444,10.051193,66.95264,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.9865772,0.11019424,0.12319058,-0.012996338,-0.10549782,0.15482274,-0.044628493,-0.28825542,8083679,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",85388,85388,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0021464527,"Aurory USD","Aurory USD",0.110842764,"{""low"":0.10994043,""high"":0.110842764}",0.10994043,85388,0.11008425,"CCC",0.11008425,181537,87560,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.021184243,0.23799846,"{""low"":0.08901,""high"":0.420926}",-0.31073177,-0.73820996,0.08901,0.420926,-70.998505,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-0.43760702,0.013359368,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6524507,6524507,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000058718026,"LOCK IN USD",,0.013931075,"{""low"":0.012905081,""high"":0.013931075}",0.012905081,6524507,0.013860783,"CCC",0.013860783,,,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00045428704,0.035202187,"{""low"":0.012905081,""high"":0.013931075}",-0.00057170726,-0.041038275,0.012905081,0.013931075,,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894840,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.3589928,0.00048344623,0.00055542,-0.00007197377,-0.1295844,0.00087171,-0.00038826378,-0.44540474,453058,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",109259,109259,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0000017292914,"Roost Coin USD","Roost Coin USD",0.0004910602,"4.832769E-4 - 4.910602E-4",0.0004832769,109259,0.00049067364,"CCC",0.00049067364,40923,95533,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019744624,0.69037145,"2.86E-4 - 0.026337",-0.025853554,-0.98164386,0.000286,0.026337,-97.752914,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-2.0012872,0.005394047,0.00792862,-0.002534573,-0.3196739,0.0059303846,-0.0005363375,-0.0904389,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1511131,1511131,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00011015497,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.0057670088,"{""low"":0.005394047,""high"":0.0057670088}",0.005394047,1511131,0.005669939,"CCC",0.005669939,584964,1449623,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003947047,2.727745,"{""low"":0.001447,""high"":0.012981}",-0.007586953,-0.584466,0.001447,0.012981,-54.33554,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.9581562,7.0240383,6.6180577,0.4059806,0.06134437,5.8040853,1.2199531,0.21018869,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",14897,14897,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.1349001,"Wrapped MistCoin USD","Wrapped MistCoin USD",7.1201863,"{""low"":7.0234985,""high"":7.1201863}",7.0234985,14897,7.0939946,"CCC",7.0939946,8835,6536,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.1959763,0.834881,"{""low"":3.828062,""high"":9.080211}",-2.0561724,-0.22644545,3.828062,9.080211,27.61184,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.3759571,0.0001943737,0.00025154,-0.00005716631,-0.22726528,0.000503435,-0.00030906126,-0.613905,1919032,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",126177,126177,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000002638204,"Neurai USD","Neurai USD",0.00019547329,"1.9224855E-4 - 1.9547329E-4",0.00019224855,126177,0.00019313098,"CCC",0.00019313098,85009,131490,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000033737015,0.017663358,"1.91E-4 - 0.001788",-0.0015936263,-0.8912899,0.000191,0.001788,-85.72459,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894720,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,19.19185,0.0000014958391,0.00000142,7.5839125e-8,0.053407837,0.00000232,-8.241609e-7,-0.35524178,629284,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",8296,8296,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.4085466e-7,"Wat USD","Wat USD",0.0000015078286,"1.4288154E-6 - 1.5078286E-6",0.0000014288154,8296,0.0000014344646,"CCC",0.0000014344646,307325,5647,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.958391e-7,0.49583912,"1.0E-6 - 7.5E-5",-0.00007350416,-0.98005545,0.000001,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,"BabyBNB USD","BabyBNB USD",0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,2.7189841,0.01529108,0.01510094,0.00019013975,0.012591252,0.01723067,-0.001939591,-0.112566195,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",181005,181005,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00040475652,"Angle USD","Angle USD",0.015296571,"{""low"":0.015002862,""high"":0.015296571}",0.015002862,181005,0.01501415,"CCC",0.01501415,55459,95539,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.00445108,0.41061628,"{""low"":0.01084,""high"":0.089757}",-0.07446592,-0.82963914,0.01084,0.089757,-80.17098,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,"HOPPY USD","HOPPY USD",1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,0.91610116,0.0013165497,0.00142834,-0.00011179026,-0.07826586,0.00240483,-0.0010882802,-0.45253938,342302,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",125122,125122,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00001195143,"Cryowar USD","Cryowar USD",0.001316627,"{""low"":0.0012947158,""high"":0.001316627}",0.0012947158,125122,0.0012961072,"CCC",0.0012961072,44309,99330,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00019654969,0.1754908,"{""low"":0.00112,""high"":0.01399}",-0.012673451,-0.90589356,0.00112,0.01399,-85.49002,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,1.7597934,0.0925831,0.08140548,0.011177614,0.13730788,0.12258588,-0.03000278,-0.24474907,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0016010925,"Jones DAO USD","Jones DAO USD",0.09295283,"{""low"":0.0923671,""high"":0.09295283}",0.0923671,179,0.0927507,"CCC",0.0927507,19978,25,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.043619096,0.8908401,"{""low"":0.048964,""high"":0.675027}",-0.5824439,-0.8628453,0.048964,0.675027,-85.017815,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.31109163,1.1314455,1.0985034,0.032942176,0.029988235,1.0290153,0.102430224,0.099541984,16673434,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4247,4247,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0035089254,"Namecoin USD","Namecoin USD",1.1346226,"{""low"":1.1287689,""high"":1.1346226}",1.1287689,4247,1.1346226,"CCC",1.1346226,10900,7993,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.75731754,2.0242205,"{""low"":0.374128,""high"":1.530169}",-0.39872348,-0.2605748,0.374128,1.530169,183.20108,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,2.0613487,0.0012580818,0.00099964,0.00025844178,0.25853485,0.000891865,0.00036621676,0.41061905,20296574,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",439050,439050,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000025409623,"NATIX Network USD","NATIX Network USD",0.0012646429,"0.0012473755 - 0.0012646429",0.0012473755,439050,0.0012549659,"CCC",0.0012549659,534205,771952,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0007040817,1.2709056,"5.54E-4 - 0.001982",-0.0007239182,-0.36524633,0.000554,0.001982,39.491154,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.1150455,0.000191767,0.00021448,-0.000022712993,-0.105897956,0.00046004,-0.000268273,-0.58315146,2558138,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",4165,4165,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000021147134,"Radiant USD","Radiant USD",0.000192734,"1.9101486E-4 - 1.92734E-4",0.00019101486,4165,0.00019211261,"CCC",0.00019211261,22679,8965,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000037767008,0.24524032,"1.54E-4 - 0.001948",-0.001756233,-0.90155697,0.000154,0.001948,-83.04794,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0072569,0.008781406,0.0092897,-0.0005082935,-0.054715816,0.011715875,-0.002934469,-0.25046948,6253157,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7752,7752,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00008935109,"NFT Worlds USD","NFT Worlds USD",0.008919708,"{""low"":0.008773186,""high"":0.008919708}",0.008773186,7752,0.008846137,"CCC",0.008846137,22621,8250,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.002281406,0.35098553,"{""low"":0.0065,""high"":0.034653}",-0.025871594,-0.74659026,0.0065,0.034653,-70.93625,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-11.796739,0.01628867,0.0421042,-0.02581553,-0.6131343,0.064154975,-0.047866307,-0.74610436,79733,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",189230,189230,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0021785274,"Dechat USD","Dechat USD",0.01793258,"{""low"":0.015922038,""high"":0.01793258}",0.015922038,189230,0.017509757,"CCC",0.017509757,765457,248073,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0003666319,0.023026694,"{""low"":0.015922038,""high"":0.446561}",-0.43027234,-0.9635242,0.015922038,0.446561,-94.73029,"DECHAT"
