"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002414,0.0000028394425,0.11762396,0.000033095,-0.000006115557,-0.18478794,0,15,0,false,false,"EQ9 USD","EQ9 USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",78,78,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",false,"2022-11-15T00:00:00.000Z",3.503009,0.000026979442,9.131072e-7,0.000026990327,"{""low"":1.6373664,""high"":5}",0.000016373664,78,0.000026066336,"CCC",0.000026066336,93,30,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015979442,1.4526765,"{""low"":1.1,""high"":5}",-0.0039690207,-0.9932484,0.000011,0.003996,29.999996,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54309064,-0.0670844,-0.1235234,0.9279744,-0.45196816,-0.4870481,2379972,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,6,4999876,"CoinMarketCap",12180,12180,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",false,"2025-03-22T00:00:00.000Z",2.6189034,0.47600624,0.012148023,0.48415816,"{""low"":0.47324112,""high"":0.48415816}",0.47324112,12180,0.4743453,"CCC",0.4743453,36125,12892,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07954323,0.20063217,"{""low"":0.396463,""high"":2.626062}",-2.1500556,-0.8187376,0.396463,2.626062,-81.862434,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156016,-0.00013662095,-0.08756855,0.002755565,-0.0013320261,-0.4833949,1094796,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,6,769066624,"CoinMarketCap",62822,62822,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z",4.5662465,0.001423539,0.0000621638,0.001430682,"{""low"":0.0013782294,""high"":0.001430682}",0.0013782294,62822,0.0013785885,"CCC",0.0013785885,149767,46067,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00030153897,0.2687513,"{""low"":0.001122,""high"":0.008341}",-0.0069174613,-0.82933235,0.001122,0.008341,-74.92598,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345856,-0.00005763024,-0.016663074,0.00702484,-0.0036239102,-0.51587087,2971156,15,0,false,false,"Cook Finance USD","Cook Finance USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,6,873630720,"CoinMarketCap",22222,22222,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",false,"2021-03-31T00:00:00.000Z",-0.74505895,0.0034009297,-0.000025529182,0.0034198018,"{""low"":0.0033535182,""high"":0.0034198018}",0.0033535182,22222,0.0034014208,"CCC",0.0034014208,22944,22636,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00018192967,0.05651745,"{""low"":0.003219,""high"":0.020697}",-0.01729607,-0.83568007,0.003219,0.020697,-61.3911,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018078,0.00022831606,0.12629497,0.00341526,-0.0013791439,-0.40381813,1825501,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,6,896560512,"CoinMarketCap",297525,297525,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,"2024-05-15T00:00:00.000Z",4.8968253,0.002036116,0.00009505043,0.002038808,"{""low"":0.0019688162,""high"":0.002038808}",0.0019688162,297525,0.0019723037,"CCC",0.0019723037,320678,343486,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00060711603,0.42485374,"{""low"":0.001429,""high"":0.03457}",-0.032533884,-0.9411016,0.001429,0.03457,-93.57054,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",false,"2022-06-09T00:00:00.000Z",0,0.008997683,0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",false,"2021-12-14T00:00:00.000Z",0,0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","REGULAR","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",false,"2018-01-20T00:00:00.000Z",0,0.0001315442,0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01240412,-0.0006143637,-0.049529005,0.01474473,-0.0029549738,-0.20040882,493794,15,0,false,false,"WeFi USD","WeFi USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,6,41883332,"CoinMarketCap",1801,1801,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",false,"2023-05-22T00:00:00.000Z",0.01372625,0.011789756,0.0000016177073,0.011794513,"{""low"":0.011789182,""high"":0.011794513}",0.011789182,1801,0.011791458,"CCC",0.011791458,18840,1803,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000009755604,0.0008281497,"{""low"":0.01178,""high"":0.065503}",-0.053713247,-0.820012,0.01178,0.065503,-81.91967,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01935998,-0.00054036826,-0.027911613,0.024475465,-0.005655853,-0.23108256,0,15,0,false,false,"BMAX USD","BMAX USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54126,54126,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",false,"2022-07-15T00:00:00.000Z",-0.09244543,0.018819612,-0.00001741387,0.01888522,"{""low"":0.018809615,""high"":0.01888522}",0.018809615,54126,0.01884233,"CCC",0.01884233,55606,55193,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00021361187,0.011480805,"{""low"":0.018606,""high"":0.091734}",-0.07291439,-0.7948459,0.018606,0.091734,-78.99638,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,"2021-08-04T00:00:00.000Z",0,0.007905836,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01627598,0.0014048927,0.086316936,0.01589113,0.0017897431,0.11262529,530426,15,0,false,false,"PointPay USD","PointPay USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,6,30000000,"CoinMarketCap",99560,99560,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,"2020-05-28T00:00:00.000Z",-3.4876914,0.017680872,-0.00063893944,0.01775624,"{""low"":0.017669052,""high"":0.01775624}",0.017669052,99560,0.017741404,"CCC",0.017741404,83816,100015,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006970872,0.6508751,"{""low"":0.01071,""high"":0.038223}",-0.020542126,-0.53742844,0.01071,0.038223,-23.927933,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,"2021-10-12T00:00:00.000Z",75.67555,0.000010029226,0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.000013056488,-0.33071142,0.000066605,-0.000040181483,-0.6032803,785019,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6,29709129728,"CoinMarketCap",7553,7553,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,"2021-09-09T00:00:00.000Z",0.19035564,0.000026423513,5.020229e-8,0.000027086522,"{""low"":2.6028087,""high"":5}",0.000026028087,7553,0.00002662112,"CCC",0.00002662112,32764,17065,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000007423514,0.39071128,"{""low"":1.9,""high"":5}",-0.00029757648,-0.91844594,0.000019,0.000324,-83.87097,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345718,-0.000017540762,-0.0050737197,0.00307953,0.00036010914,0.11693639,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50941,50941,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",false,"2018-07-27T00:00:00.000Z",-1.196435,0.0034396392,-0.000041651307,0.0034927975,"{""low"":0.00343033,""high"":0.0034927975}",0.00343033,50941,0.0034310631,"CCC",0.0034310631,52004,52973,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0011986392,0.534868,"{""low"":0.002241,""high"":0.004199}",-0.00075936085,-0.18084325,0.002241,0.004199,-0.48934817,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,"2022-06-01T00:00:00.000Z",0,0.0023727475,0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",false,"2020-11-26T00:00:00.000Z",0,0.0009801912,0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",false,"2021-11-08T00:00:00.000Z",0,0.000029945228,0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089606,0.000094485,0.105444945,0.001314265,-0.00032371993,-0.24631253,821101,15,0,false,false,"DeFiChain USD","DeFiChain USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,6,828939008,"CoinMarketCap",152,152,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",false,"2020-07-03T00:00:00.000Z",-10.231761,0.000990545,-0.00011290214,0.0010496966,"{""low"":8.211352,""high"":4}",0.0008211352,152,0.0008539478,"CCC",0.0008539478,620,253,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00081554503,4.6602573,"{""low"":1.75,""high"":4}",-0.013723454,-0.9326801,0.000175,0.014714,-83.60836,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132198,-0.00025314826,-0.19149174,0.002770265,-0.0017014333,-0.6141771,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1828,1828,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",false,"2022-04-07T00:00:00.000Z",1.3927021,0.0010688318,0.000014681136,0.0010688318,"{""low"":0.0010688318,""high"":0.0010688318}",0.0010688318,1828,0.0010688318,"CCC",0.0010688318,2969,1571,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00011183176,0.11685659,"{""low"":9.57,""high"":4}",-0.010340168,-0.9063168,0.000957,0.011409,-84.77524,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029308,0.000233697,0.0797383,0.005201915,-0.0020374178,-0.3916669,0,15,0,false,false,"COTI Governance Token USD",,"REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2487,2487,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,"2023-11-10T00:00:00.000Z",3.4615638,0.003164497,0.00010587601,0.003174658,"{""low"":0.003054681,""high"":0.003174658}",0.003054681,2487,0.0031475406,"CCC",0.0031475406,1429,929,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001363497,0.75707775,"{""low"":0.001801,""high"":0.022793}",-0.019628504,-0.8611637,0.001801,0.022793,-80.85852,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007508,-0.000024671044,-0.32859674,0.0000575,-0.000007091043,-0.12332248,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",93,93,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,"2017-11-09T00:00:00.000Z",-1.6255231,0.00005040896,-8.329516e-7,0.00005335251,"{""low"":5.034651,""high"":5}",0.00005034651,93,0.00005035623,"CCC",0.00005035623,3004,1167,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000028408958,1.2913163,"{""low"":2.2,""high"":5}",-0.00012459104,-0.7119488,0.000022,0.000175,-41.30435,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",false,"2023-04-28T00:00:00.000Z",1e-8,1.9287518e-11,0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD","REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",false,"2023-05-29T00:00:00.000Z",0,0.027828334,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",false,"2022-04-22T00:00:00.000Z",0,2.199396e-9,0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"GBEX"
