"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,0.04269006,145.23622,false,"2025-09-03T00:00:00.000Z",2,7695,"CoinMarketCap",753905,753905,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",0.061965942,145.39464,"{""low"":144.76549,""high"":145.39464}",144.76549,753905,145.09195,"CCC",145.09195,2429706,1050352,"2025-09-03T00:00:00.000Z",0,14472,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",12.313492,0.092636466,"{""low"":132.92273,""high"":344.86972}",-199.6335,-0.5788664,132.92273,344.86972,-35.362198,167.05125,-21.815033,-0.13058886,222.8706,-77.634384,-0.34833837,1117691,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","IZAKA-YA USD","IZAKA-YA USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,5.0990257,0.00020437027,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",42754,42754,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000009915297,0.00020492522,"{""low"":2.0361798,""high"":4}",0.00020361798,42754,0.0002036776,"CCC",0.0002036776,23203,40141,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00014037028,2.1932857,"{""low"":6.4,""high"":5}",-0.000029629737,-0.1266228,0.000064,0.000234,188.23529,0.00016536,0.000039010265,0.23591113,0.0001531193,0.000051250972,0.33471268,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","HELLO Labs USD","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,3.7611618,0.0017999001,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",148071,148071,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00006524322,0.0018044952,"{""low"":0.0017187552,""high"":0.0018044952}",0.0017187552,148071,0.0017268225,"CCC",0.0017268225,104996,203338,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00077290006,0.7525804,"{""low"":0.001027,""high"":0.017592}",-0.0157921,-0.8976864,0.001027,0.017592,-84.988556,0.00202574,-0.0002258399,-0.11148514,0.00534586,-0.00354596,-0.6633095,1316772,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Tradehub USD","Tradehub USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.48383537,0.029339053,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",175259,175259,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.0001412686,0.02939491,"{""low"":0.02912168,""high"":0.02939491}",0.02912168,175259,0.029192867,"CCC",0.029192867,213447,170174,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0026880521,0.10086121,"{""low"":0.026651,""high"":0.167579}",-0.13823995,-0.8249241,0.026651,0.167579,-48.01228,0.04850508,-0.019166026,-0.39513442,0.06434585,-0.0350068,-0.5440413,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.45483235,4.901797,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41206,41206,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.022396564,4.9369545,"{""low"":4.900404,""high"":4.9369545}",4.900404,41206,4.9029655,"CCC",4.9029655,10802,10550,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.387137,0.9492882,"{""low"":2.51466,""high"":15.35386}",-10.452063,-0.68074495,2.51466,15.35386,-33.18175,5.2652245,-0.36342764,-0.069024146,5.8106,-0.908803,-0.15640433,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-03T18:20:00.000Z","GizaDao USD",,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","XRADERS USD","XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.06498077,0.005267008,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",531824,531824,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0000034202822,0.005277267,"{""low"":0.005264564,""high"":0.005277267}",0.005264564,531824,0.005268133,"CCC",0.005268133,965375,557404,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001240008,0.30792353,"{""low"":0.004027,""high"":0.162264}",-0.156997,-0.9675405,0.004027,0.162264,-94.767624,0.00546688,-0.0001998716,-0.036560453,0.01038451,-0.005117502,-0.4928015,311882,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Planet USD","Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.9030062,0.9841594,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.018378913,0.9841594,"{""low"":0.96017796,""high"":0.9841594}",0.96017796,3,0.96017796,"CCC",0.96017796,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.26923543,0.37659308,"{""low"":0.714924,""high"":5.96121}",-4.9770503,-0.8349061,0.714924,5.96121,-35.855286,1.2338904,-0.249731,-0.20239317,1.5305773,-0.5464179,-0.3570012,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","BIDZ Coin USD","BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,2.7720141,0.0019196697,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",263,263,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00005177816,0.0019196697,"{""low"":0.0018352158,""high"":0.0019196697}",0.0018352158,263,0.0018352158,"CCC",0.0018352158,4078,1375,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013866697,2.6016319,"{""low"":5.33,""high"":4}",-0.0031913305,-0.6244043,0.000533,0.005111,41.492535,0.00207628,-0.00015661039,-0.07542835,0.00206941,-0.00014974026,-0.07235891,1631719,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","Kauri USD",,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.12436141,92.76175,false,"2025-09-03T00:00:00.000Z",2,214655,"CoinMarketCap",1112899,1112899,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.115501404,92.831856,"{""low"":92.7302,""high"":92.831856}",92.7302,1112899,92.75407,"CCC",92.75407,1139353,1616627,"2025-09-03T00:00:00.000Z",0,214655,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",8.229523,0.097353674,"{""low"":84.53223,""high"":95.254135}",-2.4923859,-0.026165646,84.53223,95.254135,6.4855814,90.168205,2.593544,0.028763399,90.3342,2.4275513,0.026873004,19911810,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","THORWallet USD","THORWallet USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-4.628246,0.11327484,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2030622,2030622,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0054970533,0.11545202,"{""low"":0.11324163,""high"":0.11545202}",0.11324163,2030622,0.11543847,"CCC",0.11543847,2799804,2183005,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.070380844,1.6408087,"{""low"":0.042894,""high"":0.352023}",-0.23874816,-0.67821753,0.042894,0.352023,124.47372,0.20702168,-0.09374684,-0.45283586,0.15459947,-0.04132463,-0.26730123,4814181,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","ivault USD","ivault USD","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.64627296,0.018735148,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",332924,332924,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00012030266,0.018739032,"{""low"":0.018554794,""high"":0.018739032}",0.018554794,332924,0.018574288,"CCC",0.018574288,219537,223683,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0007481482,0.041593827,"{""low"":0.017987,""high"":0.019627}",-0.00089185126,-0.045440022,0.017987,0.019627,-1.3456941,0.0188118,-0.00007665157,-0.004074654,0.0188118,-0.00007665157,-0.004074654,0,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","UGOLD Inc. USD","UGOLD Inc. USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.15921153,5359.5083,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21131476,21131476,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",8.519531,5392.9976,"{""low"":5289.0854,""high"":5392.9976}",5289.0854,21131476,5373.3896,"CCC",5373.3896,26532413,22386747,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2418.3865,0.8222667,"{""low"":2941.1218,""high"":6137.6406}",-778.1323,-0.12678036,2941.1218,6137.6406,72.02332,5388.021,-28.512695,-0.005291868,4544.0645,815.44385,0.17945252,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,3.899386,3.693711,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",650893,650893,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.13862634,3.7728543,"{""low"":3.6550372,""high"":3.7728543}",3.6550372,650893,3.6693356,"CCC",3.6693356,829256,647296,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.7029011,0.23502032,"{""low"":2.99081,""high"":32.4547}",-28.76099,-0.88618875,2.99081,32.4547,-82.68745,5.220126,-1.5264151,-0.29240963,10.138652,-6.4449406,-0.63568026,1046053,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","ONFA USD","ONFA USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.9279728,0.55651474,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",447499,447499,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0051168203,0.5749663,"{""low"":0.54793924,""high"":0.5749663}",0.54793924,447499,0.57021654,"CCC",0.57021654,976918,392411,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.41337574,2.887932,"{""low"":0.143139,""high"":0.978968}",-0.42245328,-0.4315292,0.143139,0.978968,282.3694,0.60957277,-0.05305803,-0.08704133,0.7040019,-0.14748716,-0.20949824,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Minima USD","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6176817,0.0055904016,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",68407,68407,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000034745783,0.005741043,"{""low"":0.0055904016,""high"":0.005741043}",0.0055904016,68407,0.005624641,"CCC",0.005624641,85261,94126,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00070940144,0.14533935,"{""low"":0.004881,""high"":0.044389}",-0.038798597,-0.87405884,0.004881,0.044389,-70.35459,0.00807624,-0.0024858387,-0.30779654,0.01247079,-0.0068803886,-0.5517203,3093543,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,2.210452,1.5506814,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",59676,59676,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.03353572,1.5702549,"{""low"":1.5451388,""high"":1.5702549}",1.5451388,59676,1.5660617,"CCC",1.5660617,184705,134440,"2017-06-10T00:00:00.000Z",105000000,79463664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2778983,4.6846695,"{""low"":0.272783,""high"":3.480826}",-1.9301445,-0.5545076,0.272783,3.480826,359.3792,2.2585502,-0.7078688,-0.31341735,1.7386512,-0.1879698,-0.10811243,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","TUTUT COIN USD","TUTUT COIN USD","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,11.546466,0.0003011739,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",68520,68520,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000031175296,0.0003017185,"{""low"":2.9398175,""high"":4}",0.00029398175,68520,0.00029542766,"CCC",0.00029542766,301254,44699,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002971739,74.29347,"{""low"":4,""high"":6}",-0.0003718261,-0.55249053,0.000004,0.000673,23.111116,0.00028144,0.000019733881,0.07011754,0.00029616,0.0000050138915,0.016929671,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","R0AR USD",,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,11.646824,0.0006014124,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54216,54216,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.00006273837,0.00060715986,"{""low"":5.7496625,""high"":4}",0.00057496625,54216,0.00057966984,"CCC",0.00057966984,65474,61743,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000064412365,0.119948536,"{""low"":5.37,""high"":4}",-0.04439659,-0.98663473,0.000537,0.044998,-98.34479,0.00086972,-0.00026830763,-0.30849886,0.01016993,-0.009568517,-0.9408636,248853,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-12T18:30:00.000Z","Surge Inu USD","Surge Inu USD","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9466632,103.977394,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",644435,644435,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.993721,105.087746,"{""low"":103.95173,""high"":105.087746}",103.95173,644435,104.997665,"CCC",104.997665,373802,644953,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.060959,0.4259802,"{""low"":72.916435,""high"":188.8467}",-84.8693,-0.44940844,72.916435,188.8467,35.000824,97.26574,6.7116547,0.06900328,90.07446,13.902931,0.15434931,779830,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.34508106,2.5628404e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",156637,156637,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.874501e-11,2.8192407e-8,"{""low"":2.4996151,""high"":8}",2.4996151e-8,156637,2.5004216e-8,"CCC",2.5004216e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.5628404e-8,,"{""low"":0,""high"":5}",-0.0000049743717,-0.99487436,0,0.000005,-50,4e-8,-1.43715955e-8,-0.35928988,4.7e-7,-4.443716e-7,-0.9454715,254720,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7758029,0.03776077,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",14869,14869,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00029524043,0.038084995,"{""low"":0.037756357,""high"":0.038084995}",0.037756357,14869,0.037777007,"CCC",0.037777007,33190,47774,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026847772,2.460164,"{""low"":0.010913,""high"":2.60735}",-2.5695894,-0.98551756,0.010913,2.60735,1.156342,0.03211852,0.00564225,0.17566967,0.028014036,0.009746736,0.3479233,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-06T19:43:00.000Z","Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
