"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"CCA USD","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.1091519e-9,-0.055457596,5e-9,1.3890848e-8,2.7781696,0,15,0,false,false,false,1686700800000,8,0,"CoinMarketCap",33661,33661,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.1450041e-9,1.9051603e-8,"1.800203E-8 - 1.9051603E-8",1.800203e-8,33661,1.820462e-8,"CCC",1.820462e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8890848e-8,,"0.0 - 2.0E-6",-0.000001981109,-0.9905546,0,0.000002,0,6.4522386,1.8890848e-8,"The Habibiz USD",,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0102537,-0.0011532921,-0.1124757,0.021064075,-0.011963666,-0.56796545,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",45,45,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.000102622434,0.009103378,"0.009098053 - 0.009103378",0.009098053,45,0.00910231,"CCC",0.00910231,66,32,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.009000408,90.00409,"1.0E-4 - 0.092545",-0.083444595,-0.90166503,0.0001,0.092545,-65.1109,-1.1150903,0.009100408,"Minebase USD","Minebase USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000598,4.0632722e-7,0.06794769,0.0000133,-0.000006913673,-0.51982504,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",26728,26728,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",4.1529347e-8,0.000006390428,"6.2787326E-6 - 6.390428E-6",0.0000062787326,26728,0.0000063434204,"CCC",0.0000063434204,18207,24891,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000013863273,0.27726546,"5.0E-6 - 0.001269",-0.0012626137,-0.99496746,0.000005,0.001269,-99.1573,0.6545394,0.000006386327,"Abyss World USD",,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452024,-0.00031105056,-0.06881285,0.00579972,-0.0015905309,-0.2742427,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",22824,22824,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000021979213,0.00421383,"{""low"":0.004204375,""high"":0.00421383}",0.004204375,22824,0.004213069,"CCC",0.004213069,19865,19351,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000071893446,0.0017109341,"{""low"":0.004202,""high"":0.784303}",-0.78009385,-0.99463326,0.004202,0.784303,-84.77954,-0.05218911,0.004209189,"Gulf Coin USD","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0291319,0.09480739,0.09212365,0.7378873,0.38605195,0.5231855,15649930,15,0,false,false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",111541,111541,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0010424852,1.1265224,"{""low"":1.1239063,""high"":1.1265224}",1.1239063,111541,1.1255189,"CCC",1.1255189,105074,118330,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7952803,2.4197733,"{""low"":0.328659,""high"":1.136684}",-0.012744665,-0.011212145,0.328659,1.136684,124.9588,-0.09266585,1.1239393,"Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01825024,-0.01820022,-0.99725926,0.18224192,-0.1821919,-0.9997255,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",2.0881998e-9,0.00005001856,"4.9994174E-5 - 5.001856E-5",0.000049994174,5,0.00005001269,"CCC",0.00005001269,1338251,12493,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010018561,0.25046402,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99332,0.00417463,0.00005001856,"SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17114747,0.066293195,0.38734546,0.25681758,-0.019376919,-0.07545012,2005771,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8447466,"CoinMarketCap",196901,196901,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0076140612,0.24215676,"{""low"":0.15301225,""high"":0.24215676}",0.15301225,196901,0.23377901,"CCC",0.23377901,203073,278207,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.20885466,7.3061867,"{""low"":0.028586,""high"":0.480553}",-0.24311234,-0.5059012,0.028586,0.480553,-30.287529,3.3129554,0.23744066,"Wrapped WDOGE USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004977,-0.0000072604744,-0.014588053,0.003277305,-0.0027868655,-0.85035276,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",12125,12125,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.5908154e-7,0.0004905531,"4.8916234E-4 - 4.905531E-4",0.00048916234,12125,0.00048916234,"CCC",0.00048916234,17928,12207,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056439545,0.13004504,"4.34E-4 - 0.015087",-0.014596561,-0.9674926,0.000434,0.015087,-96.47219,0.03244923,0.00049043953,"Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"Will Smith Inu USD",,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9503374,0.0889951,0.09364579,1.1055847,-0.06625223,-0.05992506,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",193466,193466,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.008690238,1.041153,"{""low"":1.0265418,""high"":1.041153}",1.0265418,193466,1.0284747,"CCC",1.0284747,184673,217437,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.22524351,0.27668166,"{""low"":0.814089,""high"":1.589205}",-0.5498725,-0.34600475,0.814089,1.589205,-12.335056,-0.8292059,1.0393325,"Paladeum USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001138,-0.0000011795419,-0.10365043,0.00002336,-0.0000131595425,-0.56333655,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",7187,7187,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-7.031322e-7,0.000011400111,"9.900726E-6 - 1.1400111E-5",0.000009900726,7187,0.000011302868,"CCC",0.000011302868,5865,7308,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000032004577,0.45720825,"7.0E-6 - 1.05E-4",-0.00009479954,-0.9028528,0.000007,0.000105,-89.21568,-6.4486346,0.000010200458,"DOGECUBE USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900320,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9970273,0.0009255409,0.0009283005,0.9976277,0.00032514334,0.0003259165,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",67682,67682,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00233078,0.998471,"{""low"":0.9971308,""high"":0.998471}",0.9971308,67682,0.99753016,"CCC",0.99753016,86242,146126,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.028807819,0.029724983,"{""low"":0.969145,""high"":1.00248}",-0.004527211,-0.0045160116,0.969145,1.00248,-0.06481409,0.23409954,0.9979528,"Zedxion USD","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01836538,-0.00057885796,-0.031518977,0.017626395,0.00016012602,0.0090844445,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3133,3133,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00063527375,0.017791064,"{""low"":0.017645162,""high"":0.017791064}",0.017645162,3133,0.017722605,"CCC",0.017722605,1717,2954,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009667521,1.1907281,"{""low"":0.008119,""high"":0.359337}",-0.34155047,-0.9505018,0.008119,0.359337,-93.688896,3.7039573,0.017786521,"Joltify USD","Joltify USD","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02697868,-0.0014175326,-0.052542694,0.03380037,-0.008239223,-0.24376132,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24717,24717,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0000072717667,0.02573729,"{""low"":0.025367044,""high"":0.02573729}",0.025367044,24717,0.025656512,"CCC",0.025656512,23032,14318,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.016562149,1.8404433,"{""low"":0.008999,""high"":0.054604}",-0.029042853,-0.5318814,0.008999,0.054604,-22.918558,-0.02844289,0.025561148,"Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33496368,0.07339403,0.21911041,0.9812625,-0.5729048,-0.5838446,4319781,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3305,3305,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.007958174,0.41459948,"{""low"":0.40216717,""high"":0.41459948}",0.40216717,3305,0.40516034,"CCC",0.40516034,3243142,6128017,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.24735871,1.536399,"{""low"":0.160999,""high"":8.916901}",-8.508543,-0.9542041,0.160999,8.916901,-95.13364,-1.9115677,0.4083577,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030536,6.5373024e-7,0.0021408508,0.00030481,0.0000012037344,0.0039491304,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",16219,16219,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-8.707866e-8,0.00030604386,"3.0496446E-4 - 3.0604386E-4",0.00030496446,16219,0.00030507744,"CCC",0.00030507744,15388,16601,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00000801374,0.026891744,"2.98E-4 - 3.51E-4",-0.000044986256,-0.12816598,0.000298,0.000351,0.3289461,-0.02844289,0.00030601374,"Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"Vinci USD",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015156,0.00003783514,0.24963802,0.000144165,0.000045230146,0.31373876,1868304,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",634,634,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.00001940172,0.00018945524,"1.8935926E-4 - 1.8945524E-4",0.00018935926,634,0.00018940154,"CCC",0.00018940154,563,1132,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00017939514,17.939514,"1.0E-5 - 6.2E-4",-0.00043060485,-0.69452393,0.00001,0.00062,-31.174088,11.413216,0.00018939514,"Jobchain USD","Jobchain USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306174,-0.0005436612,-0.17756608,0.005444845,-0.0029267664,-0.53752977,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",128397,128397,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00003676256,0.0025657152,"0.0024889542 - 0.0025657152",0.0024889542,128397,0.0025472818,"CCC",0.0025472818,129214,129711,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017620788,2.3307922,"7.56E-4 - 0.032308",-0.029789923,-0.92206025,0.000756,0.032308,-91.31721,-1.4389353,0.0025180788,"Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"SEDA USD",,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080202,0.000082145794,0.10242362,0.000888835,-0.0000046691857,-0.0052531525,626006,15,0,false,false,false,1627862400000,6,708019584,"CoinMarketCap",35222,35222,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000035548408,0.0008841658,"8.6153543E-4 - 8.841658E-4",0.00086153543,35222,0.0008727433,"CCC",0.0008727433,56080,36380,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004011658,0.830571,"4.83E-4 - 0.00127",-0.0003858342,-0.30380645,0.000483,0.00127,-19.904305,4.1889734,0.0008841658,"CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09200546,0.024480283,0.26607424,0.11105304,0.0054327026,0.04891989,112733400,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11856,11856,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0123128295,0.116571866,"{""low"":0.08435987,""high"":0.116571866}",0.08435987,11856,0.116280034,"CCC",0.116280034,46730,14206,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.057321746,0.96886194,"{""low"":0.059164,""high"":62.724884}",-62.6084,-0.9981429,0.059164,62.724884,-29.09752,-9.559754,0.116485745,"Keep Network USD","Keep Network USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002526,-0.00000239361,-0.094758905,0.00004713,-0.00002426361,-0.514823,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",26002,26002,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.3638131e-7,0.000022876984,"2.2269242E-5 - 2.2876984E-5",0.000022269242,26002,0.000022276148,"CCC",0.000022276148,21894,30944,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007866391,0.52442604,"1.5E-5 - 3.33E-4",-0.00031013362,-0.9313322,0.000015,0.000333,-92.48366,1.0445437,0.00002286639,"PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","PRIMAL"
