"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,2.0383303,6.7012997,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5699,5699,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.13386631,6.701595,"{""low"":6.5083065,""high"":6.701595}",6.5083065,5699,6.612572,"CCC",6.612572,38510,9884,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.1594834,0.47546694,"{""low"":4.541816,""high"":146.6382}",-139.9369,-0.95430046,4.541816,146.6382,-82.42647,8.0702715,-1.3689718,-0.16963145,23.81331,-17.112011,-0.7185902,0,15,0,"Arbius USD","Arbius USD","REGULAR",false,false,"[]","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"Baby Shark USD","Baby Shark USD","REGULAR",false,false,"[]","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753538100,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.08769942,0.00016916222,false,1531872000000,6,1113956096,"CoinMarketCap",18899,18899,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.4848774e-7,0.00016916324,"1.6915568E-4 - 1.6916324E-4",0.00016915568,18899,0.00016916273,"CCC",0.00016916273,48130,24163,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006316222,0.59586996,"1.06E-4 - 0.027304",-0.027134838,-0.9938045,0.000106,0.027304,-98.84736,0.00017224,-0.0000030777883,-0.017869184,0.00229291,-0.0021237477,-0.9262238,188439,15,0,"VITE USD","VITE USD","REGULAR",false,false,"[]","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"Lunar USD",,"REGULAR",false,false,"[]","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,false,"[]","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","REGULAR",false,false,"[]","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"REGULAR",false,false,"[]","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,1.7588578,0.0012665603,false,1636329600000,6,6939923968,"CoinMarketCap",342171,342171,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000021892018,0.0012665603,"0.001156945 - 0.0012665603",0.001156945,342171,0.0012156786,"CCC",0.0012156786,281521,336488,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003365603,0.36189282,"9.3E-4 - 0.006439",-0.00517244,-0.80329865,0.00093,0.006439,-67.7453,0.001371,-0.00010443968,-0.07617774,0.00160009,-0.00033352966,-0.20844433,8789832,15,0,"Cere Network USD","Cere Network USD","REGULAR",false,false,"[]","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,10.745307,0.02710609,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",112693,112693,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0026300289,0.02727346,"{""low"":0.024112603,""high"":0.02727346}",0.024112603,112693,0.025026279,"CCC",0.025026279,4711628,689519,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.013684089,1.0195268,"{""low"":0.013422,""high"":0.094006}",-0.06689991,-0.71165574,0.013422,0.094006,16.198122,0.03033456,-0.0032284707,-0.106428795,0.04083653,-0.013730442,-0.33622938,0,15,0,"Beets USD","Beets USD","REGULAR",false,false,"[]","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,6.200589,3.6443268e-8,false,1727913600000,8,0,"CoinMarketCap",475940,475940,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.1277629e-9,3.7047755e-8,"3.387541E-8 - 3.7047755E-8",3.387541e-8,475940,3.4706567e-8,"CCC",3.4706567e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.5678588e-9,0.075803034,"3.387541E-8 - 3.7047755E-8",-6.044871e-10,-0.01631643,3.387541e-8,3.7047755e-8,,,,,,,,0,15,0,"BLUB USD",,"REGULAR",false,false,"[]","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-1.3065491,0.009408154,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",833024,833024,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0001245495,0.009408154,"{""low"":0.008382125,""high"":0.009408154}",0.008382125,833024,0.008760226,"CCC",0.008760226,799275,1188332,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008232154,7.000131,"{""low"":0.001176,""high"":0.054028}",-0.044619847,-0.8258652,0.001176,0.054028,-80.48224,0.00430112,0.0051070335,1.1873729,0.00510688,0.0043012737,0.8422508,0,15,0,"Project89 USD","Project89 USD","REGULAR",false,false,"[]","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD","REGULAR",false,false,"[]","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,"REGULAR",false,false,"[]","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,10.90727,0.015020113,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",58129,58129,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0014771661,0.015034236,"{""low"":0.014326697,""high"":0.015034236}",0.014326697,58129,0.014326697,"CCC",0.014326697,54788,35353,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0048881136,0.48244312,"{""low"":0.010132,""high"":0.1326}",-0.11757988,-0.8867261,0.010132,0.1326,-35.436893,0.02210154,-0.0070814267,-0.32040423,0.033393726,-0.018373612,-0.5502115,0,15,0,"Human USD","Human USD","REGULAR",false,false,"[]","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MoonSwap USD",,"REGULAR",false,false,"[]","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,13.857276,0.00029806435,false,1722211200000,6,711071232,"CoinMarketCap",302308,302308,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000036276615,0.000359479,"2.5966106E-4 - 3.59479E-4",0.00025966106,302308,0.0002607116,"CCC",0.0002607116,176148,319509,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00009406435,0.46109977,"2.04E-4 - 0.036077",-0.035778936,-0.9917381,0.000204,0.036077,-98.10104,0.00035758,-0.000059515645,-0.16644008,0.0013771,-0.0010790357,-0.7835565,211944,15,0,"DOJO Protocol USD",,"REGULAR",false,false,"[]","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.9922191,0.05334201,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4677,4677,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00053457543,0.053787958,"{""low"":0.053238854,""high"":0.053787958}",0.053238854,4677,0.05336023,"CCC",0.05336023,6872,5088,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01982801,0.5916337,"{""low"":0.033514,""high"":0.541091}",-0.487749,-0.9014177,0.033514,0.541091,-89.22354,0.0576017,-0.0042596906,-0.073950775,0.05750094,-0.004158929,-0.072328016,2565543,15,0,"ScPrime USD","ScPrime USD","REGULAR",false,false,"[]","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.8211782,2.1232165e-7,false,1708473600000,8,0,"CoinMarketCap",83089,83089,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.7976093e-9,2.2103876e-7,"2.0593907E-7 - 2.2103876E-7",2.0593907e-7,83089,2.1070396e-7,"CCC",2.1070396e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.1232165e-7,,"0.0 - 1.0E-5",-0.000009787678,-0.9787679,0,0.00001,-88.88889,1.4e-7,7.2321654e-8,0.51658326,0.000001505,-0.0000012926783,-0.8589225,0,15,0,"LIGO USD","LIGO USD","REGULAR",false,false,"[]","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,12.999569,0.0028923405,false,"2021-03-22T00:00:00.000Z",6,5471051264,"CoinMarketCap",615127,615127,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00033273734,0.0029373914,"{""low"":0.0026242293,""high"":0.0029373914}",0.0026242293,615127,0.0026672308,"CCC",0.0026672308,574342,751529,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0017393405,1.5085347,"{""low"":0.001153,""high"":0.013581}",-0.01068866,-0.7870304,0.001153,0.013581,-52.11606,0.00206582,0.0008265206,0.40009326,0.004469015,-0.0015766746,-0.35280135,15824143,15,0,"Taraxa USD","Taraxa USD","REGULAR",false,false,"[]","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,"REGULAR",false,false,"[]","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-0.01584558,0.08250622,false,"2021-10-22T00:00:00.000Z",6,39030812,"CoinMarketCap",526,526,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.000013075769,0.08278065,"{""low"":0.08250622,""high"":0.08278065}",0.08250622,526,0.08266957,"CCC",0.08266957,132150,58500,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.024882216,0.431803,"{""low"":0.057624,""high"":0.412291}",-0.32978478,-0.79988354,0.057624,0.412291,-62.983513,0.07360354,0.008902676,0.12095446,0.10600901,-0.02350279,-0.22170559,3220284,15,0,"Ref Finance USD","Ref Finance USD","REGULAR",false,false,"[]","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,3.0498424,0.00021448692,false,1695254400000,6,3984164864,"CoinMarketCap",70,70,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000006347909,0.00021449236,"2.0894036E-4 - 2.1449236E-4",0.00020894036,70,0.00020894036,"CCC",0.00020894036,27937,951,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006148692,0.4018753,"1.53E-4 - 0.002094",-0.0018795131,-0.8975707,0.000153,0.002094,-83.14239,0.00021992,-0.000005433074,-0.024704775,0.000397715,-0.00018322807,-0.46070194,854551,15,0,"UX Chain USD","UX Chain USD","REGULAR",false,false,"[]","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"Felixo Coin USD",,"REGULAR",false,false,"[]","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,"REGULAR",false,false,"[]","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-0.3882661,0.00064597465,false,1727395200000,6,1000000000,"CoinMarketCap",16767,16767,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0000025178888,0.0006483821,"6.4597465E-4 - 6.483821E-4",0.00064597465,16767,0.00064827397,"CCC",0.00064827397,744187,351506,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00030197465,0.8778333,"3.44E-4 - 0.026927",-0.026281025,-0.97601014,0.000344,0.026927,-96.4984,0.00072112,-0.00007514533,-0.10420642,0.000809915,-0.00016394036,-0.20241675,645974,15,0,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR",false,false,"[]","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,4.7092757,1.02286094e-7,false,1706486400000,8,30409375088640,"CoinMarketCap",103121,103121,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.6002953e-9,1.0352347e-7,"1.0052946E-7 - 1.0352347E-7",1.0052946e-7,103121,1.0188612e-7,"CCC",1.0188612e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.02286094e-7,,"0.0 - 0.009998",-0.009997898,-0.99998975,0,0.009998,,7e-7,-5.977139e-7,-0.853877,8.5e-7,-7.477139e-7,-0.8796634,3110456,15,0,"catwifhat USD","catwifhat USD","REGULAR",false,false,"[]","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"Shuffle USD","Shiftal USD","REGULAR",false,false,"[]","SFL"
