"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",6,1000000000,"CoinMarketCap",50222756,50222756,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.021647334,0.73075485,"{""low"":0.7092082,""high"":0.73075485}",0.7092082,50222756,0.71484107,"CCC",0.71484107,30931432,20102894,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.04691112,0.06864332,"{""low"":0.683404,""high"":3.313722}",-2.5834067,-0.7796088,0.683404,3.313722,-75.64901,"[]","2025-04-08T02:21:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.0546582,0.73031515,false,"2018-01-17T00:00:00.000Z","REGULAR",1.011616,-0.28130084,-0.27807078,1.6103212,-0.880006,-0.54647857,730315136,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",6,805202112,"CoinMarketCap",3892173,3892173,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0027916133,0.03603689,"{""low"":0.034534715,""high"":0.03603689}",0.034534715,3892173,0.034549568,"CCC",0.034549568,2876975,3940455,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0044448897,0.14069669,"{""low"":0.031592,""high"":0.337302}",-0.30126512,-0.89316136,0.031592,0.337302,-88.211105,"[]","2025-04-08T02:21:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,8.39702,0.03603689,false,"2017-11-09T00:00:00.000Z","REGULAR",0.05190816,-0.015871271,-0.30575678,0.09466218,-0.058625292,-0.6193106,29016980,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",6,844292672,"CoinMarketCap",5369421,5369421,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0020049438,0.09713526,"{""low"":0.09479387,""high"":0.09713526}",0.09479387,5369421,0.09479387,"CCC",0.09479387,5138483,6853465,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.020658992,0.27089852,"{""low"":0.076261,""high"":0.173735}",-0.076815,-0.4421389,0.076261,0.173735,-37.735264,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0267308,0.09691999,false,"2017-11-09T00:00:00.000Z","REGULAR",0.11076628,-0.013846286,-0.12500453,0.11041027,-0.013490282,-0.12218321,81828840,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",6,560162304,"CoinMarketCap",14818473,14818473,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0043266565,0.14335337,"{""low"":0.13859865,""high"":0.14335337}",0.13859865,14818473,0.13864681,"CCC",0.13864681,16140888,8435838,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008749649,0.06505121,"{""low"":0.134504,""high"":0.425237}",-0.28198335,-0.66312045,0.134504,0.425237,-65.46493,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.1143413,0.14325365,false,"2017-11-09T00:00:00.000Z","REGULAR",0.18008459,-0.036830932,-0.20452018,0.23318303,-0.08992937,-0.38566002,80245296,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",6,544496512,"CoinMarketCap",12167022,12167022,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00040795654,0.016870204,"{""low"":0.016462272,""high"":0.016870204}",0.016462272,12167022,0.01653077,"CCC",0.01653077,9428878,14943952,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000992205,0.062489297,"{""low"":0.015878,""high"":0.126429}",-0.109558806,-0.86656386,0.015878,0.126429,-86.07462,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.4781344,0.016870204,false,"2021-07-02T00:00:00.000Z","REGULAR",0.03645306,-0.019582856,-0.5372075,0.05848598,-0.041615777,-0.7115513,9185767,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",6,1313047168,"CoinMarketCap",14485056,14485056,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0009227395,0.06307638,"{""low"":0.061474063,""high"":0.06307638}",0.061474063,14485056,0.0615946,"CCC",0.0615946,17274110,13941583,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0018513761,0.030238891,"{""low"":0.061225,""high"":0.290617}",-0.22754061,-0.782957,0.061225,0.290617,-77.43003,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.4846132,0.06307638,false,"2020-10-23T00:00:00.000Z","REGULAR",0.0837914,-0.02071502,-0.24722134,0.12842526,-0.06534888,-0.5088476,82822256,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",4,20242338,"CoinMarketCap",23507046,23507046,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.09775913,1.1487801,"{""low"":1.1140531,""high"":1.1487801}",1.1140531,23507046,1.1210515,"CCC",1.1210515,16942157,12973821,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1370821,0.13549705,"{""low"":1.011698,""high"":6.736389}",-5.5876093,-0.8294665,1.011698,6.736389,-83.35177,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,9.301354,1.1487801,false,"2020-12-04T00:00:00.000Z","REGULAR",2.38619,-1.2374098,-0.5185714,3.2313473,-2.0825672,-0.6444888,23253996,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",6,919696960,"CoinMarketCap",5387900,5387900,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0013572425,0.017648084,"{""low"":0.01717055,""high"":0.017648084}",0.01717055,5387900,0.01718598,"CCC",0.01718598,6366204,5578370,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0020620842,0.13230361,"{""low"":0.015586,""high"":0.114774}",-0.09712592,-0.8462362,0.015586,0.114774,-83.34776,"[]","2025-04-08T02:18:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,8.331324,0.017648084,false,"2021-10-08T00:00:00.000Z","REGULAR",0.02163656,-0.0039884765,-0.18433967,0.038548414,-0.02090033,-0.54218394,16230889,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",6,92039816,"CoinMarketCap",1935106,1935106,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.007140115,0.11986024,"{""low"":0.11572438,""high"":0.11986024}",0.11572438,1935106,0.11616142,"CCC",0.11616142,2290055,1748335,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01086624,0.09969576,"{""low"":0.108994,""high"":0.507095}",-0.38723475,-0.76363355,0.108994,0.507095,-76.793655,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6.33438,0.11986024,false,"2017-11-09T00:00:00.000Z","REGULAR",0.16399401,-0.044133775,-0.26911822,0.22687255,-0.10701231,-0.4716847,11031915,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",6,135953872,"CoinMarketCap",1150574,1150574,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.005706668,0.122264504,"{""low"":0.11823306,""high"":0.122264504}",0.11823306,1150574,0.11901872,"CCC",0.11901872,1518394,1016465,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.009481929,0.084424146,"{""low"":0.112313,""high"":0.537179}",-0.41538405,-0.77326936,0.112313,0.537179,-76.146996,"[]","2025-04-08T02:21:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.9158,0.12179493,false,"2017-11-09T00:00:00.000Z","REGULAR",0.16981256,-0.04801763,-0.28276843,0.24794242,-0.12614748,-0.5087773,16558493,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",6,14714854,"CoinMarketCap",6004685,6004685,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.039188504,0.7147524,"{""low"":0.6925327,""high"":0.7147524}",0.6925327,6004685,0.69284415,"CCC",0.69284415,3962611,3167831,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.059244394,0.090379365,"{""low"":0.655508,""high"":2.714644}",-1.9998915,-0.7367049,0.655508,2.714644,-73.716064,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,5.800852,0.7147524,false,"2022-02-21T00:00:00.000Z","REGULAR",0.9242929,-0.20954055,-0.22670361,1.2613719,-0.5466195,-0.43335316,10517477,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",6,51575980,"CoinMarketCap",19102850,19102850,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.04639715,0.6976917,"{""low"":0.6826603,""high"":0.6976917}",0.6826603,19102850,0.68450147,"CCC",0.68450147,25744983,17043972,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06394768,0.10090459,"{""low"":0.633744,""high"":2.825625}",-2.1279333,-0.7530841,0.633744,2.825625,-75.89036,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,7.123842,0.6976917,false,"2021-02-28T00:00:00.000Z","REGULAR",0.8171122,-0.11942053,-0.14614949,1.1231897,-0.425498,-0.37883005,35984132,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",4,16657555,"CoinMarketCap",8164986,8164986,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.06110716,4.684029,"{""low"":4.554003,""high"":4.684029}",4.554003,8164986,4.5847816,"CCC",4.5847816,13191419,5886166,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.17527008,0.03887324,"{""low"":4.508759,""high"":16.247496}",-11.563467,-0.71170765,4.508759,16.247496,-71.17545,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.3218254,4.684029,false,"2020-10-06T00:00:00.000Z","REGULAR",6.428573,-1.744544,-0.27137345,7.775419,-3.0913901,-0.397585,78024480,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",6,11906919,"CoinMarketCap",35072160,35072160,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.014579713,0.89272964,"{""low"":0.86775196,""high"":0.89272964}",0.86775196,35072160,0.8679051,"CCC",0.8679051,7005062,3139140,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.040074646,0.04699984,"{""low"":0.852655,""high"":3.753855}",-2.8611255,-0.76218325,0.852655,3.753855,-75.16315,"[]","2025-04-08T02:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.6602769,0.89272964,false,"2021-10-21T00:00:00.000Z","REGULAR",1.0731968,-0.18046713,-0.16815847,1.4225494,-0.5298197,-0.37244383,10629659,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",6,178334224,"CoinMarketCap",18426822,18426822,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0018700957,0.4351877,"{""low"":0.4308773,""high"":0.4351877}",0.4308773,18426822,0.4308773,"CCC",0.4308773,25899791,13396727,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012237698,0.028934147,"{""low"":0.42295,""high"":2.120245}",-1.6850573,-0.7947465,0.42295,2.120245,-77.169975,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.431578,0.4351877,false,"2017-11-09T00:00:00.000Z","REGULAR",0.60362,-0.1684323,-0.27903697,0.8554501,-0.4202624,-0.49127635,77608856,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",6,1058409920,"CoinMarketCap",9175267,9175267,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0024480969,0.08049014,"{""low"":0.07789506,""high"":0.08049014}",0.07789506,9175267,0.07789506,"CCC",0.07789506,4953808,3290716,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0064259395,0.08695687,"{""low"":0.073898,""high"":0.342403}",-0.26207906,-0.76541114,0.073898,0.342403,-76.30142,"[]","2025-04-08T02:21:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.1435828,0.08032394,false,"2017-11-09T00:00:00.000Z","REGULAR",0.10746378,-0.027139835,-0.2525487,0.15294832,-0.07262438,-0.47482952,85015656,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",6,500749248,"CoinMarketCap",10534615,10534615,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0087979585,0.20390339,"{""low"":0.19861905,""high"":0.20390339}",0.19861905,10534615,0.1989344,"CCC",0.1989344,37930895,8589648,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.055622756,0.37540838,"{""low"":0.148166,""high"":0.687169}",-0.48338026,-0.7034372,0.148166,0.687169,-51.36382,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,4.511987,0.20378876,false,"2020-03-26T00:00:00.000Z","REGULAR",0.26387832,-0.06008956,-0.22771692,0.29017866,-0.0863899,-0.2977128,102047064,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",6,0,"CoinMarketCap",14099,14099,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0037662424,0.018217146,"0.01716945 - 0.018217146",0.01716945,14099,0.017909272,"CCC",0.017909272,12015,12362,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01651456,22.048813,"7.49E-4 - 0.09447",-0.07720644,-0.8172588,0.000749,0.09447,-36.124672,"[]",1744078740,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-17.909073,0.01726356,false,1632268800000,"REGULAR",0.02422126,-0.0069577005,-0.2872559,0.032817896,-0.015554337,-0.47395897,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,4,39821604,"CoinMarketCap",32033402,32033402,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0009278059,1.0965599,"{""low"":1.0909482,""high"":1.0965599}",1.0909482,32033402,1.0909482,"CCC",1.0909482,10318524,10394924,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07840788,0.07701,"{""low"":1.018152,""high"":1.121016}",-0.024456143,-0.02181605,1.018152,1.121016,-1.0687053,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.0846821,1.0965599,false,"2024-08-28T00:00:00.000Z","REGULAR",1.0726278,0.0239321,0.022311654,1.064033,0.03252685,0.030569399,43666776,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",6,174479536,"CoinMarketCap",2364980,2364980,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.002025215,0.025699088,"{""low"":0.020653535,""high"":0.025699088}",0.020653535,2364980,0.020739421,"CCC",0.020739421,4257223,2732911,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0035861768,0.19317909,"{""low"":0.018564,""high"":0.185141}",-0.16299082,-0.8803605,0.018564,0.185141,-87.91939,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,10.063196,0.022150178,false,"2017-11-09T00:00:00.000Z","REGULAR",0.04800212,-0.025851943,-0.53855836,0.08147352,-0.059323344,-0.72813034,3864752,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",6,97000000,"CoinMarketCap",24796596,24796596,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.01970017,0.21122569,"{""low"":0.20714732,""high"":0.21122569}",0.20714732,24796596,0.20714732,"CCC",0.20714732,22421400,10903601,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06090769,0.4051923,"{""low"":0.150318,""high"":0.832836}",-0.6216103,-0.7463778,0.150318,0.832836,-73.75088,"[]","2025-04-08T02:18:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,10.285927,0.21122569,false,"2024-08-30T00:00:00.000Z","REGULAR",0.23113452,-0.01990883,-0.08613525,0.3090748,-0.0978491,-0.31658712,20488892,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",4,10843201536,"CoinMarketCap",66488132,66488132,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00066428725,0.008200671,"{""low"":0.007913197,""high"":0.008200671}",0.007913197,66488132,0.008129393,"CCC",0.008129393,10726515,68417883,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0066420003,4.555556,"{""low"":0.001458,""high"":0.010176}",-0.002076,-0.20400943,0.001458,0.010176,6.7241907,"[]","2025-04-08T02:21:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-7.5794735,0.0081,false,"2017-11-09T00:00:00.000Z","REGULAR",0.00293278,0.0051672203,1.7618847,0.00355742,0.00454258,1.2769309,87829936,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",6,0,"CoinMarketCap",117,117,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00008504442,0.002335313,"{""low"":0.002273454,""high"":0.002335313}",0.002273454,117,0.0022864016,"CCC",0.0022864016,3549,84,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00022731302,0.107833505,"{""low"":0.002108,""high"":0.167275}",-0.16493969,-0.9860391,0.002108,0.167275,-98.61408,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,3.7793026,0.002335313,false,"2023-03-17T00:00:00.000Z","REGULAR",0.00564366,-0.0033083472,-0.58620596,0.04146532,-0.039130006,-0.9436803,0,15,0,false,false,"CYBER"
