"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,0.00006624,0.000043702377,0.65975815,0.00016074,-0.00005079763,-0.31602356,0,15,0,6,0,"CoinMarketCap",103,103,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",0.00006445998,0.00012418159,"5.1218056E-5 - 1.2418159E-4",0.000051218056,103,0.000051218056,"CCC",0.000051218056,21,55,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.000106942374,35.647457,"3.0E-6 - 0.001807",-0.0016970576,-0.9391575,0.000003,0.001807,-94.28892,"CCC","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,141.72511,0.000109942375,false,false,"Realm USD","Realm USD","REGULAR","[]",1755636960,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591747200000,0.00005876,-0.000011565724,-0.19682989,0.000079785,-0.000032590724,-0.40848184,12172,15,0,6,257924384,"CoinMarketCap",18,18,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",-0.0000010498443,0.00004818463,"4.7194277E-5 - 4.818463E-5",0.000047194277,18,0.00004818463,"CCC",0.00004818463,13,19,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.000027194277,1.3597139,"2.0E-5 - 5.75E-4",-0.00052780577,-0.91792303,0.00002,0.000575,-79.31035,"CCC","finmb_UPI_CCC","UTC","UTC",0,"ccc_market",false,-2.1761076,0.000047194277,false,false,"Pawtocol USD","Pawtocol USD","REGULAR","[]",1755636960,"UPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,2e-8,2.4379946e-7,12.189973,3e-8,2.3379945e-7,7.7933154,0,15,0,8,0,"CoinMarketCap",54,54,"CONJ","USD=X","https://coinmarketcap.com/currencies/conjee",0,2.6379945e-7,"2.6379945E-7 - 2.6379945E-7",2.6379945e-7,54,2.6379945e-7,"CCC",2.6379945e-7,4,22,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png",2.6379945e-7,,"0.0 - 2.0E-6",-0.0000017362006,-0.8681003,0,0.000002,0,"CCC","finmb_CONJ_CCC","UTC","UTC",0,"ccc_market",false,0,2.6379945e-7,false,false,"Conjee USD","Conjee USD","REGULAR","[]",1723166820,"CONJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632960000000,0.00024,-1.6934064e-7,-0.000705586,0.00024,-1.6934064e-7,-0.000705586,0,15,0,6,0,"CoinMarketCap",2,2,"IJC","USD=X","https://coinmarketcap.com/currencies/ijascoin",0,0.00023983065,"2.3983065E-4 - 2.3983065E-4",0.00023983065,2,0.00023983065,"CCC",0.00023983065,0,0,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png",0.00022883066,20.802786,"1.1E-5 - 2.41E-4",-0.0000011693483,-0.004852067,0.000011,0.000241,88.97638,"CCC","finmb_IJC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023983065,false,false,"IjasCoin USD","IjasCoin USD","REGULAR","[]",1755636960,"IJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,0.000557,-0.00030706992,-0.5512925,0.001113525,-0.00086359493,-0.77555054,8500,15,0,6,34009744,"CoinMarketCap",0,0,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol",0,0.00024993008,"2.4993008E-4 - 2.4993008E-4",0.00024993008,0,0.00024993008,"CCC",0.00024993008,5956,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.00016993008,2.124126,"8.0E-5 - 0.004154",-0.0039040698,-0.9398338,0.00008,0.004154,-86.398254,"CCC","finmb_YIELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024993008,false,false,"Yield Protocol USD","Yield Protocol USD","REGULAR","[]",1739669220,"YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577059200000,0.0001117,0.0000072884795,0.065250486,0.00014268,-0.000023691522,-0.16604654,1173772,15,0,6,9864587264,"CoinMarketCap",229,229,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000017976476,0.00012001605,"9.5005074E-5 - 1.2001605E-4",0.000095005074,229,0.00010101056,"CCC",0.00010101056,264,106,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.000108988475,10.898848,"1.0E-5 - 5.0E-4",-0.00038101154,-0.76202303,0.00001,0.0005,-76.67436,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,17.796368,0.00011898848,false,false,"Jobchain USD","Jobchain USD","REGULAR","[]",1755636960,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,0.0001026,-0.000012124212,-0.1181697,0.00025363,-0.0001631542,-0.64327645,286848,15,0,6,3170440192,"CoinMarketCap",56579,56579,"UNB","USD=X","https://coinmarketcap.com/currencies/unbound",0,0.00009047579,"9.047579E-5 - 9.047579E-5",0.00009047579,56579,0.00009047579,"CCC",0.00009047579,55794,56583,1606867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png",4.7578942e-7,0.005286549,"9.0E-5 - 0.001584",-0.0014935242,-0.94288146,0.00009,0.001584,-93.65304,"CCC","finmb_UNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009047579,false,false,"Unbound USD","Unbound USD","REGULAR","[]",1744250340,"UNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",0.00202506,-0.000039090635,-0.019303447,0.00254587,-0.00055990065,-0.21992509,0,15,0,6,0,"CoinMarketCap",5,5,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",0,0.0019859693,"{""low"":0.0019859693,""high"":0.0019859693}",0.0019859693,5,0.0019859693,"CCC",0.0019859693,38361,2472,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00071696925,0.5649876,"{""low"":0.001269,""high"":0.035024}",-0.033038028,-0.94329685,0.001269,0.035024,-55.550583,"CCC","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019859693,false,false,"Mecha Morphing USD","Mecha Morphing USD","REGULAR","[]","2025-06-19T10:08:00.000Z","MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",0.752421,-0.7503867,-0.99729633,1.7672725,-1.7652382,-0.9988489,0,15,0,6,0,"CoinMarketCap",1229,1229,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",0,0.0020343333,"{""low"":0.0020343333,""high"":0.0020343333}",0.0020343333,1229,0.0020343333,"CCC",0.0020343333,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0,0,"{""low"":0.0020343333,""high"":57.328495}",-57.32646,-0.99996454,0.0020343333,57.328495,-98.46658,"CCC","finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020343333,false,false,"Sienna (ERC20) USD",,"REGULAR","[]","2025-06-22T16:48:00.000Z","WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",0.00771638,-0.0018319585,-0.23741165,0.003806295,0.0020781264,0.5459709,0,15,0,6,0,"CoinMarketCap",53,53,"WENLAMBO","USD=X",,-0.0001802342,0.005934168,"{""low"":0.005864395,""high"":0.005934168}",0.005864395,53,0.005934168,"CCC",0.005934168,288,397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png",0.0058844215,,"{""low"":0,""high"":0.010159}",-0.0042745783,-0.42076764,0,0.010159,,"CCC","finmb_WENLAMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.971879,0.0058844215,false,false,"Wenlambo USD",,"REGULAR","[]","2022-10-11T02:23:00.000Z","WENLAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,0.00053182,0.00017062196,0.32082653,0.00077429,-0.000071848044,-0.09279216,351221,15,0,6,500000000,"CoinMarketCap",52679,52679,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",-0.000066590845,0.0008845884,"6.9872837E-4 - 8.845884E-4",0.00069872837,52679,0.00087844767,"CCC",0.00087844767,77755,58278,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.00040644195,1.3731146,"2.96E-4 - 0.003954",-0.003251558,-0.8223465,0.000296,0.003954,0.688076,"CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,-8.659041,0.00070244196,false,false,"AME Chain USD","AME Chain USD","REGULAR","[]",1755636960,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607040000000,0.00163018,-0.0014480551,-0.88827926,0.007284345,-0.0071022203,-0.97499776,22664,15,0,6,124445176,"CoinMarketCap",151,151,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0,0.00018212486,"1.8212486E-4 - 1.8212486E-4",0.00018212486,151,0.00018212486,"CCC",0.00018212486,59851,19,1607040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",1.2485543e-7,0.00068601884,"1.82E-4 - 0.038331",-0.038148873,-0.9952486,0.000182,0.038331,-99.14106,"CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018212486,false,false,"ClinTex CTi USD","ClinTex CTi USD","REGULAR","[]",1752544980,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,0.00002206,2.906072e-7,0.013173491,0.0000267,-0.000004349393,-0.16289862,0,15,0,6,0,"CoinMarketCap",0,0,"STORY","USD=X","https://coinmarketcap.com/currencies/story",0,0.000022350607,"2.2350607E-5 - 2.2350607E-5",0.000022350607,0,0.000022350607,"CCC",0.000022350607,0,0,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png",0.000009350607,0.71927744,"1.3E-5 - 0.034141",-0.03411865,-0.9993453,0.000013,0.034141,10.000002,"CCC","finmb_STORY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022350607,false,false,"Story USD","Story USD","REGULAR","[]",1755636960,"STORY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640131200000,0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,0.00031284735,"3.1284735E-4 - 3.1284735E-4",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"9.1E-5 - 4.79E-4",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,"CCC","finmb_SPG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031284735,false,false,"Space Crypto USD","Space Crypto USD","REGULAR","[]",1716167760,"SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,0.00013268,0.0000042810716,0.03226614,0.000148875,-0.0000119139295,-0.080026396,0,15,0,6,0,"CoinMarketCap",2,2,"LACE","USD=X","https://coinmarketcap.com/currencies/lovelace",0,0.00013696107,"1.3696107E-4 - 1.3696107E-4",0.00013696107,2,0.00013696107,"CCC",0.00013696107,5,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png",0.00005896107,0.75591123,"7.8E-5 - 2.71E-4",-0.00013403893,-0.49460858,0.000078,0.000271,55.681812,"CCC","finmb_LACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013696107,false,false,"Lovelace World USD","Lovelace World USD","REGULAR","[]",1728955500,"LACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645747200000,0.0000974,-0.000057219066,-0.58746475,0.000130965,-0.00009078406,-0.6931933,0,15,0,6,0,"CoinMarketCap",50945,50945,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",0,0.000040180934,"4.0180934E-5 - 4.0180934E-5",0.000040180934,50945,0.000040180934,"CCC",0.000040180934,32314,25750,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",1.8093488e-7,0.004523372,"4.0E-5 - 0.001772",-0.001731819,-0.9773245,0.00004,0.001772,-97.26215,"CCC","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,0,0.000040180934,false,false,"RankerDAO USD","RankerDAO USD","REGULAR","[]",1749676020,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,0.00037226,0.000035687466,0.095867045,0.000272205,0.00013574245,0.49867725,0,15,0,6,0,"CoinMarketCap",63,63,"TRDC","USD=X","https://coinmarketcap.com/currencies/traders-coin",-0.000005982467,0.00041432446,"4.0792333E-4 - 4.1432446E-4",0.00040792333,63,0.0004138189,"CCC",0.0004138189,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png",0.00032694745,4.0363884,"8.1E-5 - 0.002015",-0.0016070525,-0.79754466,0.000081,0.002015,61.089493,"CCC","finmb_TRDC_CCC","UTC","UTC",0,"ccc_market",false,-1.4452792,0.00040794746,false,false,"Traders coin USD","Traders coin USD","REGULAR","[]",1755636960,"TRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,0.0000165,-0.0000011255797,-0.06821695,0.000022875,-0.000007500579,-0.32789418,0,15,0,6,0,"CoinMarketCap",233,233,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-2.8134855e-7,0.00001577146,"1.5092055E-5 - 1.577146E-5",0.000015092055,233,0.00001577146,"CCC",0.00001577146,20,9,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",3.7442078e-7,0.024961386,"1.5E-5 - 2.54E-4",-0.0002386256,-0.93947077,0.000015,0.000254,-93.305435,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,-1.7970948,0.00001537442,false,false,"FUFU USD","FUFU USD","REGULAR","[]",1755636900,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632096000000,0.00004994,6.549708e-7,0.013115154,0.0000861,-0.00003550503,-0.41236967,0,15,0,6,0,"CoinMarketCap",13,13,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",0,0.000050594972,"5.0594972E-5 - 5.0594972E-5",0.000050594972,13,0.000050594972,"CCC",0.000050594972,74,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000009594973,0.23402372,"4.1E-5 - 2.58E-4",-0.00020740501,-0.8038955,0.000041,0.000258,-73.57513,"CCC","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000050594972,false,false,"Larix USD","Larix USD","REGULAR","[]",1744250340,"LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,0.00015704,0.000089150315,0.56769174,0.000293215,-0.00004702469,-0.16037613,8373,15,0,6,34011080,"CoinMarketCap",63469,63469,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0,0.00024619032,"2.4619032E-4 - 2.4619032E-4",0.00024619032,63469,0.00024619032,"CCC",0.00024619032,38782,31307,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00024119033,48.238068,"5.0E-6 - 0.002689",-0.0024428098,-0.9084454,0.000005,0.002689,-79.96743,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024619032,false,false,"DinoX USD","DinoX USD","REGULAR","[]",1750610880,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",0.00309466,-0.0018548227,-0.5993624,0.005765,-0.0045251627,-0.7849372,40853,15,0,6,32950760,"CoinMarketCap",40554,40554,"OIN","USD=X","https://coinmarketcap.com/currencies/oin-finance",0,0.0012398371,"{""low"":0.0012398371,""high"":0.0012398371}",0.0012398371,40554,0.0012398371,"CCC",0.0012398371,4103,9077,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png",0.00003983709,0.033197574,"{""low"":0.0012,""high"":0.740525}",-0.7392852,-0.9983257,0.0012,0.740525,-96.74053,"CCC","finmb_OIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012398371,false,false,"OIN Finance USD","OIN Finance USD","REGULAR","[]","2025-04-23T13:27:00.000Z","OIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,0.0072072,0.0027474305,0.38120636,0.009715745,0.00023888517,0.024587426,0,15,0,6,0,"CoinMarketCap",18,18,"NCO","USD=X","https://coinmarketcap.com/currencies/hyped",4.90807e-7,0.00995844,"0.009953169 - 0.00995844",0.009953169,18,0.009955578,"CCC",0.009955578,8000,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png",0.00993863,621.16437,"1.6E-5 - 0.018739",-0.00878437,-0.46877474,0.000016,0.018739,-9.490908,"CCC","finmb_NCO_CCC","UTC","UTC",0,"ccc_market",false,0.00494095,0.00995463,false,false,"Nexacore USD","Nexacore USD","REGULAR","[]",1731320700,"NCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,0.0012124,0.00034663733,0.28591004,0.002870805,-0.0013117677,-0.45693374,0,15,0,6,0,"CoinMarketCap",2,2,"SMBSWAP","USD=X","https://coinmarketcap.com/currencies/simbcoin-swap",0,0.0015590374,"0.0015590374 - 0.0015590374",0.0015590374,2,0.0015590374,"CCC",0.0015590374,77,0,1606176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png",0.00088403735,1.3096849,"6.75E-4 - 0.035006",-0.033446964,-0.9554637,0.000675,0.035006,-78.71381,"CCC","finmb_SMBSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015590374,false,false,"Simbcoin Swap USD","Simbcoin Swap USD","REGULAR","[]",1689100200,"SMBSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,0.00035,-2.46946e-7,-0.00070556,0.00035,-2.46946e-7,-0.00070556,0,15,0,6,0,"CoinMarketCap",15,15,"AGX","USD=X","https://coinmarketcap.com/currencies/agricoin",0,0.00034975304,"3.4975304E-4 - 3.4975304E-4",0.00034975304,15,0.00034975304,"CCC",0.00034975304,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png",0.000049753027,0.16584341,"3.0E-4 - 3.51E-4",-0.0000012469536,-0.0035525744,0.0003,0.000351,13.268614,"CCC","finmb_AGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034975304,false,false,"Agricoin USD","Agricoin USD","REGULAR","[]",1755636960,"AGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626134400000,,,,,,,261956,15,0,8,13503999948881920,"CoinMarketCap",405,405,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people",-4.6998343e-13,2.0066723e-11,"1.9310657E-11 - 2.0066723E-11",1.9310657e-11,405,2.0066723e-11,"CCC",2.0066723e-11,,,1625961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",8.774405e-14,0.004543815,"1.9310657E-11 - 2.0066723E-11",-6.683213e-13,-0.033304956,1.9310657e-11,2.0066723e-11,,"CCC","finmb_WSPP_CCC","UTC","UTC",0,"ccc_market",false,-2.365481,1.9398401e-11,false,false,"Wolf Safe Poor People USD","Wolf Safe Poor People USD","REGULAR","[]",1755636960,"WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,0.00050248,-0.00008023478,-0.15967755,0.004052475,-0.0036302297,-0.89580554,0,15,0,6,0,"CoinMarketCap",110202,110202,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0,0.00042224524,"4.2224524E-4 - 4.2224524E-4",0.00042224524,110202,0.00042224524,"CCC",0.00042224524,82996,17370,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00033124525,3.6400576,"9.1E-5 - 0.024416",-0.023993755,-0.98270625,0.000091,0.024416,-94.042076,"CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042224524,false,false,"Bit.Store USD","Bit.Store USD","REGULAR","[]",1753369380,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659830400000,5.2e-7,-1.102527e-7,-0.21202442,0.000001345,-9.352527e-7,-0.6953552,0,15,0,8,0,"CoinMarketCap",0,0,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",0,4.0974732e-7,"4.0974732E-7 - 4.0974732E-7",4.0974732e-7,0,4.0974732e-7,"CCC",4.0974732e-7,2,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",4.0974732e-7,,"0.0 - 0.192159",-0.1921586,-0.9999979,0,0.192159,-80,"CCC","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,0,4.0974732e-7,false,false,"Betterment Digital USD","Betterment Digital USD","REGULAR","[]",1744250280,"BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-23T00:00:00.000Z",0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz",0,0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,0.009997136,"CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,"CCC","finmb_MIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009997136,false,false,"Galaxy Blitz USD","Galaxy Blitz USD","REGULAR","[]","2023-10-30T18:19:00.000Z","MIT"
