"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.6749403,"{""low"":0.00112,""high"":0.023663}",-0.022414785,-0.94725037,0.00112,0.023663,-93.960724,0.00162176,-0.00037354534,-0.23033331,0.00291652,-0.0016683054,-0.57201916,324535,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",86282,86282,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000476212,0.0013186891,"{""low"":0.0012291713,""high"":0.0013186891}",0.0012291713,86282,0.0013152729,"CCC",0.0013152729,19785,66047,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0001282146,0.114477314,"Cryowar USD","Cryowar USD",0.0012482146,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-3.374047,"{""low"":0.058297936,""high"":0.745334}",-0.68683606,-0.92151445,0.058297936,0.745334,-91.414246,0.08031222,-0.02181423,-0.27161783,0.14028399,-0.08178599,-0.58300304,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5370,5370,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0020426698,0.058756553,"{""low"":0.058297936,""high"":0.058756553}",0.058297936,5370,0.058392294,"CCC",0.058392294,51374,5620,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.00020005554,0.0034316059,"Jones DAO USD","Jones DAO USD",0.05849799,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-7.1195345,"{""low"":0.337064,""high"":1.530169}",-0.58282137,-0.3808869,0.337064,1.530169,125.9747,0.969939,-0.022591352,-0.023291519,0.9103915,0.03695613,0.04059367,13960494,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",27524,27524,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0726167,1.0277957,"{""low"":0.92326236,""high"":1.0277957}",0.92326236,27524,1.0193572,"CCC",1.0193572,16450,15992,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6102836,1.8105868,"Namecoin USD","Namecoin USD",0.94734764,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4734656,"5.54E-4 - 0.001797",-0.0011491617,-0.639489,0.000554,0.001797,-27.876108,0.00068784,-0.000040001818,-0.058155704,0.000844795,-0.00019695685,-0.23314159,10451542,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",309185,309185,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000009688432,0.00065408176,"6.433795E-4 - 6.5408176E-4",0.0006433795,309185,0.00065118907,"CCC",0.00065118907,299191,283120,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00009383814,0.16938291,"NATIX Network USD","NATIX Network USD",0.00064783817,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326860,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-9.546489,"1.54E-4 - 0.002471",-0.0022484814,-0.909948,0.000154,0.002471,-88.60258,0.00024922,-0.000026701542,-0.107140444,0.000627075,-0.00040455651,-0.6451486,2942077,15,0,false,false,false,1670198400000,6,13221723136,"CoinMarketCap",10098,10098,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000023484667,0.0002308099,"2.1895979E-4 - 2.308099E-4",0.00021895979,10098,0.00022989509,"CCC",0.00022989509,75655,48716,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000068518464,0.4449251,"Radiant USD","Radiant USD",0.00022251846,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.18625003,"{""low"":0.0065,""high"":0.048055}",-0.041535027,-0.86432266,0.0065,0.048055,-82.336174,0.00895186,-0.0024318872,-0.2716628,0.01279985,-0.0062798774,-0.49062118,4642811,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",5814,5814,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000012121163,0.006616158,"{""low"":0.006504161,""high"":0.006616158}",0.006504161,5814,0.006507032,"CCC",0.006507032,52355,6411,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.000019972213,0.003072648,"NFT Worlds USD","NFT Worlds USD",0.0065199723,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,5.6159577,"{""low"":0.021114,""high"":1.449984}",-1.4203684,-0.9795753,0.021114,1.449984,-97.936676,0.03362936,-0.0040138066,-0.11935423,0.09608905,-0.0664735,-0.6917906,144969,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",1670898,1670898,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0015747603,0.029615555,"{""low"":0.027827112,""high"":0.029615555}",0.027827112,1670898,0.028110078,"CCC",0.028110078,2218546,926385,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.008501556,0.40265018,"Dechat USD","Dechat USD",0.029615555,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,4.8927608,"1.42E-4 - 0.041399",-0.041168302,-0.9944275,0.000142,0.041399,-98.28213,0.00393334,-0.003702644,-0.9413486,0.00943806,-0.009207364,-0.97555685,179212,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",451,451,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0000107609085,0.0010007909,"2.2341174E-4 - 0.0010007909",0.00022341174,451,0.00033118928,"CCC",0.00033118928,735248,446,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00008869589,0.6246189,"imgnAI USD","imgnAI USD",0.00023069589,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-7.663269,"9.7E-5 - 0.008858",-0.0087325005,-0.9858321,0.000097,0.008858,-98.46454,0.00014898,-0.000023480898,-0.15761107,0.000488725,-0.00036322593,-0.74321127,3103718,15,0,false,false,false,1711411200000,6,24731000832,"CoinMarketCap",126719,126719,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000010415504,0.00013421001,"1.2495933E-4 - 1.3421001E-4",0.00012495933,126719,0.00012602871,"CCC",0.00012602871,89395,38734,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028499111,0.29380527,"Gaimin USD","Gaimin USD",0.00012549911,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.6314766,"{""low"":0.03508,""high"":0.104816}",-0.03616017,-0.34498715,0.03508,0.104816,82.59235,0.06149004,0.007165786,0.116535716,0.08167803,-0.013022207,-0.15943341,48651824,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",145270,145270,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0011386797,0.06949323,"{""low"":0.06853225,""high"":0.06949323}",0.06853225,145270,0.0694073,"CCC",0.0694073,176671,157473,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.033575825,0.95712155,"CoinEx Token USD","CoinEx Token USD",0.068655826,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-1.3792351,"{""low"":0.091462,""high"":0.915932}",-0.7922124,-0.8649249,0.091462,0.915932,-84.91534,0.1278165,-0.0040969327,-0.03205324,0.23131767,-0.1075981,-0.46515298,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",9723,9723,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0017302409,0.124135084,"{""low"":0.120481096,""high"":0.124135084}",0.120481096,9723,0.121790566,"CCC",0.121790566,9255,4463,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.032257564,0.35268816,"Doodoo USD","Doodoo USD",0.123719566,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,-60.963856,"{""low"":0.001492,""high"":0.892436}",-0.8621218,-0.9660321,0.001492,0.892436,-90.25378,0.01957504,0.01073914,0.54861397,0.08509894,-0.054784756,-0.6437772,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",169134,169134,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.04734252,0.08832037,"{""low"":0.008653524,""high"":0.08832037}",0.008653524,169134,0.082137585,"CCC",0.082137585,462988,39242,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.028822182,19.317818,"zkLend USD","zkLend USD",0.030314181,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.8157793,"{""low"":0.1199,""high"":2.382087}",-2.2007217,-0.9238629,0.1199,2.382087,-91.38993,0.17605424,0.0053111315,0.030167587,0.33158815,-0.15022278,-0.45304024,1471625,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",16574,16574,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0014917105,0.18186226,"{""low"":0.1804819,""high"":0.18186226}",0.1804819,16574,0.18070358,"CCC",0.18070358,46706,19348,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.061465368,0.51263857,"JetTon Games USD","JetTon Games USD",0.18136537,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.9113729,"{""low"":1.077527,""high"":8.839915}",-7.5571146,-0.8548854,1.077527,8.839915,-83.83325,1.3101825,-0.027381659,-0.020899119,2.5689926,-1.2861918,-0.50066,14040336,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",84415,84415,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.024059296,1.286074,"{""low"":1.2434273,""high"":1.286074}",1.2434273,84415,1.2457236,"CCC",1.2457236,132076,212429,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.20527375,0.19050449,"GameFi.org USD","GameFi.org USD",1.2828008,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,3.9801607,"{""low"":0.001396,""high"":0.004093}",-0.0019250792,-0.4703345,0.001396,0.004093,-40.198074,0.0024950698,-0.0003271487,-0.13111806,0.0024950698,-0.0003271487,-0.13111806,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",128639,128639,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00008298387,0.0022084375,"{""low"":0.0020220364,""high"":0.0022084375}",0.0020220364,128639,0.0020529856,"CCC",0.0020529856,931155,97406,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.000771921,0.552952,"SuiAI USD","SuiAI USD",0.002167921,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,2.9814792,"6.11E-4 - 0.039855",-0.038904276,-0.97614545,0.000611,0.039855,-97.49023,0.00227252,-0.0013217952,-0.5816429,0.01134286,-0.010392135,-0.916183,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",178485,178485,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000027525064,0.0009776519,"8.954502E-4 - 9.776519E-4",0.0008954502,178485,0.000899295,"CCC",0.000899295,270383,162438,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00033972488,0.55601454,"Kryptonite USD","Kryptonite USD",0.0009507249,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.8739994,"{""low"":0.012697,""high"":0.037201}",-0.022705054,-0.6103345,0.012697,0.037201,-57.445217,0.01744608,-0.0029501356,-0.1691002,0.01952623,-0.0050302856,-0.25761682,10799144,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",177101,177101,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00012781192,0.01451567,"{""low"":0.013903235,""high"":0.01451567}",0.013903235,177101,0.014243595,"CCC",0.014243595,80811,164256,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0017989445,0.14168264,"ParaSwap USD","ParaSwap USD",0.014495945,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-6.3273287,"7.75E-4 - 0.040632",-0.03945824,-0.9711125,0.000775,0.040632,-94.1591,0.0011171,0.000056658406,0.050719187,0.00643045,-0.0052566915,-0.8174687,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",6081,6081,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00007928419,0.0012271451,"0.0011625105 - 0.0012271451",0.0011625105,6081,0.0012095874,"CCC",0.0012095874,16568,8468,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0003987584,0.51452696,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.0011737584,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,4.353697,"{""low"":0.002026,""high"":0.197396}",-0.19496486,-0.98768395,0.002026,0.197396,-96.61431,0.00543198,-0.0030008438,-0.55244017,0.040977176,-0.03854604,-0.94067097,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",73643,73643,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00010142848,0.0024826103,"{""low"":0.0022696436,""high"":0.0024826103}",0.0022696436,73643,0.0022799969,"CCC",0.0022799969,15564,43907,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00040513603,0.19996841,"NEAT USD","NEAT USD",0.002431136,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-9.860458,"{""low"":0.006033,""high"":0.049108}",-0.042568468,-0.8668337,0.006033,0.049108,-76.8184,0.00761754,-0.001078011,-0.14151694,0.011380625,-0.004841096,-0.4253805,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",9391,9391,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00071536563,0.0071628606,"{""low"":0.006410416,""high"":0.0071628606}",0.006410416,9391,0.0071582706,"CCC",0.0071582706,17669,6478,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0005065291,0.08395974,"ZED Token USD","ZED Token USD",0.006539529,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,4.721926,"{""low"":0.003092,""high"":0.037131}",-0.03362318,-0.90552855,0.003092,0.037131,-79.33776,0.0043276,-0.0008197825,-0.1894312,0.010565125,-0.007057308,-0.6679815,437410,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",175879,175879,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00015816791,0.003774348,"{""low"":0.0032984293,""high"":0.003774348}",0.0032984293,175879,0.0033006957,"CCC",0.0033006957,76257,143884,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00041581737,0.13448168,"Deri Protocol USD","Deri Protocol USD",0.0035078174,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"MOCHISWAP USD",,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,7.3967476,"{""low"":0.187201,""high"":7.063281}",-6.647842,-0.94118327,0.187201,7.063281,-32.21599,0.3341844,0.08125475,0.24314345,2.2162666,-1.8008275,-0.81255,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",660076,660076,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.028612584,0.41543916,"{""low"":0.3249451,""high"":0.41543916}",0.3249451,660076,0.37118602,"CCC",0.37118602,1364560,431934,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.22823817,1.2192146,"Giko Cat USD","Giko Cat USD",0.41543916,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.3599232,"1.57E-4 - 0.00366",-0.0034855944,-0.95234823,0.000157,0.00366,-88.035355,0.0002014,-0.000026994589,-0.1340347,0.000404675,-0.00023026958,-0.5690235,1244784,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",80709,80709,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000024044712,0.00017664392,"1.7362309E-4 - 1.7664392E-4",0.00017362309,80709,0.0001764617,"CCC",0.0001764617,12756,61323,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000017405415,0.110862516,"DeFi Land USD","DeFi Land USD",0.00017440542,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8618856,"5.15E-4 - 0.029717",-0.028964838,-0.9746892,0.000515,0.029717,-97.02352,0.0007431,0.000009061361,0.012193999,0.001516305,-0.00076414365,-0.50395113,1342486,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",83050,83050,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000006539107,0.00075412047,"7.2403223E-4 - 7.5412047E-4",0.00072403223,83050,0.0007392879,"CCC",0.0007392879,16296,64530,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023716135,0.46050745,"Circuits of Value USD","Circuits of Value USD",0.0007521614,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7349639,"{""low"":0.007656,""high"":0.134336}",-0.12451683,-0.92690593,0.007656,0.134336,-91.277,0.01007346,-0.00025429484,-0.025244042,0.028896894,-0.01907773,-0.6602,982949,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",239609,239609,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00017336663,0.01008688,"{""low"":0.009411428,""high"":0.01008688}",0.009411428,239609,0.009942806,"CCC",0.009942806,199793,219846,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0021631648,0.28254503,"BLOCX. USD",,0.009819165,"BLOCX"
