"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"REGULAR",-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05708572,-0.027520651,-0.48209345,0.07600129,-0.04643622,-0.61099255,0,15,0,false,false,"REGULAR",-1.5804703,0.029565068,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",617928,617928,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00047477148,0.033149015,"{""low"":0.028788598,""high"":0.033149015}",0.028788598,617928,0.028979478,"CCC",0.028979478,1143805,830078,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.009489069,0.47265735,"{""low"":0.020076,""high"":0.248608}",-0.21904293,-0.8810776,0.020076,0.248608,-86.26666,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166422,-0.00045492325,-0.27335525,0.00408392,-0.002874623,-0.70388824,1012922,15,0,false,false,"REGULAR",1.6342856,0.0012092968,"[]",1763909580,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",142586,142586,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00001944555,0.0012154481,"0.001178176 - 0.0012154481",0.001178176,142586,0.0011904376,"CCC",0.0011904376,113379,123598,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00045129674,0.5953783,"7.58E-4 - 0.009705",-0.008495703,-0.8753945,0.000758,0.009705,-35.675674,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001402,0.0000019364425,0.13812001,0.000025315,-0.000009358557,-0.36968425,1312576,15,0,false,false,"REGULAR",49.64834,0.000015956442,"[]",1763909640,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,82259943424,"CoinMarketCap",344336,344336,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000005293816,0.000026418838,"1.5179874E-5 - 2.6418838E-5",0.000015179874,344336,0.000017528544,"CCC",0.000017528544,17584,26728,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000059564427,0.5956443,"1.0E-5 - 1.85E-4",-0.00016904356,-0.913749,0.00001,0.000185,-82.10526,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012078,-0.00004359243,-0.36092424,0.00021716,-0.00013997243,-0.64455897,745937,15,0,false,false,"REGULAR",1.4873624,0.00007718757,"[]",1763909580,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",166640,166640,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000011312368,0.000077275436,"7.267362E-5 - 7.7275436E-5",0.00007267362,166640,0.00007585887,"CCC",0.00007585887,209340,173891,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000004513953,0.06211268,"7.267362E-5 - 0.001754",-0.0016768124,-0.9559934,0.00007267362,0.001754,-94.32413,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09860994,-0.04111842,-0.41698048,0.26935938,-0.21186787,-0.7865621,5638155,15,0,false,false,"REGULAR",17.968168,0.05749152,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",88027,88027,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.008756746,0.05749152,"{""low"":0.048634954,""high"":0.05749152}",0.048634954,88027,0.048848122,"CCC",0.048848122,184506,97179,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.012775518,0.2857035,"{""low"":0.044716,""high"":2.279658}",-2.2221665,-0.9747806,0.044716,2.279658,-95.4108,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99630314,0.010338485,0.010376847,0.9948441,0.011797547,0.01185869,0,15,0,false,false,"REGULAR",0.830404,1.0066416,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.008290291,1.00738,"{""low"":1.0014216,""high"":1.00738}",1.0014216,132,1.0066944,"CCC",1.0066944,100,133,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0339306,0.03488251,"{""low"":0.972711,""high"":1.010867}",-0.0042253733,-0.00417995,0.972711,1.010867,1.5851855,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01986266,-0.01298115,-0.65354544,0.037470493,-0.030588984,-0.8163486,0,15,0,false,false,"REGULAR",-0.9991064,0.0068815085,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",5357,5357,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00006944733,0.0069661494,"{""low"":0.0067620086,""high"":0.0069661494}",0.0067620086,5357,0.0069661494,"CCC",0.0069661494,195229,37526,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.00011949986,0.017672243,"{""low"":0.0067620086,""high"":0.154452}",-0.14757049,-0.95544565,0.0067620086,0.154452,-89.09791,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-0.0000028,7.1649406e-14,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000682,-0.0000035520225,-0.5208244,0.0006452389,-0.00064197095,-0.9949353,0,15,0,false,false,"REGULAR",0,0.0000032679777,"[]",1763909580,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",20,20,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.0000032679777,"3.2679777E-6 - 3.2679777E-6",0.0000032679777,20,0.0000032679777,"CCC",0.0000032679777,26398,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",2.679776e-7,0.08932587,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00202232,-0.00057137455,-0.2825342,0.00493097,-0.0034800244,-0.7057485,3103971,15,0,false,false,"REGULAR",1.105518,0.0014509454,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",166008,166008,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000015865196,0.0014672929,"{""low"":0.0014355248,""high"":0.0014672929}",0.0014355248,166008,0.0014519556,"CCC",0.0014519556,121318,178940,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00005694537,0.040850338,"{""low"":0.001394,""high"":0.018933}",-0.017482055,-0.9233642,0.001394,0.018933,-90.89541,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003847,-0.00021050047,-0.54718083,0.0008674677,-0.0006932682,-0.79918617,172457,15,0,false,false,"REGULAR",3.824737,0.00017419952,"[]",1763909580,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",161597,161597,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000064172345,0.00018417345,"1.7082857E-4 - 1.8417345E-4",0.00017082857,161597,0.00017372855,"CCC",0.00017372855,1690792,172463,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000014199526,0.08874704,"1.6E-4 - 0.008002",-0.007827801,-0.97823054,0.00016,0.008002,-53.47594,"Aster Inu USD","Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.72076,-10.840881,-0.24241273,43.54796,-9.668079,-0.22200993,0,15,0,false,false,"REGULAR",2.9527867,33.87988,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",735272,735272,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.9717102,34.16944,"{""low"":33.2205,""high"":34.16944}",33.2205,735272,33.2205,"CCC",33.2205,1135088,785700,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",28.114985,4.8769298,"{""low"":5.764894,""high"":59.32242}",-25.44254,-0.42888573,5.764894,59.32242,414.67355,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076088,-0.0000069569796,-0.009143334,0.00182302,-0.0010690971,-0.5864428,343979,15,0,false,false,"REGULAR",1.2224752,0.000753923,"[]",1763909640,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,6,456252768,"CoinMarketCap",187092,187092,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00000910525,0.0007572,"7.293303E-4 - 7.572E-4",0.0007293303,187092,0.00074312626,"CCC",0.00074312626,466121,305251,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000753923,,"0.0 - 0.052326",-0.051572077,-0.98559177,0,0.052326,-95.82397,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001866,-0.000078040925,-0.41822577,0.000314435,-0.00020587593,-0.6547488,855407,15,0,false,false,"REGULAR",7.770469,0.00010855907,"[]",1763909640,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7879653888,"CoinMarketCap",239146,239146,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00000782733,0.000111978654,"9.912673E-5 - 1.11978654E-4",0.00009912673,239146,0.000100271835,"CCC",0.000100271835,188035,203076,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000009559073,0.0965563,"9.9E-5 - 0.002035",-0.0019264409,-0.946654,0.000099,0.002035,-90.8341,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR",0,0.00007301616,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008037,-0.00031514885,-0.39212248,0.00112912,-0.00064056885,-0.5673169,429875,15,0,false,false,"REGULAR",3.9422622,0.00048855116,"[]",1763909700,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",17424,17424,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000018529478,0.0005362403,"4.4038167E-4 - 5.362403E-4",0.00044038167,17424,0.00044075883,"CCC",0.00044075883,17469,12668,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000048169488,0.10938123,"4.4038167E-4 - 0.0035",-0.003011449,-0.86041397,0.00044038167,0.0035,-85.40218,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016355,-0.0005771591,-0.3528946,0.00155824,-0.00049989915,-0.3208101,0,15,0,false,false,"REGULAR",0,0.0010583409,"[]",1763909640,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0010583409,"0.0010583409 - 0.0010583409",0.0010583409,0,0.0010583409,"CCC",0.0010583409,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0004273409,0.67724395,"6.31E-4 - 0.033064",-0.03200566,-0.9679912,0.000631,0.033064,-96.34757,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004144,0.0000066721586,0.1610077,0.00011045,-0.000062337844,-0.56439877,363725,15,0,false,false,"REGULAR",-10.778735,0.000048112157,"[]",1763909580,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,7559948800,"CoinMarketCap",14088,14088,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000005812384,0.00005296157,"4.7940233E-5 - 5.296157E-5",0.000047940233,14088,0.000052460506,"CCC",0.000052460506,136534,28147,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000023112158,0.92448634,"2.5E-5 - 0.014497",-0.014448888,-0.9966812,0.000025,0.014497,-99.37545,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003194,-0.000015224608,-0.47666278,0.00003605,-0.000019334611,-0.5363276,0,15,0,false,false,"REGULAR",2.1567802,0.00001671539,"[]",1763909580,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",128382,128382,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.5290395e-7,0.000016799731,"1.633925E-5 - 1.6799731E-5",0.00001633925,128382,0.00001633925,"CCC",0.00001633925,154315,127183,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000012715391,3.1788478,"4.0E-6 - 7.5E-5",-0.00005828461,-0.7771281,0.000004,0.000075,-57.894737,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118522,-0.00031805062,-0.26834732,0.002023015,-0.0011558456,-0.571348,238236,15,0,false,false,"REGULAR",4.9071445,0.00086716935,"[]",1763909580,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",125903,125903,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000040562765,0.0008695539,"7.942146E-4 - 8.695539E-4",0.0007942146,125903,0.0007978625,"CCC",0.0007978625,315271,266511,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00046116934,1.1358851,"4.06E-4 - 0.013059",-0.01219183,-0.933596,0.000406,0.013059,-93.52377,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62193245,-0.043588698,-0.070085905,0.82393026,-0.24558651,-0.29806712,47663312,15,0,false,false,"REGULAR",27.12427,0.57834375,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82413464,"CoinMarketCap",410347,410347,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.12340015,0.57834375,"{""low"":0.5163865,""high"":0.57834375}",0.5163865,410347,0.5346871,"CCC",0.5346871,256060,235455,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.13937974,0.31751975,"{""low"":0.438964,""high"":2.244896}",-1.6665522,-0.74237394,0.438964,2.244896,-69.92904,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0093423,0.046968937,0.0465342,1.1130207,-0.05670941,-0.050950903,0,15,0,false,false,"REGULAR",0.00019084,1.0563112,"[]","2025-11-23T14:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",61283,61283,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.000002026558,1.0567095,"{""low"":1.0558052,""high"":1.0567095}",1.0558052,61283,1.0561345,"CCC",1.0561345,38156,66180,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57296824,1.1854278,"{""low"":0.483343,""high"":6.810646}",-5.754335,-0.84490293,0.483343,6.810646,-82.77121,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073,-0.0000039212437,-0.53715664,0.00002859,-0.000025211244,-0.8818203,0,15,0,false,false,"REGULAR",2.4285316,0.0000033787564,"[]",1763909640,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",2,2,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",8.010875e-8,0.0000033792692,"2.9477058E-6 - 3.3792692E-6",0.0000029477058,2,0.0000033683557,"CCC",0.0000033683557,948,546,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000013787565,0.6893782,"2.0E-6 - 1.98E-4",-0.00019462124,-0.9829356,0.000002,0.000198,-91.66667,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"CENX"
