"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4821124,4821124,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00002595922,0.0038116823,"{""low"":0.003710253,""high"":0.0038116823}",0.003710253,4821124,0.0037557746,"CCC",0.0037557746,6971905,2946737,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010542192,0.39161187,"{""low"":0.002692,""high"":0.031714}",-0.02796778,-0.8818749,0.002692,0.031714,-82.56431,0.0035621,0.00018411921,0.051688388,0.006577015,-0.0028307957,-0.43040738,19392150,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.69778126,0.0037462192,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,713782080,"CoinMarketCap",123027696,123027696,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.013313815,0.20505369,"{""low"":0.18595077,""high"":0.20505369}",0.18595077,123027696,0.18595077,"CCC",0.18595077,26023325,36146325,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15734175,4.0452952,"{""low"":0.038895,""high"":0.492378}",-0.29614127,-0.60145104,0.038895,0.492378,69.46657,0.10435722,0.091879524,0.88043284,0.22021426,-0.023977518,-0.10888267,140070272,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.353513,0.19623674,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5801241,5801241,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00011064485,0.016569152,"{""low"":0.015146611,""high"":0.016569152}",0.015146611,5801241,0.015549375,"CCC",0.015549375,3002643,4749601,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0029048529,0.21747793,"{""low"":0.013357,""high"":0.173101}",-0.15683913,-0.9060556,0.013357,0.173101,-84.75194,0.03301202,-0.016750168,-0.50739604,0.06455189,-0.048290037,-0.7480809,3252289,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.67579526,0.016261853,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2163641,"CoinMarketCap",3932872,3932872,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",39.11377,1959.3782,"{""low"":1907.007,""high"":1959.3782}",1907.007,3932872,1907.007,"CCC",1907.007,10103279,5467799,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",448.00244,0.3023233,"{""low"":1481.8654,""high"":4340.1694}",-2410.3018,-0.5553474,1481.8654,4340.1694,-43.980045,1938.9906,-9.122803,-0.004704924,2911.3909,-981.5231,-0.337132,4175540992,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.0686872,1929.8678,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00010901873,0.00043326552,"2.500639E-4 - 4.3326552E-4",0.0002500639,50,0.00035923914,"CCC",0.00035923914,26,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015009168,1.5009168,"1.0E-4 - 9.99E-4",-0.0007489084,-0.749658,0.0001,0.000999,-57.665096,0.00026644,-0.00001634832,-0.06135835,0.0005542778,-0.0003041861,-0.5487972,0,15,0,false,false,"[]",1745664600,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-30.357998,0.0002500917,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,510436576,"CoinMarketCap",20898732,20898732,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0016840398,0.15275931,"{""low"":0.147377,""high"":0.15275931}",0.147377,20898732,0.14741057,"CCC",0.14741057,29301423,31169435,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048501648,0.47798532,"{""low"":0.101471,""high"":0.37089}",-0.22091734,-0.59564114,0.101471,0.37089,-49.210487,0.13386913,0.016103521,0.120293014,0.19281672,-0.042844072,-0.22220102,76551528,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.1356479,0.14997265,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4371502080,"CoinMarketCap",9134433,9134433,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00044729374,0.025746888,"{""low"":0.024871781,""high"":0.025746888}",0.024871781,9134433,0.025219923,"CCC",0.025219923,12583726,30213893,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008446725,0.5026616,"{""low"":0.016804,""high"":0.071515}",-0.046264276,-0.6469171,0.016804,0.071515,-64.448105,0.02281494,0.0024357848,0.10676271,0.03563676,-0.010386035,-0.29144162,110383592,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.8033534,0.025250725,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6674260,6674260,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006334465,0.031096626,"{""low"":0.029578885,""high"":0.031096626}",0.029578885,6674260,0.029587373,"CCC",0.029587373,8812384,7854785,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011901308,0.64797235,"{""low"":0.018367,""high"":0.084325}",-0.054056693,-0.64105177,0.018367,0.084325,-62.8703,0.02626636,0.004001947,0.15236017,0.04273625,-0.012467943,-0.2917416,20466128,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.137502,0.030268308,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94862624,"CoinMarketCap",18196684,18196684,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0033679008,0.7736645,"{""low"":0.73404,""high"":0.7736645}",0.73404,18196684,0.7364982,"CCC",0.7364982,24645692,14479255,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.32127875,0.7408045,"{""low"":0.433689,""high"":2.856887}",-2.1019194,-0.7357377,0.433689,2.856887,-34.77296,0.65095013,0.104017615,0.15979353,1.1873204,-0.4323526,-0.3641415,71618224,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.44412014,0.75496775,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",36720604,36720604,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00026514754,0.019591568,"{""low"":0.018804768,""high"":0.019591568}",0.018804768,36720604,0.019423194,"CCC",0.019423194,20343829,80273818,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.007422247,0.63421744,"{""low"":0.011703,""high"":0.042946}",-0.023820752,-0.55466753,0.011703,0.042946,-50.35393,0.01597844,0.0031468067,0.1969408,0.023437666,-0.0043124184,-0.18399522,193687552,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.3674176,0.019125247,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,188248352,"CoinMarketCap",12302393,12302393,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.002348572,0.47011915,"{""low"":0.4577648,""high"":0.47011915}",0.4577648,12302393,0.46730006,"CCC",0.46730006,42564237,88888795,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21850805,0.90771574,"{""low"":0.240723,""high"":0.962854}",-0.503623,-0.5230523,0.240723,0.962854,-42.191708,0.36774647,0.09148458,0.24877077,0.49899808,-0.039767027,-0.07969375,86449488,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.50881594,0.45923105,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1513057792,"CoinMarketCap",3625600000,3625600000,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00023025274,0.9990365,"{""low"":0.99817544,""high"":0.9990365}",0.99817544,3625600000,0.99884367,"CCC",0.99884367,5460324476,2541593815,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11729193,0.13311836,"{""low"":0.88111,""high"":1.005045}",-0.0066431165,-0.00660977,0.88111,1.005045,-0.057137012,0.9980118,0.0003901124,0.00039088956,0.9987824,-0.00038045645,-0.00038092025,1510639872,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02305474,0.99840194,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",6939995,6939995,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00000715605,0.0026015672,"{""low"":0.0025397276,""high"":0.0026015672}",0.0025397276,6939995,0.0025704186,"CCC",0.0025704186,8223401,18044489,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006336386,0.3301921,"{""low"":0.001919,""high"":0.004906}",-0.0023533616,-0.4796905,0.001919,0.004906,-43.45238,0.00226634,0.00028629857,0.1263264,0.00293148,-0.00037884153,-0.12923217,47014208,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.27955973,0.0025526385,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4954253,4954253,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.020274162,5.9351225,"{""low"":5.8670897,""high"":5.9351225}",5.8670897,4954253,5.87689,"CCC",5.87689,6331775,4052555,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.400285,0.68732905,"{""low"":3.492192,""high"":13.259623}",-7.3671455,-0.5556075,3.492192,13.259623,-41.286545,5.961872,-0.069395065,-0.011639811,5.9387307,-0.04625368,-0.0077884793,107537712,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.3428889,5.892477,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,43002940,"CoinMarketCap",10040953,10040953,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.021977663,1.2217736,"{""low"":1.1707314,""high"":1.2217736}",1.1707314,10040953,1.1707314,"CCC",1.1707314,10690501,16982336,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31236237,0.35471177,"{""low"":0.880609,""high"":6.827949}",-5.634978,-0.8252812,0.880609,6.827949,-74.6827,1.2515994,-0.058628082,-0.04684253,2.4115753,-1.218604,-0.50531447,51301280,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.8089398,1.1929713,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",343900,343900,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0002863246,0.0005996111,"4.9324415E-4 - 5.996111E-4",0.00049324415,343900,0.0005486152,"CCC",0.0005486152,130209,276566,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00050409744,25.204872,"2.0E-5 - 0.253424",-0.2528999,-0.9979319,0.00002,0.253424,-99.48349,0.00082288,-0.0002987826,-0.36309376,0.073211566,-0.07268747,-0.99284136,0,15,0,false,false,"[]",1745664600,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-35.330303,0.0005240974,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1530579,1530579,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00031348318,0.124178916,"{""low"":0.11670645,""high"":0.124178916}",0.11670645,1530579,0.11691286,"CCC",0.11691286,1489450,1524838,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03173063,0.35699323,"{""low"":0.088883,""high"":0.635603}",-0.5149894,-0.81023747,0.088883,0.635603,-78.85534,0.10872718,0.011886448,0.109323606,0.2243111,-0.10369747,-0.4622931,17756582,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.25923485,0.12061363,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",20036720,20036720,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0011613667,0.0231376,"{""low"":0.021095978,""high"":0.0231376}",0.021095978,20036720,0.023110215,"CCC",0.023110215,22665646,55963534,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011763574,1.184173,"{""low"":0.009934,""high"":0.102866}",-0.08116843,-0.78906953,0.009934,0.102866,-76.423355,0.0304509,-0.008753326,-0.28745705,0.051445775,-0.029748201,-0.5782438,26968366,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.0805798,0.021697573,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",2655624,2655624,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000003201887,0.00379169,"{""low"":0.0037357144,""high"":0.00379169}",0.0037357144,2655624,0.0037495166,"CCC",0.0037495166,27881173,21726233,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008562491,0.29515654,"{""low"":0.002901,""high"":0.010721}",-0.006963751,-0.64954305,0.002901,0.010721,-52.045803,0.00399344,-0.00023619086,-0.059144713,0.00536721,-0.001609961,-0.29996237,46406976,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.08529003,0.003757249,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1940720,1940720,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-1.9386061e-7,0.00041777795,"2.8980346E-4 - 4.1777795E-4",0.00028980346,1940720,0.000293428,"CCC",0.000293428,6132557,1843632,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012730615,0.71120757,"1.79E-4 - 0.010586",-0.010279694,-0.9710649,0.000179,0.010586,-86.83241,0.00040238,-0.00009607387,-0.23876402,0.001200225,-0.0008939188,-0.7447927,6437236,15,0,false,false,"[]",1745664600,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.06324651,0.00030630614,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2897060,2897060,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0002959557,0.027608842,"{""low"":0.026736703,""high"":0.027608842}",0.026736703,2897060,0.027359901,"CCC",0.027359901,12049347,3606755,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00848713,0.44888824,"{""low"":0.018907,""high"":0.161296}",-0.13390186,-0.83016235,0.018907,0.161296,-66.47152,0.0272511,0.0001430288,0.0052485513,0.04799514,-0.02060101,-0.42923117,33534274,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.0921564,0.027394129,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",81976,81976,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000004067493,0.00013612375,"1.2868502E-4 - 1.3612375E-4",0.00012868502,81976,0.00013612375,"CCC",0.00013612375,1697905,85224,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000029004143,0.27362397,"1.06E-4 - 0.027304",-0.027168995,-0.9950555,0.000106,0.027304,-99.49293,0.00023096,-0.00009595585,-0.41546527,0.00814523,-0.008010225,-0.9834253,150388,15,0,false,false,"[]",1745664840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-2.9247444,0.00013500414,"REGULAR","VITE"
