"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","REGULAR",-4.010937,0.005731151,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:55:00.000Z","CCC","finmb_AE_CCC",-0.00023947842,0.006407314,"{""low"":0.0054664137,""high"":0.006407314}",0.0054664137,25963,0.0054690978,"CCC",0.0054690978,130609,25673,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",25963,25963,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0019341509,0.5093892,"{""low"":0.003797,""high"":0.060124}",-0.05439285,-0.9046778,0.003797,0.060124,-76.89167,0.0042687,0.0014624512,0.34259874,0.00979778,-0.004066629,-0.41505617,2207105,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"REGULAR",0,2.6145353e-9,"UTC","UTC",0,"ccc_market",false,"USD","[]",1669891500,"CCC","finmb_ISLAND_CCC",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"REGULAR",-1.7474346,0.00037120967,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_DMAGA_CCC",-0.0000066020293,0.0003765684,"3.7120882E-4 - 3.765684E-4",0.00037120882,4585,0.00037171293,"CCC",0.00037171293,244362,6783,false,1722470400000,6,0,"CoinMarketCap",4585,4585,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00003920967,0.11810142,"3.32E-4 - 0.021774",-0.02140279,-0.9829517,0.000332,0.021774,-94.405174,0.0004126,-0.000041390333,-0.100315884,0.00064319,-0.00027198033,-0.42286158,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","REGULAR",3.4027593,0.00012431691,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762500,"CCC","finmb_BEPRO_CCC",0.0000040909945,0.0001247792,"1.18580916E-4 - 1.247792E-4",0.000118580916,122870,0.00012033098,"CCC",0.00012033098,194294,113255,false,1576800000000,6,10000000000,"CoinMarketCap",122870,122870,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000054316908,0.7759558,"7.0E-5 - 0.001128",-0.0010036831,-0.88979,0.00007,0.001128,-71.36038,0.00013914,-0.00001482309,-0.10653364,0.000152995,-0.000028678085,-0.1874446,1243169,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD","REGULAR",1.0251714,0.20630883,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_BOTTO_CCC",0.0020935684,0.20679374,"{""low"":0.20139717,""high"":0.20679374}",0.20139717,63762,0.20162033,"CCC",0.20162033,117683,73350,false,"2021-11-11T00:00:00.000Z",6,49559020,"CoinMarketCap",63762,63762,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02987583,0.16933244,"{""low"":0.176433,""high"":1.186411}",-0.9801022,-0.8261068,0.176433,1.186411,-32.034386,0.25376347,-0.04745464,-0.18700343,0.25456238,-0.04825355,-0.18955491,10224463,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","Tokemak USD","REGULAR",1.2405878,0.2990713,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_TOKE_CCC",0.0036647618,0.29913816,"{""low"":0.29147494,""high"":0.29913816}",0.29147494,48339,0.29363638,"CCC",0.29363638,149058,84031,false,"2021-08-09T00:00:00.000Z",6,84407352,"CoinMarketCap",48339,48339,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.17082831,1.3320674,"{""low"":0.128243,""high"":0.912192}",-0.6131207,-0.67213994,0.128243,0.912192,-46.33696,0.22094648,0.078124836,0.35359168,0.19666009,0.102411225,0.5207525,25243818,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just memecoin USD","just memecoin USD","REGULAR",2.2592173,0.0012206334,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_MEMECOIN_CCC",0.000026967493,0.001225975,"0.001100782 - 0.001225975",0.001100782,2630221,0.001117476,"CCC",0.001117476,11148711,3989169,false,1753142400000,6,0,"CoinMarketCap",2630221,2630221,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00022463338,0.22553551,"9.96E-4 - 0.055415",-0.05419437,-0.97797287,0.000996,0.055415,-96.73872,0.00239354,-0.0011729066,-0.49003008,0.007776658,-0.006556025,-0.84303886,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","REGULAR",-1.2460736,0.0068714875,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_MOTHER_CCC",-0.0000867038,0.0069218534,"{""low"":0.006773753,""high"":0.0069218534}",0.006773753,370788,0.0067775995,"CCC",0.0067775995,457800,484230,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",370788,370788,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036714876,1.1473399,"{""low"":0.0032,""high"":0.101958}",-0.095086515,-0.93260473,0.0032,0.101958,-92.42995,0.00767886,-0.0008073724,-0.10514222,0.008487315,-0.0016158274,-0.19038147,6776270,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","LogX Network USD","REGULAR",-5.225022,0.0067166393,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_LOGX_CCC",-0.00037029386,0.0069902427,"{""low"":0.006572217,""high"":0.0069902427}",0.006572217,117713,0.0069849635,"CCC",0.0069849635,171220,131496,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",117713,117713,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0026916391,0.6687302,"{""low"":0.004025,""high"":0.075678}",-0.06896136,-0.91124713,0.004025,0.075678,-81.80563,0.00714434,-0.00042770058,-0.059865654,0.010494135,-0.003777496,-0.35996258,3222509,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","REGULAR",-1.8734852,0.004427795,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_LVVA_CCC",-0.00008453801,0.0045770262,"{""low"":0.004413381,""high"":0.0045770262}",0.004413381,4532480,0.0045283195,"CCC",0.0045283195,4705332,4473443,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4532480,4532480,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.002669795,1.5186547,"{""low"":0.001758,""high"":0.007675}",-0.0032472052,-0.4230886,0.001758,0.007675,5.4973245,0.00364954,0.0007782548,0.21324737,0.0032297126,0.0011980822,0.3709563,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",,"REGULAR",0,0.010505932,"UTC","UTC",0,"ccc_market",false,"USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","REGULAR",1.8607298,3.2570147e-9,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_MONG_CCC",5.9497074e-11,3.2625878e-9,"3.1195666E-9 - 3.2625878E-9",3.1195666e-9,77568,3.178339e-9,"CCC",3.178339e-9,,,false,1682640000000,8,581196048236544,"CoinMarketCap",77568,77568,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.3744805e-10,0.044059984,"3.1195666E-9 - 3.2625878E-9",-5.5730975e-12,-0.0017081832,3.1195666e-9,3.2625878e-9,,,,,,,,1892964,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"REGULAR",0,0.0906448,"UTC","UTC",0,"ccc_market",false,"USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","sudoswap USD","REGULAR",-0.5137175,0.03132242,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_SUDO_CCC",-0.0001617372,0.031345204,"{""low"":0.031298537,""high"":0.031345204}",0.031298537,19396,0.03133868,"CCC",0.03133868,55415,20276,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",19396,19396,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.00712342,0.29436836,"{""low"":0.024199,""high"":0.477199}",-0.44587657,-0.93436193,0.024199,0.477199,-62.36143,0.04242158,-0.01109916,-0.26163948,0.057489377,-0.026166957,-0.4551616,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",0,0.000042074953,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_FUD_CCC",0,0.000042074953,"4.2074953E-5 - 4.2074953E-5",0.000042074953,0,0.000042074953,"CCC",0.000042074953,6,0,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",7.495328e-8,0.0017846018,"4.2E-5 - 3.37E-4",-0.00029492506,-0.87514853,0.000042,0.000337,-64.40678,0.00005718,-0.000015105048,-0.26416662,0.000130045,-0.00008797004,-0.6764585,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"REGULAR",0,0.22584489,"UTC","UTC",0,"ccc_market",false,"USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD","REGULAR",0,0.27329496,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_VIA_CCC",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-26.715433,0.27393126,-0.0006363094,-0.0023228799,0.28078756,-0.007492602,-0.026684238,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","NuLink USD","REGULAR",0.24551634,0.0009977777,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_NLK_CCC",0.000002443674,0.0009986275,"9.861488E-4 - 9.986275E-4",0.0009861488,77589,0.0009905078,"CCC",0.0009905078,120416,77103,false,1717372800000,6,0,"CoinMarketCap",77589,77589,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000019777683,0.02022258,"9.78E-4 - 0.042279",-0.041281223,-0.97640014,0.000978,0.042279,-90.2263,0.00155762,-0.00055984233,-0.35942164,0.003108315,-0.0021105371,-0.6789972,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","MLG DOGE USD","REGULAR",0,5.498589e-8,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_MLG_CCC",0,5.498589e-8,"5.498589E-8 - 5.498589E-8",5.498589e-8,1227,5.498589e-8,"CCC",5.498589e-8,,,false,1748908800000,8,0,"CoinMarketCap",1227,1227,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.498589E-8 - 5.498589E-8",0,0,5.498589e-8,5.498589e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","NATIX Network USD","REGULAR",-4.462317,0.0007522198,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_NATIX_CCC",-0.00003513426,0.0007811454,"7.5109384E-4 - 7.811454E-4",0.00075109384,301183,0.0007667485,"CCC",0.0007667485,328071,315579,false,1720051200000,6,40603172864,"CoinMarketCap",301183,301183,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00019821979,0.35779744,"5.54E-4 - 0.001982",-0.0012297801,-0.62047434,0.000554,0.001982,-20.764463,0.00075736,-0.000005140202,-0.0067869998,0.000874045,-0.0001218252,-0.13938092,30542512,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","REGULAR",2.5784674,0.01783951,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_HEU_CCC",0.00044842437,0.01788486,"{""low"":0.017324006,""high"":0.01788486}",0.017324006,466546,0.017324006,"CCC",0.017324006,583058,454605,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",466546,466546,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00570451,0.47008735,"{""low"":0.012135,""high"":0.106584}",-0.08874449,-0.8326249,0.012135,0.106584,15.972686,0.03085622,-0.01301671,-0.42185044,0.033840947,-0.016001437,-0.47284245,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",-1.6239673,0.32672954,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_CUBE_CCC",-0.0053935647,0.32676375,"{""low"":0.32396734,""high"":0.32676375}",0.32396734,3092,0.32518885,"CCC",0.32518885,3879,3401,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3092,3092,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11815654,0.5664997,"{""low"":0.208573,""high"":1.097971}",-0.7712414,-0.7024242,0.208573,1.097971,-21.647327,0.30826154,0.018467993,0.05991014,0.2882874,0.038442135,0.13334657,4084119,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","Aurory USD","REGULAR",-8.590602,0.10584464,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_AURY_CCC",-0.009947218,0.107104346,"{""low"":0.10577509,""high"":0.107104346}",0.10577509,83337,0.10704767,"CCC",0.10704767,80898,78413,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",83337,83337,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.021003641,0.24756476,"{""low"":0.084841,""high"":0.420926}",-0.31508136,-0.7485433,0.084841,0.420926,-66.41431,0.11291192,-0.007067278,-0.062591076,0.110966824,-0.0051221848,-0.046159606,7952031,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","Decimated USD","REGULAR",-4.5794144,0.0015385898,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_DIO_CCC",-0.000073839794,0.0016464522,"{""low"":0.0015309795,""high"":0.0016464522}",0.0015309795,250151,0.0016432096,"CCC",0.0016432096,250369,267136,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",250151,250151,"DIO","USD=X","https://coinmarketcap.com/","2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000032589887,0.021640033,"{""low"":0.001506,""high"":0.019923}",-0.01838441,-0.9227732,0.001506,0.019923,-83.64161,0.00246042,-0.00092183007,-0.3746637,0.003209135,-0.0016705452,-0.5205593,835854,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","REGULAR",0,0.015700076,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_AUD_CCC",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.31307936,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","REGULAR",-2.6862397,0.00030125087,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_BAAS_CCC",-0.000008315692,0.00031002276,"2.930155E-4 - 3.1002276E-4",0.0002930155,153464,0.0003084967,"CCC",0.0003084967,240861,169031,false,1533859200000,6,10000000000,"CoinMarketCap",153464,153464,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000042250875,0.16313079,"2.59E-4 - 0.001026",-0.0007247492,-0.7063832,0.000259,0.001026,-12.25071,0.00034098,-0.000039729144,-0.116514586,0.000376465,-0.000075214135,-0.19979051,3012508,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delabs Games USD","Delabs Games USD","REGULAR",3.0725303,0.008700489,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_DELABS_CCC",0.00025935657,0.008846453,"{""low"":0.008408974,""high"":0.008846453}",0.008408974,711170,0.008408974,"CCC",0.008408974,1084876,783332,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",711170,711170,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0012704888,0.17099446,"{""low"":0.00743,""high"":0.014906}",-0.0062055113,-0.41630962,0.00743,0.014906,-42.126633,0.00917956,-0.00047907047,-0.05218883,0.009649914,-0.0009494247,-0.09838686,6527977,15,0,false,false,"DELABS"
