"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-21.341255,0.014893446,"[]","Chill House USD","Chill House USD","CoinMarketCap",9915863,9915863,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0040408075,0.017110324,"0.014518821 - 0.017110324",0.014518821,9915863,0.016864074,"CCC",0.016864074,9025683,11032998,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.014890446,4963.482,"3.0E-6 - 0.060021",-0.045127556,-0.75186276,0.000003,0.060021,588933.4,0.0144191515,0.00047429465,0.032893382,0.0144191515,0.00047429465,0.032893382,0,15,0,"REGULAR",false,false,false,1752105600000,6,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-33.41774,0.000009621779,"[]","Chumbi Valley USD","Chumbi Valley USD","CoinMarketCap",6459,6459,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.000004829185,0.000013013489,"7.6145798E-6 - 1.3013489E-5",0.0000076145798,6459,0.000013013489,"CCC",0.000013013489,56248,693,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000009621779,,"0.0 - 2.57E-4",-0.00024737822,-0.96256113,0,0.000257,-92.10526,0.00000676,0.0000028617792,0.4233401,0.00001663,-0.0000070082206,-0.42142037,0,15,0,"REGULAR",false,false,false,1639526400000,8,0,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-1.8810344,0.000049551174,"[]","uShark USD","uShark USD","CoinMarketCap",304,304,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-9.4994175e-7,0.000054004868,"4.953107E-5 - 5.4004868E-5",0.00004953107,304,0.000050492235,"CCC",0.000050492235,6851,1273,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000032551172,1.9147748,"1.7E-5 - 3.88E-4",-0.00033844882,-0.8722908,0.000017,0.000388,-50.505054,0.00003904,0.000010511176,0.26924118,0.00004513,0.000004421174,0.09796529,0,15,0,"REGULAR",false,false,false,1707436800000,6,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"[]","bloXmove Token USD","bloXmove Token USD","CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-90.33302,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010149052,"[]","Qlindo USD","Qlindo USD","CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27485,13526,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,630.2158,0.00099484,0.000020065112,0.020169184,0.00080523,0.00020967517,0.26039165,0,15,0,"REGULAR",false,false,false,1660003200000,6,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-1.3325261,0.0015443484,"[]","MRHB DeFi Network USD","MRHB DeFi Network USD","CoinMarketCap",421,421,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000020856736,0.0015577993,"{""low"":0.0015360912,""high"":0.0015577993}",0.0015360912,421,0.0015420307,"CCC",0.0015420307,240,201,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000059348415,0.03996526,"{""low"":0.001485,""high"":0.00664}",-0.0050956514,-0.7674174,0.001485,0.00664,-12.35457,0.0024,-0.0008556517,-0.35652152,0.003460685,-0.0019163366,-0.55374485,0,15,0,"REGULAR",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,13.072857,0.4905992,"[]","Nigella Coin USD","Nigella Coin USD","CoinMarketCap",123569,123569,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.056720376,0.4934873,"{""low"":0.4277342,""high"":0.4934873}",0.4277342,123569,0.42812034,"CCC",0.42812034,138690,144147,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.44058317,8.808845,"{""low"":0.050016,""high"":102.5424}",-102.051796,-0.99521565,0.050016,102.5424,-97.41239,0.5392923,-0.04869309,-0.090290725,0.32503578,0.1655634,0.5093698,0,15,0,"REGULAR",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.85808986,0.00061351666,"[]","Hot Cross USD","Hot Cross USD","CoinMarketCap",12015,12015,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000053101103,0.00063723297,"6.0446054E-4 - 6.3723297E-4",0.00060446054,12015,0.00063653785,"CCC",0.00063653785,120116,56735,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00009851664,0.19129445,"5.15E-4 - 0.022617",-0.022003483,-0.9728737,0.000515,0.022617,-92.614105,0.0009932,-0.00037968333,-0.38228285,0.008009795,-0.0073962784,-0.9234042,69787,15,0,"REGULAR",false,false,false,1621814400000,6,113750000,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,6.186569,0.0056055463,"[]","Tevaera USD","Tevaera USD","CoinMarketCap",888682,888682,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00032658642,0.005790294,"{""low"":0.0053713066,""high"":0.005790294}",0.0053713066,888682,0.005544993,"CCC",0.005544993,1119946,1134332,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0012215464,0.27863744,"{""low"":0.004384,""high"":0.011333}",-0.0057274536,-0.5053784,0.004384,0.011333,-47.052753,0.00525952,0.00034602638,0.06579049,0.0065565505,-0.0009510042,-0.14504643,2746231,15,0,"REGULAR",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.02797708,0.00024444514,"[]","Kunci Coin USD","Kunci Coin USD","CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",6.83649e-8,0.00024444514,"2.4422043E-4 - 2.4444514E-4",0.00024422043,3,0.0002442787,"CCC",0.0002442787,141,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023844514,39.740856,"6.0E-6 - 0.00406",-0.003815555,-0.93979186,0.000006,0.00406,-93.48465,0.0002158,0.00002864514,0.13273929,0.00025834,-0.000013894867,-0.053785194,301299,15,0,"REGULAR",false,false,false,1645401600000,6,1232584320,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.274382,0.000023317423,"[]","Animal Concerts USD","Animal Concerts USD","CoinMarketCap",12292,12292,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.1853385e-7,0.00002371241,"2.2874636E-5 - 2.371241E-5",0.000022874636,12292,0.000022877282,"CCC",0.000022877282,87035,59472,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011317423,0.9431185,"1.2E-5 - 1.51E-4",-0.00012768258,-0.84558,0.000012,0.000151,-83.941605,0.00001886,0.0000044574226,0.23634265,0.00003087,-0.000007552577,-0.24465749,0,15,0,"REGULAR",false,false,false,1648512000000,6,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,2.3910277,1.9328889e-8,"[]","Viral Inu USD","Viral Inu USD","CoinMarketCap",61026,61026,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.5136694e-10,2.1711877e-8,"1.8640026E-8 - 2.1711877E-8",1.8640026e-8,61026,1.8852175e-8,"CCC",1.8852175e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.888623e-10,0.03695608,"1.8640026E-8 - 1.5E-5",-0.000014980671,-0.9987114,1.8640026e-8,0.000015,600,0.0000051,-0.000005080671,-0.99621,0.000004555,-0.000004535671,-0.9957565,0,15,0,"REGULAR",false,false,false,1637539200000,8,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,17.985962,0.00014130055,"[]","YachtsCoin USD","YachtsCoin USD","CoinMarketCap",17930,17930,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000021540072,0.00014130055,"1.2497128E-4 - 1.4130055E-4",0.00012497128,17930,0.00012615747,"CCC",0.00012615747,589809,18235,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000038300554,0.37185004,"1.03E-4 - 0.004062",-0.0039206995,-0.965214,0.000103,0.004062,-97.296616,0.00023942,-0.000098119446,-0.40982142,0.0010768421,-0.0009355415,-0.86878246,141288,15,0,"REGULAR",false,false,false,1743465600000,6,999915072,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,6.328052,0.028158043,"[]","Stronghold SHx USD","Stronghold SHx USD","CoinMarketCap",4806854,4806854,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0016758107,0.029038362,"{""low"":0.027016437,""high"":0.029038362}",0.027016437,4806854,0.02762355,"CCC",0.02762355,1407349,1785104,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.024814043,7.4204674,"{""low"":0.003344,""high"":0.029038362}",-0.0008803196,-0.030315746,0.003344,0.029038362,559.426,0.01638938,0.011768663,0.71806645,0.01210557,0.016052473,1.3260403,163145024,15,0,"REGULAR",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.6479168,0.11430098,"[]","MATH USD","MATH USD","CoinMarketCap",345562,345562,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0031089187,0.11634037,"{""low"":0.113283195,""high"":0.11634037}",0.113283195,345562,0.11622716,"CCC",0.11622716,547469,819112,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.029610984,0.34963968,"{""low"":0.08469,""high"":0.756243}",-0.641942,-0.8488568,0.08469,0.756243,-37.800632,0.1058708,0.008430183,0.07962708,0.13375765,-0.01945667,-0.14546211,13071022,15,0,"REGULAR",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-20.673521,0.023005188,"[]","Ramestta USD","Ramestta USD","CoinMarketCap",42,42,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0059954524,0.02900095,"{""low"":0.022983938,""high"":0.02900095}",0.022983938,42,0.028995542,"CCC",0.028995542,746,695,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0030141883,0.15077727,"{""low"":0.019991,""high"":0.19903}",-0.17602481,-0.8844135,0.019991,0.19903,-70.41246,0.03042682,-0.007421633,-0.24391748,0.055955365,-0.032950178,-0.5888654,0,15,0,"REGULAR",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-11.52205,3.3208973e-9,"[]","Globiance Exchange Token USD","Globiance Exchange Token USD","CoinMarketCap",90,90,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.324643e-10,3.7529744e-9,"3.3182126E-9 - 3.7529744E-9",3.3182126e-9,90,3.7525587e-9,"CCC",3.7525587e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.6847413e-12,0.0008090926,"3.3182126E-9 - 3.7529744E-9",-4.3207704e-10,-0.115129225,3.3182126e-9,3.7529744e-9,,,,,,,,0,15,0,"REGULAR",false,false,false,1650585600000,8,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.11921068,1.7277637,"[]","Apertum USD","Apertum USD","CoinMarketCap",8734788,8734788,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0020620823,1.733381,"{""low"":1.6982055,""high"":1.733381}",1.6982055,8734788,1.7326488,"CCC",1.7326488,5468626,8665885,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0069256,1.3968819,"{""low"":0.720838,""high"":1.972488}",-0.2447244,-0.124068886,0.720838,1.972488,-4.5449314,1.3303984,0.3973652,0.29868135,1.3441821,0.38358152,0.28536424,21522414,15,0,"REGULAR",false,false,false,"2025-04-08T00:00:00.000Z",4,12456804,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,2.3656373,1.2182377e-10,"[]","SHIBAAI USD","SHIBAAI USD","CoinMarketCap",449,449,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",2.8153035e-12,1.2596424e-10,"1.2070221E-10 - 1.2596424E-10",1.2070221e-10,449,1.2108188e-10,"CCC",1.2108188e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.1215612e-12,0.009291968,"1.2070221E-10 - 1.2596424E-10",-4.1404657e-12,-0.03287017,1.2070221e-10,1.2596424e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,1709683200000,8,0,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"[]","AETERNUS USD","AETERNUS USD","CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"REGULAR",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.5108947,0.00010111655,"[]","TRAVA.FINANCE USD","TRAVA.FINANCE USD","CoinMarketCap",56537,56537,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000015050246,0.000103188584,"9.992446E-5 - 1.03188584E-4",0.00009992446,56537,0.00010064249,"CCC",0.00010064249,60640,62595,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000024116554,0.31320202,"7.7E-5 - 5.02E-4",-0.00040088344,-0.7985726,0.000077,0.000502,-57.627117,0.00009062,0.000010496551,0.1158304,0.00013981,-0.000038693448,-0.27675736,424321,15,0,"REGULAR",false,false,false,1628812800000,6,4196357888,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,4.8143272,0.037115794,"[]","ONINO USD","ONINO USD","CoinMarketCap",101918,101918,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0017048009,0.03721418,"{""low"":0.03570634,""high"":0.03721418}",0.03570634,101918,0.035803333,"CCC",0.035803333,49768,26567,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008756794,0.3087836,"{""low"":0.028359,""high"":0.165028}",-0.12791221,-0.775094,0.028359,0.165028,-66.89904,0.03631672,0.00079907477,0.022002945,0.0487631,-0.011647306,-0.23885491,0,15,0,"REGULAR",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"[]","Basis Gold USD",,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"REGULAR",false,false,false,1610928000000,6,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"[]","BETHEL USD",,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"REGULAR",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,9.920737,0.018128088,"[]","Redbelly Network USD","Redbelly Network USD","CoinMarketCap",733817,733817,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0016361251,0.019861694,"{""low"":0.016381245,""high"":0.019861694}",0.016381245,733817,0.016381245,"CCC",0.016381245,692197,658818,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0050000874,0.38087198,"{""low"":0.013128,""high"":0.059922}",-0.041793913,-0.6974719,0.013128,0.059922,-69.02331,0.01870942,-0.00058133155,-0.031071598,0.024925886,-0.006797798,-0.27272043,36480784,15,0,"REGULAR",false,false,false,"2025-02-18T00:00:00.000Z",6,2012390144,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-5.2449937,0.00013837688,"[]","Safe Haven USD","Safe Haven USD","CoinMarketCap",294,294,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000007659604,0.00014598136,"1.3832354E-4 - 1.4598136E-4",0.00013832354,294,0.0001459608,"CCC",0.0001459608,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000035376885,0.3434649,"1.03E-4 - 8.83E-4",-0.0007446231,-0.84328777,0.000103,0.000883,-51.333332,0.00015406,-0.000015683123,-0.101798795,0.000169175,-0.00003079811,-0.18204883,415940,15,0,"REGULAR",false,false,false,1554163200000,6,3005855488,"SHA"
