"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Heurist AI USD","Heurist AI USD",0.004336,0.106584,-85.51307,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",214196,214196,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00003616931,0.0046186238,"{""low"":0.004346722,""high"":0.0046186238}",0.004346722,214196,0.0043778266,"CCC",0.0043778266,197339,202656,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0002453234,0.056578275,"{""low"":0.004336,""high"":0.106584}",-0.10200267,-0.95701677,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.79577786,0.0045813234,0.0059537,-0.0013723765,-0.23050818,0.01290041,-0.008319087,-0.64487,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Chill House USD","Chill House USD",0.000003,0.060021,101233.33,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",368101,368101,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000024647685,0.0030479839,"{""low"":0.0029788327,""high"":0.0030479839}",0.0029788327,368101,0.0030270203,"CCC",0.0030270203,329877,400484,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0029891508,996.38354,"{""low"":3,""high"":6}",-0.057028852,-0.9501483,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8170114,0.0029921508,0.0030869,-0.000094749266,-0.030693986,0.00422418,-0.0012320289,-0.2916611,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Decimated USD","Decimated USD",0.000459,0.004202,-87.20688,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",7555,7555,"DIO","USD=X","https://coinmarketcap.com/",0.00008597248,0.0005823004,"{""low"":5.7624944,""high"":4}",0.00057624944,7555,0.00057835836,"CCC",0.00057835836,23283,10637,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00011756958,0.25614288,"{""low"":4.59,""high"":4}",-0.0036254302,-0.8627868,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,17.524046,0.0005765696,0.00057432,0.0000022496097,0.003916997,0.00086989,-0.0002933204,-0.33719254,313227,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:04.000Z","Aussie Digital USD","Aussie Digital USD",0.0157,0.015700076,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","BaaSid USD","BaaSid USD",0.000069,0.000574,-77.74567,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",39306,39306,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.1008524e-8,0.00007699282,"{""low"":7.5555385,""high"":5}",0.000075555385,39306,0.000076330754,"CCC",0.000076330754,41100,31552,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000076293,0.11056956,"{""low"":6.9,""high"":5}",-0.0004973707,-0.86649954,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.01436494,0.0000766293,0.00012138,-0.000044750697,-0.36868262,0.000156645,-0.00008001569,-0.5108091,766293,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-21T23:43:00.000Z","Kinto USD","Kinto USD",0.028229,8.417961,-99.14679,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Delabs Games USD","Delabs Games USD",0.001228,0.014906,-91.21817,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",11922060,11922060,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.0006594005,0.002099833,"{""low"":0.0019003175,""high"":0.002099833}",0.0019003175,11922060,0.0020414274,"CCC",0.0020414274,39756,20592,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0007013335,0.5711185,"{""low"":0.001228,""high"":0.014906}",-0.012976667,-0.87056667,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,51.92404,0.0019293335,0.00146166,0.00046767353,0.31996053,0.003705835,-0.0017765014,-0.47937953,1447579,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,2.095083,2.499104,-7.827103,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","House Party Protocol USD","House Party Protocol USD",0.017221,0.106876,-23.764473,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1795,1795,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00498206,0.03466562,"{""low"":0.029096514,""high"":0.03466562}",0.029096514,1795,0.029677516,"CCC",0.029677516,125721,1526,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.017402127,1.0105178,"{""low"":0.017221,""high"":0.106876}",-0.07225287,-0.6760439,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,16.807955,0.034623127,0.02421996,0.010403167,0.42952868,0.035511836,-0.000888709,-0.025025712,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:00.000Z","Everscale USD","Everscale USD",0.001892,0.027855,-70.19251,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",15458,15458,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00006600749,0.004161705,"{""low"":0.0040716217,""high"":0.004161705}",0.0040716217,15458,0.0040769894,"CCC",0.0040769894,40631,12362,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0022028359,1.1642896,"{""low"":0.001892,""high"":0.027855}",-0.023760164,-0.8529946,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.5864018,0.004094836,0.00324472,0.0008501159,0.2619998,0.008055545,-0.0039607096,-0.4916749,8130392,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","LoungeM USD","LoungeM USD",0.002189,0.020632,-64.08935,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",312,312,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000066888286,0.0027018073,"{""low"":0.0024263412,""high"":0.0027018073}",0.0024263412,312,0.0026822686,"CCC",0.0026822686,742,320,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00045646704,0.20852767,"{""low"":0.002189,""high"":0.020632}",-0.017986534,-0.8717785,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-2.466058,0.002645467,0.0043698,-0.001724333,-0.39460227,0.007012155,-0.004366688,-0.62273127,436913,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Crust Network USD","Crust Network USD",0.010064028,0.110213,-70.84911,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",31889,31889,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.011293011,0.010151299,"{""low"":0.010064028,""high"":0.010151299}",0.010064028,31889,0.010065322,"CCC",0.010065322,42597,36991,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00008727051,0.008671529,"{""low"":0.010064028,""high"":0.110213}",-0.1000617,-0.90789384,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-52.66204,0.010151299,0.01751366,-0.007362362,-0.42037824,0.036416207,-0.026264908,-0.7212423,143524,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:04.000Z","HAVAH USD","HAVAH USD",0.000051,0.00257,-94.63351,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",49647,49647,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000044929184,0.00007780601,"{""low"":7.7392186,""high"":5}",0.000077392186,49647,0.0000776085,"CCC",0.0000776085,48773,49466,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000026600235,0.52157325,"{""low"":5.1,""high"":5}",-0.0024924,-0.9698054,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-5.4729533,0.000077600234,0.0001022,-0.000024599765,-0.24070221,0.000326015,-0.00024841476,-0.7619734,404641,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:04.000Z","FNCY USD","FNCY USD",0.000072,0.009142,-92.52185,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4145,4145,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000070221184,0.00018935686,"{""low"":1.0761359,""high"":4}",0.00010761359,4145,0.00010761359,"CCC",0.00010761359,543,1634,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00008165358,1.1340775,"{""low"":7.2,""high"":5}",-0.008988347,-0.98319256,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-31.366278,0.00015365359,0.00071232,-0.0005586664,-0.7842914,0.00163498,-0.0014813264,-0.9060211,0,15,0,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Everyworld USD","Everyworld USD",0.00007465693,0.00067,-88.75562,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",368,368,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000012791163,0.00008808227,"{""low"":7.465693,""high"":5}",0.00007465693,368,0.00007465693,"CCC",0.00007465693,561,1390,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00001325817,0.17758794,"{""low"":7.465693,""high"":5}",-0.0005820849,-0.8687834,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,17.026745,0.0000879151,0.00013856,-0.000050644907,-0.36550885,0.000174205,-0.000086289896,-0.49533537,224113,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","X-PASS USD","X-PASS USD",0.002599,0.023794,-86.5119,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",20927,20927,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00005590543,0.0027391368,"{""low"":0.0026883066,""high"":0.0027391368}",0.0026883066,20927,0.002705811,"CCC",0.002705811,607562,27990,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00011121086,0.042789865,"{""low"":0.002599,""high"":0.023794}",-0.021083789,-0.8860969,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,2.1062088,0.0027102109,0.00971176,-0.007001549,-0.7209351,0.010681259,-0.007971048,-0.7462648,392980,15,0,false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:00.000Z","PIBBLE USD","PIBBLE USD",0.000077,0.000579,-73.71429,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",18077,18077,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000026220732,0.000095848176,"{""low"":9.175968,""high"":5}",0.00009175968,18077,0.00009482323,"CCC",0.00009482323,119293,841233,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000015653532,0.20329262,"{""low"":7.7,""high"":5}",-0.00048634646,-0.8399766,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-2.7520921,0.00009265353,0.00009602,-0.0000033664692,-0.035060085,0.00015555,-0.00006289648,-0.4043489,2233181,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-09T01:17:00.000Z","Lisa Simpson USD",,3.743997e-15,3.744e-15,,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","GALAXIA USD","GALAXIA USD",0.000804,0.007282,-49.123596,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",666,666,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",6.473856e-7,0.0010656622,"{""low"":0.0010273298,""high"":0.0010656622}",0.0010273298,666,0.0010423925,"CCC",0.0010423925,35052,22996,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00023916672,0.29747105,"{""low"":8.04,""high"":4}",-0.006238833,-0.8567472,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.0620982,0.0010431667,0.00098758,0.000055586686,0.056285754,0.001438885,-0.00039571826,-0.2750173,2625000,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","sKLAY USD","sKLAY USD",0.061066,0.285981,-58.747887,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1336,1336,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0009827465,0.0670845,"{""low"":0.06517348,""high"":0.0670845}",0.06517348,1336,0.06517348,"CCC",0.06517348,552,2503,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.005922377,0.09698322,"{""low"":0.061066,""high"":0.285981}",-0.21899262,-0.76575935,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,1.4888871,0.06698838,0.06704468,-0.000056304038,-0.0008397987,0.09691046,-0.029922083,-0.30876008,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","GM Holding USD","GM Holding USD",0.000005,0.00002,-58.333336,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56798,56798,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",9.876794e-8,0.0000054307334,"{""low"":5.280542,""high"":6}",0.000005280542,56798,0.0000053806903,"CCC",0.0000053806903,54396,54515,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.299336e-7,0.085986726,"{""low"":5,""high"":6}",-0.000014570066,-0.72850335,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.8526536,0.0000054299335,0.000005,4.299336e-7,0.085986726,0.00000631,-8.8006664e-7,-0.13947172,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","KULA USD","KULA USD",0.144215,0.587489,-31.001509,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",43344,43344,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.007883579,0.16868113,"{""low"":0.15555918,""high"":0.16868113}",0.15555918,43344,0.15564242,"CCC",0.15564242,41513,19039,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.024152324,0.16747442,"{""low"":0.144215,""high"":0.587489}",-0.41912168,-0.7134119,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,4.912389,0.16836733,0.18090822,-0.012540892,-0.06932185,0.33367348,-0.16530615,-0.49541292,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-23T18:29:00.000Z","TOMI USD",,0,0.136255,-98.791306,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Hyper Pay USD","Hyper Pay USD",0.000237,0.000594,-35.6998,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31440,31440,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000012402015,0.0003152927,"{""low"":2.983738,""high"":4}",0.0002983738,31440,0.00031201896,"CCC",0.00031201896,34988,30548,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006171025,0.2603808,"{""low"":2.37,""high"":4}",-0.00029528973,-0.49712077,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.9863482,0.00029871025,0.00030526,-0.000006549759,-0.021456327,0.00031424,-0.000015529746,-0.049420018,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Seedify.fund USD","Seedify.fund USD",0.000055,0.973825,-96.92342,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",15706,15706,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0008087922,0.017681435,"{""low"":0.017003711,""high"":0.017681435}",0.017003711,15706,0.017287366,"CCC",0.017287366,268843,37446,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.017540157,318.91193,"{""low"":5.5,""high"":5}",-0.9562298,-0.9819319,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4.818154,0.017595157,0.03129046,-0.013695303,-0.43768302,0.09151877,-0.07392361,-0.80774266,1557979,15,0,false,false,"SFUND"
