"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",63393,63393,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00003566686,0.01017611,"{""low"":0.010114037,""high"":0.01017611}",0.010114037,63393,0.010133906,"CCC",0.010133906,75184,63299,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.002463107,0.3195935,"{""low"":0.007707,""high"":0.292396}",-0.2822259,-0.96521807,0.007707,0.292396,-90.49619,0.01141864,-0.0012485329,-0.10934165,0.03185533,-0.021685224,-0.68074083,291413,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.34948087,0.010170107,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",81710,81710,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0063260794,1.0280052,"{""low"":1.0091363,""high"":1.0280052}",1.0091363,81710,1.0188547,"CCC",1.0188547,107290,166174,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45840925,0.82054114,"{""low"":0.558667,""high"":1.30997}",-0.29289377,-0.22358814,0.558667,1.30997,3.2764316,1.0137312,0.0033450127,0.0032997036,1.0050887,0.011987567,0.0119268745,3349643,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.62588257,1.0170763,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",50192,50192,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.028130054,0.3971625,"{""low"":0.3856698,""high"":0.3971625}",0.3856698,50192,0.3944897,"CCC",0.3944897,107862,55968,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.05706373,0.17320277,"{""low"":0.329462,""high"":2.107421}",-1.7208952,-0.8165883,0.329462,2.107421,-63.47778,0.5496746,-0.16314885,-0.29680988,0.8640931,-0.4775674,-0.5526805,1108795,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.7839575,0.38652572,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00010218844,0.004502831,"{""low"":0.0044045867,""high"":0.004502831}",0.0044045867,202,0.0044077095,"CCC",0.0044077095,792,589,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0009593435,0.27092445,"{""low"":0.003541,""high"":0.039238}",-0.034737654,-0.8853065,0.003541,0.039238,-78.85141,0.00513332,-0.00063297665,-0.12330746,0.008044905,-0.0035445616,-0.44059706,0,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-2.220267,0.0045003435,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32900,32900,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00013392384,0.00032985577,"{""low"":3.0175725,""high"":4}",0.00030175725,32900,0.00032973386,"CCC",0.00032973386,32902,32889,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001217933,0.6766294,"{""low"":1.8,""high"":4}",-0.0011882067,-0.7974541,0.00018,0.00149,-77.41273,0.0003314,-0.000029606686,-0.08933822,0.000498125,-0.00019633168,-0.3941414,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-30.736418,0.0003017933,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",93127,93127,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.012855411,0.35157013,"{""low"":0.32971552,""high"":0.35157013}",0.32971552,93127,0.3376131,"CCC",0.3376131,49913,136838,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.09205544,0.35738444,"{""low"":0.257581,""high"":3.960204}",-3.6105676,-0.9117125,0.257581,3.960204,-88.44314,0.55021256,-0.20057613,-0.364543,1.7973542,-1.4477178,-0.8054716,7042515,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.8171444,0.34963644,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",242212,242212,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000014584512,0.002047602,"{""low"":0.0020358148,""high"":0.002047602}",0.0020358148,242212,0.002037484,"CCC",0.002037484,549741,247458,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000396783,0.019799551,"{""low"":0.002004,""high"":0.004502}",-0.0024583216,-0.546051,0.002004,0.004502,-33.799152,0.00230392,-0.0002602418,-0.11295609,0.002886795,-0.0008431168,-0.2920598,1635304,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.07141538,0.0020436782,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7311,7311,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.019535184,0.28430328,"{""low"":0.2473006,""high"":0.28430328}",0.2473006,7311,0.24731241,"CCC",0.24731241,8069,7764,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.12324348,0.7654922,"{""low"":0.160999,""high"":2.556659}",-2.2724166,-0.88882273,0.160999,2.556659,-58.915066,0.3206239,-0.036381423,-0.11347071,0.6675114,-0.38326892,-0.57417583,3006837,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,7.379915,0.28424248,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",139,139,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.0405,"{""low"":0.0398,""high"":0.0405}",0.0398,139,0.0398,"CCC",0.0398,1589,1067,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.001699999,0.044619396,"{""low"":0.0381,""high"":0.4475}",-0.4077,-0.91106147,0.0381,0.4475,-90.56648,0.0509,-0.011100002,-0.21807468,0.0927975,-0.052997503,-0.5711092,160277,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.0398,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",391182,391182,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0019007623,0.19193962,"{""low"":0.19119543,""high"":0.19193962}",0.19119543,391182,0.19181909,"CCC",0.19181909,831981,736931,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.019094184,0.11059347,"{""low"":0.172652,""high"":0.204549}",-0.0128028095,-0.06259043,0.172652,0.204549,8.443892,0.18719576,0.004550427,0.024308387,0.18564291,0.006103277,0.032876436,0,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.981558,0.19174619,"BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",828643,828643,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.000032782555,0.6680461,"{""low"":0.5493883,""high"":0.6680461}",0.5493883,828643,0.56728333,"CCC",0.56728333,1310100,1395169,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.02322328,0.042598236,"{""low"":0.54517,""high"":3.191736}",-2.6233428,-0.82191724,0.54517,3.191736,-80.34318,0.7426249,-0.17423159,-0.23461588,1.1411989,-0.5728056,-0.50193316,4663052,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.00576394,0.5683933,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",38784,38784,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00061416626,1.1875428,"{""low"":1.1837002,""high"":1.1875428}",1.1837002,38784,1.1856306,"CCC",1.1856306,87926,63592,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.35063195,0.42000854,"{""low"":0.834821,""high"":1.20822}",-0.022767067,-0.018843478,0.834821,1.20822,12.98697,1.1769193,0.008533597,0.007250792,1.169667,0.015785933,0.013496092,3276690,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.05178393,1.1854529,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-17T00:00:00.000Z",6,17717294,"CoinMarketCap",338908,338908,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0022640228,0.79240924,"{""low"":0.78986734,""high"":0.79240924}",0.78986734,338908,0.7920711,"CCC",0.7920711,318047,393426,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.065307975,0.090005845,"{""low"":0.725597,""high"":0.840765}",-0.04986,-0.059303135,0.725597,0.840765,6.0109854,0.78174514,0.009159863,0.011717198,0.7761702,0.014734805,0.018983986,14012696,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.28543982,0.790905,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",90124,90124,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0011217594,1.300108,"{""low"":1.2965723,""high"":1.300108}",1.2965723,90124,1.2990061,"CCC",1.2990061,161949,177543,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.21011996,0.19289237,"{""low"":1.089312,""high"":1.324142}",-0.02471006,-0.018661186,1.089312,1.324142,17.064905,1.2719637,0.027468204,0.021595117,1.2551035,0.04432845,0.035318565,5288520,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.08624982,1.2994319,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",69,69,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00006131269,0.0065931655,"{""low"":0.005614362,""high"":0.0065931655}",0.005614362,69,0.0060068634,"CCC",0.0060068634,371,120,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021008537,0.5976824,"{""low"":0.003515,""high"":0.012188}",-0.006572146,-0.5392309,0.003515,0.012188,-6.505835,0.00577312,-0.00015726639,-0.027241142,0.00598882,-0.0003729663,-0.06227709,11786446,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.1038321,0.0056158537,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",283,283,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000026959111,0.0006138784,"{""low"":6.12499,""high"":4}",0.000612499,283,0.0006130717,"CCC",0.0006130717,1040,524,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00024657062,0.67185456,"{""low"":3.67,""high"":4}",-0.01415943,-0.95846677,0.000367,0.014773,-95.36554,0.00064294,-0.000029369374,-0.045679804,0.00168378,-0.0010702093,-0.63559926,290860,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-4.208878,0.0006135706,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",67,67,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-7.23428e-8,0.0000034589862,"{""low"":3.4589862,""high"":6}",0.0000034589862,67,0.0000034589862,"CCC",0.0000034589862,93,2,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",4.5898605e-7,0.15299535,"{""low"":3,""high"":6}",-0.000074541014,-0.9556541,0.000003,0.000078,-95.945946,0.00000716,-0.000003701014,-0.5169014,0.00001523,-0.000011771013,-0.77288336,0,15,0,false,false,"[]","2026-02-13T14:09:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,-2.0485997,0.0000034589862,"GUA USD",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1731103,1731103,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00037867948,0.012339682,"{""low"":0.011831208,""high"":0.012339682}",0.011831208,1731103,0.012183959,"CCC",0.012183959,2300788,2161533,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007059682,1.3370609,"{""low"":0.00528,""high"":0.113159}",-0.10081932,-0.8909527,0.00528,0.113159,-86.246284,0.01719836,-0.0048586773,-0.2825082,0.026300736,-0.013961053,-0.5308237,9649123,15,0,false,false,"[]","2026-02-13T14:08:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.1659465,0.012339682,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",,"SPON"
