"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Icrypex token USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.33559266,1.2882049,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",66384,66384,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0043376684,1.3062195,"{""low"":1.2793579,""high"":1.3062195}",1.2793579,66384,1.2908437,"CCC",1.2908437,68395,58826,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.29650193,0.2989826,"{""low"":0.991703,""high"":2.030822}",-0.74261713,-0.36567315,0.991703,2.030822,2.503252,-0.027584704,1.2822053,0.005999565,0.0046790987,1.3247477,-0.036542773,0,15,0,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-5.426158,0.16786824,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",819054,819054,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00963141,0.18125653,"{""low"":0.16604109,""high"":0.18125653}",0.16604109,819054,0.17796065,"CCC",0.17796065,1076946,838898,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0018271506,0.011004208,"{""low"":0.16604109,""high"":2.557448}",-2.3895798,-0.9343611,0.16604109,2.557448,-92.138374,-0.59939927,0.2510197,-0.083151445,-0.33125466,0.41904125,-0.25117302,1327881,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD",false,false,"[]","2025-06-17T21:52:00.000Z","REGULAR","Grove Coin USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-1.1895263,0.0034951211,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",134638,134638,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000042075757,0.003560876,"{""low"":0.0034194544,""high"":0.003560876}",0.0034194544,134638,0.0035283742,"CCC",0.0035283742,61475,117155,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0000756667,0.022128295,"{""low"":0.0034194544,""high"":0.024432}",-0.020936878,-0.8569449,0.0034194544,0.024432,-83.35535,-0.4832042,0.00404356,-0.00054843887,-0.13563268,0.00676306,-0.003267939,332327,15,0,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD",false,false,"[]",1750197180,"REGULAR","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-5.705603,0.000042337342,false,1648944000000,6,5613529600,"CoinMarketCap",4086,4086,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000025617628,0.00004832282,"4.1128766E-5 - 4.832282E-5",0.000041128766,4086,0.000048016995,"CCC",0.000048016995,4941,6404,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000016337342,0.6283593,"2.6E-5 - 5.05E-4",-0.00046266266,-0.9161637,0.000026,0.000505,-69.81132,-0.5811501,0.00004034,0.0000019973413,0.049512673,0.00010108,-0.000058742655,237661,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD",false,false,"[]",1750197180,"REGULAR","Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.97622144,0.00096406194,false,1741910400000,6,1000000000,"CoinMarketCap",781383,781383,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000009504147,0.0009786453,"9.1747474E-4 - 9.786453E-4",0.00091747474,781383,0.00097318157,"CCC",0.00097318157,828363,761499,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00015606196,0.19314599,"8.08E-4 - 0.003747",-0.002782938,-0.742711,0.000808,0.003747,-49.004192,-0.23918083,0.0010769,-0.00011283811,-0.10478049,0.0012671368,-0.00030307483,964061,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD",false,false,"[]",1725413220,"REGULAR","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,-0.14712486,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Pundu USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-5.201929,0.003377141,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1336906,1336906,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00018531643,0.0035634534,"{""low"":0.0033209198,""high"":0.0035634534}",0.0033209198,1336906,0.0034544813,"CCC",0.0034544813,1367074,1342574,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011311409,0.50362456,"{""low"":0.002246,""high"":0.011517}",-0.00813986,-0.7067691,0.002246,0.011517,-65.18847,-0.21096769,0.00370456,-0.00032741902,-0.088382706,0.004280105,-0.0009029638,0,15,0,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.8455157,1.0882647,false,"2025-03-22T00:00:00.000Z",4,4999949,"CoinMarketCap",1161489,1161489,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.06756413,1.1354017,"{""low"":1.0679396,""high"":1.1354017}",1.0679396,1161489,1.1130065,"CCC",1.1130065,2883643,1099792,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.05175674,0.04993376,"{""low"":1.036508,""high"":2.626062}",-1.5377972,-0.5855906,1.036508,2.626062,-55.350113,-0.25961748,1.3912467,-0.30298197,-0.21777733,1.4698682,-0.38160348,5441268,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",false,false,"[]",1750197180,"REGULAR","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.723885,-0.8838003,0.00008,-1.276203e-8,-0.00015952537,0.00068836,-0.0006083728,4245,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD",false,false,"[]",1744249740,"REGULAR","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,-0.08582461,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1750197180,"REGULAR","CYBRIA USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-12.683041,0.0001942242,false,1695340800000,6,0,"CoinMarketCap",788,788,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000028211623,0.00022243583,"1.942242E-4 - 2.2243583E-4",0.0001942242,788,0.00022243583,"CCC",0.00022243583,24771,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00008122419,0.71879816,"1.13E-4 - 0.003227",-0.0030327756,-0.9398127,0.000113,0.003227,-88.61538,-0.70459074,0.00022114,-0.000026915804,-0.12171387,0.000657475,-0.0004632508,0,15,0,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD",false,false,"[]",1750197180,"REGULAR","SpaceXCoin USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-1.8276881,2.971321e-10,false,1670544000000,8,0,"CoinMarketCap",14867,14867,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-5.5317417e-12,3.0277755e-10,"2.947613E-10 - 3.0277755E-10",2.947613e-10,14867,3.0077013e-10,"CCC",3.0077013e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.370798e-12,0.008043111,"2.947613E-10 - 3.0277755E-10",-5.6454563e-12,-0.018645559,2.947613e-10,3.0277755e-10,,,,,,,,0,15,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-4.309621,0.005510947,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.000248197,0.0057591447,"{""low"":0.005510947,""high"":0.0057591447}",0.005510947,12,0.0057591447,"CCC",0.0057591447,0,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004311947,3.596286,"{""low"":0.001199,""high"":0.066103}",-0.060592048,-0.91663086,0.001199,0.066103,-87.857124,-0.24588457,0.00579106,-0.00028011296,-0.048369892,0.00730783,-0.0017968826,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everdome USD",false,false,"[]",1750197180,"REGULAR","Everdome USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-15.463424,0.0001982308,false,1644883200000,6,18998841344,"CoinMarketCap",745556,745556,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.00003626036,0.00022604674,"1.846933E-4 - 2.2604674E-4",0.0001846933,745556,0.00022604674,"CCC",0.00022604674,513168,1314106,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000902308,0.8354704,"1.08E-4 - 7.3E-4",-0.00053176924,-0.728451,0.000108,0.00073,-29.813665,-0.07780325,0.00017866,0.000019570798,0.10954213,0.000214955,-0.000016724196,3766155,15,0,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD",false,false,"[]",1750197180,"REGULAR","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-14.25883,0.009826571,false,1718582400000,6,970000000,"CoinMarketCap",259293,259293,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0016341675,0.0109905135,"0.009339406 - 0.0109905135",0.009339406,259293,0.0109905135,"CCC",0.0109905135,251588,242106,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009327571,18.692526,"4.99E-4 - 0.073323",-0.063496426,-0.8659824,0.000499,0.073323,474.84308,-0.42764205,0.01294786,-0.0031212894,-0.24106604,0.017168576,-0.007342005,9531773,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.2562326,0.023071444,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3715346,3715346,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00029351935,0.025214097,"{""low"":0.021753369,""high"":0.025214097}",0.021753369,3715346,0.022974098,"CCC",0.022974098,2310955,2389928,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.014021443,1.5493307,"{""low"":0.00905,""high"":0.035792}",-0.012720557,-0.35540223,0.00905,0.035792,13.9776945,0.084772885,0.02346912,-0.0003976766,-0.016944675,0.021268455,0.0018029884,23071222,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD",false,false,"[]",1750197180,"REGULAR","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.03226714,0.0003704709,false,1651104000000,6,0,"CoinMarketCap",170204,170204,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",1.1950033e-7,0.0003974237,"3.5845002E-4 - 3.974237E-4",0.00035845002,170204,0.00037047724,"CCC",0.00037047724,117357,155462,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001964709,1.1291431,"1.74E-4 - 0.001364",-0.0009935291,-0.72839373,0.000174,0.001364,-64.627144,-0.18541123,0.00041454,-0.000044069107,-0.10630845,0.000454795,-0.0000843241,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD",false,false,"[]",1744249740,"REGULAR","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,-0.89533037,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD",false,false,"[]","2024-10-31T01:28:00.000Z","REGULAR","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0.3956635,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-1.5011691,0.0099137025,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00015108939,0.010236741,"{""low"":0.009704215,""high"":0.010236741}",0.009704215,374,0.010236741,"CCC",0.010236741,6702,1810,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0037607024,0.6111982,"{""low"":0.006153,""high"":0.052227}",-0.0423133,-0.81018054,0.006153,0.052227,-76.141426,-0.22301991,0.01177256,-0.0018588575,-0.15789747,0.012759275,-0.0028455723,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1651170240,"REGULAR","LaikaDog USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD",false,false,"[]",1686853800,"REGULAR","Harold USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,4.0271163,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,0,15,0,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-09-13T18:30:00.000Z","REGULAR","Linkflow Finance USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1672511400,"REGULAR","LaikaProtocol USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,-0.99927604,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,1.1437418,0.02986775,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",43159,43159,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00033774786,0.030197468,"{""low"":0.029636323,""high"":0.030197468}",0.029636323,43159,0.029646993,"CCC",0.029646993,53162,44714,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0019167494,0.068575345,"{""low"":0.027951,""high"":0.082457}",-0.05258925,-0.63777786,0.027951,0.082457,-62.571644,-0.30659366,0.03324152,-0.003373772,-0.1014927,0.04307395,-0.013206199,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Paribus USD",false,false,"[]",1750197180,"REGULAR","Paribus USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-10.865276,0.00019426257,false,1631750400000,6,7494099456,"CoinMarketCap",294123,294123,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.00002368007,0.00022124246,"1.9426257E-4 - 2.2124246E-4",0.00019426257,294123,0.00021511171,"CCC",0.00021511171,217943,238724,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00016926257,6.770503,"2.5E-5 - 0.001284",-0.0010897374,-0.8487051,0.000025,0.001284,-79.06524,-0.52851754,0.00024922,-0.000054957432,-0.22051774,0.000412025,-0.00021776243,1455823,15,0,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-5.209728,0.20498009,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",211271,211271,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.011265814,0.21447651,"{""low"":0.20139894,""high"":0.21447651}",0.20139894,211271,0.20989569,"CCC",0.20989569,137611,157538,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.036892086,0.21948078,"{""low"":0.168088,""high"":1.145281}",-0.9403009,-0.82102203,0.168088,1.145281,-58.350433,-0.39441764,0.22009966,-0.0151195675,-0.06869419,0.33848426,-0.13350417,0,15,0,"WXM"
