"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546992000000,6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token",0,1691001000,0.00028255826,"2.8255826E-4 - 2.8255826E-4",0.00028255826,1,0.00028255826,"CCC",0.00028255826,0,0,1546992000,0,0.00028255826,"REGULAR","CCC","AEN Smart Token USD","AEN Smart Token USD","finmb_AENS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"9.0E-5 - 0.041261",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,-0.95793265,0,15,0,false,false,"AENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,0,"CoinMarketCap",74042,74042,"SOBA","USD=X","https://coinmarketcap.com/currencies/sol-bastard",0.00057916995,1732331520,0.0060998625,"0.005643162 - 0.0060998625",0.005643162,74042,0.0057566087,"CCC",0.0057566087,72315,225514,1716422400,10.952496,0.005867187,"REGULAR","CCC","Sol Bastard USD","Sol Bastard USD","finmb_SOBA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png",0.005613187,22.09916,"2.54E-4 - 0.009522",-0.0036548134,-0.3838283,0.000254,0.009522,62.511898,0.00393664,0.001930547,0.49040475,0.0024118961,0.0034552908,1.4326035,0,15,0,false,false,"SOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583452800000,6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,1668796200,0.65818304,"8.474595E-4 - 0.65818304",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,1583452800,0,0.0008474595,"REGULAR","CCC","Joys Digital USD",,"finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"1.9E-4 - 0.65818304",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624924800000,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,1725931680,2.4243464e-8,"2.4243464E-8 - 2.4243464E-8",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,1623715200,0,2.4243464e-8,"REGULAR","CCC","HaloDAO USD","HaloDAO USD","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"2.4243464E-8 - 0.346358",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708387200000,6,0,"CoinMarketCap",324,324,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",1.4263787e-7,1732331520,0.00002658476,"2.6251248E-5 - 2.658476E-5",0.000026251248,324,0.00002658476,"CCC",0.00002658476,105,444,1708387200,0.5463277,0.000026251248,"REGULAR","CCC","MoonKize USD","MoonKize USD","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.000014251247,1.1876038,"1.2E-5 - 5.31E-4",-0.0005047488,-0.9505626,0.000012,0.000531,-93.60731,0.00001912,0.000007131248,0.37297323,0.00002262,0.0000036312467,0.16053256,0,15,0,false,false,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,493604448,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,1670378400,0.00034439226,"3.4250214E-4 - 3.4439226E-4",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,1600387200,-6.839712,0.00034265855,"REGULAR","CCC","UpBots USD",,"finmb_UBXT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"3.36E-4 - 0.029711",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,false,false,"UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,1732331520,8.518379e-9,"8.518379E-9 - 8.518379E-9",8.518379e-9,0,8.518379e-9,"CCC",8.518379e-9,373,1076,1639526400,0,8.518379e-9,"REGULAR","CCC","Power Cash USD","Power Cash USD","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.518379e-9,,"0.0 - 0.940392",-0.940392,-1,0,0.940392,-99.863945,0.0000017,-0.0000016914817,-0.9949892,0.00052165,-0.0005216415,-0.9999837,0,15,0,false,false,"PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1728610080,1.78999e-9,"1.78999E-9 - 1.78999E-9",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,1626652800,0,1.78999e-9,"REGULAR","CCC","Tokyo AU USD","Tokyo AU USD","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"1.78999E-9 - 1.78999E-9",0,0,1.78999e-9,1.78999e-9,,,,,,,,0,15,0,false,false,"TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"2023-10-08T18:30:00.000Z",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR","CCC","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645056000000,6,0,"CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm",0,1691865000,0.00016701184,"1.6701184E-4 - 1.6701184E-4",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,1645056000,0,0.00016701184,"REGULAR","CCC","MyRichFarm USD","MyRichFarm USD","finmb_RCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"1.19E-4 - 0.032704",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,0.0001842,-0.00001718817,-0.09331253,0.000229035,-0.00006202316,-0.2708021,0,15,0,false,false,"RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,1037792,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",-0.00010848045,"2024-11-23T03:12:00.000Z",0.22885366,"{""low"":0.22733904,""high"":0.22885366}",0.22733904,18145,0.22767286,"CCC",0.22767286,0,0,"2020-08-17T00:00:00.000Z",-0.04765077,0.22757548,"REGULAR","CCC","DuckDaoDime USD","DuckDaoDime USD","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.06687549,0.41615117,"{""low"":0.1607,""high"":2.421103}",-2.1935275,-0.90600336,0.1607,2.421103,-89.44418,0.20356114,0.024014339,0.11797114,0.21323843,0.014337048,0.06723482,236176,15,0,false,false,"DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651968000000,6,62316884,"CoinMarketCap",588,588,"LITHO","USD=X","https://coinmarketcap.com/currencies/lithosphere",-3.1822856e-7,1732331520,0.00011661293,"1.1522393E-4 - 1.1661293E-4",0.00011522393,588,0.00011524008,"CCC",0.00011524008,6025,3822,1638403200,-0.27221522,0.00011658669,"REGULAR","CCC","Lithosphere USD","Lithosphere USD","finmb_LITHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15484.png",0.00008458669,2.6433342,"3.2E-5 - 0.001549",-0.0014324134,-0.92473423,0.000032,0.001549,-38.42105,0.00012148,-0.000004893307,-0.040280763,0.00016018,-0.00004359331,-0.272152,7265,15,0,false,false,"LITHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,0,"CoinMarketCap",17,17,"MOGUL","USD=X","https://coinmarketcap.com/currencies/mogul-trumps-code-name",-3.6909114e-8,1732331520,0.00001106786,"1.106786E-5 - 1.106786E-5",0.00001106786,17,0.00001106786,"CCC",0.00001106786,406,111,1717372800,-0.33237302,0.00001106786,"REGULAR","CCC","Mogul Trumps Code Name USD","Mogul Trumps Code Name USD","finmb_MOGUL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31582.png",0.0000060678603,1.2135721,"5.0E-6 - 6.33E-4",-0.00062193215,-0.9825153,0.000005,0.000633,-96.81159,0.00000776,0.0000033078604,0.4262707,0.0000221802,-0.00001111234,-0.50100267,0,15,0,false,false,"MOGUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,"2024-05-22T01:17:00.000Z",1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z",0,1.1395136,"REGULAR","CCC","LYO Credit USD","LYO Credit USD","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,false,false,"LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,"2024-01-04T18:15:00.000Z",0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z",0,0.0013508355,"REGULAR","CCC","iOWN Token USD",,"finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,false,false,"IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",595,595,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu",0.0011745691,"2024-11-23T03:12:00.000Z",0.13501266,"{""low"":0.1318902,""high"":0.13501266}",0.1318902,595,0.1318902,"CCC",0.1318902,205,645,"2022-03-02T00:00:00.000Z",0.8776096,0.13501266,"REGULAR","CCC","Safuu USD","Safuu USD","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.07471566,1.2391273,"{""low"":0.060297,""high"":0.157635}",-0.022622347,-0.14351094,0.060297,0.157635,107.88462,0.12744237,0.0075702816,0.059401605,0.12588392,0.0091287345,0.07251708,0,15,0,false,false,"SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",25744,25744,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",0.000016906066,1732331520,0.0032160105,"0.003206383 - 0.0032160105",0.003206383,25744,0.0032066202,"CCC",0.0032066202,34773,18960,1617235200,0.5285199,0.003215683,"REGULAR","CCC","CFX Quantum USD","CFX Quantum USD","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.002804683,6.8240466,"4.11E-4 - 0.00502",-0.0018043171,-0.35942572,0.000411,0.00502,-11.831533,0.00369906,-0.00048337714,-0.13067567,0.004317995,-0.0011023122,-0.25528336,0,15,0,false,false,"CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549497600000,6,895310784,"CoinMarketCap",21,21,"S4F","USD=X","https://coinmarketcap.com/currencies/s4fe",-8.592906e-7,1732331520,0.0004806558,"4.7774686E-4 - 4.806558E-4",0.00047774686,21,0.00048057295,"CCC",0.00048057295,0,0,1549497600,-0.17921221,0.00047861194,"REGULAR","CCC","S4FE USD","S4FE USD","finmb_S4F_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3733.png",0.00044761194,14.439095,"3.1E-5 - 0.001184",-0.00070538814,-0.59576696,0.000031,0.001184,213.0719,0.00038628,0.00009233193,0.2390285,0.00049011,-0.000011498079,-0.0234602,428506,15,0,false,false,"S4F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670284800000,8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,1726450020,5.348774e-11,"5.348774E-11 - 5.348774E-11",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,1670284800,-1e-8,5.348774e-11,"REGULAR","CCC","Catvills Coin USD","Catvills Coin USD","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"5.348774E-11 - 5.348774E-11",0,0,5.348774e-11,5.348774e-11,,,,,,,,0,15,0,false,false,"CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,1644461940,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,0,0.56064725,"REGULAR","CCC","Green Energy Coin USD",,"finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548633600000,8,25610108928,"CoinMarketCap",3575,3575,"PLA","USD=X","https://coinmarketcap.com/currencies/plair",0,1680027840,0.00001935825,"2.8238085E-6 - 1.935825E-5",0.0000028238085,3575,0.00001922413,"CCC",0.00001922413,136,362,1548633600,0,0.0000028238085,"REGULAR","CCC","Plair USD","PlayDapp USD","finmb_PLA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png",8.238085e-7,0.41190425,"2.0E-6 - 3.0E-5",-0.000027176191,-0.90587306,0.000002,0.00003,-88,0.00000448,-0.0000016561914,-0.3696856,0.00000441,-0.0000015861917,-0.35968065,72318,15,0,false,false,"PLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,1717388280,5.5399196e-10,"5.39887E-10 - 5.5399196E-10",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,1632700800,-5.8214993,5.5399196e-10,"REGULAR","CCC","Rainbow Token USD","Rainbow Token USD","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"5.39887E-10 - 5.5399196E-10",0,0,5.39887e-10,5.5399196e-10,,,,,,,,476653,15,0,false,false,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,8,0,"CoinMarketCap",17,17,"R1","USD=X","https://coinmarketcap.com/currencies/recast1-coin",0,1687372200,0.00000209943,"2.09943E-6 - 2.09943E-6",0.00000209943,17,0.00000209943,"CCC",0.00000209943,18,2,1639008000,0,0.00000209943,"REGULAR","CCC","Recast1 Coin USD","Recast1 Coin USD","finmb_R1_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png",0.00000209943,,"0.0 - 0.001159",-0.0011569005,-0.99818856,0,0.001159,-99.77426,0.000002,9.943005e-8,0.049715027,0.00000229,-1.9057006e-7,-0.083218366,0,15,0,false,false,"R1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",1,1,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",1.0529766e-7,1732331520,0.00049961853,"4.994371E-4 - 4.9961853E-4",0.0004994371,1,0.0004995662,"CCC",0.0004995662,40,1,1631750400,0.02108221,0.00049952103,"REGULAR","CCC","Nether NFT USD","Nether NFT USD","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.00018952103,0.61135817,"3.1E-4 - 47.92988",-47.92938,-0.99998957,0.00031,47.92988,-99.99893,0.0005663,-0.00006677897,-0.117921546,0.000776875,-0.00027735397,-0.35701236,0,15,0,false,false,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,43192284,"CoinMarketCap",22112,22112,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",-0.52011275,"2024-11-23T03:15:00.000Z",2.4904525,"{""low"":2.3481095,""high"":2.4904525}",2.3481095,22112,2.3482883,"CCC",2.3482883,1118584,20650,"2017-05-18T00:00:00.000Z",-17.27625,2.4904525,"REGULAR","CCC","Aragon USD","Aragon USD","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",1.7760634,2.4861293,"{""low"":0.714389,""high"":12.255578}",-9.765125,-0.79679024,0.714389,12.255578,-44.850765,6.0797915,-3.589339,-0.590372,7.386645,-4.8961926,-0.6628439,107568336,15,0,false,false,"ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"POTS","USD=X","https://coinmarketcap.com/currencies/moonpot",0.000039724167,"2024-11-23T03:12:00.000Z",0.0046808864,"{""low"":0.004604013,""high"":0.0046808864}",0.004604013,317,0.004604013,"CCC",0.004604013,203,491,"2021-08-13T00:00:00.000Z",0.86199135,0.004648174,"REGULAR","CCC","Moonpot USD","Moonpot USD","finmb_POTS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png",0.0019571742,0.7273037,"{""low"":0.002691,""high"":0.006553}",-0.0019048257,-0.29067996,0.002691,0.006553,56.945885,0.00465796,-0.000009785872,-0.0021008921,0.00488985,-0.00024167588,-0.049423985,0,15,0,false,false,"POTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,8,0,"CoinMarketCap",0,0,"BSP","USD=X","https://coinmarketcap.com/currencies/ballswap",2.0055936e-8,1732331520,1.4017654e-7,"1.4014626E-7 - 1.4017654E-7",1.4014626e-7,0,1.4014627e-7,"CCC",1.4014627e-7,9,13,1614038400,16.699356,1.401559e-7,"REGULAR","CCC","Ballswap USD","Ballswap USD","finmb_BSP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png",1.401559e-7,,"0.0 - 4.2E-5",-0.000041859843,-0.9966629,0,0.000042,-80,5e-7,-3.5984408e-7,-0.7196882,8.25e-7,-6.8484405e-7,-0.830114,0,15,0,false,false,"BSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",6,0,"CoinMarketCap",914,914,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",-0.00006646663,"2024-11-23T03:12:00.000Z",0.0061214417,"{""low"":0.006055238,""high"":0.0061214417}",0.006055238,914,0.006111399,"CCC",0.006111399,924,1805,"2021-04-23T00:00:00.000Z",-1.0857539,0.006055238,"REGULAR","CCC","Nominex USD","Nominex USD","finmb_NMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0.0000062379986,0.0010312445,"{""low"":0.006049,""high"":0.01593}",-0.009874763,-0.61988467,0.006049,0.01593,-61.88917,0.0063307,-0.00027546193,-0.04351208,0.00771374,-0.001658502,-0.2150062,0,15,0,false,false,"NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon",-0.000008433817,1664380800,3.7718148,"5.4467964E-5 - 3.7718148",0.000054467964,44,3.6554751,"CCC",3.6554751,24373,727,1615939200,-13.407913,0.000054467964,"REGULAR","CCC","Lepricon USD",,"finmb_L3P_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"4.3E-5 - 4.12457",-4.1245155,-0.9999868,0.000043,4.12457,-98.260574,0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,false,false,"L3P"
