"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",9447,9447,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.009507187,0.08573504,"{""low"":0.08103138,""high"":0.08573504}",0.08103138,9447,0.08145618,"CCC",0.08145618,28508,10845,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.019363187,0.29249972,"{""low"":0.066199,""high"":3.142767}",-3.0572047,-0.97277486,0.066199,3.142767,-73.842,"REGULAR","[]","EthXY USD","EthXY USD","2025-01-24T12:58:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,12.500406,0.085562184,0.13827401,-0.05271183,-0.38121283,0.1743511,-0.08878891,-0.50925356,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",59876,59876,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.06710577,5.6709905,"{""low"":5.285232,""high"":5.6709905}",5.285232,59876,5.4516783,"CCC",5.4516783,171205,109039,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.756519,2.0320292,"{""low"":1.848654,""high"":15.413671}",-9.808497,-0.6363505,1.848654,15.413671,-34.383892,"REGULAR","[]","Neo Tokyo USD",,"2025-01-24T12:58:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-1.1830524,5.605173,7.9603286,-2.3551555,-0.2958616,5.120705,0.48446798,0.094609626,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45657,45657,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0018055141,0.32575217,"{""low"":0.31261107,""high"":0.32575217}",0.31261107,45657,0.3247353,"CCC",0.3247353,50347,48537,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.11993635,0.595735,"{""low"":0.201325,""high"":2.035138}",-1.7138765,-0.8421427,0.201325,2.035138,-81.1557,"REGULAR","[]","Orchai USD",,"2025-01-24T12:58:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.56518626,0.32126135,0.38419864,-0.06293729,-0.16381446,0.3084899,0.012771457,0.041399922,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",379050,379050,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",9.585907,142.13441,"{""low"":132.18074,""high"":142.13441}",132.18074,379050,136.24905,"CCC",136.24905,381438,354647,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",82.51747,1.3904425,"{""low"":59.346195,""high"":181.58723}",-39.72357,-0.21875751,59.346195,181.58723,37.691845,"REGULAR","[]","DeFi Pulse Index USD","DeFi Pulse Index USD","2025-01-24T12:58:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,7.2467985,141.86366,148.79024,-6.9265747,-0.046552617,100.312744,41.55092,0.41421375,79299440,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",34569860,34569860,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.014402866,1.0527096,"{""low"":1.0039569,""high"":1.0527096}",1.0039569,34569860,1.0475116,"CCC",1.0475116,24932080,28113573,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34360826,0.49737963,"{""low"":0.690837,""high"":1.706224}",-0.6717787,-0.39372244,0.690837,1.706224,-8.550387,"REGULAR","[]","Trust Wallet Token USD","Trust Wallet Token USD","2025-01-24T13:00:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3732136,1.0344453,1.2452589,-0.21081364,-0.16929302,1.0466858,-0.012240529,-0.011694559,431001504,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,58261704,"CoinMarketCap",1209058,1209058,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0055894554,0.3520374,"0.32241195 - 0.3520374",0.32241195,1209058,0.35113502,"CCC",0.35113502,1407276,1861369,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.33701995,1301.2354,"2.59E-4 - 1.887809",-1.5505301,-0.8213384,0.000259,1.887809,8491.559,"REGULAR","[]","Bellscoin USD",,1737723480,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1.6851437,0.33727896,0.60551596,-0.268237,-0.44298914,0.8458795,-0.50860053,-0.6012683,19650448,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",518,518,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00024383666,0.0009356115,"6.635196E-4 - 9.356115E-4",0.0006635196,518,0.0009336328,"CCC",0.0009336328,113,128,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00040951965,1.612282,"2.54E-4 - 0.016968",-0.016304482,-0.9608959,0.000254,0.016968,-18.14198,"REGULAR","[]","BNSD Finance USD","BNSD Finance USD",1737723480,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-26.873308,0.00066351966,0.0008375,-0.00017398031,-0.2077377,0.000859345,-0.00019582536,-0.22787745,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00087974593,0.016259298,"{""low"":0.015512937,""high"":0.016259298}",0.015512937,14,0.015512937,"CCC",0.015512937,403,71,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012592981,0.08395321,"{""low"":0.015,""high"":0.196201}",-0.1799417,-0.9171294,0.015,0.196201,-73.62811,"REGULAR","[]","Base Velocimeter USD",,"2025-01-24T12:58:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,5.720229,0.016259298,0.02013586,-0.0038765632,-0.19252037,0.0209769,-0.0047176015,-0.22489507,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",77667,77667,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0002424682,0.001498219,"0.001294819 - 0.001498219",0.001294819,77667,0.0012978965,"CCC",0.0012978965,143818,83009,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005354777,0.5595378,"9.57E-4 - 168.12076",-168.11926,-0.9999911,0.000957,168.12076,-20.80537,"REGULAR","[]","Mazze USD","Mazze USD",1737723480,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,19.397303,0.0014924777,0.00231808,-0.0008256023,-0.3561578,0.00294585,-0.0014533722,-0.4933626,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",292991,292991,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.005466884,0.031652257,"{""low"":0.02638022,""high"":0.031652257}",0.02638022,292991,0.026514087,"CCC",0.026514087,427684,321571,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.005869303,0.23547857,"{""low"":0.024925,""high"":0.600037}",-0.56924266,-0.94867927,0.024925,0.600037,-90.53787,"REGULAR","[]","Velar USD","Velar USD","2025-01-24T12:58:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,21.584845,0.030794302,0.05866708,-0.027872777,-0.47510082,0.06147527,-0.030680967,-0.4990782,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",36778776,36778776,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0071877614,0.12038018,"{""low"":0.11132011,""high"":0.12038018}",0.11132011,36778776,0.11402685,"CCC",0.11402685,18040908,26033141,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.101916425,6.489012,"{""low"":0.015706,""high"":0.172338}",-0.054715566,-0.31748986,0.015706,0.172338,124.40169,"REGULAR","[]","Altura USD","Altura USD","2025-01-24T12:58:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,6.508608,0.11762243,0.12118086,-0.0035584345,-0.029364659,0.05379806,0.06382437,1.1863693,116446200,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5595,5595,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0032939892,0.030017521,"{""low"":0.028625771,""high"":0.030017521}",0.028625771,5595,0.028632507,"CCC",0.028632507,16054,5788,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009992408,0.49899665,"{""low"":0.020025,""high"":0.215283}",-0.1852656,-0.8605677,0.020025,0.215283,-63.2203,"REGULAR","[]","Unibright USD","Unibright USD","2025-01-24T12:58:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,12.326223,0.030017408,0.04349886,-0.013481451,-0.30992654,0.03613524,-0.006117834,-0.1693038,4502611,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","[]","Museum of Crypto Art USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",296925,296925,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0029692277,0.0503511,"{""low"":0.04491816,""high"":0.0503511}",0.04491816,296925,0.04596073,"CCC",0.04596073,431347,420414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004945852,0.11172521,"{""low"":0.044268,""high"":0.654886}",-0.6056722,-0.9248513,0.044268,0.654886,-25.899231,"REGULAR","[]","UBXS Token USD","UBXS Token USD","2025-01-24T12:58:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,6.420696,0.049213853,0.08911568,-0.039901827,-0.44775316,0.09798721,-0.04877336,-0.49775228,2812821,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",1901,1901,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",4.2117972e-7,0.0000532841,"4.7353875E-5 - 5.32841E-5",0.000047353875,1901,0.000047594473,"CCC",0.000047594473,14290,6703,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000058471815,0.13598096,"4.3E-5 - 0.030788",-0.030739153,-0.9984134,0.000043,0.030788,-99.75087,"REGULAR","[]","BRC-20 DEX USD","BRC-20 DEX USD",1737723120,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.86973673,0.00004884718,0.0000915,-0.000042652817,-0.466151,0.00035599,-0.00030714282,-0.862785,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",4,106444112,"CoinMarketCap",6356354,6356354,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0048714876,1.4212663,"{""low"":1.3515583,""high"":1.4212663}",1.3515583,6356354,1.3996358,"CCC",1.3996358,7214090,8315413,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2205151,8.172836,"{""low"":0.149338,""high"":7.565844}",-6.195991,-0.8189425,0.149338,7.565844,544.8178,"REGULAR","[]","PepeCoin USD","PepeCoin USD","2025-01-24T12:57:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.35435936,1.3698531,2.487073,-1.1172198,-0.4492107,2.6849964,-1.3151432,-0.48981193,145812816,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705449600000,6,0,"CoinMarketCap",96341,96341,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00006978831,0.0006452136,"5.319147E-4 - 6.452136E-4",0.0005319147,96341,0.00054293714,"CCC",0.00054293714,929119,5914136,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00031401013,1.0295415,"3.05E-4 - 3327.1074",-3327.1067,-0.99999976,0.000305,3327.1074,-97.128654,"REGULAR","[]","Fideum USD","Fideum USD",1737723480,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-10.13189,0.0006190101,0.00324436,-0.00262535,-0.8092043,0.004938615,-0.004319605,-0.8746592,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",31128,31128,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.011659935,0.20640254,"{""low"":0.20000029,""high"":0.20640254}",0.20000029,31128,0.20242871,"CCC",0.20242871,27987,34115,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.066417545,0.47446188,"{""low"":0.139985,""high"":0.272736}",-0.06633347,-0.24321494,0.139985,0.272736,31.345903,"REGULAR","[]","Wise Token USD","Wise Token USD","2025-01-24T12:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,5.9873533,0.20640254,0.2168813,-0.010478765,-0.048315667,0.1884859,0.017916635,0.095055565,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",2302,2302,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00037995866,0.0030504686,"0.002688028 - 0.0030504686",0.002688028,2302,0.0029679923,"CCC",0.0029679923,12542,2485,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002267889,4.0936623,"5.54E-4 - 0.04143",-0.03860811,-0.9318878,0.000554,0.04143,-65.94378,"REGULAR","[]","Open Source Network USD","Open Source Network USD",1737723480,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,15.559769,0.002821889,0.003217,-0.00039511104,-0.12281972,0.002311875,0.0005100139,0.22060616,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",280473,280473,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00090262666,0.031725764,"{""low"":0.0305891,""high"":0.031725764}",0.0305891,280473,0.030953154,"CCC",0.030953154,221179,280567,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0027551223,0.09600399,"{""low"":0.028698,""high"":0.173158}",-0.14170489,-0.818356,0.028698,0.173158,-68.009224,"REGULAR","[]","Upland (SPARKLET) USD","Upland (SPARKLET) USD","2025-01-24T12:58:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,2.9545376,0.03145312,0.03443432,-0.002981197,-0.086576335,0.04765857,-0.016205449,-0.3400322,5731121,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18062140,18062140,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.002820041,0.034343403,"{""low"":0.03154446,""high"":0.034343403}",0.03154446,18062140,0.032374028,"CCC",0.032374028,26507781,21604774,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0058764033,0.20642862,"{""low"":0.028467,""high"":0.092558}",-0.058214594,-0.6289526,0.028467,0.092558,-23.804813,"REGULAR","[]","IoTeX USD","IoTeX USD","2025-01-24T13:00:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,8.94587,0.034343403,0.04131156,-0.0069681555,-0.16867326,0.040306475,-0.005963072,-0.14794329,324248736,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",338176,338176,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.023252904,0.18540363,"{""low"":0.14024673,""high"":0.18540363}",0.14024673,338176,0.14062929,"CCC",0.14062929,676797,553673,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17652462,19.881138,"{""low"":0.008879,""high"":0.813287}",-0.6278834,-0.7720317,0.008879,0.813287,316.44406,"REGULAR","[]","Book of Ethereum USD","Book of Ethereum USD","2025-01-24T12:58:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,14.340302,0.18540363,0.2962481,-0.11084448,-0.37416098,0.2376207,-0.052217066,-0.21974966,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",755338,755338,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0056123547,0.05168607,"{""low"":0.047004767,""high"":0.05168607}",0.047004767,755338,0.047876947,"CCC",0.047876947,1586848,1149549,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.032119073,1.641492,"{""low"":0.019567,""high"":0.1963}",-0.14461392,-0.7366985,0.019567,0.1963,69.47286,"REGULAR","[]","Graphlinq Chain USD","Graphlinq Chain USD","2025-01-24T12:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,12.181241,0.05168607,0.07403508,-0.022349007,-0.30187052,0.07177896,-0.02009289,-0.27992728,17573258,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8199,8199,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00028001703,0.012588306,"{""low"":0.012116814,""high"":0.012588306}",0.012116814,8199,0.012116814,"CCC",0.012116814,26398,10569,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0022503063,0.21767327,"{""low"":0.010338,""high"":0.350148}",-0.3375597,-0.9640486,0.010338,0.350148,-89.80025,"REGULAR","[]","MetaZero USD","MetaZero USD","2025-01-24T12:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.1760147,0.012588306,0.02545346,-0.012865153,-0.50543827,0.020437075,-0.0078487685,-0.3840456,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",17,17,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-4.1903804e-15,7.4587106e-14,"7.4587E-14 - 7.4587106E-14",7.4587e-14,17,7.4587e-14,"CCC",7.4587e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0842022e-19,0.0000014536075,"7.4587E-14 - 7.4587106E-14",0,0,7.4587e-14,7.4587106e-14,,"REGULAR","[]","Kamala Harris (kamalaharris2024.club) USD",,1737723480,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-5.3192644,7.4587106e-14,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","[]","NFTMart Token USD","NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
