"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.010793218,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_ETHAX_CCC","UTC","UTC",0,"ccc_market",false,0.01180774,-0.0010145213,-0.08592003,0.01996255,-0.009169331,-0.45932665,1469385,15,0,false,false,false,"2022-05-12T00:00:00.000Z",6,136139680,"CoinMarketCap",1,1,"ETHAX","USD=X","https://coinmarketcap.com/currencies/ethax",0.0000028656796,0.010795497,"{""low"":0.010785066,""high"":0.010795497}",0.010785066,1,0.010793705,"CCC",0.010793705,98,126,"2022-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20090.png",0.0040912186,0.6104474,"{""low"":0.006702,""high"":0.170059}",-0.15926577,-0.9365325,0.006702,0.170059,-82.57473,"ETHAX USD","ETHAX USD","ETHAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.969049,0.034500368,"REGULAR",1737100500,"CCC","finmb_ALIAS_CCC","UTC","UTC",0,"ccc_market",false,0.57267326,-0.5381729,-0.9397556,0.1567693,-0.12226894,-0.77992904,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1099,1099,"ALIAS","USD=X","https://coinmarketcap.com/currencies/alias",0.0006662123,0.03469127,"0.033989415 - 0.03469127",0.033989415,1099,0.03401611,"CCC",0.03401611,1069,1467,1484352000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1505.png",0.033825368,50.111656,"6.75E-4 - 1.205262",-1.1707616,-0.9713752,0.000675,1.205262,94.70043,"ALIAS USD","Alias USD","ALIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-16.564001,0.005179097,"REGULAR","2025-01-17T07:54:00.000Z","CCC","finmb_CSPN_CCC","UTC","UTC",0,"ccc_market",false,0.01129264,-0.006113543,-0.54137415,0.02499044,-0.019811343,-0.7927569,14177,15,0,false,false,false,"2019-05-01T00:00:00.000Z",6,2737526,"CoinMarketCap",54,54,"CSPN","USD=X","https://coinmarketcap.com/currencies/crypto-sports",-0.0010281722,0.005180191,"{""low"":0.005175185,""high"":0.005180191}",0.005175185,54,0.0051793302,"CCC",0.0051793302,218,97,"2019-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3894.png",0.002578097,0.9911945,"{""low"":0.002601,""high"":0.078982}",-0.0738029,-0.93442684,0.002601,0.078982,-18.544262,"Crypto Sports Network USD","Crypto Sports Network USD","CSPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.0027545197,"REGULAR",1737100380,"CCC","finmb_INN_CCC","UTC","UTC",0,"ccc_market",false,0.002832,-0.00007748022,-0.027358836,0.002021025,0.00073349476,0.36293206,19011,15,0,false,false,false,1510099200000,6,6901771,"CoinMarketCap",3,3,"INN","USD=X","https://coinmarketcap.com/currencies/innova",7.3132105e-7,0.0027551013,"0.0027524391 - 0.0027551013",0.0027524391,3,0.0027546438,"CCC",0.0027546438,49,6,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2160.png",0.0017815197,1.8309555,"9.73E-4 - 0.02538",-0.02262548,-0.8914688,0.000973,0.02538,-82.84576,"Innova USD","Innova USD","INN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.34251326,0.0008397489,"REGULAR",1737100500,"CCC","finmb_PZM_CCC","UTC","UTC",0,"ccc_market",false,0.00069598,0.0001437689,0.20657046,0.000915165,-0.000075416116,-0.082407124,3616944,15,0,false,false,false,1510185600000,6,4307173888,"CoinMarketCap",1834,1834,"PZM","USD=X","https://coinmarketcap.com/currencies/prizm",0.0000028664363,0.00088986964,"8.393614E-4 - 8.8986964E-4",0.0008393614,1834,0.0008897361,"CCC",0.0008897361,6638,1593,1495152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png",0.0006087489,2.6352766,"2.31E-4 - 0.002381",-0.0015412511,-0.6473125,0.000231,0.002381,-3.2917142,"PRIZM USD","PRIZM USD","PZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.001399756,"REGULAR",1737100380,"CCC","finmb_KPHI_CCC","UTC","UTC",0,"ccc_market",false,0.00132286,0.00007689593,0.058128547,0.000896635,0.00050312094,0.5611212,0,15,0,false,false,false,1628812800000,6,0,"CoinMarketCap",8,8,"KPHI","USD=X","https://coinmarketcap.com/currencies/kephi-gallery",3.7171412e-7,0.0014000515,"0.0013986987 - 0.0014000515",0.0013986987,8,0.001399819,"CCC",0.001399819,143,9,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11247.png",0.0010297559,2.7831242,"3.7E-4 - 0.003312",-0.0019122441,-0.5773684,0.00037,0.003312,108.955215,"Kephi Gallery USD","Kephi Gallery USD","KPHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.000012007907,"REGULAR",1737100380,"CCC","finmb_SMARTNFT_CCC","UTC","UTC",0,"ccc_market",false,0.00001202,-1.2093551e-8,-0.0010061191,0.000011215,7.929066e-7,0.07070054,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",3,3,"SMARTNFT","USD=X","https://coinmarketcap.com/currencies/smartnft",3.1886884e-9,0.000012010442,"1.1998836E-5 - 1.2010442E-5",0.000011998836,3,0.000012008448,"CCC",0.000012008448,102,8,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14325.png",0.000011007906,11.007906,"1.0E-6 - 5.0E-4",-0.0004879921,-0.97598416,0.000001,0.0005,20.000004,"SmartNFT USD","SmartNFT USD","SMARTNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.03902451,"REGULAR","2023-11-20T18:19:00.000Z","CCC","finmb_MOOI_CCC","UTC","UTC",0,"ccc_market",false,0.03929864,-0.0002741292,-0.0069755395,0.11437792,-0.075353414,-0.6588108,0,15,0,false,false,false,"2023-04-27T00:00:00.000Z",6,0,"CoinMarketCap",52045,52045,"MOOI","USD=X","https://coinmarketcap.com/currencies/mooi-network",0,0.03902451,"{""low"":0.03902451,""high"":0.03902451}",0.03902451,52045,0.03902451,"CCC",0.03902451,54133,14305,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24778.png",0.01963051,1.0121951,"{""low"":0.019394,""high"":0.266178}",-0.22715351,-0.85338944,0.019394,0.266178,-85.30934,"MOOI Network USD","MOOI Network USD","MOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00060016825,"REGULAR",1686076200,"CCC","finmb_MCF_CCC","UTC","UTC",0,"ccc_market",false,0.0006518,-0.000051631767,-0.079214126,0.001254885,-0.00065471674,-0.5217345,0,15,0,false,false,false,1550793600000,6,0,"CoinMarketCap",1,1,"MCF","USD=X","https://coinmarketcap.com/currencies/max-crowdfund",0,0.0008832964,"6.0016825E-4 - 8.832964E-4",0.00060016825,1,0.0008365244,"CCC",0.0008365244,11,0,1550793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3758.png",0.00037016824,1.6094271,"2.3E-4 - 0.003233",-0.0026328317,-0.8143618,0.00023,0.003233,-67.53247,"MCF Token USD","MCF Token USD","MCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.000078,0.016394233,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_DKEY_CCC","UTC","UTC",0,"ccc_market",false,0.0144208,0.0019734334,0.13684632,0.01556952,0.00082471315,0.05296972,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DKEY","USD=X","https://coinmarketcap.com/currencies/dkey-bank",0.0017565358,0.01641815,"{""low"":0.01639288,""high"":0.01641815}",0.01639288,9,0.016417608,"CCC",0.016417608,76,30,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14342.png",0.007847234,0.9181273,"{""low"":0.008547,""high"":0.727231}",-0.71083677,-0.9774566,0.008547,0.727231,-96.96118,"DKEY BANK USD","DKEY BANK USD","DKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.1538286,0.19201908,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_FSCC_CCC","UTC","UTC",0,"ccc_market",false,0.20773464,-0.01571557,-0.07565214,0.19967805,-0.0076589733,-0.038356613,0,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"FSCC","USD=X","https://coinmarketcap.com/currencies/fisco",-0.012591377,0.19260545,"{""low"":0.19185242,""high"":0.19260545}",0.19185242,60,0.19225076,"CCC",0.19225076,803,842,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png",0.12510407,1.8695968,"{""low"":0.066915,""high"":0.800253}",-0.6082339,-0.7600521,0.066915,0.800253,-39.981316,"Fisco Coin USD","Fisco Coin USD","FSCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.698205,0.00009784784,"REGULAR",1737100380,"CCC","finmb_DGTX_CCC","UTC","UTC",0,"ccc_market",false,0.00007622,0.000021627842,0.28375548,0.000040835,0.000057012843,1.396176,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",0,0,"DGTX","USD=X","https://coinmarketcap.com/currencies/digitex",-0.000015530852,0.00009784784,"9.529078E-5 - 9.784784E-5",0.00009529078,0,0.00009529078,"CCC",0.00009529078,0,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2772.png",0.00009384784,23.46196,"4.0E-6 - 1.81E-4",-0.000083152154,-0.45940417,0.000004,0.000181,123.07692,"Digitex USD","Digitex USD","DGTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-51.38619,0.000035807025,"REGULAR",1737100380,"CCC","finmb_SPWN_CCC","UTC","UTC",0,"ccc_market",false,0.0000488,-0.000012992976,-0.2662495,0.000028475,0.0000073320243,0.2574899,18409,15,0,false,false,false,1624320000000,6,514118912,"CoinMarketCap",158,158,"SPWN","USD=X","https://coinmarketcap.com/currencies/bitspawn-protocol",-0.00003784905,0.00007222535,"2.480876E-5 - 7.222535E-5",0.00002480876,158,0.00007206551,"CCC",0.00007206551,238,37,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png",0.000034807024,34.807026,"1.0E-6 - 0.002207",-0.002171193,-0.9837757,0.000001,0.002207,-44.02985,"Bitspawn USD","Bitspawn USD","SPWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.000010088241,"REGULAR",1737100380,"CCC","finmb_GOTEM_CCC","UTC","UTC",0,"ccc_market",false,0.0000144,-0.000004311759,-0.29942772,0.000011595,-0.000001506759,-0.12994903,0,15,0,false,false,false,1634428800000,6,0,"CoinMarketCap",2,2,"GOTEM","USD=X","https://coinmarketcap.com/currencies/gotem",2.678462e-9,0.000010090372,"1.0080621E-5 - 1.0090372E-5",0.000010080621,2,0.0000100886955,"CCC",0.0000100886955,3,2,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12818.png",0.00000908824,9.088241,"1.0E-6 - 6.51E-4",-0.00064091175,-0.98450345,0.000001,0.000651,-37.5,"gotEM USD","gotEM USD","GOTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02560128,0.081957124,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_HGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.09365736,-0.011700235,-0.124925956,0.12604731,-0.04409019,-0.34979078,384198,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,4687803,"CoinMarketCap",20,20,"HGOLD","USD=X","https://coinmarketcap.com/currencies/hollygold",0.000020980835,0.081973806,"{""low"":0.08189744,""high"":0.081973806}",0.08189744,20,0.081960686,"CCC",0.081960686,384,15,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8256.png",0.08035612,50.191208,"{""low"":0.001601,""high"":0.605939}",-0.52398187,-0.86474365,0.001601,0.605939,151.64688,"HollyGold USD","HollyGold USD","HGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.0017796897,"REGULAR",1737100380,"CCC","finmb_CALI_CCC","UTC","UTC",0,"ccc_market",false,0.0027817,-0.0010020104,-0.36021513,0.008100065,-0.006320376,-0.780287,0,15,0,false,false,false,1620172800000,6,0,"CoinMarketCap",3,3,"CALI","USD=X","https://coinmarketcap.com/currencies/calicoin",4.725298e-7,0.0017800655,"0.0017783453 - 0.0017800655",0.0017783453,3,0.0017797699,"CCC",0.0017797699,51,7,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png",0.0009096897,1.0456203,"8.7E-4 - 0.015164",-0.0133843105,-0.8826372,0.00087,0.015164,-85.753235,"CaliCoin USD","CaliCoin USD","CALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03561327,9.8032875,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_SHIBTC_CCC","UTC","UTC",0,"ccc_market",false,2.9442685,6.8590193,2.3296175,1.5245627,8.278725,5.430229,847602816,15,0,false,false,false,"2024-04-26T00:00:00.000Z",4,86461072,"CoinMarketCap",11680923,11680923,"SHIBTC","USD=X","https://coinmarketcap.com/currencies/shibabitcoin",-0.0034923553,9.811256,"{""low"":9.799787,""high"":9.811256}",9.799787,11680923,9.809627,"CCC",9.809627,6813118,4858481,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30953.png",9.799832,2836.4204,"{""low"":0.003455,""high"":9.90011}",-0.09682274,-0.0097799655,0.003455,9.90011,178.42068,"ShibaBitcoin USD","ShibaBitcoin USD","SHIBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.000005894972,"REGULAR",1737100380,"CCC","finmb_KUV_CCC","UTC","UTC",0,"ccc_market",false,0.00000458,0.000001314972,0.2871118,0.000002735,0.0000031599723,1.155383,17536,15,0,false,false,false,1574035200000,8,2974904064,"CoinMarketCap",2,2,"KUV","USD=X","https://coinmarketcap.com/currencies/kuverit",1.5652404e-9,0.000005896217,"5.8905193E-6 - 5.896217E-6",0.0000058905193,2,0.000005895238,"CCC",0.000005895238,50,2,1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4940.png",0.000005894972,,"0.0 - 3.0E-5",-0.000024105027,-0.80350095,0,0.00003,0,"Kuverit USD","Kuverit USD","KUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.392554,0.02329461,"REGULAR","2025-01-17T07:53:00.000Z","CCC","finmb_ZDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03354554,-0.010250928,-0.30558243,0.026605574,-0.0033109635,-0.124446236,0,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ZDEX","USD=X","https://coinmarketcap.com/currencies/zeedex",0.00031993538,0.023382753,"{""low"":0.02302308,""high"":0.023382753}",0.02302308,16,0.023039902,"CCC",0.023039902,207,14,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png",0.021979611,16.714533,"{""low"":0.001315,""high"":0.095262}",-0.071967386,-0.75546795,0.001315,0.095262,-50.576656,"Zeedex USD","Zeedex USD","ZDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2769551,0.0030058643,"REGULAR",1737100380,"CCC","finmb_BLURT_CCC","UTC","UTC",0,"ccc_market",false,0.00294678,0.00005908427,0.020050451,0.00229131,0.0007145542,0.311854,0,15,0,false,false,false,1604275200000,6,0,"CoinMarketCap",89,89,"BLURT","USD=X","https://coinmarketcap.com/currencies/blurt",0.00009537535,0.0030117333,"0.0027931456 - 0.0030117333",0.0027931456,89,0.0029213852,"CCC",0.0029213852,374,143,1604275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7570.png",0.0028048644,13.954549,"2.01E-4 - 0.00382",-0.00081413565,-0.21312451,0.000201,0.00382,-0.10225177,"Blurt USD","Blurt USD","BLURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9187234,0.0006509825,"REGULAR",1737100380,"CCC","finmb_SWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00060812,0.00004286249,0.07048361,0.00046846,0.00018252249,0.38962236,0,15,0,false,false,false,1557705600000,6,0,"CoinMarketCap",2538,2538,"SWIFT","USD=X","https://coinmarketcap.com/currencies/swiftcash",0.0000059262966,0.00065290846,"6.4505194E-4 - 6.5290846E-4",0.00064505194,2538,0.0006451298,"CCC",0.0006451298,1850,1417,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3933.png",0.0003309825,1.0343204,"3.2E-4 - 6.53E-4",-0.0000020175357,-0.0030896412,0.00032,0.000653,14.742446,"SwiftCash USD","SwiftCash USD","SWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",65.75829,5.798989e-7,"REGULAR",1737100380,"CCC","finmb_ZAMZAM_CCC","UTC","UTC",0,"ccc_market",false,2e-7,3.798989e-7,1.8994944,4.65e-7,1.1489888e-7,0.24709436,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",0,0,"ZAMZAM","USD=X","https://coinmarketcap.com/currencies/zamzam",2.3005282e-7,5.799003e-7,"3.4967465E-7 - 5.799003E-7",3.4967465e-7,0,3.4995475e-7,"CCC",3.4995475e-7,22,13,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17374.png",5.798989e-7,,"0.0 - 5.0E-6",-0.000004420101,-0.8840202,0,0.000005,-50,"Zamzam Token USD","Zamzam Token USD","ZAMZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.395752,0.057160035,"REGULAR",1737100380,"CCC","finmb_CTCN_CCC","UTC","UTC",0,"ccc_market",false,0.06591786,-0.008757822,-0.13285963,0.034787845,0.02237219,0.64310366,2916564,15,0,false,false,false,1584057600000,6,51024532,"CoinMarketCap",1,1,"CTCN","USD=X","https://coinmarketcap.com/currencies/contracoin",-0.0073515847,0.064542376,"0.05711686 - 0.064542376",0.05711686,1,0.064531654,"CCC",0.064531654,58,10,1584057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png",0.056320034,67.04766,"8.4E-4 - 0.10025",-0.043089963,-0.42982507,0.00084,0.10025,158.37003,"CONTRACOIN USD","CONTRACOIN USD","CTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",102.62135,0.00054420484,"REGULAR",1737100380,"CCC","finmb_SNB_CCC","UTC","UTC",0,"ccc_market",false,0.00081036,-0.00026615517,-0.32844064,0.001742905,-0.0011987002,-0.6877599,43697,15,0,false,false,false,1583452800000,6,80295232,"CoinMarketCap",162,162,"SNB","USD=X","https://coinmarketcap.com/currencies/synchrobitcoin",0.00027562267,0.0005469249,"5.3588126E-4 - 5.469249E-4",0.00053588126,162,0.00053639745,"CCC",0.00053639745,677,194,1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5277.png",0.00041720484,3.2850773,"1.27E-4 - 0.026037",-0.025492795,-0.9790988,0.000127,0.026037,-93.15416,"SynchroBitcoin USD","SynchroBitcoin USD","SNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02655581,0.000021996166,"REGULAR",1737100380,"CCC","finmb_LIMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00002788,-0.000005883834,-0.21104139,0.000022005,-8.8348315e-9,-0.000401492,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",18,18,"LIMEX","USD=X","https://coinmarketcap.com/currencies/limestone-network",5.840775e-9,0.00002200081,"2.197955E-5 - 2.200081E-5",0.00002197955,18,0.000021997155,"CCC",0.000021997155,10,9,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5985.png",0.000015996166,2.6660275,"6.0E-6 - 7.7E-5",-0.00005500383,-0.7143355,0.000006,0.000077,-21.428574,"Limestone Network USD","Limestone Network USD","LIMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.67185193,1.7719153e-11,"REGULAR",1719279180,"CCC","finmb_MOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638489600000,8,0,"CoinMarketCap",13,13,"MOM","USD=X","https://coinmarketcap.com/currencies/mother-of-memes",1.1825263e-13,1.7719656e-11,"1.7718814E-11 - 1.7719656E-11",1.7718814e-11,13,1.7719092e-11,"CCC",1.7719092e-11,,,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15557.png",3.3827108e-16,0.000019091067,"1.7718814E-11 - 1.7719656E-11",-5.030698e-16,-0.000028390496,1.7718814e-11,1.7719656e-11,,"Mother of Memes USD","Mother of Memes USD","MOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000075253524,"REGULAR",1645776120,"CCC","finmb_KPOP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"KPOP","USD=X","https://coinmarketcap.com/",0,1.1775746,"7.5253524E-6 - 1.1775746",0.0000075253524,,1.1704214,"CCC",1.1704214,,,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10310.png",0,0,"7.5253524E-6 - 1.1775746",-1.1775671,-0.9999936,0.0000075253524,1.1775746,,"KPOP Fan Token USD",,"KPOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3857686,0.00013589978,"REGULAR",1737100320,"CCC","finmb_CLBR_CCC","UTC","UTC",0,"ccc_market",false,0.00014272,-0.0000068202207,-0.04778742,0.00009054,0.000045359782,0.50099164,0,15,0,false,false,false,1603929600000,6,0,"CoinMarketCap",16,16,"CLBR","USD=X","https://coinmarketcap.com/currencies/colibri",5.222537e-7,0.00013589978,"1.323483E-4 - 1.3589978E-4",0.0001323483,16,0.0001323483,"CCC",0.0001323483,11,16,1603929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7539.png",0.00011389978,5.177263,"2.2E-5 - 1.64E-4",-0.000028100214,-0.17134278,0.000022,0.000164,452,"Colibri Protocol USD","Colibri Protocol USD","CLBR"
