"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-4.574026,0.000052808937,"Lithium USD","Lithium USD",false,1628121600000,0.0000733,-0.000020491061,-0.27955064,0.000171895,-0.00011908606,-0.6927837,276836,15,0,false,false,6,5242220032,"CoinMarketCap",293449,293449,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000025312766,0.000055202458,"4.830473E-5 - 5.5202458E-5",0.00004830473,293449,0.000054589484,"CCC",0.000054589484,213038,302794,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000004504207,0.09324567,"4.830473E-5 - 0.001737",-0.001684191,-0.96959764,0.00004830473,0.001737,-96.46303,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,7.2990236,0.0034673957,"Vela Exchange USD","Vela Exchange USD",false,"2023-01-26T00:00:00.000Z",0.00364254,-0.00017514429,-0.04808301,0.013769845,-0.010302449,-0.74818915,0,15,0,false,false,6,0,"CoinMarketCap",121,121,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00023586955,0.0034679186,"{""low"":0.0023365393,""high"":0.0034679186}",0.0023365393,121,0.0032311871,"CCC",0.0032311871,43849,166,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016863956,0.9468813,"{""low"":0.001781,""high"":0.460239}",-0.4567716,-0.99246615,0.001781,0.460239,-99.23808,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,72.6876,0.00006418489,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,0.00010044,-0.000036255107,-0.36096284,0.000588645,-0.0005244601,-0.89096165,42480,15,0,false,false,6,661842176,"CoinMarketCap",22235,22235,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000027016678,0.00006418489,"3.711797E-5 - 6.418489E-5",0.00003711797,22235,0.00003711813,"CCC",0.00003711813,391926,28660,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00003118489,0.94499665,"3.3E-5 - 0.001978",-0.001913815,-0.96755064,0.000033,0.001978,-97.661194,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,2.5498765,0.024716137,"Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",0.03296818,-0.008252041,-0.25030324,0.07210784,-0.047391698,-0.65723366,0,15,0,false,false,6,0,"CoinMarketCap",3504,3504,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0006145593,0.025773367,"{""low"":0.024041934,""high"":0.025773367}",0.024041934,3504,0.02421029,"CCC",0.02421029,92886,1690,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0010511372,0.044417378,"{""low"":0.023665,""high"":0.260461}",-0.23574486,-0.9051062,0.023665,0.260461,-84.89905,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250320,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.15667227,0.00007021312,"Niza Global USD","Niza Global USD",false,1697241600000,0.00008514,-0.000014926874,-0.17532153,0.000073475,-0.0000032618773,-0.044394385,539938,15,0,false,false,6,7689999872,"CoinMarketCap",54170,54170,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",1.09837856e-7,0.00007076671,"6.998646E-5 - 7.076671E-5",0.00006998646,54170,0.0000700491,"CCC",0.0000700491,322634,107550,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000029213123,0.7125152,"4.1E-5 - 0.003509",-0.0034387868,-0.97999054,0.000041,0.003509,-97.46927,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.7313526,0.00242189,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",0.0030032,-0.00058131013,-0.19356357,0.00258835,-0.00016646017,-0.0643113,1022480,15,0,false,false,6,422182848,"CoinMarketCap",161692,161692,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000042670174,0.0024656535,"{""low"":0.0023731405,""high"":0.0024656535}",0.0023731405,161692,0.0024592313,"CCC",0.0024592313,173795,154808,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0013308899,1.2198807,"{""low"":0.001091,""high"":0.024221}",-0.02179911,-0.9000087,0.001091,0.024221,-81.64103,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2672184,3.7008658e-9,"KEK USD","KEK USD",false,1683331200000,,,,,,,274901,15,0,false,false,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-8.58531e-11,3.7874313e-9,"3.697444E-9 - 3.7874313E-9",3.697444e-9,49,3.7872825e-9,"CCC",3.7872825e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.4219294e-12,0.00092548516,"3.697444E-9 - 3.7874313E-9",-8.656542e-11,-0.022855971,3.697444e-9,3.7874313e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,false,1604534400000,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,2.5279765,0.00036222648,"ecoterra USD",,false,1690329600000,0.00033746,0.000024766487,0.073390886,0.0004315,-0.00006927352,-0.16054118,0,15,0,false,false,6,0,"CoinMarketCap",68162,68162,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000008931209,0.00036414588,"3.503101E-4 - 3.6414588E-4",0.0003503101,68162,0.00035167212,"CCC",0.00035167212,86952,77312,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00017222647,0.9064551,"1.9E-4 - 0.001123",-0.00076077355,-0.6774475,0.00019,0.001123,-67.13352,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,3.0310526,0.14751843,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",0.1589769,-0.011458471,-0.07207633,0.21610942,-0.068591,-0.31739014,32509220,15,0,false,false,6,220373968,"CoinMarketCap",1045041,1045041,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.004339814,0.15736629,"{""low"":0.14251208,""high"":0.15736629}",0.14251208,1045041,0.14296348,"CCC",0.14296348,1127863,1027569,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04655143,0.46105587,"{""low"":0.100967,""high"":0.489384}",-0.34186557,-0.69856304,0.100967,0.489384,-68.77688,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,false,1536710400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.05551211,0.00015011226,"ViCA Token USD","ViCA Token USD",false,1647388800000,0.00036516,-0.00021504774,-0.58891374,0.00265774,-0.0025076277,-0.9435189,0,15,0,false,false,6,0,"CoinMarketCap",4404,4404,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",8.329516e-8,0.00017009041,"1.4007076E-4 - 1.7009041E-4",0.00014007076,4404,0.0001500433,"CCC",0.0001500433,7091,8256,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00002011226,0.1547097,"1.3E-4 - 0.06627",-0.06611989,-0.9977348,0.00013,0.06627,-99.68111,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250320,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"IMVU USD","IMVU USD",false,1687219200000,0.000451,-3.4377445e-7,-0.00076224934,0.00050473,-0.000054073753,-0.10713402,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-81.94556,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"Decentralized Pictures USD","Decentralized Pictures USD",false,"2023-02-01T00:00:00.000Z",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,1612396800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,2.6247423,0.0011466622,"Oho USD","Oho USD",false,1666051200000,0.00110198,0.00004468218,0.040547177,0.001042585,0.00010407716,0.09982607,27661958,15,0,false,false,6,24123895808,"CoinMarketCap",68498,68498,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000029327115,0.0011524174,"0.0011158924 - 0.0011524174",0.0011158924,68498,0.0011246239,"CCC",0.0011246239,169842,182410,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005996622,1.0962746,"5.47E-4 - 0.001232",-0.000085337786,-0.06926768,0.000547,0.001232,47.444298,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.79515445,4.001427,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",3.770646,0.23078108,0.06120465,4.2528872,-0.25146008,-0.05912691,0,15,0,false,false,4,0,"CoinMarketCap",46476,46476,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.03156638,4.140372,"{""low"":3.989245,""high"":4.140372}",3.989245,46476,4.140372,"CCC",4.140372,46472,45602,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0012791,0.33374324,"{""low"":3.000148,""high"":6.782352}",-2.7809248,-0.41002366,3.000148,6.782352,-15.626812,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,3.795077,0.0022314284,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",0.0025591,-0.00032767165,-0.12804174,0.004552755,-0.0023213266,-0.509873,183967,15,0,false,false,6,82443672,"CoinMarketCap",11161,11161,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00008158805,0.0022318924,"{""low"":0.0021495812,""high"":0.0022318924}",0.0021495812,11161,0.0021502357,"CCC",0.0021502357,6285,11489,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008084284,0.56811553,"{""low"":0.001423,""high"":0.026894}",-0.024662571,-0.9170288,0.001423,0.026894,-88.88717,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,1.3265291,0.04653015,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",0.03049688,0.01603327,0.5257347,0.02914915,0.017381,0.5962781,16536794,15,0,false,false,6,355399552,"CoinMarketCap",18420176,18420176,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000609152,0.048402697,"{""low"":0.043560635,""high"":0.048402697}",0.043560635,18420176,0.04579786,"CCC",0.04579786,11346213,64406975,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03548915,3.2143059,"{""low"":0.011041,""high"":0.169261}",-0.12273084,-0.7250982,0.011041,0.169261,-68.50642,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.4277825,0.001368267,"holoride USD","holoride USD",false,1641513600000,0.00159092,-0.00022265303,-0.13995238,0.00192183,-0.000553563,-0.28803954,1203937,15,0,false,false,6,879899584,"CoinMarketCap",98595,98595,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000058783917,0.001446679,"0.0013277576 - 0.001446679",0.0013277576,98595,0.001336655,"CCC",0.001336655,32180,91626,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00037126697,0.3723841,"9.97E-4 - 0.006563",-0.005194733,-0.79151803,0.000997,0.006563,-73.63439,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,5.2096033,0.0006784541,"Kommunitas USD","Kommunitas USD",false,1627948800000,0.00077542,-0.00009696587,-0.12504949,0.00100097,-0.0003225159,-0.32220337,1126751,15,0,false,false,6,1660762240,"CoinMarketCap",80873,80873,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00003359461,0.0006794666,"6.435735E-4 - 6.794666E-4",0.0006435735,80873,0.00064631295,"CCC",0.00064631295,100741,86350,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000724541,0.119561225,"6.06E-4 - 0.003094",-0.002415546,-0.78071946,0.000606,0.003094,-62.310387,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1749250320,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.8989022,0.00018598353,"Bnext Token USD","Bnext Token USD",false,1663027200000,0.00023636,-0.000050376475,-0.21313451,0.000336485,-0.00015050148,-0.44727543,0,15,0,false,false,6,0,"CoinMarketCap",94400,94400,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000036000129,0.00018854195,"1.8582198E-4 - 1.8854195E-4",0.00018582198,94400,0.00018801357,"CCC",0.00018801357,30336,92059,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003098353,0.19989374,"1.55E-4 - 0.001085",-0.00089901645,-0.8285866,0.000155,0.001085,-82.06107,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-2.1204896,0.016777717,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",0.022122,-0.005344283,-0.24158227,0.03837415,-0.021596432,-0.562786,0,15,0,false,false,6,0,"CoinMarketCap",96278,96278,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00036347657,0.017153196,"{""low"":0.01610963,""high"":0.017153196}",0.01610963,96278,0.017153196,"CCC",0.017153196,146911,98955,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.004167717,0.3305089,"{""low"":0.01261,""high"":0.212225}",-0.1954473,-0.9209438,0.01261,0.212225,-90.469124,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"MintMe.com Coin USD","MintMe.com Coin USD",false,"2018-09-30T00:00:00.000Z",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"MINTME"
