"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketPrice","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",12580,12580,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-5.7000943e-7,0.000046557572,"4.6440076E-5 - 4.6557572E-5",0.000046440076,12580,0.000046557572,"CCC",0.000046557572,57436,12896,1733443200,"REGULAR",-94.17853,0.00005818,-0.000011737848,-0.20175056,0.000061525,-0.000015082849,-0.24514991,0,15,0,false,false,"[]",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000038442155,4.8052692,"8.0E-6 - 8.96E-4",-0.00084955787,-0.94816726,0.000008,0.000896,0.000046442154,-1.2124723,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",115107,115107,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0011886302,0.016478192,"{""low"":0.016439436,""high"":0.016478192}",0.016439436,115107,0.016451932,"CCC",0.016451932,406441,80062,"2021-07-24T00:00:00.000Z","REGULAR",-88.21148,0.02025282,-0.003774628,-0.18637542,0.044928536,-0.028450344,-0.6332355,0,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0006821919,0.043187637,"{""low"":0.015796,""high"":0.187332}",-0.17085381,-0.9120375,0.015796,0.187332,0.016478192,-6.72804,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",54363,54363,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000063195825,0.064980336,"{""low"":0.06393064,""high"":0.064980336}",0.06393064,54363,0.06394574,"CCC",0.06394574,79247,77997,"2023-08-25T00:00:00.000Z","REGULAR",-73.99394,0.08066534,-0.016650312,-0.20641221,0.14467157,-0.08065654,-0.5575148,519427,15,0,false,false,"[]",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.01794703,0.3895769,"{""low"":0.046068,""high"":0.253451}",-0.18943596,-0.7474264,0.046068,0.253451,0.06401503,-0.09862916,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"REGULAR",,,,,,,,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,8.939122e-9,0,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"REGULAR",-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,0.000043100597,0,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,686845248,"CoinMarketCap",11635,11635,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000049312366,0.0004940688,"4.9314124E-4 - 4.940688E-4",0.00049314124,11635,0.00049362605,"CCC",0.00049362605,19818,13399,1712880000,"REGULAR",-98.37135,0.00068162,-0.00018766493,-0.27532193,0.00293339,-0.0024394349,-0.8316095,339270,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",8.138013e-7,0.0016502398,"4.9314124E-4 - 0.039794",-0.039300047,-0.9875872,0.00049314124,0.039794,0.00049395504,-0.9884477,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73583200,"CoinMarketCap",14533,14533,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0009172708,0.07163715,"{""low"":0.07127053,""high"":0.07163715}",0.07127053,14533,0.07127053,"CCC",0.07127053,16322,13854,"2014-01-20T00:00:00.000Z","REGULAR",18.962383,0.06910534,0.0025318116,0.03663699,0.06855053,0.0030866265,0.04502703,5271291,15,0,false,false,"[]",84000000,73583200,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038494155,1.1614566,"{""low"":0.033143,""high"":0.095318}",-0.023680843,-0.24844041,0.033143,0.095318,0.07163715,1.2970486,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"REGULAR",-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,0.00114647,0,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2827,2827,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000009585172,0.0159037,"{""low"":0.015899464,""high"":0.0159037}",0.015899464,2827,0.015902262,"CCC",0.015902262,3157,3402,"2020-02-13T00:00:00.000Z","REGULAR",-84.23093,0.01864998,-0.0027502198,-0.14746502,0.038569044,-0.022669284,-0.5877585,764716,15,0,false,false,"[]",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.002402761,0.17802186,"{""low"":0.013497,""high"":0.104918}",-0.08901824,-0.84845537,0.013497,0.104918,0.01589976,-0.06024731,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z","REGULAR",132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,0.0050699254,0,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,8,0,"CoinMarketCap",140897,140897,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000004680721,0.000014273261,"9.6074355E-6 - 1.4273261E-5",0.0000096074355,140897,0.000014190426,"CCC",0.000014190426,113418,91447,1707177600,"REGULAR",-86.53846,0.00002322,-0.0000136125645,-0.5862431,0.000050355,-0.000040747564,-0.8092059,0,15,0,false,false,"[]",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0,0,"9.6074355E-6 - 2.88E-4",-0.00027839257,-0.96664083,0.0000096074355,0.000288,0.0000096074355,-32.759445,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,6,1000000000,"CoinMarketCap",251138,251138,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000020170235,0.00045455206,"4.5289064E-4 - 4.5455206E-4",0.00045289064,251138,0.00045339984,"CCC",0.00045339984,1205112,253103,1724716800,"REGULAR",-87.95416,0.00046548,-0.000011609693,-0.024941335,0.0010511,-0.0005972297,-0.5681949,453870,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00005787032,0.14613718,"3.96E-4 - 0.003785",-0.0033311297,-0.88008714,0.000396,0.003785,0.0004538703,4.65073,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,999663488,"CoinMarketCap",388112,388112,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0000092027185,0.0003996782,"3.9956177E-4 - 3.996782E-4",0.00039956177,388112,0.0003995903,"CCC",0.0003995903,686303,311982,1736208000,"REGULAR",-97.293365,0.00075388,-0.0003542819,-0.46994466,0.003588725,-0.003189127,-0.8886518,399463,15,0,false,false,"[]",0,999663488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",5.981128e-7,0.0014990296,"3.99E-4 - 0.031746",-0.031346403,-0.9874127,0.000399,0.031746,0.00039959812,-2.2511506,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",7075,7075,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.4570125e-11,7.257776e-9,"7.160809E-9 - 7.257776E-9",7.160809e-9,7075,7.167154e-9,"CCC",7.167154e-9,143646,11628,1709510400,"REGULAR",,0.0000017,-0.0000016927455,-0.99573267,0.0000013492,-0.0000013419456,-0.9946231,0,15,0,false,false,"[]",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.2545263e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,7.2545263e-9,0.61817086,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",240627,240627,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0011140443,0.045649827,"{""low"":0.044291627,""high"":0.045649827}",0.044291627,240627,0.044640943,"CCC",0.044640943,1238508,321327,"2024-04-11T00:00:00.000Z","REGULAR",-63.318073,0.06030078,-0.014805321,-0.24552454,0.08794921,-0.04245375,-0.4827076,454954,15,0,false,false,"[]",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.031687457,2.2948623,"{""low"":0.013808,""high"":0.309901}",-0.26440555,-0.8531936,0.013808,0.309901,0.045495458,-2.3901613,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",20642,20642,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-7.364433e-7,0.00009652487,"9.43161E-5 - 9.652487E-5",0.0000943161,20642,0.00009642161,"CCC",0.00009642161,18748,17000,1421971200,"REGULAR",-94.84257,0.00026206,-0.00016770948,-0.63996595,0.000605585,-0.00051123445,-0.84419936,168400,15,0,false,false,"[]",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000016350525,0.20962211,"7.8E-5 - 0.002225",-0.0021306495,-0.9575953,0.000078,0.002225,0.00009435052,-0.774491,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",17206,17206,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0012179315,0.01840228,"{""low"":0.01768297,""high"":0.01840228}",0.01768297,17206,0.017716764,"CCC",0.017716764,41397,23389,"2022-11-21T00:00:00.000Z","REGULAR",-78.81397,0.01176244,0.006583253,0.5596843,0.017317904,0.001027789,0.059348345,0,15,0,false,false,"[]",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.010182693,1.2474203,"{""low"":0.008163,""high"":0.095211}",-0.07686531,-0.8073154,0.008163,0.095211,0.018345693,-6.2254877,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","REGULAR",-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,0.0050166133,0,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"REGULAR",,,,,,,,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,9.684269e-10,0.88471085,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",6838,6838,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000020022726,0.000025946356,"2.401885E-5 - 2.5946356E-5",0.00002401885,6838,0.000025829817,"CCC",0.000025829817,38682,8335,1730160000,"REGULAR",-97.1134,0.00004144,-0.00001742115,-0.42039454,0.00014439,-0.00012037114,-0.8336529,0,15,0,false,false,"[]",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000010018849,0.7156321,"1.4E-5 - 0.001218",-0.0011939812,-0.9802801,0.000014,0.001218,0.00002401885,-7.6948004,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"REGULAR",-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,0.02062345,0,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",51638,51638,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000303722,0.002242085,"{""low"":0.0021965648,""high"":0.002242085}",0.0021965648,51638,0.002218305,"CCC",0.002218305,43956,20476,"2024-03-30T00:00:00.000Z","REGULAR",-85.786316,0.00297088,-0.0007550677,-0.25415623,0.00650908,-0.0042932676,-0.6595813,0,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00001924741,0.008762505,"{""low"":0.0021965648,""high"":0.025118}",-0.022902189,-0.9117839,0.0021965648,0.025118,0.0022158122,-12.054687,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",158594,158594,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000046184403,0.0012175561,"0.0011993456 - 0.0012175561",0.0011993456,158594,0.0012059334,"CCC",0.0012059334,159701,155273,1705017600,"REGULAR",-85.75654,0.00120406,2.188608e-8,0.000018176901,0.00320291,-0.0019988283,-0.6240663,787310,15,0,false,false,"[]",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00024808192,0.2594999,"9.56E-4 - 0.00935",-0.008145918,-0.8712212,0.000956,0.00935,0.0012040819,-3.6939654,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","REGULAR",-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,0.06170085,0,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",103254,103254,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00034379587,0.02767005,"{""low"":0.027571818,""high"":0.02767005}",0.027571818,103254,0.027575644,"CCC",0.027575644,109735,103748,"2021-10-15T00:00:00.000Z","REGULAR",-80.91596,0.03209084,-0.004513886,-0.14065965,0.055882245,-0.028305292,-0.50651675,3108835,15,0,false,false,"[]",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00052995235,0.019593757,"{""low"":0.027047,""high"":0.219509}",-0.19193205,-0.87436986,0.027047,0.219509,0.027576953,-1.2313224,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",33641,33641,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00000841781,0.0000933646,"9.1709E-5 - 9.33646E-5",0.000091709,33641,0.0000933646,"CCC",0.0000933646,27103,24418,1687824000,"REGULAR",-90.150635,0.00009798,-0.000005187656,-0.05294607,0.00013888,-0.000046087654,-0.33185235,916129,15,0,false,false,"[]",20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000010792348,0.131614,"8.2E-5 - 0.001086",-0.0009932077,-0.91455585,0.000082,0.001086,0.00009279235,9.97672,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",50709,50709,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000081293285,0.009714435,"{""low"":0.009457816,""high"":0.009714435}",0.009457816,50709,0.009521523,"CCC",0.009521523,16460001,47938,"2020-05-31T00:00:00.000Z","REGULAR",-99.02271,0.01394562,-0.0043165265,-0.3095256,0.25810853,-0.24847943,-0.9626936,3228581,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.004533093,0.8895394,"{""low"":0.005096,""high"":1.100552}",-1.0909228,-0.99125063,0.005096,1.100552,0.009629093,-0.8371787,"Kadena USD","Kadena USD","KDA"
