"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8623735,0.0121450415,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",601391,601391,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","[]","2025-12-19T14:55:00.000Z","REGULAR","nubcat USD","nubcat USD",0.00010383967,0.012423944,"{""low"":0.010708791,""high"":0.012423944}",0.010708791,601391,0.01088357,"CCC",0.01088357,1027553,666889,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0096970415,3.9612098,"{""low"":0.002448,""high"":0.060375}",-0.04822996,-0.79883987,0.002448,0.060375,-17.017382,0.01037666,0.0017683813,0.17041913,0.01721037,-0.0050653284,-0.2943184,11537793,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.420862,0.0012444814,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1153658,1153658,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","[]",1766156160,"REGULAR","StupidCoin USD","StupidCoin USD",-0.00012943475,0.0012985229,"0.0012186693 - 0.0012985229",0.0012186693,1153658,0.0012874746,"CCC",0.0012874746,1055200,1050580,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00086548144,2.2835922,"3.79E-4 - 0.025274",-0.024029518,-0.9507604,0.000379,0.025274,44.769405,0.001188,0.000056481455,0.047543313,0.00212764,-0.00088315853,-0.41508833,1238062,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","[]",1669487400,"REGULAR","Supercars USD",,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","[]",1729473840,"REGULAR","Hold.fun USD",,0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.00548,0.0011505615,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",258535,258535,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","[]","2025-12-19T14:55:00.000Z","REGULAR","Hosico USD","Hosico USD",-0.000035651377,0.0011664082,"{""low"":0.0010966472,""high"":0.0011664082}",0.0010966472,258535,0.0011250946,"CCC",0.0011250946,883435,387870,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000072561554,0.06731128,"{""low"":0.001078,""high"":0.0756}",-0.074449435,-0.9847809,0.001078,0.0756,-95.84549,0.00242026,-0.0012696986,-0.5246125,0.01509881,-0.013948249,-0.92379785,1150559,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","[]",1669891500,"REGULAR","Island Doges USD",,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.791331,0.0001634142,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",3307,3307,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","[]",1766156100,"REGULAR","Dark MAGA USD",,0.0000028757786,0.00016790318,"1.5256976E-4 - 1.6790318E-4",0.00015256976,3307,0.00015310917,"CCC",0.00015310917,12100,5713,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000012414195,0.082213216,"1.51E-4 - 0.012406",-0.012242585,-0.9868278,0.000151,0.012406,-96.272835,0.0002084,-0.000044985805,-0.2158628,0.00041547,-0.0002520558,-0.6066763,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4725204,0.00005254746,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",154994,154994,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","[]",1766156100,"REGULAR","Bepro USD","Bepro USD",-2.4947803e-7,0.000052687596,"4.988405E-5 - 5.2687596E-5",0.00004988405,154994,0.00005019689,"CCC",0.00005019689,121487,167708,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000035474623,0.072397195,"4.9E-5 - 6.07E-4",-0.00055445253,-0.9134308,0.000049,0.000607,-91.5683,0.0000683,-0.000015752543,-0.2306375,0.00011538,-0.000062832536,-0.54457045,525474,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4906715,0.064955465,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,48799264,"CoinMarketCap",90297,90297,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","[]","2025-12-19T14:55:00.000Z","REGULAR","Botto USD","Botto USD",-0.0009829253,0.064955465,"{""low"":0.061438028,""high"":0.064955465}",0.061438028,90297,0.061438028,"CCC",0.061438028,75720,83953,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0035174638,0.05725225,"{""low"":0.061438,""high"":1.186411}",-1.1214556,-0.94525045,0.061438,1.186411,-91.89602,0.09959094,-0.034635477,-0.34777737,0.20903327,-0.14407781,-0.6892578,3169779,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1565915,0.12036898,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",20553,20553,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","[]","2025-12-19T14:55:00.000Z","REGULAR","Tokemak USD","Tokemak USD",-0.00018878281,0.121422924,"{""low"":0.11475132,""high"":0.121422924}",0.11475132,20553,0.11493003,"CCC",0.11493003,70453,26314,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.006856978,0.060407516,"{""low"":0.113512,""high"":0.740144}",-0.61977506,-0.8373709,0.113512,0.740144,-84.20703,0.15966251,-0.039293535,-0.24610369,0.18713874,-0.06676976,-0.3567928,10149353,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","[]",1660760820,"REGULAR","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.535964,0.0026574363,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",225353,225353,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","[]","2025-12-19T14:55:00.000Z","REGULAR","Mother Iggy USD","Mother Iggy USD",-0.00015573623,0.0026719226,"{""low"":0.0025074815,""high"":0.0026719226}",0.0025074815,225353,0.0025361136,"CCC",0.0025361136,334353,228602,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00014995481,0.059802957,"{""low"":0.0025074815,""high"":0.05271}",-0.050052565,-0.9495838,0.0025074815,0.05271,-95.00993,0.00472404,-0.0020666039,-0.43746534,0.00685969,-0.0042022537,-0.6126011,2620612,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0675745,0.0014254283,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",5031,5031,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","[]","2025-12-19T14:55:00.000Z","REGULAR","SuiPad USD","SuiPad USD",0.000042424654,0.0015270519,"{""low"":0.0013576617,""high"":0.0015270519}",0.0013576617,5031,0.0014221095,"CCC",0.0014221095,24568,8104,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00006776664,0.049914233,"{""low"":0.0013576617,""high"":0.102792}",-0.10136657,-0.98613286,0.0013576617,0.102792,-98.35377,0.00478258,-0.0033571515,-0.7019541,0.01495768,-0.013532252,-0.9047026,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.200643,0.00016448488,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",83975,83975,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","[]",1766156100,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-0.000007212395,0.00016454626,"1.524422E-4 - 1.6454626E-4",0.0001524422,83975,0.00015431007,"CCC",0.00015431007,81428,83009,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000012042685,0.07899837,"1.524422E-4 - 0.008684",-0.008519515,-0.9810589,0.0001524422,0.008684,-97.68526,0.00030794,-0.00014345512,-0.46585414,0.00074207,-0.00057758513,-0.77834314,164484,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.945183,0.0016981651,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6320711,6320711,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","[]","2025-12-19T14:55:00.000Z","REGULAR","Levva Protocol USD","Levva Protocol USD",-0.000051531824,0.0017535088,"{""low"":0.0016783029,""high"":0.0017535088}",0.0016783029,6320711,0.0016925727,"CCC",0.0016925727,4523892,3601481,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000026165042,0.015648948,"{""low"":0.001672,""high"":0.007675}",-0.005976835,-0.7787407,0.001672,0.007675,-60.587,0.00254372,-0.00084555487,-0.3324088,0.00293786,-0.001239695,-0.4219721,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"REGULAR","PawStars USD","PawStars USD",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","[]","2022-04-20T18:21:00.000Z","REGULAR","Pizza USD",,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9399507,1.3306358e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",70808,70808,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","[]",1766156100,"REGULAR","MongCoin USD","MongCoin USD",-2.6324387e-11,1.3402149e-9,"1.2896798E-9 - 1.3402149E-9",1.2896798e-9,70808,1.3080486e-9,"CCC",1.3080486e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.0956016e-11,0.031756733,"1.2896798E-9 - 1.3402149E-9",-9.579115e-12,-0.007147447,1.2896798e-9,1.3402149e-9,,,,,,,,773360,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","[]","2022-07-07T18:23:00.000Z","REGULAR","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","[]","2025-12-19T14:54:00.000Z","REGULAR","Viacoin USD","Viacoin USD",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.5561323,0.273295,-2.9802322e-8,-1.0904819e-7,0.2823761,-0.009081155,-0.032159787,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9150508e-8,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","[]",1766156100,"REGULAR","MLG DOGE USD","MLG DOGE USD",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.753496,0.0002653479,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,40603172864,"CoinMarketCap",315816,315816,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","[]",1766156100,"REGULAR","NATIX Network USD","NATIX Network USD",-0.000019218161,0.0002677993,"2.6192982E-4 - 2.677993E-4",0.00026192982,315816,0.00026672665,"CCC",0.00026672665,298887,266881,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000034180703,0.013049565,"2.6192982E-4 - 0.001982",-0.0017166521,-0.8661212,0.00026192982,0.001982,-79.96999,0.000412,-0.0001466521,-0.35595173,0.0007592,-0.00049385213,-0.65049016,10773966,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","[]",1692901800,"REGULAR","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8974258,0.013795095,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",175934,175934,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","[]","2025-12-19T14:55:00.000Z","REGULAR","Heurist AI USD","Heurist AI USD",0.00012270082,0.013896294,"{""low"":0.012848938,""high"":0.013896294}",0.012848938,175934,0.013080893,"CCC",0.013080893,306914,173503,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0028550941,0.2609775,"{""low"":0.01094,""high"":0.106584}",-0.092788905,-0.8705707,0.01094,0.106584,-12.431383,0.01941638,-0.005621286,-0.28951257,0.030267544,-0.01647245,-0.54422814,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.147047,0.003925168,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1752105600000,6,0,"CoinMarketCap",604888,604888,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","[]",1766156100,"REGULAR","Chill House USD","Chill House USD",0.0008621495,0.004110785,"0.0030911393 - 0.004110785",0.0030911393,604888,0.0030911393,"CCC",0.0030911393,958542,524690,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003922168,1307.3893,"3.0E-6 - 0.060021",-0.056095835,-0.93460345,0.000003,0.060021,102933.336,0.00510182,-0.001176652,-0.23063378,0.008372161,-0.0044469927,-0.5311643,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2131524,0.1424425,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5072,5072,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","[]","2025-12-19T14:55:00.000Z","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",0.009583339,0.1424524,"{""low"":0.13213469,""high"":0.1424524}",0.13213469,5072,0.13213469,"CCC",0.13213469,3399,2886,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0140364915,0.10931336,"{""low"":0.128406,""high"":0.810699}",-0.6682565,-0.8242967,0.128406,0.810699,-83.25845,0.18157502,-0.03913252,-0.2155171,0.2693802,-0.12693772,-0.4712214,1780531,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5187091,0.08109551,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89418,89418,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","[]","2025-12-19T14:55:00.000Z","REGULAR","Aurory USD","Aurory USD",-0.0012505949,0.08181464,"{""low"":0.08088705,""high"":0.08181464}",0.08088705,89418,0.08113818,"CCC",0.08113818,86522,90968,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0027515069,0.035120837,"{""low"":0.078344,""high"":0.283077}",-0.20198148,-0.71352136,0.078344,0.283077,-65.29079,0.08482834,-0.0037328303,-0.04400452,0.10197548,-0.020879969,-0.2047548,6092647,15,0,false,false,"AURY"
