"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",25985,25985,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000017471786,0.0009334257,"9.1538153E-4 - 9.334257E-4",0.00091538153,25985,0.0009163714,"CCC",0.0009163714,14131,21850,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.0001483651,0.18900013,"7.85E-4 - 0.016097",-0.015163635,-0.94201624,0.000785,0.016097,-90.96379,0.0010332,-0.00009983487,-0.09662686,0.00207166,-0.0011382949,-0.5494603,0,15,0,false,1617062400000,"Blind Boxes USD","Blind Boxes USD","REGULAR",1.9076225,0.0009333651,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,1670976000000,"Matchcup USD","Matchcup USD","REGULAR",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",25773,25773,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000008404255,0.00097651157,"9.5165946E-4 - 9.7651157E-4",0.00095165946,25773,0.0009724356,"CCC",0.0009724356,14181,21523,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00015557237,0.1897224,"8.2E-4 - 0.002496",-0.0015204275,-0.60914564,0.00082,0.002496,-52.858532,0.00092632,0.000049252412,0.053169977,0.00119621,-0.00022063765,-0.18444724,0,15,0,false,1619827200000,"MemePad USD","MemePad USD","REGULAR",0.8689517,0.0009755724,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2300000000,"CoinMarketCap",3154,3154,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-0.0000020678672,0.000033456257,"3.0998977E-5 - 3.3456257E-5",0.000030998977,3154,0.000033456257,"CCC",0.000033456257,14494,27340,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.0000032655316,0.11662613,"2.8E-5 - 0.00142",-0.0013887344,-0.977982,0.000028,0.00142,-95.52845,0.00011014,-0.000078874466,-0.7161292,0.00023733,-0.00020606446,-0.86826134,71910,15,0,false,1595808000000,"ALLY USD","ALLY USD","REGULAR",-6.203585,0.000031265532,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691640,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",190477,190477,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-2.625059e-8,2.3952967e-7,"2.0725835E-7 - 2.3952967E-7",2.0725835e-7,190477,2.3500783e-7,"CCC",2.3500783e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.0725835e-7,,"0.0 - 1.71E-4",-0.00017079274,-0.99878794,0,0.000171,-98.14815,3e-7,-9.274166e-8,-0.30913883,0.0000041742,-0.0000039669417,-0.9503478,0,15,0,false,1729555200000,"KiteAI USD",,"REGULAR",-11.241792,2.0725835e-7,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691520,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",25220,25220,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",2.6991984e-7,0.000059489477,"5.8018817E-5 - 5.9489477E-5",0.000058018817,25220,0.000058040856,"CCC",0.000058040856,14508,21615,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000073412957,0.14394698,"5.1E-5 - 7.98E-4",-0.0007396587,-0.9268906,0.000051,0.000798,-89.91305,0.00007366,-0.000015318703,-0.20796502,0.000100565,-0.000042223703,-0.4198648,0,15,0,false,1659830400000,"ITEMVERSE USD","ITEMVERSE USD","REGULAR",0.46481177,0.000058341295,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,248478112,"CoinMarketCap",51114,51114,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0007709097,0.0109884115,"{""low"":0.009632639,""high"":0.0109884115}",0.009632639,51114,0.010180276,"CCC",0.010180276,234525,47018,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0026444113,0.31692368,"{""low"":0.008344,""high"":0.132312}",-0.121323586,-0.91695076,0.008344,0.132312,-88.401474,0.01076748,0.00022093114,0.020518368,0.01874945,-0.007761038,-0.41393417,2730380,15,0,false,"2021-09-05T00:00:00.000Z","Talken USD","Talken USD","REGULAR",7.5449953,0.0109884115,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1646414208,"CoinMarketCap",65262,65262,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.0000012404016,0.00006418765,"5.888464E-5 - 6.418765E-5",0.00005888464,65262,0.00006090328,"CCC",0.00006090328,320543,46565,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000022193697,0.5998296,"3.7E-5 - 0.00718",-0.0071208067,-0.9917558,0.000037,0.00718,-99.00539,0.0000564,0.0000027936985,0.04953366,0.00139029,-0.0013310963,-0.9574235,97457,15,0,false,1546387200000,"Lambda USD","Lambda USD","REGULAR",-2.052484,0.0000591937,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1119180800,"CoinMarketCap",159707,159707,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00005911209,0.0015897297,"{""low"":0.0014872558,""high"":0.0015897297}",0.0014872558,159707,0.001587088,"CCC",0.001587088,128953,157448,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00047343783,0.45566684,"{""low"":0.001039,""high"":0.019831}",-0.018318562,-0.92373365,0.001039,0.019831,-91.409546,0.0014842,0.000028237817,0.019025614,0.005035115,-0.003522677,-0.699622,1692691,15,0,false,"2023-05-30T00:00:00.000Z","Orbofi AI USD","Orbofi AI USD","REGULAR",-3.7613895,0.0015124378,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6768510,"CoinMarketCap",379,379,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.0073599517,0.32975122,"{""low"":0.31685445,""high"":0.32975122}",0.31685445,379,0.32414266,"CCC",0.32414266,257,597,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.15246522,0.85999584,"{""low"":0.177286,""high"":1.40402}",-1.0742687,-0.7651378,0.177286,1.40402,-34.961586,0.3199899,0.009761333,0.03050513,0.62985116,-0.30009994,-0.47646168,2231924,15,0,false,"2021-02-18T00:00:00.000Z","PoolTogether USD","PoolTogether USD","REGULAR",2.2829282,0.32975122,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,"2020-08-25T00:00:00.000Z","Lien USD","Lien USD","REGULAR",0,0.11239133,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",28608,28608,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.0011644363,5.311068,"{""low"":5.3022795,""high"":5.311068}",5.3022795,28608,5.3069925,"CCC",5.3069925,14858,23159,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.5689898,0.4195016,"{""low"":3.740128,""high"":18.442135}",-13.133017,-0.7121202,3.740128,18.442135,-32.04419,5.196903,0.112214565,0.021592584,5.6344547,-0.32533693,-0.057740625,0,15,0,false,"2020-09-05T00:00:00.000Z","JackPool.finance USD","JackPool.finance USD","REGULAR",0.02193541,5.309118,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",22507,22507,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.00007884798,0.00088646583,"7.77542E-4 - 8.8646583E-4",0.000777542,22507,0.00088646583,"CCC",0.00088646583,16415,29835,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00057304156,2.5244122,"2.27E-4 - 0.022205",-0.02140496,-0.9639702,0.000227,0.022205,-91.43577,0.00046306,0.00033698155,0.72772765,0.000410705,0.00038933655,0.94797134,0,15,0,false,1646611200000,"POPKON USD","POPKON USD","REGULAR",-8.971324,0.00080004154,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691520,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,924278336,"CoinMarketCap",26509,26509,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-2.0081643e-8,0.000086999324,"8.69254E-5 - 8.6999324E-5",0.0000869254,26509,0.000086976266,"CCC",0.000086976266,13886,22571,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000023961926,0.38034803,"6.3E-5 - 3.32E-4",-0.00024503807,-0.7380665,0.000063,0.000332,-69.68642,0.00009096,-0.000003998073,-0.043954194,0.000112035,-0.000025073074,-0.2237968,80377,15,0,false,1615161600000,"Idavoll DAO USD","Idavoll DAO USD","REGULAR",-0.02308792,0.000086961925,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",23880,23880,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-1.6895137e-7,0.000013730943,"1.3268817E-5 - 1.3730943E-5",0.000013268817,23880,0.000013452709,"CCC",0.000013452709,14607,22040,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000007282608,1.2137679,"6.0E-6 - 6.5E-5",-0.00005171739,-0.79565215,0.000006,0.000065,-76.36363,0.00001266,6.2260824e-7,0.049179167,0.000015655,-0.0000023723915,-0.1515421,0,15,0,false,1639612800000,"Frontrow USD","Frontrow USD","REGULAR",-1.2560021,0.000013282608,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,18391636,"CoinMarketCap",25642,25642,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.001362741,0.034675553,"{""low"":0.0320971,""high"":0.034675553}",0.0320971,25642,0.03309619,"CCC",0.03309619,51977,27053,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.010910133,0.45925802,"{""low"":0.023756,""high"":0.169424}",-0.13475786,-0.7953883,0.023756,0.169424,-71.23442,0.02909872,0.005567413,0.19132845,0.04924297,-0.014576837,-0.29601866,637566,15,0,false,"2021-04-13T00:00:00.000Z","K21 USD","K21 USD","REGULAR",4.0918922,0.034666132,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:51:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",87061,87061,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.0002210103,0.027099492,"{""low"":0.024960715,""high"":0.027099492}",0.024960715,87061,0.026983242,"CCC",0.026983242,76176,112326,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.012028296,0.86752945,"{""low"":0.013865,""high"":0.070993}",-0.045099705,-0.63526976,0.013865,0.070993,-35.827744,0.02228022,0.0036130752,0.16216515,0.03560202,-0.009708723,-0.27270147,0,15,0,false,"2024-10-18T00:00:00.000Z","Hydro Protocol USD",,"REGULAR",-0.84631854,0.025893295,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,34011080,"CoinMarketCap",26996,26996,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",-0.0000033209071,0.00013968721,"1.1949453E-4 - 1.3968721E-4",0.00011949453,26996,0.00012906414,"CCC",0.00012906414,9658,24324,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.000120702236,24.140448,"5.0E-6 - 0.003861",-0.0037352978,-0.9674431,0.000005,0.003861,-95.57461,0.00013114,-0.0000054377597,-0.0414653,0.00035892,-0.00023321775,-0.64977646,4275,15,0,false,1627430400000,"DinoX USD","DinoX USD","REGULAR",-2.573887,0.00012570224,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,357073952,"CoinMarketCap",27326,27326,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-3.60189e-7,0.00028799652,"2.655545E-4 - 2.8799652E-4",0.0002655545,27326,0.00027043198,"CCC",0.00027043198,21675,30008,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00006498107,0.3169808,"2.05E-4 - 0.006567",-0.006297019,-0.95888823,0.000205,0.006567,-95.82366,0.0003514,-0.000081418926,-0.2316987,0.00067162,-0.00040163894,-0.5980151,96403,15,0,false,1636416000000,"SHILL Token USD","SHILL Token USD","REGULAR",-0.13323216,0.00026998107,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:51:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",75591,75591,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.0015805699,0.041481834,"{""low"":0.037566263,""high"":0.041481834}",0.037566263,75591,0.039617844,"CCC",0.039617844,76919,80631,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0042127036,0.12273704,"{""low"":0.034323,""high"":0.465107}",-0.42657128,-0.91714656,0.034323,0.465107,-90.5182,0.04936844,-0.010832738,-0.21942638,0.13756217,-0.09902647,-0.71986705,0,15,0,false,"2024-12-11T00:00:00.000Z","Lamina1 USD",,"REGULAR",-3.9399762,0.038535703,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",25539,25539,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.016590104,0.2527192,"{""low"":0.23501386,""high"":0.2527192}",0.23501386,25539,0.24294952,"CCC",0.24294952,52626,23178,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.04955779,0.24406692,"{""low"":0.20305,""high"":1.806057}",-1.5534492,-0.860133,0.20305,1.806057,-82.91617,0.24500342,0.0076043755,0.031037834,0.4257946,-0.17318681,-0.40673792,0,15,0,false,"2023-05-02T00:00:00.000Z","AI CODE USD","AI CODE USD","REGULAR",7.029175,0.2526078,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,64697072,"CoinMarketCap",26708,26708,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.00009954069,0.0032931387,"{""low"":0.0031907659,""high"":0.0032931387}",0.0031907659,26708,0.003291894,"CCC",0.003291894,14363,23631,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0006944481,0.278113,"{""low"":0.002497,""high"":0.050309}",-0.04711755,-0.9365631,0.002497,0.050309,-53.97624,0.00361594,-0.00042449194,-0.11739463,0.00398494,-0.0007934917,-0.19912264,206477,15,0,false,"2021-01-31T00:00:00.000Z","Bridge Mutual USD","Bridge Mutual USD","REGULAR",-3.0246437,0.003191448,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,"2017-11-09T00:00:00.000Z","Anoncoin USD","Anoncoin USD","REGULAR",0,0.029540014,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691640,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",27776,27776,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000010114614,0.00008333575,"7.171167E-5 - 8.333575E-5",0.00007171167,27776,0.00008258545,"CCC",0.00008258545,19952,29860,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000010378222,0.16739069,"6.2E-5 - 0.00125",-0.0011776218,-0.9420974,0.000062,0.00125,-79.0932,0.00008476,-0.000012381781,-0.14608046,0.00013672,-0.00006434178,-0.47060984,0,15,0,false,1681603200000,"Yesports USD","Yesports USD","REGULAR",-12.261207,0.00007237822,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",421866,421866,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.001460921,0.030257342,"{""low"":0.027970707,""high"":0.030257342}",0.027970707,421866,0.028084489,"CCC",0.028084489,398342,683251,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.014311738,0.9018676,"{""low"":0.015869,""high"":0.059922}",-0.02974126,-0.4963329,0.015869,0.059922,-47.781944,0.02392608,0.00625466,0.261416,0.028879078,0.0013016611,0.04507281,0,15,0,false,"2025-02-18T00:00:00.000Z","Redbelly Network USD","Redbelly Network USD","REGULAR",5.086804,0.03018074,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,1583798400000,"KingMoney USD",,"REGULAR",0,12.2492895,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691460,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1395000064,"CoinMarketCap",25979,25979,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.0000055639102,0.000046767553,"4.0007864E-5 - 4.6767553E-5",0.000040007864,25979,0.000046758745,"CCC",0.000046758745,14515,22222,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000010171414,0.32811013,"3.1E-5 - 2.49E-4",-0.00020782859,-0.83465296,0.000031,0.000249,-70.440254,0.00004102,1.5141268e-7,0.0036911916,0.000048115,-0.0000069435846,-0.14431226,57434,15,0,false,1605398400000,"ReapChain USD","ReapChain USD","REGULAR",-11.905149,0.000041171414,"REAP"
