"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.322704,0.32320982,"Canxium USD","2025-06-22T06:54:00.000Z","REGULAR","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",29285,29285,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.011108398,0.3243841,"{""low"":0.3206053,""high"":0.3243841}",0.3206053,29285,0.32061377,"CCC",0.32061377,45417,30753,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.032920808,0.113407,"{""low"":0.290289,""high"":4.924298}",-4.601088,-0.9343643,0.290289,4.924298,-90.871216,0.36307496,-0.039865136,-0.10979864,1.1219257,-0.7987159,-0.71191514,296780,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.3559256,0.0010694163,"Darwinia Network USD",1750575180,"REGULAR","Darwinia Network USD",false,1593648000000,6,1707209216,"CoinMarketCap",57653,57653,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000060518505,0.0010701666,"0.0010373733 - 0.0010701666",0.0010373733,57653,0.0010377803,"CCC",0.0010377803,90641,93215,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00020341628,0.23489177,"8.66E-4 - 0.003267",-0.0021975837,-0.67266107,0.000866,0.003267,-64.238205,0.00121562,-0.00014620367,-0.12027087,0.00157994,-0.0005105237,-0.32312852,1825717,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0000017021259,"DogeCEO Ai USD",1707700500,"REGULAR","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.5891722,0.11844626,"Mythos USD","2025-06-22T06:53:00.000Z","REGULAR","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",574538,574538,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.001912713,0.120247714,"{""low"":0.11781037,""high"":0.120247714}",0.11781037,574538,0.11862033,"CCC",0.11862033,684463,997821,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.017868258,0.17765573,"{""low"":0.100578,""high"":0.416509}",-0.29806274,-0.71562135,0.100578,0.416509,-66.04278,0.13773006,-0.019283801,-0.14001156,0.17132005,-0.05287379,-0.30862582,100995000,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.2211587,0.00027748832,"GHOAD USD",1750575180,"REGULAR",,false,1730160000000,6,0,"CoinMarketCap",182425,182425,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000006303482,0.0002840411,"2.6908456E-4 - 2.840411E-4",0.00026908456,182425,0.00028354948,"CCC",0.00028354948,189369,652461,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000039488325,0.16591734,"2.38E-4 - 0.004496",-0.0042185113,-0.938281,0.000238,0.004496,-88.792076,0.00037512,-0.00009763168,-0.26026785,0.000564815,-0.0002873267,-0.5087094,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-8.493897,0.1730742,"Tokemak USD","2025-06-22T06:53:00.000Z","REGULAR","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82156184,"CoinMarketCap",226375,226375,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.01606533,0.17666966,"{""low"":0.17203143,""high"":0.17666966}",0.17203143,226375,0.17497838,"CCC",0.17497838,213238,260943,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0448312,0.3495801,"{""low"":0.128243,""high"":0.952917}",-0.7798428,-0.81837434,0.128243,0.952917,-64.91419,0.17896321,-0.0058890134,-0.03290628,0.3263662,-0.15329199,-0.4696932,14219117,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.9176208,0.31465408,"ORA USD","2025-06-22T06:53:00.000Z","REGULAR","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6543,6543,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.006151825,0.31701857,"{""low"":0.31224525,""high"":0.31701857}",0.31224525,6543,0.31504905,"CCC",0.31504905,350916,37249,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.08053309,0.34398064,"{""low"":0.234121,""high"":2.980187}",-2.6655328,-0.894418,0.234121,2.980187,-87.877716,0.57800716,-0.26335308,-0.45562252,0.93136376,-0.6167097,-0.6621577,11537316,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,1.6512759e-10,"Hehe USD",1689705000,"REGULAR",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.26022312,0.0012456742,"EPIK Prime USD","2025-06-22T06:53:00.000Z","REGULAR","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",121189,121189,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.0000032330863,0.0012499574,"{""low"":0.0012168238,""high"":0.0012499574}",0.0012168238,121189,0.0012322008,"CCC",0.0012322008,180289,146339,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000028850394,0.02370959,"{""low"":0.0012168238,""high"":0.012866}",-0.011620326,-0.90318096,0.0012168238,0.012866,-86.14573,0.00195222,-0.0007065458,-0.36191913,0.004080615,-0.0028349408,-0.6947337,1596822,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.065581,0.0065698233,"Mother Iggy USD","2025-06-22T06:54:00.000Z","REGULAR","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1679763,1679763,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00049948785,0.006883659,"{""low"":0.0065698233,""high"":0.006883659}",0.0065698233,1679763,0.0066253487,"CCC",0.0066253487,2447489,2080701,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033698233,1.0530698,"{""low"":0.0032,""high"":0.145477}",-0.13890718,-0.95483947,0.0032,0.145477,-89.770645,0.0122199,-0.005650077,-0.46236688,0.01719459,-0.010624766,-0.61791337,6478786,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.01135672,0.004344617,"Povel Durev USD","2025-06-22T06:53:00.000Z","REGULAR","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",67576,67576,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-4.9360096e-7,0.004368216,"{""low"":0.0043193735,""high"":0.004368216}",0.0043193735,67576,0.0043646586,"CCC",0.0043646586,57045,110600,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00024561724,0.05992126,"{""low"":0.004099,""high"":0.120191}",-0.11584638,-0.96385235,0.004099,0.120191,-96.0196,0.00560986,-0.0012652432,-0.22553916,0.00932332,-0.0049787033,-0.5340054,412738,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.02248688,0.010358057,"LogX Network USD","2025-06-22T06:53:00.000Z","REGULAR","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",180771,180771,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0000023283064,0.01036416,"{""low"":0.010322554,""high"":0.01036416}",0.010322554,180771,0.01033839,"CCC",0.01033839,1127681,189446,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000969057,0.10321195,"{""low"":0.009389,""high"":0.130991}",-0.12063294,-0.92092544,0.009389,0.130991,-80.15768,0.01231416,-0.0019561034,-0.15884992,0.027266596,-0.016908538,-0.62011915,2507395,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.26546,0.00009122331,"MATES USD",1750575240,"REGULAR","MATES USD",false,1741478400000,6,0,"CoinMarketCap",163452,163452,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000003079418,0.00009261235,"8.9931E-5 - 9.261235E-5",0.000089931,163452,0.00009053496,"CCC",0.00009053496,229052,189194,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000012923047,0.014369957,"8.9931E-5 - 6.32E-4",-0.00054077664,-0.85565925,0.000089931,0.000632,-83.063065,0.00014342,-0.000052196687,-0.3639429,0.0002040192,-0.0001127959,-0.552869,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-13.576929,0.0046734205,"Brainlet USD",1750575240,"REGULAR",,false,1722038400000,6,952905536,"CoinMarketCap",678769,678769,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0007341872,0.0049153864,"0.0041638957 - 0.0049153864",0.0041638957,678769,0.004220373,"CCC",0.004220373,625495,1985202,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0039574206,5.527124,"7.16E-4 - 0.053653",-0.04897958,-0.91289544,0.000716,0.053653,-64.632706,0.00298472,0.0016887004,0.56578183,0.004708005,-0.000034584664,-0.0073459274,4453328,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.3003011,0.045383625,"Silo Finance USD","2025-06-22T06:52:00.000Z","REGULAR","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1219245,1219245,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0005978979,0.04716499,"{""low"":0.038769405,""high"":0.04716499}",0.038769405,1219245,0.038769405,"CCC",0.038769405,196027,647594,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.024465624,1.1695967,"{""low"":0.020918,""high"":0.070596}",-0.025212377,-0.35713604,0.020918,0.070596,-7.34421,0.042157,0.003226623,0.07653824,0.042148113,0.0032355115,0.07676528,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.6773505,0.0037125305,"Harambe on Solana USD","2025-06-22T06:54:00.000Z","REGULAR","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",24720,24720,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00018216879,0.003734254,"{""low"":0.0036392524,""high"":0.003734254}",0.0036392524,24720,0.0036410948,"CCC",0.0036410948,154936,214150,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0011955304,0.47498226,"{""low"":0.002517,""high"":0.094164}",-0.09045147,-0.9605738,0.002517,0.094164,-65.98002,0.00573104,-0.0020185097,-0.3522065,0.008706335,-0.0049938047,-0.5735829,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.8282603,0.006465131,"CaptainBNB USD","2025-06-22T06:54:00.000Z","REGULAR","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",492730,492730,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00012040045,0.006465131,"{""low"":0.0062875315,""high"":0.006465131}",0.0062875315,492730,0.0064106057,"CCC",0.0064106057,1753459,610504,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003754131,1.3847773,"{""low"":0.002711,""high"":0.014682}",-0.008216869,-0.559656,0.002711,0.014682,60.215057,0.00777502,-0.0013098889,-0.16847403,0.0065923254,-0.00012719445,-0.019294322,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.14747728,"OneSwap DAO Token USD","2023-06-09T18:30:00.000Z","REGULAR","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.475422,0.41583902,"WHALE USD","2025-06-22T06:53:00.000Z","REGULAR","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3915,3915,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.03359726,0.43021247,"{""low"":0.4154544,""high"":0.43021247}",0.4154544,3915,0.43011326,"CCC",0.43011326,8512,4242,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.15620503,0.6016355,"{""low"":0.259634,""high"":1.08915}",-0.67331094,-0.6181986,0.259634,1.08915,-26.677942,0.47279352,-0.056954503,-0.120463796,0.4885406,-0.07270157,-0.14881378,4158390,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.4637349,0.050409645,"Colony USD","2025-06-22T06:53:00.000Z","REGULAR","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",103693,103693,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0012733303,0.050692745,"{""low"":0.049708735,""high"":0.050692745}",0.049708735,103693,0.049915407,"CCC",0.049915407,31197,107251,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00070090964,0.014100332,"{""low"":0.049708735,""high"":0.220015}",-0.16960536,-0.7708809,0.049708735,0.220015,-50.747375,0.06702676,-0.016617112,-0.24791759,0.11146008,-0.061050437,-0.54773366,5680183,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.06170085,"Pros.Finance USD","2022-08-24T18:31:00.000Z","REGULAR",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",6.1929398,0.0009057413,"StupidCoin USD",1750575240,"REGULAR","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",723530,723530,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000052820833,0.0009071831,"8.752436E-4 - 9.071831E-4",0.0008752436,723530,0.0008898444,"CCC",0.0008898444,919485,810146,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00052674126,1.3898187,"3.79E-4 - 0.00225",-0.0013442587,-0.59744835,0.000379,0.00225,-9.786278,0.00089794,0.000007801282,0.008687977,0.0008231236,0.000082617684,0.10037093,901069,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",3.130616,0.029652467,"Hegic USD","2025-06-22T06:53:00.000Z","REGULAR","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",64728,64728,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00090012513,0.029678069,"{""low"":0.029073305,""high"":0.029678069}",0.029073305,64728,0.029088065,"CCC",0.029088065,81929,114259,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.019266468,1.8550421,"{""low"":0.010386,""high"":0.051398}",-0.021745535,-0.42308134,0.010386,0.051398,34.72364,0.0331682,-0.0035157334,-0.10599711,0.025019584,0.004632883,0.18517025,20867252,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-12.67395,0.0046020392,"nubcat USD","2025-06-22T06:54:00.000Z","REGULAR","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",852279,852279,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000667911,0.004780529,"{""low"":0.0044955765,""high"":0.004780529}",0.0044955765,852279,0.0046724677,"CCC",0.0046724677,900690,1254370,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0021540392,0.879918,"{""low"":0.002448,""high"":0.05494}",-0.050337963,-0.9162352,0.002448,0.05494,-74.44061,0.0053444,-0.00074236095,-0.13890445,0.00793888,-0.0033368403,-0.42031628,4371938,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",4.0066566,0.00006015127,"MetaDOS USD",1750575240,"REGULAR","MetaDOS USD",false,1712880000000,6,3286035712,"CoinMarketCap",4128,4128,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000023172142,0.000060299775,"5.902442E-5 - 6.0299775E-5",0.00005902442,4128,0.000059081365,"CCC",0.000059081365,126854,2285,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000014151268,0.30763626,"4.6E-5 - 0.002001",-0.0019408489,-0.9699394,0.000046,0.002001,-97.04684,0.00008854,-0.000028388731,-0.3206317,0.000222795,-0.00016264373,-0.73001516,197659,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.3755493,0.0016676094,"GAMEE USD","2025-06-22T06:53:00.000Z","REGULAR","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",283402,283402,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00007630582,0.0016812495,"{""low"":0.0016580322,""high"":0.0016812495}",0.0016580322,283402,0.0016652928,"CCC",0.0016652928,174159,341116,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000009577256,0.0057762787,"{""low"":0.0016580322,""high"":0.042472}",-0.040804394,-0.96073633,0.0016580322,0.042472,-91.71721,0.00245608,-0.0007884705,-0.32102802,0.00534781,-0.0036802008,-0.68816966,2778750,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-8.437178,0.0026182462,"TOPGOAL USD","2025-06-22T06:53:00.000Z","REGULAR","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",64749,64749,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.0002412619,0.002669036,"{""low"":0.002536323,""high"":0.002669036}",0.002536323,64749,0.0025386948,"CCC",0.0025386948,230523,111185,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0004402462,0.20213324,"{""low"":0.002178,""high"":0.068815}",-0.066196755,-0.9619524,0.002178,0.068815,-92.39405,0.00454648,-0.0019282335,-0.42411572,0.015214095,-0.012595849,-0.82790655,1423671,15,0,false,false,"GOAL"
