"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",221176,221176,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00013789441,0.010404251,"{""low"":0.010306496,""high"":0.010404251}",0.010306496,221176,0.010353541,"CCC",0.010353541,396560,293082,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","Silo Finance USD",1.3466513,0.010377693,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00030769315,0.030555427,"{""low"":0.01007,""high"":0.070596}",-0.060218308,-0.85299885,0.01007,0.070596,-72.38532,0.0167045,-0.0063268067,-0.37874866,0.028743315,-0.018365622,-0.6389528,0,15,0,"Silo Finance USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,6,0,"CoinMarketCap",53808,53808,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00014424766,0.0035267998,"0.0034810114 - 0.0035267998",0.0034810114,53808,0.0034813776,"CCC",0.0034813776,60842,47980,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","QBX USD",4.2853136,0.0035103434,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0025293434,2.5783317,"9.81E-4 - 0.087601",-0.08409066,-0.9599281,0.000981,0.087601,-57.318306,0.0041403,-0.00062995683,-0.15215245,0.003891845,-0.00038150162,-0.0980259,0,15,0,"QBX USD","[]",1763957040,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",352846,352846,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000033050776,0.0035419317,"{""low"":0.0034837145,""high"":0.0035419317}",0.0034837145,352846,0.003509651,"CCC",0.003509651,455399,324861,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","Giant Mammoth USD",-0.9382611,0.0034895139,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0003605138,0.11521693,"{""low"":0.003129,""high"":0.021329}",-0.017839488,-0.83639586,0.003129,0.021329,-54.272026,0.00446778,-0.0009782659,-0.21896018,0.005302155,-0.001812641,-0.34186876,5980144,15,0,"Giant Mammoth USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","Lion Token USD",0,0.000004300682,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4370235,4370235,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00049232785,0.009945313,"{""low"":0.00961166,""high"":0.009945313}",0.00961166,4370235,0.0097257,"CCC",0.0097257,4280009,5355888,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","Unicorn Fart Dust USD",5.2958975,0.00978873,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00095473044,0.10807454,"{""low"":0.008834,""high"":0.087201}",-0.07741227,-0.8877452,0.008834,0.087201,-81.69549,0.01455396,-0.00476523,-0.32741812,0.02668006,-0.01689133,-0.63310695,9788731,15,0,"Unicorn Fart Dust USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","Bitvolt USD",0,0.0009827244,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000074724376,0.08229557,"9.08E-4 - 0.001082",-0.00009927561,-0.091751955,0.000908,0.001082,5.5853963,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD","[]",1763957040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",554161,554161,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0015281541,0.013747374,"{""low"":0.013099844,""high"":0.013747374}",0.013099844,554161,0.013177538,"CCC",0.013177538,1792649,697886,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","RUNWAGO USD",12.5061455,0.013747374,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0014353739,0.11658333,"{""low"":0.012312,""high"":1.083556}",-1.0698087,-0.98731273,0.012312,1.083556,-98.41331,0.06480856,-0.05106119,-0.7878772,0.12781985,-0.11407248,-0.8924473,0,15,0,"RUNWAGO USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,6,1000000000,"CoinMarketCap",344313,344313,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000023809407,0.00016814646,"1.6479955E-4 - 1.6814646E-4",0.00016479955,344313,0.00016492535,"CCC",0.00016492535,302214,331717,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","AI⁴ | Recursive Superintelligence USD",1.4363809,0.00016814147,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000022141467,0.15165387,"1.46E-4 - 9.81E-4",-0.0008128586,-0.828602,0.000146,0.000981,-52.753628,0.00021678,-0.000048638525,-0.22436814,0.0003433019,-0.00017516041,-0.5102227,168141,15,0,"AI⁴ | Recursive Superintelligence USD","[]",1763957040,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",451844,451844,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00022152625,0.02346511,"{""low"":0.022816291,""high"":0.02346511}",0.022816291,451844,0.02322213,"CCC",0.02322213,588726,402533,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","SmartWorld Global USD",0.95621985,0.023388188,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0016251877,0.07467664,"{""low"":0.021763,""high"":0.25329}",-0.2299018,-0.9076624,0.021763,0.25329,-84.33153,0.03953184,-0.01614365,-0.40837082,0.0652516,-0.041863415,-0.64156914,0,15,0,"SmartWorld Global USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",11063,11063,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0073881,0.15268007,"{""low"":0.14792953,""high"":0.15268007}",0.14792953,11063,0.15100473,"CCC",0.15100473,20020,3029,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","Edge USD",5.256875,0.14792953,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.01225853,0.09035482,"{""low"":0.135671,""high"":1.457431}",-1.3095014,-0.8984998,0.135671,1.457431,-27.121426,0.24864866,-0.100719124,-0.405066,0.47578338,-0.32785386,-0.6890822,0,15,0,"Edge USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,4039858,"CoinMarketCap",7860,7860,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0,1.0004187,"{""low"":1.0002187,""high"":1.0004187}",1.0002187,7860,1.0002276,"CCC",1.0002276,9938,0,"2025-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","SMARDEX USDN USD",0,1.0004187,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014226675,0.014425867,"{""low"":0.986192,""high"":1.050129}",-0.049710393,-0.047337413,0.986192,1.050129,-0.008195639,1.0013618,-0.0009431839,-0.0009419012,1.0028431,-0.0024244785,-0.002417605,4041549,15,0,"SMARDEX USDN USD","[]","2025-11-14T16:42:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",1731,1731,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00004000013,0.00026002238,"2.5985832E-4 - 2.6002238E-4",0.00025985832,1731,0.0002598919,"CCC",0.0002598919,22806,1561,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","Libra Incentix USD",18.189688,0.0002599056,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00024390558,15.244099,"1.6E-5 - 0.001711",-0.0014510944,-0.84809726,0.000016,0.001711,-86.57719,0.00027898,-0.000019074418,-0.06837199,0.000249025,0.000010880583,0.043692734,0,15,0,"Libra Incentix USD","[]",1763957100,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","ContentBox USD",0,0.000044037813,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"ContentBox USD","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",2021912,2021912,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00045429077,0.010954326,"{""low"":0.010897744,""high"":0.010954326}",0.010897744,2021912,0.010925515,"CCC",0.010925515,3267837,15223473,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","DIAM USD",4.3333945,0.010937797,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003572797,0.4851048,"{""low"":0.007365,""high"":0.016973}",-0.006035203,-0.3555767,0.007365,0.016973,-8.390933,0.0133031,-0.0023653032,-0.17780091,0.01222561,-0.0012878133,-0.105337344,19473064,15,0,"DIAM USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",1051741,1051741,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.001863528,0.028891005,"{""low"":0.028650595,""high"":0.028891005}",0.028650595,1051741,0.028706549,"CCC",0.028706549,720050,181243,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","Autonomys Network USD",6.917193,0.028804075,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0027100742,0.103858136,"{""low"":0.026094,""high"":0.078352}",-0.049547922,-0.632376,0.026094,0.078352,-50.334297,0.03270242,-0.003898345,-0.11920662,0.040050633,-0.011246558,-0.2808085,0,15,0,"Autonomys Network USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",231750,231750,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0022387505,1.0093895,"{""low"":1.0064272,""high"":1.0093895}",1.0064272,231750,1.0065521,"CCC",1.0065521,349105,205355,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","Zeebu USD",-0.22140148,1.0089128,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09241581,0.10083591,"{""low"":0.916497,""high"":5.388242}",-4.3793287,-0.81275654,0.916497,5.388242,-78.035095,1.4783214,-0.46940863,-0.31752813,2.241182,-1.2322693,-0.5498301,417314592,15,0,"Zeebu USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",581,581,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.00018644333,2.9525259,"{""low"":2.9501274,""high"":2.9525259}",2.9501274,581,2.9504027,"CCC",2.9504027,1059147,151027,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","Lumera Health USD",0.00631707,2.9511938,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8040397,19.055138,"{""low"":0.147154,""high"":7.453728}",-4.5025344,-0.60406476,0.147154,7.453728,-50.751675,2.9875019,-0.03630805,-0.012153314,4.028566,-1.0773721,-0.26743317,33660376,15,0,"Lumera Health USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1098144,1098144,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000045521185,0.0025415586,"{""low"":0.002456238,""high"":0.0025415586}",0.002456238,1098144,0.0025140245,"CCC",0.0025140245,4325600,1468904,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","Dill USD",-1.7899623,0.0024976137,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000043613603,0.017772455,"{""low"":0.002454,""high"":0.019779}",-0.017281387,-0.873724,0.002454,0.019779,-79.90345,0.00414546,-0.0016478465,-0.3975063,0.0056026,-0.0031049864,-0.5542045,2959672,15,0,"Dill USD","[]","2025-11-24T04:04:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",10365,10365,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000029245966,0.000056326196,"5.207925E-5 - 5.6326196E-5",0.00005207925,10365,0.000055817112,"CCC",0.000055817112,74786,9900,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","PUMPAI USD",-5.0702996,0.00005475634,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000006756338,0.14075704,"4.8E-5 - 0.001862",-0.0018072437,-0.97059274,0.000048,0.001862,-94.848206,0.00008304,-0.000028283663,-0.34060287,0.00013773,-0.00008297367,-0.60243714,18787,15,0,"PUMPAI USD","[]",1763957040,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,399927712,"CoinMarketCap",317912,317912,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000019899802,0.00065169873,"6.42783E-4 - 6.5169873E-4",0.000642783,317912,0.00065113645,"CCC",0.00065113645,541436,480717,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","HUND USD",3.1738584,0.0006468897,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00004088966,0.067474686,"6.06E-4 - 0.020179",-0.01953211,-0.9679425,0.000606,0.020179,-96.32103,0.00115922,-0.0005123303,-0.44196126,0.00187744,-0.0012305503,-0.65544057,258709,15,0,"HUND USD","[]",1763957100,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","TAI USD",2.7662554,0.08060606,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",768286,768286,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000031860545,0.002124925,"{""low"":0.0020771134,""high"":0.002124925}",0.0020771134,768286,0.002097231,"CCC",0.002097231,1917147,717325,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","Alliance Games USD",1.5517578,0.0020850482,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00011504814,0.05840007,"{""low"":0.00197,""high"":0.034748}",-0.03266295,-0.93999517,0.00197,0.034748,-87.887024,0.00475616,-0.0026711118,-0.561611,0.005765431,-0.0036803829,-0.63835347,864704,15,0,"Alliance Games USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","Genesys Token USD",0,0.00012298458,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",73,73,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000060623526,"6.0623526E-5 - 6.0623526E-5",0.000060623526,73,0.000060623526,"CCC",0.000060623526,46,48,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","AngelBlock USD",0,0.000060623526,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000106235275,0.21247056,"5.0E-5 - 0.012387",-0.0123263765,-0.99510586,0.00005,0.012387,-99.37198,0.00009764,-0.00003701647,-0.37911177,0.00088831,-0.0008276865,-0.9317541,0,15,0,"AngelBlock USD","[]",1763957100,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",39252,39252,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00013256818,0.004996469,"{""low"":0.004825499,""high"":0.004996469}",0.004825499,39252,0.004867909,"CCC",0.004867909,154223,46545,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","Wicrypt USD",2.7471876,0.004958156,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0005181562,0.116701856,"{""low"":0.00444,""high"":0.036833}",-0.031874843,-0.8653882,0.00444,0.036833,-84.8194,0.00928378,-0.004325624,-0.4659335,0.01471336,-0.0097552035,-0.66301674,129530,15,0,"Wicrypt USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","Summit Defi USD",0,0.0041976064,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",60551,60551,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000036101323,0.0031374395,"{""low"":0.0031154137,""high"":0.0031374395}",0.0031154137,60551,0.0031237372,"CCC",0.0031237372,68724,88181,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","Reality Metaverse USD",-1.144462,0.003118334,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0012053341,0.63007534,"{""low"":0.001913,""high"":0.010032}",-0.0069136657,-0.68916124,0.001913,0.010032,-46.825397,0.004755,-0.001636666,-0.34419894,0.003150475,-0.000032140873,-0.010201913,779250,15,0,"Reality Metaverse USD","[]","2025-11-24T04:05:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RMV"
