"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3132751,0.00016411432,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",22669,22669,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000021839514,0.00016432456,"1.5337029E-4 - 1.6432456E-4",0.00015337029,22669,0.00015704692,"CCC",0.00015704692,25176,27464,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000047114314,0.40268645,"1.17E-4 - 0.001613",-0.0014488857,-0.8982552,0.000117,0.001613,-84.91774,0.00020516,-0.000041045685,-0.2000667,0.00035825,-0.00019413567,-0.54190004,0,15,0,"[]",1751867700,"REGULAR",false,false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2694705,0.0008202279,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",477212,477212,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000025968067,0.00083344936,"8.110231E-4 - 8.3344936E-4",0.0008110231,477212,0.00081984705,"CCC",0.00081984705,1108091,595856,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00031222787,0.61462176,"5.08E-4 - 0.011388",-0.010567772,-0.92797434,0.000508,0.011388,-89.90102,0.00094184,-0.0001216121,-0.12912183,0.0018437704,-0.0010235425,-0.55513555,0,15,0,"[]",1751867460,"REGULAR",false,false,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2782996,0.29302666,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2701,2701,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.009301364,0.2942317,"{""low"":0.2890679,""high"":0.2942317}",0.2890679,2701,0.28907815,"CCC",0.28907815,3134,3120,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08445366,0.40491176,"{""low"":0.208573,""high"":1.097971}",-0.8049443,-0.73311985,0.208573,1.097971,-52.594704,0.27991453,0.013112128,0.046843328,0.37985533,-0.08682868,-0.22858354,3662833,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1142.9788,0.0012433404,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,6,134630992,"CoinMarketCap",14,14,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.0011433114,0.0012433404,"0.0012433404 - 0.0012433404",0.0012433404,14,0.0012433404,"CCC",0.0012433404,53389,46931,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0011433405,11.433405,"1.0E-4 - 0.064063",-0.06281966,-0.98059195,0.0001,0.064063,-99.67439,0.001438,-0.00019465957,-0.13536827,0.0091583,-0.007914959,-0.8642389,167392,15,0,"[]",1751867700,"REGULAR",false,false,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:55:00.000Z","REGULAR",false,false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7859399,0.007977564,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",280661,280661,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0001450656,0.008089368,"{""low"":0.00788511,""high"":0.008089368}",0.00788511,280661,0.008020841,"CCC",0.008020841,309075,222500,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0012335638,0.18291277,"{""low"":0.006744,""high"":0.086083}",-0.078105435,-0.90732706,0.006744,0.086083,-88.54893,0.00864624,-0.00066867657,-0.077337265,0.013369455,-0.005391891,-0.40329924,0,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","REGULAR",false,false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2209935,0.96792024,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",184971,184971,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0392012,0.96824104,"{""low"":0.9538481,""high"":0.96824104}",0.9538481,184971,0.9542405,"CCC",0.9542405,204232,182184,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.53658926,1.2440313,"{""low"":0.431331,""high"":1.41179}",-0.44386977,-0.3144021,0.431331,1.41179,48.897053,0.91561455,0.0523057,0.05712633,0.83180714,0.1361131,0.16363542,0,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0368407,9.366625,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",93063,93063,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.18697548,9.418829,"{""low"":9.266358,""high"":9.418829}",9.266358,93063,9.392213,"CCC",9.392213,130538,89692,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.649645,4.455291,"{""low"":1.71698,""high"":41.41644}",-32.049812,-0.77384275,1.71698,41.41644,289.61615,9.289036,0.077589035,0.008352755,9.020183,0.34644222,0.038407452,49269980,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000082739025,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,57027,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.4624,0.00032856,-0.000245821,-0.7481769,0.00206548,-0.001982741,-0.95994204,0,15,0,"[]",1751867700,"REGULAR",false,false,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.785807,0.00038499033,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",10281,10281,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.0000175834,0.00039489174,"3.828684E-4 - 3.9489174E-4",0.0003828684,10281,0.0003946419,"CCC",0.0003946419,15259,10143,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014799033,0.6244318,"2.37E-4 - 0.0115",-0.01111501,-0.9665226,0.000237,0.0115,-88.19534,0.00039528,-0.000010289659,-0.026031319,0.000854305,-0.00046931466,-0.5493526,0,15,0,"[]",1751867700,"REGULAR",false,false,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1548964,0.13958609,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",188522,188522,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0015936792,0.14079216,"{""low"":0.13754696,""high"":0.14079216}",0.13754696,188522,0.13754696,"CCC",0.13754696,124054,177897,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.0945541,2.099709,"{""low"":0.045032,""high"":0.400555}",-0.26096892,-0.6515183,0.045032,0.400555,-13.243967,0.1455851,-0.005999014,-0.041206233,0.15477672,-0.015190631,-0.09814545,27388716,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.785824,0.00033788316,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",84608,84608,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000009157724,0.00034062893,"3.3437158E-4 - 3.4062893E-4",0.00033437158,84608,0.0003347399,"CCC",0.0003347399,93695,81060,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000029883173,0.09702329,"3.08E-4 - 0.013631",-0.013293117,-0.97521216,0.000308,0.013631,-96.793686,0.0003889,-0.000051016832,-0.13118239,0.00088832,-0.0005504368,-0.61963797,0,15,0,"[]",1751867700,"REGULAR",false,false,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013169304,"CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,0.013169304,"{""low"":0.013169304,""high"":0.013169304}",0.013169304,29,0.013169304,"CCC",0.013169304,4493,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0019083032,0.16946125,"{""low"":0.011261,""high"":0.237009}",-0.2238397,-0.9444354,0.011261,0.237009,-83.33957,0.01882614,-0.0056568366,-0.30047777,0.04289008,-0.029720776,-0.6929522,2810661,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34432155,0.022548873,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",140791,140791,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00007737428,0.022800514,"{""low"":0.022418698,""high"":0.022800514}",0.022418698,140791,0.022634633,"CCC",0.022634633,79468,99619,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0035918728,0.18947475,"{""low"":0.018957,""high"":0.148936}",-0.12638713,-0.84860027,0.018957,0.148936,-67.608055,0.0235963,-0.0010474268,-0.044389453,0.041452937,-0.018904064,-0.45603678,0,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05581356,0.02208159,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",201903,201903,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000012330711,0.02256647,"{""low"":0.022008175,""high"":0.02256647}",0.022008175,201903,0.022348672,"CCC",0.022348672,737592,1100471,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0034395885,0.18450747,"{""low"":0.018642,""high"":0.044741}",-0.022659412,-0.5064574,0.018642,0.044741,-1.6569316,0.02198032,0.000101270154,0.0046073105,0.02536819,-0.0032866,-0.12955596,37870120,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24282296,0.00028721296,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",4200,4200,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-6.991322e-7,0.0002884957,"2.8717445E-4 - 2.884957E-4",0.00028717445,4200,0.00028773106,"CCC",0.00028773106,10831,7359,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000033212942,0.13075961,"2.54E-4 - 0.003798",-0.0035107872,-0.92437786,0.000254,0.003798,-83.94855,0.00038004,-0.000092827046,-0.24425599,0.00057324,-0.00028602703,-0.4989656,2872129,15,0,"[]",1751867640,"REGULAR",false,false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16998324,0.002248376,"CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",288127,288127,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0000038282014,0.0022554183,"{""low"":0.0022419058,""high"":0.0022554183}",0.0022419058,288127,0.0022468378,"CCC",0.0022468378,251450,277493,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000020375941,0.009145396,"{""low"":0.002228,""high"":0.002706}",-0.0004576242,-0.16911463,0.002228,0.002706,-16.871506,0.0025403555,-0.00029197964,-0.11493652,0.0025403555,-0.00029197964,-0.11493652,2248376,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2097192,0.003575052,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",157702,157702,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000077290926,0.003600956,"{""low"":0.003536739,""high"":0.003600956}",0.003536739,157702,0.003536739,"CCC",0.003536739,2021194,159656,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010390519,0.40972078,"{""low"":0.002536,""high"":0.041841}",-0.038265947,-0.9145562,0.002536,0.041841,-87.07059,0.00381104,-0.00023598806,-0.061922222,0.008888675,-0.0053136228,-0.597797,0,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9306386,0.000009361331,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,59083022336,"CoinMarketCap",559058,559058,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.830155e-7,0.00000947656,"9.161878E-6 - 9.47656E-6",0.000009161878,559058,0.000009239479,"CCC",0.000009239479,791871,562529,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013613308,0.17016634,"8.0E-6 - 3.6E-4",-0.00035063867,-0.9739963,0.000008,0.00036,-96.498055,0.00001118,-0.0000018186693,-0.16267167,0.000024305,-0.000014943669,-0.6148393,553095,15,0,"[]",1751867700,"REGULAR",false,false,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1703897,0.007373801,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",169745,169745,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00022659451,0.007414769,"{""low"":0.00729049,""high"":0.007414769}",0.00729049,169745,0.0074121435,"CCC",0.0074121435,213157,158070,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.001482801,0.25170618,"{""low"":0.005891,""high"":0.058347}",-0.0509732,-0.8736216,0.005891,0.058347,-49.99658,0.00862194,-0.0012481394,-0.14476317,0.01139244,-0.0040186387,-0.3527461,0,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03043442,0.006493645,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0000019758008,0.0064947964,"{""low"":0.0064900178,""high"":0.0064947964}",0.0064900178,6369,0.0064909463,"CCC",0.0064909463,133357,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052016447,4.026041,"{""low"":0.001292,""high"":0.040232}",-0.033738352,-0.838595,0.001292,0.040232,-82.06481,0.00634932,0.00014432473,0.022730738,0.00513565,0.001357995,0.26442516,1282105,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.41905,0.00007810701,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",258901,258901,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000019564388,0.00010169584,"6.6558525E-5 - 1.0169584E-4",0.000066558525,258901,0.00007954805,"CCC",0.00007954805,91918,113469,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00005210701,2.0041158,"2.6E-5 - 0.019807",-0.019728893,-0.9960566,0.000026,0.019807,-99.434906,0.00007482,0.0000032870157,0.043932315,0.001082025,-0.001003918,-0.92781407,0,15,0,"[]",1751867700,"REGULAR",false,false,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"[]",1714698960,"REGULAR",false,false,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"[]",1691951400,"REGULAR",false,false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7983681,0.0062830294,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",108099,108099,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000110995956,0.00637038,"{""low"":0.0061593326,""high"":0.00637038}",0.0061593326,108099,0.00637038,"CCC",0.00637038,314391,97504,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0002540294,0.042134583,"{""low"":0.006029,""high"":0.060124}",-0.05384097,-0.8954988,0.006029,0.060124,-75.35849,0.0102646,-0.0039815702,-0.38789338,0.01966264,-0.013379609,-0.6804585,2419638,15,0,"[]","2025-07-07T05:55:00.000Z","REGULAR",false,false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0132413,0.000055094093,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",80663,80663,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000031250238,0.00005515143,"5.4679498E-5 - 5.515143E-5",0.000054679498,80663,0.000054862347,"CCC",0.000054862347,151388,101461,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000029094093,1.1190037,"2.6E-5 - 3.41E-4",-0.0002859059,-0.83843374,0.000026,0.000341,-42.22222,0.00006644,-0.000011345906,-0.17076921,0.00009458,-0.000039485905,-0.41748685,0,15,0,"[]",1751867700,"REGULAR",false,false,"Base God USD","Base God USD","TYBG"
