"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR",0,0.0019686734,"[]",1645467900,-0.025638457,-0.9286897,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",-9.279002,0.000056284036,"[]",1742471460,-0.00039580095,-0.8755012,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",325600,325600,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000057567668,0.000059213613,"5.6284036E-5 - 5.9213613E-5",0.000056284036,325600,0.00005903799,"CCC",0.00005903799,308134,329432,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000012840355,0.0233461,"5.5E-5 - 0.004756",-0.004699716,-0.9881657,0.000055,0.004756,-98.24874,0.00007326,-0.000016975966,-0.23172216,0.000452085,771991,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",-4.079684,0.00027080733,"[]",1742471460,-0.0029627075,-0.9162498,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",442439,442439,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000011517986,0.00031138753,"2.6858936E-4 - 3.1138753E-4",0.00026858936,442439,0.00030157925,"CCC",0.00030157925,963247,478619,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000027807328,0.114433445,"2.43E-4 - 0.029673",-0.029402193,-0.9908736,0.000243,0.029673,-96.58602,0.00047994,-0.00020913268,-0.43574753,0.003233515,497576,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","REGULAR",-3.1309295,0.000009008736,"[]",1742471460,-0.000020966265,-0.69945836,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",2231961,2231961,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.9117382e-7,0.000009902339,"9.008736E-6 - 9.902339E-6",0.000009008736,2231961,0.000009816295,"CCC",0.000009816295,2050344,1516307,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002008736,0.28696227,"7.0E-6 - 1.38E-4",-0.00012899126,-0.93471926,0.000007,0.000138,-92.741936,0.00001202,-0.0000030112642,-0.25052115,0.000029975,739439,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",1.2951772,0.6505807,"[]","2025-03-20T11:51:00.000Z",-0.12431395,-0.1604269,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",5894888,5894888,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008318424,0.65400285,"{""low"":0.6391442,""high"":0.65400285}",0.6391442,5894888,0.63999915,"CCC",0.63999915,1145687,3133019,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.052542686,0.08785844,"{""low"":0.598038,""high"":2.585272}",-1.9346914,-0.7483512,0.598038,2.585272,-67.277214,0.6816439,-0.031063199,-0.045571007,0.77489465,3440391,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR",-0.08527581,0.00042764487,"[]",1742471460,-0.0025119851,-0.85452425,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",92017,92017,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-3.6499114e-7,0.0004302699,"4.2716137E-4 - 4.302699E-4",0.00042716137,92017,0.00042822838,"CCC",0.00042822838,60202,84734,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011364487,0.36192635,"3.14E-4 - 0.101077",-0.10064935,-0.9957691,0.000314,0.101077,-99.50647,0.00043094,-0.0000032951357,-0.0076463907,0.00293963,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",-14.305624,0.02526931,"[]","2025-03-20T11:51:00.000Z",-0.022014514,-0.46558234,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",37,37,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0042184032,0.025269967,"{""low"":0.023082517,""high"":0.025269967}",0.023082517,37,0.023082862,"CCC",0.023082862,268,339,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014490311,1.3443094,"{""low"":0.010779,""high"":0.249989}",-0.22471969,-0.8989183,0.010779,0.249989,-73.600426,0.03923626,-0.013966948,-0.35597044,0.047283825,700845,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR",0,7.431675e-10,"[]",1654799520,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",1.2055097,0.011205163,"[]","2025-03-20T11:51:00.000Z",0.0024880683,0.28542402,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2609172,2609172,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0001334697,0.011758901,"{""low"":0.011205163,""high"":0.011758901}",0.011205163,2609172,0.01159809,"CCC",0.01159809,31713393,4102767,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008847163,3.7519774,"{""low"":0.002358,""high"":0.046846}",-0.035640836,-0.7608085,0.002358,0.046846,124.17922,0.01890476,-0.0076995976,-0.40728354,0.008717095,112051632,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"REGULAR",2.149518,9.594531e-8,"[]",1742471400,-0.0000024746546,-0.9626759,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1726606,1726606,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.0189646e-9,1.07050134e-7,"9.482576E-8 - 1.07050134E-7",9.482576e-8,1726606,1.04922854e-7,"CCC",1.04922854e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.594531e-8,,"0.0 - 1.2E-5",-0.000011904055,-0.9920046,0,0.000012,-80,0.00000134,-0.0000012440547,-0.928399,0.0000025706,662022,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD","REGULAR",-0.57907987,0.00036885033,"[]",1742471460,-0.000030749652,-0.07695109,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",365453,365453,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000021483575,0.00038489848,"3.6885033E-4 - 3.8489848E-4",0.00036885033,365453,0.00038483457,"CCC",0.00038483457,434305,434305,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000020850333,0.05991475,"3.48E-4 - 6.32E-4",-0.00026314965,-0.41637602,0.000348,0.000632,-33.513515,0.0003996,-0.000030749652,-0.07695109,0.0003996,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.4260013,0.000546054,"[]",1742471460,-0.001270841,-0.6994576,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",3341,3341,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000023163739,0.00054626155,"5.434554E-4 - 5.4626155E-4",0.0005434554,3341,0.00054549443,"CCC",0.00054549443,64068,76703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041505398,3.1683512,"1.31E-4 - 0.438381",-0.43783492,-0.9987544,0.000131,0.438381,-99.83029,0.00062982,-0.000083766005,-0.13299991,0.001816895,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",-1.5337418,0.05922945,"[]","2025-03-20T11:51:00.000Z",-0.103041545,-0.6349967,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,337552288,"CoinMarketCap",8567859,8567859,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0009225756,0.06008471,"{""low"":0.058005597,""high"":0.06008471}",0.058005597,8567859,0.059889033,"CCC",0.059889033,22705413,10360893,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006321449,0.11948002,"{""low"":0.052908,""high"":0.685564}",-0.62633455,-0.9136048,0.052908,0.685564,-53.325115,0.07939642,-0.02016697,-0.25400352,0.162271,19993036,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,"[]",1705313940,-6.551272e-7,-0.002472738,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",0.6036796,0.5293219,"[]","2025-03-20T11:50:00.000Z",-0.30460846,-0.36526847,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418593376,"CoinMarketCap",1769112,1769112,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0031762123,0.53539515,"{""low"":0.519628,""high"":0.53539515}",0.519628,1769112,0.52879703,"CCC",0.52879703,2296038,2256880,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1389339,0.3558867,"{""low"":0.390388,""high"":2.906883}",-2.377561,-0.8179074,0.390388,2.906883,-80.7926,0.6495594,-0.12023747,-0.1851062,0.8339304,221570656,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",1.1924227,0.03773423,"[]","2025-03-20T11:51:00.000Z",-0.027816515,-0.42435086,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",162603,162603,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00044465065,0.038221456,"{""low"":0.03755102,""high"":0.038221456}",0.03755102,162603,0.037822828,"CCC",0.037822828,768937,240264,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006839229,0.22137009,"{""low"":0.030895,""high"":0.299919}",-0.26218477,-0.8741852,0.030895,0.299919,-67.582794,0.04952548,-0.011791252,-0.23808454,0.065550745,15660142,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR",4.095715,0.020782908,"[]","2025-03-20T11:51:00.000Z",-0.016122257,-0.4368564,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",83138,83138,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0008177161,0.020983702,"{""low"":0.020058699,""high"":0.020983702}",0.020058699,83138,0.020114433,"CCC",0.020114433,385063,170967,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0039459076,0.2343593,"{""low"":0.016837,""high"":0.109308}",-0.08852509,-0.80986834,0.016837,0.109308,-79.31599,0.02695812,-0.0061752107,-0.22906682,0.036905166,13352869,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"REGULAR",-7.737,0.0357644,"[]","2025-03-20T11:50:00.000Z",-0.45910093,-0.927729,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",174123,174123,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0029991344,0.084522255,"{""low"":0.03471491,""high"":0.084522255}",0.03471491,174123,0.03671161,"CCC",0.03671161,709033,80229,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0010494888,0.030231642,"{""low"":0.03471491,""high"":1.365037}",-1.3292725,-0.97379965,0.03471491,1.365037,-95.02995,0.0838134,-0.048049,-0.5732854,0.49486533,109063,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",-0.03915701,21003.252,"[]","2025-03-20T11:50:00.000Z",11478.988,1.2052363,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23883806,23883806,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-8.2265625,21160.656,"{""low"":20835.082,""high"":21160.656}",20835.082,23883806,20955.82,"CCC",20955.82,14476463,24370347,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18956.83,9.263404,"{""low"":2046.4216,""high"":22681.002}",-1677.75,-0.0739716,2046.4216,22681.002,261.9351,17913.852,3089.4004,0.17245875,9524.264,785710656,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR",-6.145864,64.80531,"[]","2025-03-20T11:51:00.000Z",12.452,0.2378455,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8138294,8138294,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.24366,68.88557,"{""low"":64.761314,""high"":68.88557}",64.761314,8138294,68.88557,"CCC",68.88557,8071803,6662711,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.41857,3.5045168,"{""low"":14.38674,""high"":104.69539}",-39.890076,-0.38101083,14.38674,104.69539,18.095552,47.95897,16.846344,0.35126576,52.353313,64805308,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR",-4.986013,0.0013190147,"[]",1663093980,-0.0012080404,-0.47804275,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,113762,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"REGULAR",8.9222145,0.023399824,"[]","2025-03-20T11:51:00.000Z",-0.013055382,-0.3581212,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",499036,499036,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0019167662,0.024010416,"{""low"":0.023399824,""high"":0.024010416}",0.023399824,499036,0.023990009,"CCC",0.023990009,935207,669464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.004298825,0.22505759,"{""low"":0.019101,""high"":0.271225}",-0.24782518,-0.9137254,0.019101,0.271225,0.33038855,0.05200462,-0.028604796,-0.55004334,0.036455207,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",4.2933664,0.06503863,"[]","2025-03-20T11:51:00.000Z",-0.14770412,-0.69428515,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",270944,270944,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0026773997,0.06707967,"{""low"":0.06473952,""high"":0.06707967}",0.06473952,270944,0.065491825,"CCC",0.065491825,820460,507747,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0138476305,0.2705091,"{""low"":0.051191,""high"":4.874519}",-4.80948,-0.98665744,0.051191,4.874519,-98.19967,0.12042134,-0.055382714,-0.4599078,0.21274275,2237492,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",5.2155433,0.00072638574,"[]",1742471460,-0.0026545844,-0.78515464,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2618990,2618990,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000036006968,0.0007869527,"7.2638574E-4 - 7.869527E-4",0.00072638574,2618990,0.0007299678,"CCC",0.0007299678,4957287,2580155,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00013338577,0.22493385,"5.93E-4 - 0.097697",-0.09697061,-0.9925649,0.000593,0.097697,-98.01189,0.00107624,-0.00034985424,-0.32507083,0.00338097,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",-6.5602407,0.00007345884,"[]",1742471460,-0.0017364611,-0.9594132,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",29950,29950,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000005157417,0.00007688008,"6.291052E-5 - 7.688008E-5",0.00006291052,29950,0.00006478867,"CCC",0.00006478867,32165,21164,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00004245884,1.36964,"3.1E-5 - 0.339829",-0.33975554,-0.9997838,0.000031,0.339829,-99.97228,0.00006506,0.000008398842,0.1290938,0.00180992,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"REGULAR",14.016102,0.00007980908,"[]",1742471460,-0.002601481,-0.9702349,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",28736,28736,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009811003,0.00008036524,"6.4160806E-5 - 8.036524E-5",0.000064160806,28736,0.00007249609,"CCC",0.00007249609,81646,68532,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021809075,0.37601852,"5.8E-5 - 0.033385",-0.03330519,-0.9976094,0.000058,0.033385,-99.77428,0.0000869,-0.0000070909227,-0.081598654,0.00268129,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",0.00012286007,0.00071501546,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0,"EGO"
