"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40059534,0.008517831,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-16T04:53:00.000Z","finmb_RJV_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-03-16T00:00:00.000Z",0.01486318,-0.0063453494,-0.42691734,0.01493031,-0.006412479,-0.42949405,2267739,15,0,false,false,6,266234368,"CoinMarketCap",492050,492050,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000034259632,0.008565652,"{""low"":0.008486467,""high"":0.008565652}",0.008486467,492050,0.008508435,"CCC",0.008508435,1068627,866748,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000582831,0.07345066,"{""low"":0.007935,""high"":0.062713}",-0.054195166,-0.8641776,0.007935,0.062713,-72.22545,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00278081,0.000015101513,"Landbox USD","Landbox USD","[]",1739681580,"finmb_LAND_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1615248000000,0.00003126,-0.000016158487,-0.5169062,0.00004862,-0.00003351849,-0.6893971,1153,15,0,false,false,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.2018655e-10,0.000015104015,"1.5099859E-5 - 1.5104015E-5",0.000015099859,1,0.000015103124,"CCC",0.000015103124,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011101512,2.7753782,"4.0E-6 - 7.0E-4",-0.00068489846,-0.9784264,0.000004,0.0007,-89.3617,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33996198,0.18418084,"SwissCheese USD","SwissCheese USD","[]","2025-02-16T04:53:00.000Z","finmb_SWCH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-08-10T00:00:00.000Z",0.22984865,-0.045667812,-0.19868645,0.33075747,-0.14657663,-0.4431544,7228879,15,0,false,false,6,39248812,"CoinMarketCap",1033669,1033669,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00062827766,0.1851653,"{""low"":0.1785557,""high"":0.1851653}",0.1785557,1033669,0.1785557,"CCC",0.1785557,1532233,1517669,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.026218846,0.165982,"{""low"":0.157962,""high"":0.865266}",-0.68108517,-0.7871396,0.157962,0.865266,-65.02363,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5653143,0.005245536,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-16T04:52:00.000Z","finmb_BULLY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2025-01-18T00:00:00.000Z",0.02239975,-0.017154213,-0.76582164,0.02239975,-0.017154213,-0.76582164,5038611,15,0,false,false,6,960552256,"CoinMarketCap",1694663,1694663,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00030913483,0.0052506756,"{""low"":0.0048663975,""high"":0.0052506756}",0.0048663975,1694663,0.004868497,"CCC",0.004868497,7804419,3019658,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00037913863,0.07790951,"{""low"":0.0048663975,""high"":0.062639}",-0.05739346,-0.9162577,0.0048663975,0.062639,-88.9254,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1023993,0.042535506,"LinqAI USD","LinqAI USD","[]","2025-02-16T04:53:00.000Z","finmb_LNQ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-28T00:00:00.000Z",0.0970884,-0.05455289,-0.5618889,0.1359072,-0.0933717,-0.68702537,8072121,15,0,false,false,6,189773712,"CoinMarketCap",77561,77561,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0018196218,0.042775672,"{""low"":0.042345025,""high"":0.042775672}",0.042345025,77561,0.042659175,"CCC",0.042659175,462987,138580,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002623506,0.065732256,"{""low"":0.039912,""high"":0.285329}",-0.2427935,-0.8509247,0.039912,0.285329,-73.88549,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,,"AiLink Token USD","[]",1660760880,"finmb_ALI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1536105600000,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","finmb_APEX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,,"Dappsy USD","[]",1669919400,"finmb_APP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1636416000000,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","finmb_RADAR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-02-14T00:00:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.46783,0.0055895406,"XPR Network USD","XPR Network USD","[]",1739681520,"finmb_XPR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1586131200000,0.00296042,0.0026291206,0.88809043,0.001455325,0.0041342154,2.8407505,151219360,15,0,false,false,6,27053987840,"CoinMarketCap",41301548,41301548,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0013699951,0.005920869,"0.005387434 - 0.005920869",0.005387434,41301548,0.0055287313,"CCC",0.0055287313,14034291,12924648,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0049345405,7.53365,"6.55E-4 - 0.008252",-0.0026624599,-0.32264417,0.000655,0.008252,293.5361,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0466759,0.038289662,"Venom USD","Venom USD","[]","2025-02-16T04:53:00.000Z","finmb_VENOM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-25T00:00:00.000Z",0.0426011,-0.0043114386,-0.101204865,0.08596317,-0.047673505,-0.5545806,37865388,15,0,false,false,6,988919296,"CoinMarketCap",54119,54119,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0004050061,0.038367085,"{""low"":0.038281858,""high"":0.038367085}",0.038281858,54119,0.038367085,"CCC",0.038367085,694207,192627,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0036536641,0.10548748,"{""low"":0.034636,""high"":0.795475}",-0.75718534,-0.9518657,0.034636,0.795475,-93.85764,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8002757,0.06047498,"Mintlayer USD","Mintlayer USD","[]","2025-02-16T04:53:00.000Z","finmb_ML_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-12-29T00:00:00.000Z",0.07357416,-0.013099182,-0.17804052,0.11435274,-0.05387776,-0.47115406,3882409,15,0,false,false,6,64198608,"CoinMarketCap",397010,397010,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0010694638,0.06047498,"{""low"":0.059241634,""high"":0.06047498}",0.059241634,397010,0.060178094,"CCC",0.060178094,773381,423100,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01607598,0.36207977,"{""low"":0.044399,""high"":0.750729}",-0.69025403,-0.919445,0.044399,0.750729,-91.59383,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0911272,0.0023719869,,"BlastUP USD","[]","2025-02-16T04:53:00.000Z","finmb_BLASTUP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-08-22T00:00:00.000Z",0.00365576,-0.0012837732,-0.35116452,0.016152328,-0.013780341,-0.8531489,0,15,0,false,false,6,0,"CoinMarketCap",195570,195570,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000048585236,0.00327402,"{""low"":0.0023719869,""high"":0.00327402}",0.0023719869,195570,0.0029968391,"CCC",0.0029968391,130365,42001,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0004819869,0.25501955,"{""low"":0.00189,""high"":0.063167}",-0.060795013,-0.96244895,0.00189,0.063167,-90.39771,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","Beer Money USD","[]",1717118280,"finmb_BEER_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1589241600000,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3303266,0.0022096576,"TENET USD","TENET USD","[]","2025-02-16T04:52:00.000Z","finmb_TENET_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-05-23T00:00:00.000Z",0.00363348,-0.0014238225,-0.39186192,0.00493263,-0.0027229723,-0.5520326,0,15,0,false,false,6,0,"CoinMarketCap",180076,180076,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00014933175,0.0022291841,"{""low"":0.002173202,""high"":0.0022291841}",0.002173202,180076,0.0021774566,"CCC",0.0021774566,456568,411835,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000036455458,0.016774997,"{""low"":0.002173202,""high"":0.17483}",-0.17262034,-0.9873611,0.002173202,0.17483,-97.56995,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05941465,0.0033833187,"5ire USD","5ire USD","[]","2025-02-16T04:52:00.000Z","finmb_5IRE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-12-05T00:00:00.000Z",0.00502562,-0.0016423014,-0.32678583,0.00804395,-0.0046606315,-0.57939583,3401564,15,0,false,false,6,1005392896,"CoinMarketCap",533493,533493,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000002011424,0.0034111808,"{""low"":0.0033779414,""high"":0.0034111808}",0.0033779414,533493,0.0034111808,"CCC",0.0034111808,573072,601496,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00084231864,0.331491,"{""low"":0.002541,""high"":0.25877}",-0.25538668,-0.9869254,0.002541,0.25877,-98.42245,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3252874,0.053174615,"Constellation USD","Constellation USD","[]","2025-02-16T04:55:00.000Z","finmb_DAG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-06-20T00:00:00.000Z",0.0606383,-0.007463686,-0.12308534,0.042151194,0.011023421,0.26152095,152794512,15,0,false,false,6,2873448192,"CoinMarketCap",1623402,1623402,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0001735352,0.054379456,"{""low"":0.052947786,""high"":0.054379456}",0.052947786,1623402,0.05424348,"CCC",0.05424348,3031949,2058680,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.033600613,1.7165942,"{""low"":0.019574,""high"":0.096844}",-0.043669388,-0.45092505,0.019574,0.096844,-0.17826557,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3026533,0.0021923166,"Jerrywifhat USD","Jerrywifhat USD","[]",1739681520,"finmb_JWIF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1719446400000,0.00214366,0.000048656482,0.022697853,0.00373425,-0.0015419335,-0.4129165,0,15,0,false,false,6,0,"CoinMarketCap",74650,74650,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000110397115,0.0022116532,"0.0021513712 - 0.0022116532",0.0021513712,74650,0.0021854923,"CCC",0.0021854923,245395,143304,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0018333166,5.1067314,"3.59E-4 - 0.196768",-0.19457568,-0.98885834,0.000359,0.196768,-98.5307,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9781011,179.03418,"Doge Killer USD","Doge Killer USD","[]","2025-02-16T04:53:00.000Z","finmb_LEASH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-19T00:00:00.000Z",232.43472,-53.400543,-0.22974426,275.58014,-96.54596,-0.35033715,19049240,15,0,false,false,2,106400,"CoinMarketCap",857772,857772,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.7684326,186.58434,"{""low"":178.95839,""high"":186.58434}",178.95839,857772,181.01831,"CCC",181.01831,2681615,1085732,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.415405,0.22108632,"{""low"":146.61877,""high"":1327.3334}",-1148.2992,-0.8651174,146.61877,1327.3334,-34.683426,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9082654,2.4632518e-9,"Mumu USD","Mumu USD","[]",1739681520,"finmb_MUMU_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1681948800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",121393,121393,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.257794e-11,2.4814752e-9,"2.458296E-9 - 2.4814752E-9",2.458296e-9,121393,2.4604985e-9,"CCC",2.4604985e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.9558135e-12,0.0020159548,"2.458296E-9 - 2.4814752E-9",-1.8223423e-11,-0.007343786,2.458296e-9,2.4814752e-9,,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.019908,0.017097693,"Altered State Token USD","Altered State Token USD","[]","2025-02-16T04:52:00.000Z","finmb_ASTO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-04-08T00:00:00.000Z",0.02794224,-0.010844547,-0.38810587,0.019882696,-0.0027850028,-0.14007169,0,15,0,false,false,6,0,"CoinMarketCap",866186,866186,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00081726164,0.017112829,"{""low"":0.0167929,""high"":0.017112829}",0.0167929,866186,0.01695407,"CCC",0.01695407,4676617,1318724,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.008815693,1.06444,"{""low"":0.008282,""high"":0.092386}",-0.07528831,-0.81493205,0.008282,0.092386,-61.928497,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6919723,1.0774933,"Seedify.fund USD","Seedify.fund USD","[]","2025-02-16T04:53:00.000Z","finmb_SFUND_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-03-29T00:00:00.000Z",1.4663985,-0.38890517,-0.2652111,1.4260772,-0.34858394,-0.24443552,69976184,15,0,false,false,4,64943496,"CoinMarketCap",1070322,1070322,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.03836429,1.0886177,"{""low"":1.0703212,""high"":1.0886177}",1.0703212,1070322,1.0844129,"CCC",1.0844129,1499341,968789,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11321932,0.11741406,"{""low"":0.964274,""high"":5.510528}",-4.433035,-0.8044664,0.964274,5.510528,-70.52311,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70353913,0.019314338,"Ready to Fight USD","Ready to Fight USD","[]","2025-02-16T04:53:00.000Z","finmb_RTF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-04-24T00:00:00.000Z",0.02514828,-0.0058339424,-0.23198177,0.04230671,-0.022992373,-0.5434687,0,15,0,false,false,6,0,"CoinMarketCap",266488,266488,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00013684668,0.019375635,"{""low"":0.0192791,""high"":0.019375635}",0.0192791,266488,0.019371368,"CCC",0.019371368,706296,325286,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.000348337,0.01836639,"{""low"":0.018966,""high"":3653.8577}",-3653.8384,-0.9999947,0.018966,3653.8577,-89.697685,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3038397,0.020546181,"Oasys USD","Oasys USD","[]","2025-02-16T04:52:00.000Z","finmb_OAS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-12-12T00:00:00.000Z",0.0286263,-0.008080119,-0.2822621,0.03548624,-0.014940059,-0.42100993,75904928,15,0,false,false,6,3694356992,"CoinMarketCap",581036,581036,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00027142838,0.020721093,"{""low"":0.020470265,""high"":0.020721093}",0.020470265,581036,0.02058961,"CCC",0.02058961,1715728,1096118,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0007521808,0.038000446,"{""low"":0.019794,""high"":0.140511}",-0.11996482,-0.85377526,0.019794,0.140511,-83.76162,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,,"Bone USD","[]",1652206800,"finmb_BONE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1595808000000,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5063882,0.140273,"LimeWire USD","LimeWire USD","[]","2025-02-16T04:53:00.000Z","finmb_LMWR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-05-15T00:00:00.000Z",0.20204996,-0.06177695,-0.30575088,0.20454004,-0.06426704,-0.31420273,44850064,15,0,false,false,6,319734112,"CoinMarketCap",4426045,4426045,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0020816922,0.145796,"{""low"":0.13994758,""high"":0.145796}",0.13994758,4426045,0.145796,"CCC",0.145796,5461400,2181695,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.038962007,0.38457826,"{""low"":0.101311,""high"":1.79532}",-1.655047,-0.92186743,0.101311,1.79532,-71.49779,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0003e-8,"PAW USD","PAW USD","[]",1739681580,"finmb_PAW_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1642723200000,0.00000112,-0.000001089997,-0.97321165,0.00005733,-0.000057299996,-0.9994767,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,3.0009e-8,"3.0E-8 - 3.0009E-8",3e-8,1,3.0003e-8,"CCC",3.0003e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0003e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,"REGULAR","PAW"
