"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaSail USD","USD",0,0.004013161,"SolanaSail USD","[]",1739496300,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD","USD",0.5587461,2699.8386,,"[]","2025-05-21T01:10:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2024.0526,675.786,0.33387768,2838.2764,-138.43774,-0.048775285,520645344,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,192843,"CoinMarketCap",17031892,17031892,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",15.001465,2703.1533,"{""low"":2687.9175,""high"":2703.1533}",2687.9175,17031892,2687.9175,"CCC",2687.9175,11847750,20427785,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1199.7855,0.7998287,"{""low"":1500.0531,""high"":4299.355}",-1599.5164,-0.37203637,1500.0531,4299.355,-17.153805,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","USD",1e-8,2.6093704e-11,"Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","USD",-1.8881371,0.000056416317,"Pundi X PURSE USD","[]",1747790160,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005026,0.000006156315,0.122489356,0.00009291,-0.000036493682,-0.3927853,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",26105,26105,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000010857184,0.00005774493,"5.6342975E-5 - 5.774493E-5",0.000056342975,26105,0.000056358178,"CCC",0.000056358178,86270,57806,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022416316,0.6593034,"3.4E-5 - 8.45E-4",-0.00078858365,-0.9332351,0.000034,0.000845,-76.954735,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","USD",1.1168613,0.007514092,"Odos USD","[]","2025-05-21T01:17:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00699876,0.000515332,0.0736319,0.007764319,-0.00025022682,-0.032227788,12523469,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2199043,2199043,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00008299481,0.0075306664,"{""low"":0.007461784,""high"":0.0075306664}",0.007461784,2199043,0.0074932403,"CCC",0.0074932403,1485733,1515496,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0027310923,0.57099986,"{""low"":0.004783,""high"":0.012015}",-0.004500908,-0.37460738,0.004783,0.012015,-33.336292,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","USD",-2.6012928,0.0010004073,"Angola USD","[]",1747790220,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00132442,-0.0003240127,-0.24464498,0.002606215,-0.0016058077,-0.61614555,475643,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",91117,91117,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000026718597,0.0010129059,"9.993219E-4 - 0.0010129059",0.0009993219,91117,0.001009507,"CCC",0.001009507,234539,149645,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00045840727,0.8457699,"5.42E-4 - 0.037026",-0.03602559,-0.9729809,0.000542,0.037026,-90.13777,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD","USD",0,0.00019245598,,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","USD",-2.8274844,0.0028911748,"Army of Fortune Gem USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00287072,0.000020454638,0.0071252636,0.005067965,-0.0021767903,-0.4295196,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",26915,26915,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000084126135,0.0029059022,"{""low"":0.0028911748,""high"":0.0029059022}",0.0028911748,26915,0.0028960735,"CCC",0.0028960735,59397,100065,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005121748,0.21528995,"{""low"":0.002379,""high"":0.03741}",-0.034518823,-0.9227165,0.002379,0.03741,-85.753265,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gunstar Metaverse USD","USD",-5.2728825,0.00065591285,"Gunstar Metaverse USD","[]",1747790160,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017372,-0.0010812872,-0.62243104,0.00221399,-0.0015580773,-0.7037418,20523,15,0,false,false,false,1638316800000,6,31290286,"CoinMarketCap",1450,1450,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000036510697,0.0006559846,"6.5574184E-4 - 6.559846E-4",0.00065574184,1450,0.00065586815,"CCC",0.00065586815,83526,57390,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",1.7101411e-7,0.00026079488,"6.5574184E-4 - 0.007667",-0.007011087,-0.9144499,0.00065574184,0.007667,-79.87202,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","USD",-9.076487,0.0013156189,"Aperture Finance USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00141714,-0.000101521146,-0.07163805,0.00492394,-0.0036083213,-0.73281175,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",133213,133213,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00013133232,0.0013193828,"{""low"":0.0013135254,""high"":0.0013193828}",0.0013135254,133213,0.0013193828,"CCC",0.0013193828,86377,160175,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000042618834,0.033479054,"{""low"":0.001273,""high"":0.199922}",-0.19860637,-0.9934193,0.001273,0.199922,-97.43569,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","USD",0.30692774,0.0027008252,"Chirpley USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231836,0.0003824653,0.16497236,0.005080885,-0.0023800596,-0.46843407,1115520,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",101426,101426,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000008264324,0.002702964,"{""low"":0.0026946198,""high"":0.002702964}",0.0026946198,101426,0.0026946198,"CCC",0.0026946198,141937,107570,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0008608252,0.46783975,"{""low"":0.00184,""high"":0.022309}",-0.019608174,-0.8789356,0.00184,0.022309,-86.73028,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VaporFund USD","USD",-15.632848,0.00049383123,"VaporFund USD","[]",1747790160,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048242,0.000011411234,0.023654146,0.0013331,-0.0008392688,-0.6295618,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",161304,161304,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00009150471,0.0005000749,"4.8244576E-4 - 5.000749E-4",0.00048244576,161304,0.0005000749,"CCC",0.0005000749,157115,195147,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00015383124,0.45244482,"3.4E-4 - 0.019885",-0.019391168,-0.9751656,0.00034,0.019885,-96.16545,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","USD",0.28494337,0.0012273663,"HAVAH USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00146656,-0.00023919367,-0.16309847,0.002582465,-0.0013550988,-0.52473074,559600,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",51585,51585,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000034873374,0.0012286371,"{""low"":0.0012265162,""high"":0.0012286371}",0.0012265162,51585,0.001228437,"CCC",0.001228437,58082,81598,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000027366215,0.022805179,"{""low"":0.0012,""high"":0.018288}",-0.017060634,-0.93288684,0.0012,0.018288,-91.9603,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","USD",-1.9008532,0.0018375602,"Turbos Finance USD","[]",1747790160,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00146642,0.0003711402,0.2530927,0.002761805,-0.00092424476,-0.33465242,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",110881,110881,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000035606092,0.0018394579,"0.0018343888 - 0.0018394579",0.0018343888,110881,0.0018363752,"CCC",0.0018363752,193492,244631,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009755602,1.1317405,"8.62E-4 - 0.007278",-0.00544044,-0.74751854,0.000862,0.007278,-41.674538,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MojoCoin USD","USD",0,0.0000050000403,"MojoCoin USD","[]",1747790160,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000982,-0.0000048199595,-0.49083093,0.000039105,-0.00003410496,-0.872138,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.643616,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","USD",-0.12155733,0.08000684,"VeBetterDAO USD","[]","2025-05-21T01:06:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10580042,-0.025793582,-0.24379471,0.11188374,-0.0318769,-0.28491092,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",40811,40811,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00009737164,0.08021017,"{""low"":0.07989532,""high"":0.08021017}",0.07989532,40811,0.08021017,"CCC",0.08021017,1137247,452121,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05993084,2.9851983,"{""low"":0.020076,""high"":0.248608}",-0.16860116,-0.67818075,0.020076,0.248608,-62.029648,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD","USD",0,0.18472934,,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","USD",1.4830188,0.0037830798,"Izumi Finance USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00459244,-0.0008093603,-0.17623752,0.00710559,-0.00332251,-0.46759102,2978797,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",278474,278474,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000055284007,0.003796217,"{""low"":0.0037636333,""high"":0.003796217}",0.0037636333,278474,0.0037637413,"CCC",0.0037637413,208758,276164,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00007607974,0.020523265,"{""low"":0.003707,""high"":0.016535}",-0.012751921,-0.77120775,0.003707,0.016535,-71.71172,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USD",0,0.8216585,"USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","USD",-0.49543822,0.0012418812,"Throne USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114646,0.000095421216,0.08323118,0.00123136,0.000010521151,0.008544334,485267,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",64899,64899,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000061834,0.0012450722,"{""low"":0.0012388459,""high"":0.0012450722}",0.0012388459,64899,0.0012441918,"CCC",0.0012441918,55626,59841,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002378812,0.23693348,"{""low"":0.001004,""high"":0.006029}",-0.004787119,-0.79401547,0.001004,0.006029,-48.086525,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VLaunch USD","USD",-0.28517273,0.0045962646,"VLaunch USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00483376,-0.00023749564,-0.04913269,0.0091886,-0.0045923353,-0.4997862,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",38644,38644,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000013144687,0.0046158377,"{""low"":0.0045873593,""high"":0.0046158377}",0.0045873593,38644,0.0046158377,"CCC",0.0046158377,102743,89229,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00023726467,0.054430988,"{""low"":0.004359,""high"":0.052832}",-0.048235737,-0.9130023,0.004359,0.052832,-79.65581,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","USD",-3.4764237,0.30157405,"Aston Villa Fan Token USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32553437,-0.023960322,-0.07360305,0.4735908,-0.17201674,-0.3632181,715229,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",11421,11421,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.010861576,0.30157405,"{""low"":0.30148852,""high"":0.30157405}",0.30148852,11421,0.30149484,"CCC",0.30149484,59723,48124,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.030001044,0.110471375,"{""low"":0.271573,""high"":1.007625}",-0.70605093,-0.70070803,0.271573,1.007625,-61.14737,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aether Games USD","USD",-1.0347971,0.0018242418,"Aegis USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00215392,-0.00032967818,-0.15305962,0.005437485,-0.003613243,-0.6645063,698830,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",66047,66047,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000019074534,0.0018242418,"{""low"":0.0018025886,""high"":0.0018242418}",0.0018025886,66047,0.0018129493,"CCC",0.0018129493,180817,102469,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00004224188,0.02370476,"{""low"":0.001782,""high"":0.053397}",-0.05157276,-0.9658363,0.001782,0.053397,-96.45267,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Brawl USD","USD",0,0.0005716949,,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","USD",2.3720965,12.530252,"Chrono.tech USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.644177,-0.11392498,-0.009010075,17.11085,-4.580597,-0.26770133,8897895,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",220724,220724,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.29034233,12.668015,"{""low"":12.530252,""high"":12.668015}",12.530252,220724,12.668015,"CCC",12.668015,260546,263215,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4061365,0.12640435,"{""low"":11.124116,""high"":33.04075}",-20.510496,-0.62076366,11.124116,33.04075,-63.105984,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Krogan USD","USD",-0.04697382,0.00020387511,"Krogan USD","[]",1747790160,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020664,-0.000002764893,-0.013380241,0.00021818,-0.000014304882,-0.06556459,0,15,0,false,false,false,1669248000000,6,0,"CoinMarketCap",2,2,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",-9.580981e-8,0.00020392917,"2.0385148E-4 - 2.0392917E-4",0.00020385148,2,0.00020388956,"CCC",0.00020388956,3,2,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",2.363231e-8,0.00011592906,"2.0385148E-4 - 4.67E-4",-0.00026312488,-0.56343657,0.00020385148,0.000467,-56.316914,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","USD",-0.7681783,0.25049394,"Avalaunch USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24910788,0.0013860613,0.0055641006,0.4364207,-0.18592677,-0.42602646,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",213833,213833,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0019391477,0.25112173,"{""low"":0.250031,""high"":0.25112173}",0.250031,213833,0.25061318,"CCC",0.25061318,206633,254006,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06514394,0.35146448,"{""low"":0.18535,""high"":1.062285}",-0.811791,-0.76419324,0.18535,1.062285,-69.86944,"XAVA"
