"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7705524,"CoinMarketCap",3781569,3781569,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.09496188,1.9918126,"{""low"":1.8499019,""high"":1.9918126}",1.8499019,3781569,1.9449047,"CCC",1.9449047,3558994,4284083,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.62910676,0.47793135,"{""low"":1.316312,""high"":6.964788}",-5.019369,-0.720678,1.316312,6.964788,-62.055344,"Cryptex Finance USD","Cryptex Finance USD",5.131802,1.9454187,1.8705022,0.07491648,0.040051535,2.405628,-0.46020925,-0.19130525,14990470,15,0,false,false,false,"2021-06-09T00:00:00.000Z","REGULAR","[]","2025-04-26T14:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2098780800,"CoinMarketCap",1929,1929,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000281143,0.0068962546,"{""low"":0.0066476976,""high"":0.0068962546}",0.0066476976,1929,0.00689599,"CCC",0.00689599,12860,6056,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024416978,0.5805273,"{""low"":0.004206,""high"":0.012188}",-0.005540302,-0.45457023,0.004206,0.012188,8.13862,"GYEN USD","GYEN USD",-4.0575757,0.0066476976,0.00681548,-0.00016778242,-0.024617843,0.00649723,0.00015046773,0.023158751,13952060,15,0,false,false,false,"2021-03-10T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13610195,"CoinMarketCap",734424,734424,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0003427863,0.76110935,"{""low"":0.7600952,""high"":0.76110935}",0.7600952,734424,0.760752,"CCC",0.760752,1868286,869544,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06555712,0.09437323,"{""low"":0.694658,""high"":0.784274}",-0.024058878,-0.030676624,0.694658,0.784274,4.0044546,"XSGD USD","XSGD USD",-0.04506424,0.7602151,0.7514439,0.008771181,0.011672436,0.74666995,0.0135451555,0.018140754,10346676,15,0,false,false,false,"2021-02-17T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,151884384,"CoinMarketCap",134387,134387,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00012993254,0.021239769,"{""low"":0.020355549,""high"":0.021239769}",0.020355549,134387,0.020727007,"CCC",0.020727007,147286,123847,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.003445087,0.20336996,"{""low"":0.01694,""high"":0.657976}",-0.6375909,-0.9690185,0.01694,0.657976,-96.81112,"QORPO WORLD USD","QORPO WORLD USD",0.64147353,0.020385087,0.02221096,-0.0018258728,-0.082205944,0.08652531,-0.06614023,-0.7644032,3096176,15,0,false,false,false,"2024-02-29T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,293977600,"CoinMarketCap",7743635,7743635,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000019706553,0.0011102473,"0.0010706175 - 0.0011102473",0.0010706175,7743635,0.0010805918,"CCC",0.0010805918,5399499,4451547,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00013034389,0.13437514,"9.7E-4 - 0.006089",-0.0049886564,-0.8192899,0.00097,0.006089,-81.73987,"Ronaldinho Coin USD","Ronaldinho Coin USD",1.8236092,0.0011003439,0.00403688,-0.0029365362,-0.7274272,0.00403688,-0.0029365362,-0.7274272,323476,15,0,false,false,false,1743465600000,"REGULAR","[]",1745679120,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,559411456,"CoinMarketCap",155147,155147,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000096922275,0.00411583,"{""low"":0.0039345575,""high"":0.00411583}",0.0039345575,155147,0.0040644812,"CCC",0.0040644812,217491,158503,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0013503879,0.5055739,"{""low"":0.002671,""high"":0.025254}",-0.021232612,-0.8407624,0.002671,0.025254,-79.29805,"Medieval Empires USD","Medieval Empires USD",-2.353445,0.004021388,0.00354382,0.000477568,0.1347608,0.00660864,-0.0025872518,-0.39149535,2249610,15,0,false,false,false,"2022-12-13T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",198782,198782,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.16842079,1.4716843,"1.299461 - 1.4716843",1.299461,198782,1.3007318,"CCC",1.3007318,63217,62443,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4645407,7214.4863,"2.03E-4 - 4.182594",-2.7178502,-0.6498002,0.000203,4.182594,688.3224,"IMO USD","IMO USD",12.992188,1.4647437,1.3075296,0.15721416,0.12023756,1.5847561,-0.1200124,-0.07572926,0,15,0,false,false,false,1641427200000,"REGULAR","[]",1745679120,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD",2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",881,881,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00022172928,0.8807073,"{""low"":0.88022566,""high"":0.8807073}",0.88022566,881,0.88045776,"CCC",0.88045776,3648,4361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.80705494,11.019771,"{""low"":0.073237,""high"":1.198453}",-0.318161,-0.26547644,0.073237,1.198453,654.27527,"Mithila Coin USD","Mithila Coin USD",-0.02518096,0.88029194,0.8093176,0.07097435,0.08769654,0.76831883,0.11197311,0.14573781,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",779285,779285,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0018071029,0.035278745,"{""low"":0.029846163,""high"":0.035278745}",0.029846163,779285,0.030189553,"CCC",0.030189553,472568,549689,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.010397095,0.4950762,"{""low"":0.021001,""high"":0.07997}",-0.048571907,-0.6073766,0.021001,0.07997,-52.091896,"district0x USD","district0x USD",6.1069417,0.031398095,0.02625804,0.005140055,0.19575167,0.03908671,-0.0076886155,-0.19670664,31398096,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T14:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3683259,"CoinMarketCap",298886,298886,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0007481575,1.136931,"{""low"":1.1347624,""high"":1.136931}",1.1347624,298886,1.1364058,"CCC",1.1364058,1821630,702351,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13791782,0.13825211,"{""low"":0.997582,""high"":1.18124}",-0.045740128,-0.03872213,0.997582,1.18124,6.3899875,"Celo Euro USD","Celo Euro USD",0.06593247,1.1354998,1.1024814,0.03301847,0.029949231,1.0658218,0.06967807,0.06537497,4182341,15,0,false,false,false,"2021-06-29T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4319562,"CoinMarketCap",1480334,1480334,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.094626725,1.0671412,"{""low"":0.9242931,""high"":1.0671412}",0.9242931,1480334,0.9262625,"CCC",0.9262625,711884,1230674,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.34444052,0.5068581,"{""low"":0.67956,""high"":2.677325}",-1.6533245,-0.6175285,0.67956,2.677325,-56.71394,"Napoli Fan Token USD","Napoli Fan Token USD",10.181771,1.0240005,0.80345976,0.22054076,0.27448887,1.152962,-0.12896144,-0.111852296,4423233,15,0,false,false,false,"2022-09-02T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6535597,"CoinMarketCap",1213127,1213127,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0012738109,0.5319195,"{""low"":0.5214089,""high"":0.5319195}",0.5214089,1213127,0.5248031,"CCC",0.5248031,513833,1818872,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.08688623,0.19688432,"{""low"":0.441306,""high"":1.488458}",-0.9602658,-0.64514136,0.441306,1.488458,-50.66881,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.2405877,0.5281922,0.4903486,0.037843615,0.07717696,0.6813665,-0.15317428,-0.22480454,3452051,15,0,false,false,false,"2020-11-10T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5139,5139,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00022025779,0.009904542,"{""low"":0.009553633,""high"":0.009904542}",0.009553633,5139,0.009765037,"CCC",0.009765037,7660,7493,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0016446505,0.20453307,"{""low"":0.008041,""high"":0.011171}",-0.0014853496,-0.13296479,0.008041,0.011171,-9.608441,"Bitgrit USD","Bitgrit USD",-2.2235062,0.0096856505,0.00965044,0.000035210513,0.0036485915,0.00965044,0.000035210513,0.0036485915,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD",0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,"REGULAR","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000256,"CoinMarketCap",516417,516417,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00033403747,0.0052927793,"{""low"":0.004863431,""high"":0.0052927793}",0.004863431,516417,0.0050840685,"CCC",0.0050840685,968864,558285,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0024697776,1.0088961,"{""low"":0.002448,""high"":0.078426}",-0.073508225,-0.93729407,0.002448,0.078426,-91.28321,"nubcat USD","nubcat USD",-6.360422,0.0049177776,0.00392602,0.0009917575,0.25261143,0.013204065,-0.008286288,-0.62755585,4671890,15,0,false,false,false,"2024-04-10T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1911,1911,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.013552129,0.52532166,"{""low"":0.5208992,""high"":0.52532166}",0.5208992,1911,0.5234154,"CCC",0.5234154,8746,233,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.33878636,1.8597877,"{""low"":0.182164,""high"":3.900514}",-3.3795636,-0.8664406,0.182164,3.900514,-59.588623,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",-2.535463,0.5209504,0.57137895,-0.05042857,-0.08825766,1.0096337,-0.48868328,-0.48402038,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51102,51102,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000027374845,0.00011857003,"1.0237828E-4 - 1.1857003E-4",0.00010237828,51102,0.0001024358,"CCC",0.0001024358,18635,54776,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000055373384,0.8789426,"6.3E-5 - 0.002127",-0.0020086265,-0.94434726,0.000063,0.002127,-89.68969,"STIX USD","STIX USD",-2.2603178,0.000118373384,0.0000976,0.000020773383,0.21284203,0.0003912185,-0.0002728451,-0.6974238,0,15,0,false,false,false,1732579200000,"REGULAR","[]",1745679120,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",74332,74332,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-5.300708e-7,0.000011473817,"1.0446803E-5 - 1.1473817E-5",0.000010446803,74332,0.000011468465,"CCC",0.000011468465,80566,118552,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.00000585416,1.170832,"5.0E-6 - 1.17E-4",-0.000106145846,-0.9072294,0.000005,0.000117,-85.89743,"POGAI USD","POGAI USD",-4.656185,0.00001085416,0.00000966,0.0000011941602,0.12361907,0.000014305,-0.0000034508403,-0.24123316,0,15,0,false,false,false,1682985600000,"REGULAR","[]",1745679120,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",499,499,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0006626528,0.0036245224,"{""low"":0.0036073371,""high"":0.0036245224}",0.0036073371,499,0.0036245224,"CCC",0.0036245224,42,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0011933371,0.49434015,"{""low"":0.002414,""high"":0.091144}",-0.08753666,-0.9604215,0.002414,0.091144,-95.881386,"Base Velocimeter USD",,22.503353,0.0036073371,0.0039736,-0.00036626286,-0.09217406,0.01399984,-0.010392503,-0.74233013,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD",0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",11401558,11401558,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000018040533,0.0016468413,"0.0014656985 - 0.0016468413",0.0014656985,11401558,0.0016082106,"CCC",0.0016082106,4893181,6211347,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000730858,0.82957774,"8.81E-4 - 0.003638",-0.002026142,-0.55693847,0.000881,0.003638,-33.718056,"BNB Card USD","BNB Card USD",1.1319025,0.001611858,0.0013978,0.00021405797,0.15313919,0.0013978,0.00021405797,0.15313919,1611858,15,0,false,false,false,1743465600000,"REGULAR","[]",1745679120,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30,30,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",-5.89288e-7,0.000014835631,"1.4246343E-5 - 1.4835631E-5",0.000014246343,30,0.000014835631,"CCC",0.000014835631,2261,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000042463435,0.42463437,"1.0E-5 - 7.55E-4",-0.00074075366,-0.9811307,0.00001,0.000755,-93.902435,"Myre USD","Myre USD",-3.9721117,0.000014246343,0.00001534,-0.0000010936565,-0.07129443,0.0000682925,-0.00005404616,-0.79139227,0,15,0,false,false,false,1732924800000,"REGULAR","[]",1745679120,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,"MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,146389456,"CoinMarketCap",534717,534717,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0067392588,0.5374453,"{""low"":0.5319301,""high"":0.5374453}",0.5319301,534717,0.53674054,"CCC",0.53674054,544411,563793,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21528253,0.6795191,"{""low"":0.316816,""high"":0.923784}",-0.3916855,-0.42400116,0.316816,0.923784,-1.5309513,"AI Analysis Token USD","AI Analysis Token USD",-1.2507021,0.53209853,0.52291054,0.009187996,0.017570876,0.53738743,-0.005288899,-0.009841873,77893624,15,0,false,false,false,"2024-01-18T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
