"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,16.466482,0.00026365064,"[]",1749642780,false,1638576000000,6,152452352,"CoinMarketCap",146,146,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000037275953,0.00029107693,"2.4039557E-4 - 2.9107693E-4",0.00024039557,146,0.00024039557,"CCC",0.00024039557,48,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00032132,-0.000057669356,-0.1794764,0.001366625,-0.0011029743,-0.807079,40194,15,0,"Plastiks USD","Plastiks USD",0.00010465064,0.6581801,"1.59E-4 - 0.010718",-0.010454349,-0.9754011,0.000159,0.010718,-96.37791,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.85279185,0.0010238712,"[]",1749642780,false,1654128000000,6,0,"CoinMarketCap",32,32,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000008657575,0.0010242634,"0.0010234481 - 0.0010242634",0.0010234481,32,0.0010239885,"CCC",0.0010239885,80,35,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00105504,-0.000031168805,-0.02954277,0.00076728,0.00025659124,0.3344167,0,15,0,"Good Person Coin USD","Good Person Coin USD",0.00079287123,3.432343,"2.31E-4 - 0.0016",-0.0005761287,-0.36008045,0.000231,0.0016,-35.759098,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"[]","2025-04-10T01:58:00.000Z",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"Volare Network USD","Volare Network USD",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-11.4071455,0.0002858583,"[]",1749642780,false,1586908800000,6,0,"CoinMarketCap",20505,20505,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000036806887,0.00028641205,"2.6855036E-4 - 2.8641205E-4",0.00026855036,20505,0.00026855036,"CCC",0.00026855036,79110,8093,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00027698,0.000008878298,0.032053933,0.000877775,-0.00059191673,-0.6743376,0,15,0,"Wibx USD","Wibx USD",0.000107858286,0.6059454,"1.78E-4 - 0.002396",-0.0021101418,-0.88069355,0.000178,0.002396,-86.23337,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-2.6329744,0.054137375,"[]","2025-06-11T11:54:00.000Z",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2564699,2564699,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0014639683,0.054680258,"{""low"":0.054033384,""high"":0.054680258}",0.054033384,2564699,0.05459521,"CCC",0.05459521,2361660,2523237,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.059782,-0.005644623,-0.09442011,0.072371066,-0.01823369,-0.25194725,21654950,15,0,"StorX Network USD","StorX Network USD",0.010965373,0.2539927,"{""low"":0.043172,""high"":0.113899}",-0.059761625,-0.5246896,0.043172,0.113899,25.425016,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.1424527,0.08877024,"[]","2025-06-11T11:53:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",321778,321778,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0027045757,0.0894707,"{""low"":0.08428842,""high"":0.0894707}",0.08428842,321778,0.085388444,"CCC",0.085388444,438332,357269,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.09535156,-0.0065813214,-0.06902164,0.119034596,-0.030264355,-0.2542484,0,15,0,"Abey USD","Abey USD",0.0064512417,0.078368805,"{""low"":0.082319,""high"":0.27474}",-0.18596977,-0.67689365,0.082319,0.27474,-67.01051,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-7.0817447,0.013308087,"[]",1749642780,false,1661817600000,6,0,"CoinMarketCap",275759,275759,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0010142736,0.013834109,"0.012772945 - 0.013834109",0.012772945,275759,0.013341486,"CCC",0.013341486,584594,459201,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0166803,-0.0033722129,-0.20216739,0.04317174,-0.029863654,-0.69174075,0,15,0,"Agoric USD","Agoric USD",0.0131110875,66.55374,"1.97E-4 - 0.121823",-0.10851491,-0.8907588,0.000197,0.121823,-86.13879,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,12.063814,0.0009829536,"[]",1749642780,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00010581623,0.0009874183,"8.7388355E-4 - 9.874183E-4",0.00087388355,91914,0.00088209094,"CCC",0.00088209094,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00086792,0.00011503359,0.13253939,0.00109554,-0.00011258642,-0.10276797,0,15,0,"FRED Energy USD","FRED Energy USD",0.0009299536,17.546293,"5.3E-5 - 0.002993",-0.0020100465,-0.6715825,0.000053,0.002993,-7.060063,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.3059568,0.012833401,"[]","2025-06-11T11:54:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",40500,40500,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00003914535,0.012970546,"{""low"":0.012793567,""high"":0.012970546}",0.012793567,40500,0.012823062,"CCC",0.012823062,162464,65457,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.01284604,-0.000012638979,-0.0009838813,0.1608556,-0.1480222,-0.9202179,0,15,0,"ZChains USD","ZChains USD",0.0028244006,0.2821861,"{""low"":0.010009,""high"":0.459804}",-0.4469706,-0.97208947,0.010009,0.459804,-87.29062,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"[]","2025-04-10T01:58:00.000Z",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"Bitton USD",,6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,1.564482,0.09086457,"[]","2025-06-11T11:53:00.000Z",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",713815,713815,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0013996586,0.09204054,"{""low"":0.090372145,""high"":0.09204054}",0.090372145,713815,0.09185844,"CCC",0.09185844,758981,658967,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0982447,-0.007380128,-0.07511986,0.13814132,-0.04727675,-0.34223467,3427421,15,0,"Celsius USD","Celsius USD",0.026468568,0.41102812,"{""low"":0.064396,""high"":1.540284}",-1.4494195,-0.9410079,0.064396,1.540284,-92.936775,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-9.6371565,0.00074992236,"[]",1749642780,false,1731628800000,6,0,"CoinMarketCap",6790,6790,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00007997884,0.0008097258,"7.199602E-4 - 8.097258E-4",0.0007199602,6790,0.0007201819,"CCC",0.0007201819,10668,10472,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0009101,-0.00016017765,-0.17600004,0.016404545,-0.015654624,-0.95428574,0,15,0,"Top Grass Club USD","Top Grass Club USD",0.00048592236,1.8406149,"2.64E-4 - 0.065055",-0.064305075,-0.98847246,0.000264,0.065055,-87.525986,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.53835267,34.030766,"[]","2025-06-11T11:53:00.000Z",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",162055,162055,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.18419647,34.10902,"{""low"":33.956745,""high"":34.10902}",33.956745,162055,33.988983,"CCC",33.988983,144685,145670,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",45.424706,-11.39394,-0.25083134,49.48785,-15.457085,-0.312341,0,15,0,"GoldPro Token USD",,21.658937,1.7506659,"{""low"":12.371828,""high"":84.80028}",-50.769512,-0.5986951,12.371828,84.80028,14.402664,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-10.966936,0.001609718,"[]","2025-06-11T11:53:00.000Z",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",936,936,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00019828219,0.0018593207,"{""low"":0.001609718,""high"":0.0018593207}",0.001609718,936,0.0018171988,"CCC",0.0018171988,1402,1256,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00190338,-0.00029366207,-0.15428452,0.002267165,-0.00065744715,-0.28998643,0,15,0,"Layerium USD","Layerium USD",0.000574718,0.5552831,"{""low"":0.001035,""high"":0.007119}",-0.005509282,-0.77388424,0.001035,0.007119,-55.672115,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,12.69229,0.017304659,"[]","2025-06-11T11:54:00.000Z",false,"2023-07-24T00:00:00.000Z",6,510184448,"CoinMarketCap",622103,622103,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0019489853,0.017395442,"{""low"":0.015683899,""high"":0.017395442}",0.015683899,622103,0.015992101,"CCC",0.015992101,371193,734957,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0084303,0.008874359,1.052674,0.00986925,0.0074354094,0.75339156,8828567,15,0,"Sabai Protocol USD","Sabai Protocol USD",0.015723659,9.945388,"{""low"":0.001581,""high"":0.072806}",-0.05550134,-0.76231825,0.001581,0.072806,-67.03156,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,22.653051,0.0030254547,"[]","2025-06-11T11:53:00.000Z",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150996,150996,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0005587777,0.0032863785,"{""low"":0.0030254547,""high"":0.0032863785}",0.0030254547,150996,0.0032564509,"CCC",0.0032564509,104607,108018,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00247884,0.00054661464,0.22051227,0.004260235,-0.0012347803,-0.28983855,0,15,0,"Seiyan Token USD","Seiyan Token USD",0.0018634547,1.6036615,"{""low"":0.001162,""high"":0.017503}",-0.014477546,-0.82714653,0.001162,0.017503,-73.429085,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]",1743816540,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"[]",1665122700,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",,,,,,,6256646,15,0,"Lunar USD",,1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.7084719,0.07471535,"[]","2025-06-11T11:54:00.000Z",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",123170,123170,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0005331114,0.07498649,"{""low"":0.074629515,""high"":0.07498649}",0.074629515,123170,0.074905775,"CCC",0.074905775,43996,113347,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.06136078,0.013354573,0.21764022,0.08992931,-0.015213959,-0.16917686,0,15,0,"Runesterminal USD","Runesterminal USD",0.027305353,0.5759408,"{""low"":0.04741,""high"":1.726891}",-1.6521757,-0.9567342,0.04741,1.726891,-92.29572,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"[]",1749642780,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,9131039,53,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00187954,-0.0006138126,-0.32657596,0.07009137,-0.06882564,-0.98194176,63662,15,0,"Valor Token USD","Valor Token USD",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-99.17737,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,48.414936,0.022381036,"[]","2025-06-11T11:54:00.000Z",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1276,1276,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.0073009925,0.041813944,"{""low"":0.022377389,""high"":0.041813944}",0.022377389,1276,0.041808,"CCC",0.041808,1339,1071,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.18149364,-0.1591126,-0.8766842,0.1905223,-0.16814126,-0.882528,0,15,0,"AstroNexus USD","AstroNexus USD",0.007304036,0.4844489,"{""low"":0.015077,""high"":0.23817}",-0.21578896,-0.90602916,0.015077,0.23817,-73.9023,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.8210022,0.0010432939,"[]",1749642780,false,1661126400000,6,10145441792,"CoinMarketCap",403933,403933,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000018658699,0.0010819203,"9.964128E-4 - 0.0010819203",0.0009964128,403933,0.0009987474,"CCC",0.0009987474,268241,265896,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00156338,-0.00052008615,-0.33266777,0.003015765,-0.0019724711,-0.65405333,10584677,15,0,"Dione Protocol USD","Dione Protocol USD",0.0010272939,64.205864,"1.6E-5 - 0.011173",-0.010129706,-0.90662366,0.000016,0.011173,-89.967865,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.96671474,0.13548191,"[]","2025-06-11T11:53:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",241581,241581,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0013225079,0.13935174,"{""low"":0.13548191,""high"":0.13935174}",0.13548191,241581,0.13935174,"CCC",0.13935174,230249,243001,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.1395336,-0.0040516853,-0.029037347,0.17492424,-0.03944233,-0.22548236,0,15,0,"Ozone Chain USD","Ozone Chain USD",0.033461906,0.32799357,"{""low"":0.10202,""high"":0.596576}",-0.46109408,-0.7729009,0.10202,0.596576,-36.097878,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.78226024,0.003954644,"[]","2025-06-11T11:54:00.000Z",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",198104,198104,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00003069546,0.004028822,"{""low"":0.003954644,""high"":0.004028822}",0.003954644,198104,0.0040043276,"CCC",0.0040043276,124150,212778,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00567856,-0.0017239163,-0.30358335,0.01237336,-0.0084187165,-0.6803905,0,15,0,"Honeyland USD","Honeyland USD",0.0005556438,0.16347273,"{""low"":0.003399,""high"":0.046403}",-0.042448353,-0.9147761,0.003399,0.046403,-90.86013,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-1.4830263,0.000014524809,"[]",1749642840,false,1642982400000,6,0,"CoinMarketCap",102,102,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-2.186498e-7,0.000015105709,"1.4395052E-5 - 1.5105709E-5",0.000014395052,102,0.000015105709,"CCC",0.000015105709,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.00001782,-0.000003295192,-0.18491538,0.000023865,-0.00000934019,-0.3913761,0,15,0,"Protofi USD","Protofi USD",0.0000025248082,0.21040067,"1.2E-5 - 5.2E-5",-0.00003747519,-0.7206768,0.000012,0.000052,-53.33333,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.10532908,0.006772875,"[]","2025-06-11T11:53:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17077,17077,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0000071264803,0.0069061555,"{""low"":0.006746893,""high"":0.0069061555}",0.006746893,17077,0.006883092,"CCC",0.006883092,16245,6931,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00574538,0.0010274947,0.17883842,0.007263885,-0.00049101,-0.06759606,0,15,0,"SavePlanetEarth USD","SavePlanetEarth USD",0.002992875,0.79176587,"{""low"":0.00378,""high"":0.011653}",-0.0048801247,-0.418787,0.00378,0.011653,-40.933662,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-0.6435364,1.2988622,"[]","2025-06-11T11:53:00.000Z",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",92698,92698,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.008412719,1.3280771,"{""low"":1.2959223,""high"":1.3280771}",1.2959223,92698,1.297129,"CCC",1.297129,67496,52136,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",1.2801987,0.018663526,0.014578616,1.3288647,-0.030002475,-0.022577524,0,15,0,"Icrypex token USD","Icrypex token USD",0.30715925,0.30972907,"{""low"":0.991703,""high"":2.030822}",-0.7319598,-0.36042538,0.991703,2.030822,-9.878975,"ICPX"
