"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",0,0.010716833,"REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,1670295,"CoinMarketCap",28177240,28177240,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",153.08423,"2024-11-28T13:01:00.000Z",3862.7197,"{""low"":3769.236,""high"":3862.7197}",3769.236,28177240,3857.2102,"CCC",3857.2102,8469833,17064203,"2023-04-27T00:00:00.000Z",4.1714416,3822.896,"REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1754.4575,0.8482039,"{""low"":2068.4385,""high"":4219.7812}",-396.88525,-0.094053514,2068.4385,4219.7812,83.89666,2977.4631,845.43286,0.283944,3108.1147,714.78125,0.2299726,6385364992,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",0,0.0070021446,"REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,0,0.00033949065,"REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2026012928,"CoinMarketCap",8771653632,8771653632,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00024551153,"2024-11-28T13:01:00.000Z",1.0001749,"{""low"":0.99832475,""high"":1.0001749}",0.99832475,8771653632,0.99901396,"CCC",0.99901396,5642458747,9388639283,"2023-07-26T00:00:00.000Z",0.0245852,0.9991356,"REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013708591,0.013911321,"{""low"":0.985427,""high"":1.013093}",-0.013957381,-0.013776999,0.985427,1.013093,-0.064623356,0.99895746,0.00017815828,0.00017834421,0.9994517,-0.00031608343,-0.00031625683,2024261632,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,0,1.2702465e-7,"REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",18319852,18319852,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00016162358,"2024-11-28T13:01:00.000Z",0.009017711,"{""low"":0.00853072,""high"":0.009017711}",0.00853072,18319852,0.009017711,"CCC",0.009017711,20224003,31080716,"2018-10-03T00:00:00.000Z",-1.8412249,0.008616415,"REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004541415,1.1144576,"{""low"":0.004075,""high"":0.020501}",-0.011884586,-0.5797076,0.004075,0.020501,53.961754,0.00669144,0.0019249748,0.28767723,0.006559795,0.00205662,0.31351897,167558480,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,-5.3586855,0.00069723104,"REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,0,0.000687069,"REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,3569798656,"CoinMarketCap",35008324,35008324,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0011688545,"2024-11-28T13:04:00.000Z",0.055771764,"{""low"":0.052661277,""high"":0.055771764}",0.052661277,35008324,0.055771764,"CCC",0.055771764,12482430,43350963,"2017-12-21T00:00:00.000Z",2.2541766,0.053021703,"REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.027283702,1.0600553,"{""low"":0.025738,""high"":0.122892}",-0.06987029,-0.5685504,0.025738,0.122892,-10.574764,0.03639666,0.016625043,0.45677388,0.040111374,0.012910329,0.32186204,189276800,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,910764224,"CoinMarketCap",35907348,35907348,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0074712336,"2024-11-28T13:01:00.000Z",0.3797488,"{""low"":0.3582482,""high"":0.3797488}",0.3582482,35907348,0.3797488,"CCC",0.3797488,25357226,105507027,"2022-05-30T00:00:00.000Z",-2.0236576,0.3617242,"REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.2182162,1.5205855,"{""low"":0.143508,""high"":0.754673}",-0.3929488,-0.5206875,0.143508,0.754673,91.56283,0.2606951,0.1010291,0.3875374,0.28372416,0.07800004,0.27491504,329445440,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17389637632,"CoinMarketCap",8812170,8812170,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000039971434,"2024-11-28T13:04:00.000Z",0.011502324,"{""low"":0.010744472,""high"":0.011502324}",0.010744472,8812170,0.011021525,"CCC",0.011021525,6130066,27940246,"2014-02-06T00:00:00.000Z",0.37272212,0.01076414,"REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0057671396,1.1541203,"{""low"":0.004997,""high"":0.022142}",-0.011377861,-0.51385874,0.004997,0.022142,45.33826,0.00738072,0.0033834195,0.45841318,0.00789381,0.0028703297,0.36361778,187184480,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2400726,2400726,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.049631357,"2024-11-28T13:00:00.000Z",2.1412318,"{""low"":2.0767002,""high"":2.1412318}",2.0767002,2400726,2.0986474,"CCC",2.0986474,3783720,2686931,"2020-02-13T00:00:00.000Z",2.388332,2.1277106,"REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5456126,0.34486648,"{""low"":1.582098,""high"":4.695422}",-2.5677116,-0.54685426,1.582098,4.695422,-26.364666,2.0444577,0.08325291,0.040721267,2.1787033,-0.050992727,-0.02340508,11514717,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,185046368,"CoinMarketCap",71500616,71500616,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.046828687,"2024-11-28T13:04:00.000Z",0.7383609,"{""low"":0.7028177,""high"":0.7383609}",0.7028177,71500616,0.7028177,"CCC",0.7028177,65053009,47667763,"2017-03-22T00:00:00.000Z",6.9831057,0.7174288,"REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4767058,1.9803084,"{""low"":0.240723,""high"":1.355895}",-0.63846624,-0.47088176,0.240723,1.355895,-34.221386,0.5553756,0.16205323,0.29179034,0.5009406,0.21648818,0.43216336,132757592,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1106423680,"CoinMarketCap",2656590,2656590,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000008194707,"2024-11-28T13:04:00.000Z",0.013389189,"{""low"":0.012881559,""high"":0.013389189}",0.012881559,2656590,0.013389189,"CCC",0.013389189,5979086,6642610,"2018-07-17T00:00:00.000Z",-0.06262928,0.0130775655,"REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0035105655,0.36694527,"{""low"":0.009567,""high"":0.048085}",-0.035007436,-0.72803235,0.009567,0.048085,-5.584544,0.01206154,0.0010160254,0.08423679,0.016832495,-0.0037549296,-0.22307624,14469328,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3185096960,"CoinMarketCap",2907419,2907419,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0004671486,"2024-11-28T13:03:00.000Z",0.008284503,"{""low"":0.007943465,""high"":0.008284503}",0.007943465,2907419,0.008216451,"CCC",0.008216451,2283956,3352115,"2017-10-23T00:00:00.000Z",6.1977844,0.008004494,"REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0031444938,0.64701515,"{""low"":0.00486,""high"":0.017217}",-0.009212505,-0.5350819,0.00486,0.017217,1.6470551,0.00645132,0.0015531741,0.24075292,0.00741564,0.00058885384,0.079407014,25495090,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",17947008,17947008,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.021063566,"2024-11-28T13:01:00.000Z",0.26039225,"{""low"":0.24710739,""high"":0.26039225}",0.24710739,17947008,0.25039425,"CCC",0.25039425,7416655,10930961,"2022-02-10T00:00:00.000Z",9.21476,0.2496486,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1334056,1.1476442,"{""low"":0.116243,""high"":0.821637}",-0.57198834,-0.69615704,0.116243,0.821637,-12.415361,0.1769795,0.072669104,0.41060746,0.23901936,0.010629237,0.04447019,107363312,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,696338624,"CoinMarketCap",20841064,20841064,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00041133165,"2024-11-28T13:01:00.000Z",0.5938163,"{""low"":0.5590757,""high"":0.5938163}",0.5590757,20841064,0.5882288,"CCC",0.5882288,11601010,23851885,"2021-09-30T00:00:00.000Z",0.0730896,0.5631778,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.26120982,0.8650248,"{""low"":0.301968,""high"":1.956919}",-1.3937411,-0.71221197,0.301968,1.956919,-14.879495,0.5002754,0.06290245,0.12573566,0.5377506,0.025427222,0.047284413,392162464,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",4,216180304,"CoinMarketCap",596025792,596025792,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.08828616,"2024-11-28T13:01:00.000Z",2.4505613,"{""low"":2.1929057,""high"":2.4505613}",2.1929057,596025792,2.2764986,"CCC",2.2764986,103356255,496056895,"2024-02-06T00:00:00.000Z",4.122273,2.229974,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.2457161,1.2656398,"{""low"":0.984258,""high"":8.663982}",-6.4340086,-0.74261564,0.984258,8.663982,-51.28653,1.6674162,0.5625578,0.33738297,1.768984,0.46099007,0.26059595,482076448,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",12217048,12217048,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000118406024,"2024-11-28T13:01:00.000Z",0.004205904,"{""low"":0.0039936947,""high"":0.004205904}",0.0039936947,12217048,0.004205904,"CCC",0.004205904,8910785,26460961,"2019-06-21T00:00:00.000Z",-2.849109,0.0040374976,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0020274976,1.0087053,"{""low"":0.00201,""high"":0.00741}",-0.0033725025,-0.45512855,0.00201,0.00741,-17.034698,0.00288514,0.0011523576,0.39941132,0.00298169,0.0010558076,0.35409704,72870992,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",16486072,16486072,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0048246384,"2024-11-28T13:01:00.000Z",3.031509,"{""low"":2.9169102,""high"":3.031509}",2.9169102,16486072,2.9469337,"CCC",2.9469337,14064527,15970495,"2020-06-11T00:00:00.000Z",0.16549413,2.9200659,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.91519284,0.4564842,"{""low"":2.004873,""high"":6.46197}",-3.541904,-0.5481152,2.004873,6.46197,-6.1042128,2.976085,-0.056019068,-0.018823074,2.8644273,0.05563855,0.019423971,35300696,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",0,0.0028011913,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1756089,1756089,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0045885593,"2024-11-28T13:01:00.000Z",0.16388027,"{""low"":0.1591324,""high"":0.16388027}",0.1591324,1756089,0.16151509,"CCC",0.16151509,979873,1714043,"2020-02-06T00:00:00.000Z",2.9108713,0.1622233,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06402829,0.65205246,"{""low"":0.098195,""high"":0.392981}",-0.2307577,-0.58719814,0.098195,0.392981,34.518528,0.12512222,0.037101075,0.29651868,0.14595826,0.016265035,0.1114362,61946076,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",13837789,13837789,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00013534911,"2024-11-28T13:00:00.000Z",0.012097692,"{""low"":0.01158004,""high"":0.012097692}",0.01158004,13837789,0.011960113,"CCC",0.011960113,11476647,48062521,"2019-06-20T00:00:00.000Z",-1.1080161,0.012080127,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0066111274,1.2088366,"{""low"":0.005469,""high"":0.032716}",-0.020635871,-0.6307578,0.005469,0.032716,73.365234,0.00746732,0.004612807,0.6177326,0.008049815,0.0040303124,0.50067145,62532280,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,494600000,"CoinMarketCap",40370420,40370420,"USUAL","USD=X",,0.06190276,"2024-11-28T13:01:00.000Z",0.33033445,"{""low"":0.2821487,""high"":0.33033445}",0.2821487,40370420,0.29126143,"CCC",0.29126143,,,,24.505638,0.314509,"REGULAR","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,,,0.032360315,0.11469242,"{""low"":0.2821487,""high"":0.33033445}",-0.01582545,-0.047907356,0.2821487,0.33033445,,,,,,,,155556160,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5822,5822,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0028202236,"2024-11-28T13:01:00.000Z",0.008287503,"{""low"":0.0067421515,""high"":0.008287503}",0.0067421515,5822,0.007479532,"CCC",0.007479532,968,2946,"2021-05-23T00:00:00.000Z",51.621918,0.008283453,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.003821453,0.856444,"{""low"":0.004462,""high"":0.050269}",-0.04198555,-0.83521754,0.004462,0.050269,-32.191097,0.00998008,-0.0016966267,-0.17000131,0.01646505,-0.008181596,-0.49690688,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",5073605,5073605,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.048223495,"2024-11-28T13:01:00.000Z",1.7452195,"{""low"":1.7113256,""high"":1.7452195}",1.7113256,5073605,1.7359973,"CCC",1.7359973,3935739,4289264,"2020-04-22T00:00:00.000Z",2.8840177,1.7203194,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33684337,0.24347612,"{""low"":1.383476,""high"":3.584878}",-1.8645586,-0.5201177,1.383476,3.584878,-30.42782,1.6824895,0.037829876,0.022484465,1.8026628,-0.08234346,-0.04567879,12866716,15,0,false,false,"JUV"
