"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",21826,21826,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00005785562,0.018041447,"{""low"":0.017786346,""high"":0.018041447}",0.017786346,21826,0.017788015,"CCC",0.017788015,98922,122842,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0013064556,0.07807659,"{""low"":0.016733,""high"":0.156801}",-0.13876155,-0.8849532,0.016733,0.156801,-86.60837,0.32174298,0.018039456,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD",0.02129578,-0.0032563247,-0.15290938,0.033376895,-0.015337439,-0.45952266,3147515,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",76411,76411,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000023710309,0.0010452182,"{""low"":0.0010413198,""high"":0.0010452182}",0.0010413198,76411,0.0010416617,"CCC",0.0010416617,95221,111875,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00004120334,0.041039184,"{""low"":0.001004,""high"":0.0054}",-0.004354797,-0.8064438,0.001004,0.0054,-72.64326,0.22736378,0.0010452033,"[]","2025-12-07T05:52:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Financie Token USD",,0.0013201,-0.00027489674,-0.20823932,0.001537505,-0.00049230165,-0.32019517,3939055,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",57138,57138,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0003066084,0.0022740678,"{""low"":0.0020278448,""high"":0.0022740678}",0.0020278448,57138,0.0022740678,"CCC",0.0022740678,58037,145719,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0011033115,1.0989159,"{""low"":0.001004,""high"":0.024107}",-0.021999689,-0.9125851,0.001004,0.024107,-85.0695,-12.701682,0.0021073115,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E4C USD","E4C USD",0.00254746,-0.0004401484,-0.17277932,0.003616785,-0.0015094734,-0.4173523,270233,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",128,128,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-4.0705217e-12,3.4325642e-10,"3.4325642E-10 - 3.4325642E-10",3.4325642e-10,128,3.4325642e-10,"CCC",3.4325642e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.4325642E-10 - 3.4325642E-10",0,0,3.4325642e-10,3.4325642e-10,,-1.1719608,3.4325642e-10,"[]",1765086900,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",329385,329385,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0019571036,0.1418201,"{""low"":0.13818768,""high"":0.1418201}",0.13818768,329385,0.13905838,"CCC",0.13905838,588366,542885,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.035483673,0.34549454,"{""low"":0.102704,""high"":0.374642}",-0.23645434,-0.6311474,0.102704,0.374642,-48.97483,-1.39649,0.13818768,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEODNET USD","GEODNET USD",0.13697706,0.001210615,0.008838085,0.16135886,-0.023171186,-0.14360033,60633704,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,325265344,"CoinMarketCap",76374,76374,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0024667475,0.024995612,"{""low"":0.024292458,""high"":0.024995612}",0.024292458,76374,0.024897978,"CCC",0.024897978,167203,115125,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.013996791,1.30628,"{""low"":0.010715,""high"":0.158609}",-0.13389722,-0.8441968,0.010715,0.158609,-70.269295,11.088976,0.024711791,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONET USD",,0.02710218,-0.0023903884,-0.08819912,0.026076244,-0.0013644528,-0.05232551,8037889,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",208167,208167,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00071010133,0.0041981176,"{""low"":0.0039258557,""high"":0.0041981176}",0.0039258557,208167,0.0041956985,"CCC",0.0041956985,323505,124207,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0000015655532,0.00039878013,"{""low"":0.0039258557,""high"":0.209341}",-0.20541358,-0.9812391,0.0039258557,0.209341,-97.80156,-15.312089,0.0039274213,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unizen USD","Unizen USD",0.009184,-0.005256579,-0.57236266,0.02224921,-0.01832179,-0.8234804,2556042,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7477782528,"CoinMarketCap",8027816,8027816,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00029917806,0.08565943,"{""low"":0.08513574,""high"":0.08565943}",0.08513574,8027816,0.08528816,"CCC",0.08528816,16040871,10713916,"2019-06-07T00:00:00.000Z",0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027115837,0.46480572,"{""low"":0.058338,""high"":0.094074}",-0.008620165,-0.09163175,0.058338,0.094074,8.0639,0.35133776,0.08545384,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beldex USD","Beldex USD",0.08116238,0.00429146,0.05287499,0.07401591,0.01143793,0.1545334,639005184,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",501671,501671,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000045198947,0.0056719896,"{""low"":0.005382628,""high"":0.0056719896}",0.005382628,501671,0.0056709927,"CCC",0.0056709927,602359,582216,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0002864222,0.055854566,"{""low"":0.005128,""high"":0.148703}",-0.14328857,-0.963589,0.005128,0.148703,-95.35908,-0.8278813,0.005414422,"[]","2025-12-07T05:49:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","bitsCrunch USD",0.00792594,-0.0025115176,-0.31687316,0.014726255,-0.0093118325,-0.6323286,3269116,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",34747,34747,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000031287855,0.00005603979,"5.411466E-5 - 5.603979E-5",0.00005411466,34747,0.000054296568,"CCC",0.000054296568,73524,53862,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000046118355,5.7647943,"8.0E-6 - 0.001702",-0.0016478817,-0.96820307,0.000008,0.001702,-96.687904,-5.4653983,0.000054118354,"[]",1765086840,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATS USD",,0.0000608,-0.0000066816465,-0.1098955,0.00006606,-0.000011941644,-0.18076967,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",57402,57402,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00012422726,0.016346628,"{""low"":0.016219893,""high"":0.016346628}",0.016219893,57402,0.016231777,"CCC",0.016231777,509184,225850,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0005289838,0.033488464,"{""low"":0.015796,""high"":0.187332}",-0.17100702,-0.9128553,0.015796,0.187332,-89.95374,0.76680064,0.016324984,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alkimi USD","Alkimi USD",0.02704918,-0.010724196,-0.39647028,0.051111836,-0.03478685,-0.6806026,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",91537,91537,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0008734837,0.08055255,"{""low"":0.080335036,""high"":0.08055255}",0.080335036,91537,0.08040844,"CCC",0.08040844,77331,76445,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.034426223,0.74729145,"{""low"":0.046068,""high"":0.398628}",-0.31813377,-0.7980718,0.046068,0.398628,-78.3133,1.0970597,0.080494225,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JetTon Games USD","JetTon Games USD",0.10059432,-0.020100094,-0.19981341,0.15882638,-0.078332156,-0.4931936,653141,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimus Cat USD",,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,6,686527808,"CoinMarketCap",17447,17447,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-2.8131763e-7,0.00064051204,"6.392284E-4 - 6.4051204E-4",0.0006392284,17447,0.00063926715,"CCC",0.00063926715,27110,18814,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000009464915,0.014999866,"6.31E-4 - 0.058618",-0.05797754,-0.98907393,0.000631,0.058618,-98.8173,-0.04390653,0.0006404649,"[]",1765086840,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Expand USD","Expand USD",0.00095836,-0.0003178951,-0.3317074,0.00373906,-0.003098595,-0.8287096,439696,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73490608,"CoinMarketCap",14892,14892,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0018736497,0.07400805,"{""low"":0.07342766,""high"":0.07400805}",0.07342766,14892,0.073640645,"CCC",0.073640645,17793,15942,"2014-01-20T00:00:00.000Z",84000000,73490608,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.040815234,1.2314888,"{""low"":0.033143,""high"":0.095318}",-0.021359764,-0.22408952,0.033143,0.095318,11.060548,2.5992439,0.07395823,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertcoin USD","Vertcoin USD",0.06681034,0.0071478933,0.106987834,0.06829917,0.005659066,0.08285703,5435236,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",24427,24427,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000019652944,0.000038463488,"3.7553025E-5 - 3.8463488E-5",0.000037553025,24427,0.00003840285,"CCC",0.00003840285,52307,24178,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00001202581,0.46253115,"2.6E-5 - 2.47E-4",-0.00020897418,-0.8460493,0.000026,0.000247,-82.68398,-4.914325,0.00003802581,"[]",1765086780,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamium USD","Gamium USD",0.00007924,-0.000041214193,-0.52011853,0.000074765,-0.000036739188,-0.49139556,1861928,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3626,3626,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00080965646,0.019131169,"{""low"":0.019124571,""high"":0.019131169}",0.019124571,3626,0.019126836,"CCC",0.019126836,3631,3474,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0056275716,0.4169498,"{""low"":0.013497,""high"":0.114789}",-0.09566443,-0.8333937,0.013497,0.114789,-82.85904,4.420742,0.019124571,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ScPrime USD","ScPrime USD",0.02466232,-0.0055377483,-0.22454289,0.045754254,-0.026629683,-0.58201545,919817,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",88399,88399,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-7.990111e-7,0.000024784209,"2.4494526E-5 - 2.4784209E-5",0.000024494526,88399,0.000024517016,"CCC",0.000024517016,118350,94233,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000016857048,0.07329151,"2.3E-5 - 2.88E-4",-0.00026331432,-0.9142858,0.000023,0.000288,-89.58333,-3.1352565,0.000024685705,"[]",1765086780,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base God USD","Base God USD",0.00003522,-0.000010534295,-0.2990998,0.00005719,-0.000032504293,-0.5683563,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724716800000,6,1000000000,"CoinMarketCap",244856,244856,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000009467796,0.0004486374,"4.3383532E-4 - 4.486374E-4",0.00043383532,244856,0.0004340416,"CCC",0.0004340416,1620800,249642,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00002963742,0.0707337,"4.19E-4 - 0.006165",-0.005716363,-0.92722833,0.000419,0.006165,-91.87844,-2.0667312,0.0004486374,"[]",1765086840,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNCAT USD","SUNCAT USD",0.0006459,-0.00019726262,-0.30540735,0.001182965,-0.0007343276,-0.62075174,448637,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,999665280,"CoinMarketCap",538444,538444,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000037629332,0.00079027016,"7.775194E-4 - 7.9027016E-4",0.0007775194,538444,0.00078363373,"CCC",0.00078363373,1246877,512849,1736208000,0,999665280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00006204541,0.085935466,"7.22E-4 - 0.031746",-0.030961955,-0.9753026,0.000722,0.031746,-94.49407,-4.579592,0.00078404543,"[]",1765086780,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBIT USD","ORBIT USD",0.00118538,-0.0004013346,-0.33857042,0.004963185,-0.0041791396,-0.8420277,783783,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",10401,10401,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.613998e-12,7.865843e-9,"7.61822E-9 - 7.865843E-9",7.61822e-9,10401,7.61822e-9,"CCC",7.61822e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.861117e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-0.04595575,7.861117e-9,"[]",1765086900,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016921389,-0.9953758,0.0000013492,-0.0000013413389,-0.9941735,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1333456,1333456,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.002228409,0.05924545,"{""low"":0.058193106,""high"":0.05924545}",0.058193106,1333456,0.058320526,"CCC",0.058320526,1256979,839027,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.045019962,3.260426,"{""low"":0.013808,""high"":0.309901}",-0.25107303,-0.8101717,0.013808,0.309901,-76.61044,3.9371524,0.058827963,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.08586678,-0.027038816,-0.31489265,0.09594177,-0.037113804,-0.38683677,588279,15,0,false,false,"BCCOIN"
