"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-14.033251,0.74934185,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",50396,50396,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.12232292,0.7990975,"{""low"":0.7169396,""high"":0.7990975}",0.7169396,50396,0.7435919,"CCC",0.7435919,120240,30195,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20524383,0.37721848,"{""low"":0.544098,""high"":1.189064}",-0.43972218,-0.3698053,0.544098,1.189064,-33.81003,0.74095184,0.008390009,0.011323286,0.9314944,-0.18215257,-0.19554876,0,15,0,false,false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.142553,0.046484243,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",142799,142799,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0009750575,0.047576595,"{""low"":0.045295477,""high"":0.047576595}",0.045295477,142799,0.045676094,"CCC",0.045676094,145675,108058,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.044671245,24.639408,"{""low"":0.001813,""high"":0.378267}",-0.33178276,-0.8771126,0.001813,0.378267,-86.75918,0.04808544,-0.0016011968,-0.033298995,0.063411325,-0.016927082,-0.26694098,16561651,15,0,false,false,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1750796,0.0001798596,false,1566950400000,6,1870917376,"CoinMarketCap",165146,165146,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000021386222,0.00018487297,"1.7918208E-4 - 1.8487297E-4",0.00017918208,165146,0.0001807875,"CCC",0.0001807875,99152,155016,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000018596038,0.0104472125,"1.78E-4 - 0.001111",-0.0009311404,-0.8381102,0.000178,0.001111,-67.028984,0.00022514,-0.000045280394,-0.20112106,0.000335775,-0.00015591539,-0.46434486,336502,15,0,false,false,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5474777,0.13302355,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1605,1605,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0020908713,0.13338794,"{""low"":0.13255632,""high"":0.13338794}",0.13255632,1605,0.13283937,"CCC",0.13283937,48674,13298,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.008851543,0.07128453,"{""low"":0.124172,""high"":2.809281}",-2.6762576,-0.9526486,0.124172,2.809281,-94.96429,0.142202,-0.00917846,-0.06454522,0.2882405,-0.15521695,-0.53849804,1063837,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.01313793,0.000020814734,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",2.733941e-9,0.000020821966,"2.0808999E-5 - 2.0821966E-5",0.000020808999,0,0.000020810898,"CCC",0.000020810898,11,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009814734,0.8922485,"1.1E-5 - 1.5E-4",-0.00012918527,-0.8612351,0.000011,0.00015,-82.051285,0.00002584,-0.0000050252656,-0.19447623,0.00002935,-0.000008535266,-0.29080975,0,15,0,false,false,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008300255,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-6.6996393,0.00941248,-0.0011122245,-0.11816488,0.01232785,-0.004027595,-0.326707,0,15,0,false,false,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.71998966,0.01492896,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",291757,291757,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00010671839,0.015108836,"{""low"":0.0147588365,""high"":0.015108836}",0.0147588365,291757,0.01499808,"CCC",0.01499808,374795,961483,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011293961,3.1070044,"{""low"":0.003635,""high"":0.033597}",-0.01866804,-0.55564606,0.003635,0.033597,-43.553,0.01641836,-0.0014893999,-0.09071551,0.01825058,-0.0033216206,-0.18200082,31068102,15,0,false,false,"Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2331135,0.762046,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8819377,8819377,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.009514213,0.784453,"{""low"":0.75936514,""high"":0.784453}",0.75936514,8819377,0.77300173,"CCC",0.77300173,8691252,8764337,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.30343696,0.6616463,"{""low"":0.458609,""high"":1.982908}",-1.220862,-0.61569273,0.458609,1.982908,-32.917618,0.8738212,-0.11177522,-0.12791544,0.84233433,-0.08028835,-0.09531649,76204600,15,0,false,false,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-3.3223906,0.000011401428,false,1743465600000,6,0,"CoinMarketCap",3966334,3966334,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.918176e-7,0.00001143935,"1.1000552E-5 - 1.143935E-5",0.000011000552,3966334,0.000011108403,"CCC",0.000011108403,6000213,5221419,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000005401428,0.900238,"6.0E-6 - 5.6E-5",-0.00004459857,-0.79640305,0.000006,0.000056,-19.999998,0.00001704,-0.0000056385716,-0.3309021,0.0000169426,-0.000005541172,-0.32705557,0,15,0,false,false,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-1.1876589,0.00008479779,false,1510185600000,6,0,"CoinMarketCap",3809,3809,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000010192161,0.00008485312,"7.831931E-5 - 8.485312E-5",0.00007831931,3809,0.00008205411,"CCC",0.00008205411,4875,5309,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000026797792,0.4620309,"5.8E-5 - 3.54E-4",-0.0002692022,-0.76045823,0.000058,0.000354,-32.283466,0.0000949,-0.000010102209,-0.106451094,0.000123225,-0.000038427213,-0.3118459,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-10.693439,2.3176172e-9,false,1704844800000,8,72824911822848,"CoinMarketCap",1054,1054,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.7750802e-10,2.506172e-9,"2.3029767E-9 - 2.506172E-9",2.3029767e-9,1054,2.4494569e-9,"CCC",2.4494569e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.4640511e-11,0.006357212,"2.3029767E-9 - 2.506172E-9",-1.8855473e-10,-0.07523615,2.3029767e-9,2.506172e-9,,,,,,,,168780,15,0,false,false,"BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,4.4144444,0.0110987,false,1617148800000,6,873630720,"CoinMarketCap",78776,78776,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00046923105,0.011432865,"0.010355976 - 0.011432865",0.010355976,78776,0.010726709,"CCC",0.010726709,79788,79639,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0110027,114.61145,"9.6E-5 - 0.045466",-0.0343673,-0.75589013,0.000096,0.045466,9379.661,0.00797662,0.0031220792,0.39140376,0.01122084,-0.00012214016,-0.010885118,9696165,15,0,false,false,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,18.949984,0.008517512,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1272347,1272347,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0013569295,0.009119911,"{""low"":0.008517512,""high"":0.009119911}",0.008517512,1272347,0.0090665305,"CCC",0.0090665305,1080130,1269955,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0002505118,0.030302623,"{""low"":0.008267,""high"":0.110922}",-0.10240449,-0.9232117,0.008267,0.110922,-90.551,0.0108235,-0.0023059882,-0.21305384,0.026898324,-0.018380813,-0.6833442,5631742,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00381279,0.028999958,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000011064112,0.029012738,"{""low"":0.02899466,""high"":0.029012738}",0.02899466,12,0.029000819,"CCC",0.029000819,862,546,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.026280958,9.66567,"{""low"":0.002719,""high"":0.050039}",-0.021039043,-0.4204529,0.002719,0.050039,193.0397,0.01492558,0.014074379,0.94297034,0.0141634,0.014836558,1.047528,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0763612,0.0010103087,false,1550188800000,6,0,"CoinMarketCap",78,78,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0000320673,0.0010370741,"0.0010072592 - 0.0010370741",0.0010072592,78,0.0010267869,"CCC",0.0010267869,646,1890,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006843087,2.0991063,"3.26E-4 - 0.038601",-0.03759069,-0.9738268,0.000326,0.038601,-94.253265,0.00294792,-0.0019376113,-0.6572808,0.004864555,-0.003854246,-0.7923122,0,15,0,false,false,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,10.479509,0.020520784,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",81264,81264,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.001946494,0.02486092,"{""low"":0.018560493,""high"":0.02486092}",0.018560493,81264,0.018570434,"CCC",0.018570434,35336,57521,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0019787848,0.10671906,"{""low"":0.018542,""high"":0.180384}",-0.1598632,-0.8862383,0.018542,0.180384,-58.99204,0.02250208,-0.0019812956,-0.08804945,0.044902526,-0.024381742,-0.54299265,859478,15,0,false,false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-12.192034,0.039954826,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52568,52568,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00554768,0.045606304,"{""low"":0.03992603,""high"":0.045606304}",0.03992603,52568,0.045520093,"CCC",0.045520093,43879,55002,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0031138249,0.08452064,"{""low"":0.036841,""high"":0.123479}",-0.083524175,-0.67642415,0.036841,0.123479,-57.904507,0.0469821,-0.007027272,-0.1495734,0.07444081,-0.03448598,-0.46326715,0,15,0,false,false,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,8.081135,0.0187998,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",416089,416089,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0014056452,0.019431695,"{""low"":0.01711635,""high"":0.019431695}",0.01711635,416089,0.017454416,"CCC",0.017454416,1776994,358801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016834512,0.09835341,"{""low"":0.01711635,""high"":0.457634}",-0.4388342,-0.9589195,0.01711635,0.457634,-92.81243,0.02100156,-0.0022017602,-0.10483793,0.0364175,-0.017617699,-0.48377013,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-7.1755314,0.0098564485,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",129,129,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0007619243,0.009975822,"{""low"":0.0098564485,""high"":0.009975822}",0.0098564485,129,0.00994077,"CCC",0.00994077,309,25,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0045274487,0.84958696,"{""low"":0.005329,""high"":0.04215}",-0.03229355,-0.7661578,0.005329,0.04215,-43.165802,0.00907754,0.00077890884,0.08580616,0.009252,0.00060444884,0.0653317,791282,15,0,false,false,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-1.1072149,0.022449825,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",226390,226390,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00025135092,0.022572285,"{""low"":0.022424914,""high"":0.022572285}",0.022424914,226390,0.02255255,"CCC",0.02255255,147217,218470,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008929825,0.66049004,"{""low"":0.01352,""high"":0.107687}",-0.085237175,-0.7915271,0.01352,0.107687,-45.626904,0.02174356,0.00070626475,0.03248156,0.01996329,0.0024865344,0.12455534,673494,15,0,false,false,"PointPay USD","PointPay USD","PXP"
