"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03129322,0.0065879636,0.21052366,0.033451136,0.004430048,0.13243341,11106467,15,0,false,false,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",141995,141995,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000009082258,"Wexo USD","Wexo USD",0.037881184,"{""low"":0.037508376,""high"":0.037881184}",0.037508376,141995,0.03766194,"CCC",0.03766194,152198,152557,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.021995185,1.3845642,"{""low"":0.015886,""high"":3.397475}",-3.3595939,-0.98885024,0.015886,3.397475,-98.70106,0.02398861,0.037881184,"REGULAR","[]","2025-10-07T10:51:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023768,-0.00011397734,-0.47954115,0.0008288351,-0.0007051325,-0.8507512,123692,15,0,false,false,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",34,34,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00000630835,"YachtsCoin USD","YachtsCoin USD",0.00013045884,"1.236994E-4 - 1.3045884E-4",0.0001236994,34,0.00012738613,"CCC",0.00012738613,69609,102,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00004470266,0.5658565,"7.9E-5 - 0.004062",-0.0039382977,-0.96954644,0.000079,0.004062,-97.196495,5.373649,0.00012370266,"REGULAR","[]",1759834200,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02183788,-0.0064344676,-0.29464707,0.014730265,0.00067314785,0.045698285,89245912,15,0,false,false,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",747447,747447,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00046006683,"Stronghold SHx USD","Stronghold SHx USD",0.016372284,"{""low"":0.015399763,""high"":0.016372284}",0.015399763,747447,0.016234582,"CCC",0.016234582,1944032,874048,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.012059413,3.6062837,"{""low"":0.003344,""high"":0.036149}",-0.020745587,-0.57389104,0.003344,0.036149,258.3371,-2.9001567,0.015403413,"REGULAR","[]","2025-10-07T10:50:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37261426,-0.1997177,-0.5359905,0.5023168,-0.3294202,-0.6558017,0,15,0,false,false,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",596507,596507,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.008714154,"DRDR USD","DRDR USD",0.18426494,"{""low"":0.16622187,""high"":0.18426494}",0.16622187,596507,0.16820645,"CCC",0.16820645,4113687,837216,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.017957568,0.1159009,"{""low"":0.154939,""high"":0.899929}",-0.7270324,-0.80787754,0.154939,0.899929,-79.36653,5.3075995,0.17289656,"REGULAR","[]","2025-10-07T10:50:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09685958,-0.009481028,-0.09788425,0.11093561,-0.02355706,-0.21234894,9992276,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",243513,243513,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00149782,"MATH USD","MATH USD",0.088675916,"{""low"":0.0866066,""high"":0.088675916}",0.0866066,243513,0.0882599,"CCC",0.0882599,428883,255454,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.008181557,0.103306405,"{""low"":0.079197,""high"":0.756243}",-0.6688644,-0.88445705,0.079197,0.756243,-57.687454,1.7440716,0.087378554,"REGULAR","[]","2025-10-07T10:51:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03400676,-0.003990799,-0.11735312,0.05128942,-0.02127346,-0.41477287,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0020094644,"Ramestta USD","Ramestta USD",0.030018901,"{""low"":0.028000278,""high"":0.030018901}",0.028000278,256,0.028009603,"CCC",0.028009603,471,49,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.017012961,1.3083874,"{""low"":0.013003,""high"":0.19903}",-0.16901404,-0.84918875,0.013003,0.19903,-68.44827,7.1749973,0.03001596,"REGULAR","[]","2025-10-07T10:50:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",75,75,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-2.793663e-10,"Globiance Exchange Token USD","Globiance Exchange Token USD",3.751257e-9,"3.3925251E-9 - 3.751257E-9",3.3925251e-9,75,3.726799e-9,"CCC",3.726799e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.531515e-10,0.10409695,"3.3925251E-9 - 3.751257E-9",-5.580425e-12,-0.0014876147,3.3925251e-9,3.751257e-9,,-6.9407043,3.7456767e-9,"REGULAR","[]",1759834200,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011164,0.0000019766521,0.01770559,0.00011187,0.0000017466518,0.015613228,481424,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4237267200,"CoinMarketCap",74069,74069,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000058583028,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.000113924856,"1.071617E-4 - 1.13924856E-4",0.0001071617,74069,0.00010818103,"CCC",0.00010818103,63482,64499,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000036616657,0.47554103,"7.7E-5 - 5.02E-4",-0.00038838334,-0.77367204,0.000077,0.000502,-60.465115,5.436516,0.000113616654,"REGULAR","[]",1759834260,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03587362,-0.0017643496,-0.049182367,0.039717786,-0.005608514,-0.14120913,0,15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",150265,150265,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0018222444,"ONINO USD","ONINO USD",0.034142043,"{""low"":0.032400206,""high"":0.034142043}",0.032400206,150265,0.032649443,"CCC",0.032649443,79843,114627,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0057502724,0.2027671,"{""low"":0.028359,""high"":0.165028}",-0.13091874,-0.79331225,0.028359,0.165028,-60.4505,5.6438975,0.034109272,"REGULAR","[]","2025-10-07T10:50:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,"Basis Gold USD",,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,"REGULAR","[]",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618902,-0.0010937429,-0.17672312,0.0064293453,-0.0013340684,-0.20749676,0,15,0,false,false,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",27765,27765,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00021592528,"Pulsara USD","Pulsara USD",0.0054040407,"{""low"":0.004836611,""high"":0.0054040407}",0.004836611,27765,0.005270807,"CCC",0.005270807,33600,28965,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0011032769,0.27637196,"{""low"":0.003992,""high"":0.011559}",-0.0064637233,-0.55919397,0.003992,0.011559,21.86861,-4.0654674,0.005095277,"REGULAR","[]","2025-10-07T10:50:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,"BETHEL USD",,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,"REGULAR","[]","2025-05-21T08:28:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01466172,-0.0059665404,-0.40694684,0.020241525,-0.011546345,-0.5704286,19295290,15,0,false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2219079168,"CoinMarketCap",232636,232636,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0003245212,"Redbelly Network USD","Redbelly Network USD",0.00869518,"{""low"":0.0081694005,""high"":0.00869518}",0.0081694005,232636,0.008172798,"CCC",0.008172798,608175,289710,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0005257791,0.06435957,"{""low"":0.0081694005,""high"":0.059922}",-0.051226817,-0.85489166,0.0081694005,0.059922,-84.130226,3.8768847,0.00869518,"REGULAR","[]","2025-10-07T10:51:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,"THORWallet USD","THORWallet USD",0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,-6.4296656,0.017670609,"REGULAR","[]","2025-09-02T08:51:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08760662,-0.014570773,-0.16632046,0.0907456,-0.017709754,-0.19515827,0,15,0,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1097692,1097692,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00064508617,"VeBetterDAO USD","VeBetterDAO USD",0.07410097,"{""low"":0.07303584,""high"":0.07410097}",0.07303584,1097692,0.07406637,"CCC",0.07406637,1799351,1354948,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.052959844,2.637968,"{""low"":0.020076,""high"":0.248608}",-0.17557216,-0.70622087,0.020076,0.248608,-64.235214,-0.8755087,0.07303584,"REGULAR","[]","2025-10-07T10:50:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439744,-0.0016305491,-0.3707951,0.004500155,-0.0017332642,-0.38515657,2317584,15,0,false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",100508,100508,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0001626513,"Emorya Finance USD","Emorya Finance USD",0.0027668907,"0.0024157022 - 0.0027668907",0.0024157022,100508,0.0027592273,"CCC",0.0027592273,95113,128596,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0020088907,2.6502516,"7.58E-4 - 0.009705",-0.006938109,-0.7149005,0.000758,0.009705,-0.75653195,-5.5521064,0.0027668907,"REGULAR","[]",1759834200,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001944,-0.0000011510128,-0.05920848,0.00003256,-0.000014271014,-0.43829894,1504451,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,82259943424,"CoinMarketCap",19771,19771,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.786954e-7,"BABB USD","BABB USD",0.00001841296,"1.7970167E-5 - 1.841296E-5",0.000017970167,19771,0.000018203042,"CCC",0.000018203042,19038,18464,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000012889868,0.075822756,"1.7E-5 - 1.85E-4",-0.000166711,-0.9011406,0.000017,0.000185,-70,2.1144018,0.000018288987,"REGULAR","[]",1759834260,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023012,-0.000044838307,-0.1948475,0.000250235,-0.0000649533,-0.25956923,1790554,15,0,false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",234251,234251,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000003585068,"DUKO USD","DUKO USD",0.00018918156,"1.8291833E-4 - 1.8918156E-4",0.00018291833,234251,0.00018832351,"CCC",0.00018832351,316096,207023,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000022281689,0.13669747,"1.63E-4 - 0.002478",-0.0022927183,-0.9252293,0.000163,0.002478,-83.13253,1.9731073,0.0001852817,"REGULAR","[]",1759834200,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23010635,-0.06658979,-0.289387,0.32725194,-0.16373537,-0.5003343,16035961,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",159074,159074,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0035200417,"Node AI USD","Node AI USD",0.1664242,"{""low"":0.16161661,""high"":0.1664242}",0.16161661,159074,0.1657449,"CCC",0.1657449,1598028,158314,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.033548564,0.25812942,"{""low"":0.129968,""high"":2.279658}",-2.1161416,-0.9282715,0.129968,2.279658,-69.50916,-2.1073458,0.16351657,"REGULAR","[]","2025-10-07T10:51:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,"USD mars USD","USD mars USD",0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0,0.9900108,"REGULAR","[]","2025-09-04T20:46:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,"AOL Coin USD",,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,1e-8,7.76285e-11,"REGULAR","[]",1697308200,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0499509,-0.018200714,-0.36437207,0.03916319,-0.0074130036,-0.18928498,0,15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",190366,190366,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0011007413,"Dork Lord USD","Dork Lord USD",0.032072384,"{""low"":0.030961253,""high"":0.032072384}",0.030961253,190366,0.031097043,"CCC",0.031097043,564474,208530,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.021096189,1.9801191,"{""low"":0.010654,""high"":0.159209}",-0.12745881,-0.80057544,0.010654,0.159209,-34.072502,-3.3507082,0.031750187,"REGULAR","[]","2025-10-07T10:50:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,"AiAkita USD","AiAkita USD",7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,-0.0000028,7.1649406e-14,"REGULAR","[]",1749753480,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047622,-0.00047085702,-0.9887384,0.0008784318,-0.0008730688,-0.9938948,0,15,0,false,false,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",200,200,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000028460609,"ORCA USD","ORCA USD",0.000006897889,"4.8412526E-6 - 6.897889E-6",0.0000048412526,200,0.0000060964812,"CCC",0.0000060964812,115414,33538,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",5.2173937e-7,0.1077695,"4.8412526E-6 - 9.487472",-9.487466,-0.9999994,0.0000048412526,9.487472,-99.697296,-34.66978,0.000005362992,"REGULAR","[]",1759834200,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00307076,-0.00068560475,-0.22326875,0.00588209,-0.0034969347,-0.5945055,5102502,15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",3207,3207,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000043921173,"Funtico USD","Funtico USD",0.0023863972,"{""low"":0.0023827797,""high"":0.0023863972}",0.0023827797,3207,0.002385818,"CCC",0.002385818,275139,23526,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000012155389,0.0051223724,"{""low"":0.002373,""high"":0.018933}",-0.016547844,-0.87402123,0.002373,0.018933,-85.02634,-0.18381053,0.0023851553,"REGULAR","[]","2025-10-07T10:51:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002623357,-0.0012586127,-0.4797718,0.002623357,-0.0012586127,-0.4797718,1351096,15,0,false,false,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",3258931,3258931,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.00030359952,"Aster Inu USD","Aster Inu USD",0.0014051404,"9.157134E-4 - 0.0014051404",0.0009157134,3258931,0.00093978713,"CCC",0.00093978713,4811169,5803789,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0010727444,3.6737819,"2.92E-4 - 0.008002",-0.0066372557,-0.8294496,0.000292,0.008002,217.37968,28.610567,0.0013647444,"REGULAR","[]",1759834200,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.69182,3.6534996,0.06933713,38.028076,18.317242,0.4816768,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1517794,1517794,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.533844,"Bazaars USD","Bazaars USD",56.718956,"{""low"":55.778076,""high"":56.718956}",55.778076,1517794,56.30823,"CCC",56.30823,950156,1281023,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",52.67041,14.332443,"{""low"":3.674908,""high"":59.32242}",-2.9771004,-0.05018508,3.674908,59.32242,712.5614,2.7983975,56.345318,"REGULAR","[]","2025-10-07T10:50:00.000Z","BZR"
