"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,"ecoterra USD",,"REGULAR",0.0001511,-0.000031161406,-0.20623034,0.00022794,-0.00010800141,-0.47381508,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,1273,24,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-80.16529,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.784196,0.0053832643,"CEEK VR USD","CEEK VR USD","REGULAR",0.00623128,-0.00084801577,-0.13609014,0.009813585,-0.004430321,-0.45144776,4337391,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",89568,89568,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0000418867,0.0054269303,"{""low"":0.005376025,""high"":0.0054269303}",0.005376025,89568,0.00539733,"CCC",0.00539733,282441,118142,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00025926437,0.050598044,"{""low"":0.005124,""high"":0.056321}",-0.050937735,-0.9044182,0.005124,0.056321,-86.688065,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.0853934,0.0033556735,"Day By Day USD","Day By Day USD","REGULAR",0.00337798,-0.000022306573,-0.006603524,0.00175107,0.0016046035,0.91635597,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",94870,94870,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000100437086,0.003386035,"0.0033193275 - 0.003386035",0.0033193275,94870,0.0033413356,"CCC",0.0033413356,72536,88511,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0024986735,2.915605,"8.57E-4 - 0.004055",-0.0006993264,-0.17246027,0.000857,0.004055,51.454033,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,37.835434,0.00047947548,"Joystream USD","Joystick USD","REGULAR",0.00046872,0.000010755466,0.022946462,0.00111496,-0.00063548447,-0.5699617,531508,15,0,false,false,false,1649289600000,6,1108519680,"CoinMarketCap",118853,118853,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00013161465,0.00047947548,"3.4411988E-4 - 4.7947548E-4",0.00034411988,118853,0.00037226357,"CCC",0.00037226357,117452,109929,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00017047548,0.5517006,"3.09E-4 - 0.008863",-0.008383525,-0.94590145,0.000309,0.008863,-92.48021,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.31698182,0.005745903,"Decentrawood USD","Decentrawood USD","REGULAR",0.00693628,-0.0011903769,-0.17161605,0.00603522,-0.00028931675,-0.047938064,3116454,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,542378496,"CoinMarketCap",226512,226512,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000018271618,0.0058138035,"{""low"":0.005454616,""high"":0.0058138035}",0.005454616,226512,0.0054642176,"CCC",0.0054642176,228502,207654,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004654903,4.2666388,"{""low"":0.001091,""high"":0.011133}",-0.005387097,-0.48388547,0.001091,0.011133,106.70233,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.34956962,133.81274,"Comtech Gold USD","Comtech Gold USD","REGULAR",131.11244,2.7003021,0.020595316,115.36665,18.44609,0.15989101,18867598,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1374822,1374822,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.46614075,133.92099,"{""low"":133.14247,""high"":133.92099}",133.14247,1374822,133.73128,"CCC",133.73128,1556338,1326954,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.886284,0.73948914,"{""low"":76.92646,""high"":140.8592}",-7.046463,-0.050024867,76.92646,140.8592,56.5382,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,4.153086,0.0010041152,"Oho USD","Oho USD","REGULAR",0.0011522,-0.00014808483,-0.12852354,0.00121028,-0.00020616478,-0.1703447,24223172,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",271280,271280,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000040038896,0.0010090969,"9.916314E-4 - 0.0010090969",0.0009916314,271280,0.0009940147,"CCC",0.0009940147,216273,148789,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00043211522,0.7554462,"5.72E-4 - 0.001388",-0.00038388476,-0.27657405,0.000572,0.001388,-8.736944,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,3.249437,2.001639e-10,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",,,,,,,8824418,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",85956,85956,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",6.2995165e-12,2.0306846e-10,"2.0004129E-10 - 2.0306846E-10",2.0004129e-10,85956,2.0071694e-10,"CCC",2.0071694e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2261026e-13,0.00061292475,"2.0004129E-10 - 2.0306846E-10",-2.9045655e-12,-0.014303381,2.0004129e-10,2.0306846e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.7715878,0.02719463,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",0.04783734,-0.020642709,-0.43151876,0.084164985,-0.056970354,-0.676889,1671771,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",125854,125854,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0007333979,0.029576812,"{""low"":0.026837334,""high"":0.029576812}",0.026837334,125854,0.027048996,"CCC",0.027048996,122351,125669,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.001625631,0.0635782,"{""low"":0.025569,""high"":0.369412}",-0.3422174,-0.92638403,0.025569,0.369412,-89.60907,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD","REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-3.5402822,0.008075293,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",0.01203716,-0.0039618667,-0.32913634,0.021281805,-0.013206512,-0.62055415,1222322,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74831,74831,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0002963813,0.008350534,"{""low"":0.0080279205,""high"":0.008350534}",0.0080279205,74831,0.008350534,"CCC",0.008350534,105708,91904,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0004062932,0.052978642,"{""low"":0.007669,""high"":0.05971}",-0.051634707,-0.86475813,0.007669,0.05971,-77.07648,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8124745,0.12870711,"BitMEX Token USD","BitMEX Token USD","REGULAR",0.18912016,-0.060413048,-0.31944266,0.2785905,-0.14988339,-0.5380061,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",42425,42425,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.001054287,0.1317664,"{""low"":0.12778662,""high"":0.1317664}",0.12778662,42425,0.1315278,"CCC",0.1315278,53315,24008,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.021572113,0.20135449,"{""low"":0.107135,""high"":0.400492}",-0.2717849,-0.67862755,0.107135,0.400492,15.650379,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-15.803592,0.0035233889,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",0.00539988,-0.0018764911,-0.34750608,0.006733205,-0.0032098163,-0.47671446,1421968,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",386789,386789,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0006613373,0.0037201536,"{""low"":0.0035183672,""high"":0.0037201536}",0.0035183672,386789,0.0037137696,"CCC",0.0037137696,444772,388520,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00021538883,0.065111496,"{""low"":0.003308,""high"":0.02102}",-0.017496612,-0.8323792,0.003308,0.02102,-57.679146,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.6356189,0.20693888,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.21021062,-0.0032717437,-0.015564121,0.15382268,0.053116202,0.345308,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",199987,199987,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0033302754,0.20920344,"0.205563 - 0.20920344",0.205563,199987,0.2091357,"CCC",0.2091357,190805,210841,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20692487,14780.348,"1.4E-5 - 97.1472",-96.94026,-0.99786985,0.000014,97.1472,182.88815,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.5693274,0.41493002,"Shen USD","Shen USD","REGULAR",0.63685006,-0.22192004,-0.34846514,0.8054444,-0.3905144,-0.4848434,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.006411016,0.4212668,"{""low"":0.41492355,""high"":0.4212668}",0.41492355,0,0.42116562,"CCC",0.42116562,477,1012,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.036322027,0.09593571,"{""low"":0.378608,""high"":1.602853}",-1.187923,-0.74113035,0.378608,1.602853,-67.17749,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,5.922785,0.008467043,"Nexera USD","Nexera USD","REGULAR",0.01120036,-0.0027333172,-0.24403833,0.01049739,-0.0020303475,-0.1934145,8856404,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",44289,44289,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00047344342,0.008680307,"{""low"":0.008032564,""high"":0.008680307}",0.008032564,44289,0.008106391,"CCC",0.008106391,131760,77020,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0027750428,0.48753387,"{""low"":0.005692,""high"":0.088158}",-0.079690956,-0.90395606,0.005692,0.088158,-82.100174,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.8986726,0.0068482524,"Hacken Token USD","Hacken Token USD","REGULAR",0.0074644,-0.00061614765,-0.08254483,0.010345135,-0.0034968825,-0.33802193,5706844,15,0,false,false,false,1589328000000,6,833328640,"CoinMarketCap",173445,173445,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00006099511,0.006855561,"0.0068429243 - 0.006855561",0.0068429243,173445,0.006855561,"CCC",0.006855561,160960,183231,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0067992522,138.76025,"4.9E-5 - 0.081046",-0.07419775,-0.91550165,0.000049,0.081046,-86.11662,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.7038112,1.0170468,"STIMA USD","STIMA USD","REGULAR",1.0069664,0.010080457,0.010010718,1.005745,0.011301756,0.011237198,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9263,9263,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.017038226,1.0182977,"{""low"":1.0001638,""high"":1.0182977}",1.0001638,9263,1.0034511,"CCC",1.0034511,7296,9306,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018130839,0.018150514,"{""low"":0.998916,""high"":1.030951}",-0.013904214,-0.013486784,0.998916,1.030951,-0.90352297,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"eCredits USD","eCredits USD","REGULAR",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,8.360505,0.00033966827,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",0.00044204,-0.000102371734,-0.2315893,0.000525285,-0.00018561675,-0.35336387,5841503,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",230530,230530,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000026206952,0.0003398307,"3.3262718E-4 - 3.398307E-4",0.00033262718,230530,0.0003340855,"CCC",0.0003340855,710268,165732,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008966826,0.35867304,"2.5E-4 - 0.001211",-0.0008713318,-0.71951425,0.00025,0.001211,-33.050846,"XDB"
