"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,false,false,0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"https://coinmarketcap.com/currencies/sponsee","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",79106,79106,"LN","USD=X",0.0070050224,355687,80593,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00007696776,0.011061764,"{""low"":0.006958,""high"":0.041023}",-0.033988032,-0.8285116,0.006958,0.041023,-80.01427,false,false,0.0000213054,0.007042536,"{""low"":0.006986407,""high"":0.007042536}",0.006986407,79106,0.0070050224,"CCC",0.00766252,-0.00062755216,-0.08189893,0.01246918,-0.0054342123,-0.43581152,737633,15,0,"https://coinmarketcap.com/currencies/lnfi-network","[]","2026-03-13T15:05:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.30377233,0.0070349677,"Lnfi Network USD","Lnfi Network USD","REGULAR","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",854444,854444,"VR","USD=X",0.0022059055,1017192,683508,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000010499498,0.0048011034,"{""low"":0.0021868928,""high"":0.007557}",-0.0053596077,-0.7092243,0.0021868928,0.007557,-49.6,false,false,0.0000021802261,0.0022086746,"{""low"":0.0021868928,""high"":0.0022086746}",0.0021868928,854444,0.0022059055,"CCC",0.00284172,-0.0006443276,-0.2267386,0.003855205,-0.0016578126,-0.43001932,36916188,15,0,"https://coinmarketcap.com/currencies/victoria-vr","[]","2026-03-13T15:06:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.09931539,0.0021973923,"Victoria VR USD","Victoria VR USD","REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",36203,36203,"IMO","USD=X",0.5665228,49817,27295,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.078612834,0.15763268,"{""low"":0.498709,""high"":2.484796}",-1.9074743,-0.7676583,0.498709,2.484796,-63.257744,false,false,0.010624528,0.5773351,"{""low"":0.5661382,""high"":0.5773351}",0.5661382,36203,0.5665228,"CCC",0.65729594,-0.079974115,-0.12167139,1.1200011,-0.54267925,-0.4845346,0,15,0,"https://coinmarketcap.com/currencies/imo","[]","2026-03-13T15:05:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.8748182,0.5773218,"IMO USD","IMO USD","REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",358268,358268,"ZKWASM","USD=X",0.0054205353,386442,416499,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00009956304,0.018874511,"{""low"":0.005275,""high"":0.134897}",-0.12952243,-0.960158,0.005275,0.134897,-88.75148,false,false,0.000062434,0.005426571,"{""low"":0.00537446,""high"":0.005426571}",0.00537446,358268,0.0054205353,"CCC",0.00620292,-0.00082835695,-0.13354307,0.025617385,-0.020242821,-0.79019856,549399,15,0,"https://coinmarketcap.com/currencies/zkwasm","[]","2026-03-13T15:05:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.1753052,0.005374563,"ZKWASM USD","ZKWASM USD","REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",168366,168366,"QORPO","USD=X",0.0026941772,462214,198860,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00036183977,0.14811288,"{""low"":0.002443,""high"":0.02924}",-0.02643516,-0.90407526,0.002443,0.02924,-89.19559,false,false,0.00009753276,0.0028183365,"{""low"":0.0026711407,""high"":0.0028183365}",0.0026711407,168366,0.0026941772,"CCC",0.00328502,-0.00048018014,-0.14617267,0.007165105,-0.004360265,-0.60854167,1750341,15,0,"https://coinmarketcap.com/currencies/qorpo","[]","2026-03-13T15:06:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.6025786,0.0028048398,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",237364,237364,"RION","USD=X",0.260225,833183,224543,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.084310755,0.45208538,"{""low"":0.186493,""high"":1.206519}",-0.93571526,-0.77554953,0.186493,1.206519,-70.08072,false,false,0.014994264,0.27118355,"{""low"":0.26006618,""high"":0.27118355}",0.26006618,237364,0.260225,"CCC",0.23693436,0.033869386,0.14294839,0.32442346,-0.053619713,-0.16527693,5145271,15,0,"https://coinmarketcap.com/currencies/hyperion-xyz","[]","2026-03-13T15:05:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,5.8615007,0.27080375,"Hyperion USD","Hyperion USD","REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",657950,657950,"GORK","USD=X",0.0019507129,1021641,1105076,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0016389485,4.5150094,"{""low"":3.63,""high"":4}",-0.085523054,-0.97712713,0.000363,0.087525,-94.69318,false,false,0.00007034524,0.0020255314,"{""low"":0.001908255,""high"":0.0020255314}",0.001908255,657950,0.0019507129,"CCC",0.00119636,0.00080558844,0.67336625,0.00390738,-0.0019054317,-0.48764944,2001936,15,0,"https://coinmarketcap.com/currencies/new-xai-gork","[]","2026-03-13T15:05:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,3.641811,0.0020019484,"New XAI gork USD","New XAI gork USD","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,false,false,0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"https://coinmarketcap.com/currencies/maga-coin","[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",50996,50996,"RCADE","USD=X",0.000040850555,514936,184439,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",4.0480882e-7,0.0101202205,"{""low"":4,""high"":5}",-0.007432595,-0.9945932,0.00004,0.007473,-97.83983,false,false,-8.0505197e-7,0.000041145053,"{""low"":4.0169973,""high"":5}",0.000040169973,50996,0.000040850555,"CCC",0.00005626,-0.000015855192,-0.28181997,0.000189445,-0.00014904019,-0.78672016,335349,15,0,"https://coinmarketcap.com/currencies/rcade","[]","2026-03-13T15:05:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.9535452,0.000040404808,"RCADE USD","RCADE USD","REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"BOOP","USD=X",0.007928646,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0009610299,0.12771162,"{""low"":0.007525,""high"":0.039064}",-0.030577973,-0.782766,0.007525,0.039064,-29.782146,false,false,0.0005573835,0.00848603,"{""low"":0.007928646,""high"":0.00848603}",0.007928646,40,0.007928646,"CCC",0.00932896,-0.00084293075,-0.09035634,0.01690867,-0.00842264,-0.49812552,0,15,0,"https://coinmarketcap.com/currencies/boop","[]","2026-03-13T15:05:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,7.0299993,0.00848603,"Boop USD","Boop USD","REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"https://coinmarketcap.com/currencies/lavaswap","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",453917,453917,"NOS","USD=X",0.18333231,361968,274442,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.05239001,0.36725485,"{""low"":0.142653,""high"":1.282417}",-1.0873741,-0.84790987,0.142653,1.282417,-77.141106,false,false,0.012280747,0.19680738,"{""low"":0.18333231,""high"":0.19680738}",0.18333231,453917,0.18333231,"CCC",0.18359208,0.011450931,0.062371597,0.35228828,-0.15724526,-0.44635394,9400618,15,0,"https://coinmarketcap.com/currencies/nosana","[]","2026-03-13T15:05:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,6.7195215,0.19504301,"Nosana USD","Nosana USD","REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,false,false,0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"https://coinmarketcap.com/","[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",121156,121156,"NAP","USD=X",0.31576,311388,131272,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.004708171,0.015225712,"{""low"":0.309225,""high"":2.536736}",-2.2228029,-0.87624526,0.309225,2.536736,-64.141426,false,false,0.0007536113,0.31786442,"{""low"":0.313221,""high"":0.31786442}",0.313221,121156,0.31576,"CCC",0.34562317,-0.03169,-0.09168946,0.44647577,-0.13254261,-0.29686406,1735458,15,0,"https://coinmarketcap.com/currencies/napoli-fan-token","[]","2026-03-13T15:06:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.24063918,0.31393316,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",141841,141841,"TRA","USD=X",0.23333445,355838,335034,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04161775,0.21756251,"{""low"":0.191291,""high"":0.754278}",-0.5213692,-0.69121623,0.191291,0.754278,-55.769028,false,false,0.00032301247,0.2338614,"{""low"":0.2312335,""high"":0.2338614}",0.2312335,141841,0.23333445,"CCC",0.23689099,-0.003982231,-0.016810395,0.30067733,-0.067768574,-0.22538638,1851645,15,0,"https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2026-03-13T15:05:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.13888478,0.23290876,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",78302,78302,"SEKOIA","USD=X",0.00014300889,75611,69591,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00003709092,0.3197493,"{""low"":1.16,""high"":4}",-0.012454909,-0.98785764,0.000116,0.012608,-95.59729,false,false,0.000009075957,0.00016697591,"{""low"":1.4300685,""high"":4}",0.00014300685,78302,0.00014300889,"CCC",0.00015802,-0.000004929083,-0.031192778,0.000410855,-0.00025776407,-0.62738454,150982,15,0,"https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]","2026-03-13T15:06:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,6.302096,0.00015309092,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"https://coinmarketcap.com/currencies/oshi","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,false,0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"https://coinmarketcap.com/currencies/risecoin","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD","REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",105663,105663,"DEAI","USD=X",0.003763558,1164447,115762,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0002666281,0.07575122,"{""low"":0.0035197863,""high"":0.155427}",-0.15164058,-0.9756386,0.0035197863,0.155427,-94.511055,false,false,0.000022804365,0.0039152633,"{""low"":0.0035197863,""high"":0.0039152633}",0.0035197863,105663,0.003763558,"CCC",0.00976432,-0.005977906,-0.61221933,0.023134556,-0.01934814,-0.8363308,345401,15,0,"https://coinmarketcap.com/currencies/zero1-labs","[]","2026-03-13T15:05:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.6059146,0.0037864144,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,false,false,0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"https://coinmarketcap.com/currencies/moneytoken","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,false,false,0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"https://coinmarketcap.com/currencies/vader-protocol","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",182528,182528,"GHIBLI","USD=X",0.0005180393,264910,242879,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00021494253,0.63404876,"{""low"":3.39,""high"":4}",-0.015397058,-0.96527225,0.000339,0.015951,-94.50106,false,false,0.000038184342,0.0005635404,"{""low"":5.166868,""high"":4}",0.0005166868,182528,0.0005180393,"CCC",0.00057334,-0.00001939747,-0.033832405,0.00095575,-0.00040180748,-0.42041066,553860,15,0,"https://coinmarketcap.com/currencies/ghiblification","[]","2026-03-13T15:05:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,7.4035416,0.0005539425,"Ghiblification USD","Ghiblification USD","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,false,false,0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"https://coinmarketcap.com/currencies/bitgrit","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD","Bitgrit USD","REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999107776,"CoinMarketCap",734,734,"URO","USD=X",0.00015304785,8300,239,"2024-11-20T00:00:00.000Z",1000000000,999107776,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0000916365,1.3090929,"{""low"":7,""high"":5}",-0.0051623634,-0.96964,0.00007,0.005324,-92.66187,false,false,0.00001142759,0.00016163653,"{""low"":1.5304785,""high"":4}",0.00015304785,734,0.00015304785,"CCC",0.00030244,-0.00014080349,-0.46555844,0.000715645,-0.00055400847,-0.7741387,161492,15,0,"https://coinmarketcap.com/currencies/urolithin-a","[]","2026-03-13T15:05:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,7.607799,0.0001616365,"Urolithin A USD","Urolithin A USD","REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",371800,371800,"AIAT","USD=X",0.27022272,366298,364201,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19430064,2.9212868,"{""low"":0.066512,""high"":0.565415}",-0.30460238,-0.5387235,0.066512,0.565415,-47.14754,false,false,-0.008770376,0.27447304,"{""low"":0.25503552,""high"":0.27447304}",0.25503552,371800,0.27022272,"CCC",0.2978956,-0.03708297,-0.1244831,0.30926412,-0.048451483,-0.15666701,38180224,15,0,"https://coinmarketcap.com/currencies/ai-analysis-token","[]","2026-03-13T15:05:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2533114,0.26081264,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","AIAT"
