"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimoCoin Swap USD","LimoCoin Swap USD","USD","finmb_LMCSWAP_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.75594205,0.00043592486,false,"2021-12-07T00:00:00.000Z",6,1176976384,"CoinMarketCap",0,0,"LMCSWAP","USD=X","https://coinmarketcap.com/currencies/limocoin-swap",0.0000032706012,0.00049010105,"{""low"":4.2825338,""high"":4}",0.00042825338,0,0.00043265423,"CCC",0.00043265423,10705,213,"2021-12-07T00:00:00.000Z",1650000000,1642908032,"https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png",0.00011792485,0.37083286,"{""low"":3.18,""high"":4}",-0.0025080752,-0.8519277,0.000318,0.002944,-84.90763,false,false,"REGULAR",0.00052684,-0.00009091513,-0.17256688,0.00092714,-0.00049121515,-0.52981764,513073,15,0,"LMCSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nominex USD","Nominex USD","USD","finmb_NMX_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.34324217,0.0024878613,false,"2021-04-23T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",0.000008510193,0.0024899575,"{""low"":0.002475033,""high"":0.0024899575}",0.002475033,327,0.0024792955,"CCC",0.0024792955,361,137,"2021-04-23T00:00:00.000Z",200000000,85425576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0.000025861431,0.010504237,"{""low"":0.002462,""high"":0.003335}",-0.0008471387,-0.2540146,0.002462,0.003335,-24.878788,false,false,"REGULAR",0.0025062,-0.000018338673,-0.0073173223,0.00264294,-0.00015507871,-0.058676593,0,15,0,"NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sunny Aggregator USD","Sunny Aggregator USD","USD","finmb_SUNNY_CCC","UTC","UTC",0,false,"[]","2025-07-07T18:08:00.000Z","CCC","ccc_market",0,0.0000022171903,false,"2021-09-04T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0,0.0000022171903,"{""low"":2.2171903,""high"":6}",0.0000022171903,4,0.0000022171903,"CCC",0.0000022171903,37440,0,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",2.1719029e-7,0.10859515,"{""low"":2,""high"":6}",-0.00006678281,-0.96786684,0.000002,0.000069,-96.82539,false,false,"REGULAR",0.00000738,-0.00000516281,-0.69956774,0.00001762,-0.00001540281,-0.8741663,0,15,0,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","Hot Cross USD","USD","finmb_HOTCROSS_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",2.2926688,0.000040430474,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",107,107,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",9.061623e-7,0.000041460542,"{""low"":3.952431,""high"":5}",0.00003952431,107,0.00003952431,"CCC",0.00003952431,31,3,"2021-05-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000005430473,0.15515636,"{""low"":3.5,""high"":5}",-0.013874569,-0.99709445,0.000035,0.013915,-99.64071,false,false,"REGULAR",0.0000462,-0.000005769525,-0.1248815,0.000090745,-0.000050314527,-0.5544606,4598,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Pay USD","Bitcoin Pay USD","USD","finmb_BTCPAY_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.543404,0.003440708,false,"2022-08-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay",0.00001859595,0.003440708,"{""low"":0.0034386658,""high"":0.003440708}",0.0034386658,11,0.0034386658,"CCC",0.0034386658,5,20,"2022-08-26T00:00:00.000Z",21000000,20558090,"https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.002828708,4.6220717,"{""low"":6.12,""high"":4}",-0.004046292,-0.54044235,0.000612,0.007487,36.84839,false,false,"REGULAR",0.00241068,0.0010300279,0.42727688,0.00337998,0.00006072782,0.017966917,0,15,0,"BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BunnyPark USD","BunnyPark USD","USD","finmb_BP_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.0000014,2.9659508e-13,false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,false,false,"REGULAR",0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saitama V1 USD",,"USD","finmb_SAITAMA_CCC","UTC","UTC",0,false,"[]","2022-09-12T13:57:00.000Z","CCC","ccc_market",13.021346,7.1990525e-11,false,"2021-06-18T00:00:00.000Z",8,0,"CoinMarketCap",15833,15833,"SAITAMA","USD=X","https://coinmarketcap.com/currencies/saitama-inu",8.294129e-12,8.246905e-11,"{""low"":6.537544,""high"":11}",6.537544e-11,15833,7.7315446e-11,"CCC",7.7315446e-11,,,"2021-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png",6.6150835e-12,0.10118606,"{""low"":6.537544,""high"":11}",-1.0478528e-11,-0.12706012,6.537544e-11,8.246905e-11,,false,false,"REGULAR",,,,,,,0,15,0,"SAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Takamaka USD","Takamaka USD","USD","finmb_TKG_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0,1.5466472,false,"2022-02-15T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"TKG","USD=X","https://coinmarketcap.com/currencies/takamaka-green-coin",0,1.5466472,"{""low"":1.5466472,""high"":1.5466472}",1.5466472,6,1.5466472,"CCC",1.5466472,1333,429,"2021-07-21T00:00:00.000Z",204000000,99004912,"https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png",0.7456252,0.93084234,"{""low"":0.801022,""high"":2.449855}",-0.9032079,-0.3686781,0.801022,2.449855,6.5026164,false,false,"REGULAR",1.4704853,0.07616186,0.05179369,1.6111159,-0.06446874,-0.04001496,0,15,0,"TKG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realm USD","Realm USD","USD","finmb_REALM_CCC","UTC","UTC",0,false,"[]","2025-12-14T01:47:00.000Z","CCC","ccc_market",0,0.000076641634,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"REALM","USD=X","https://coinmarketcap.com/currencies/realm",0,0.000076641634,"{""low"":7.6641634,""high"":5}",0.000076641634,1,0.000076641634,"CCC",0.000076641634,3,0,"2021-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.00007364163,24.54721,"{""low"":3,""high"":6}",-0.0009793583,-0.92742264,0.000003,0.001056,-91.056915,false,false,"REGULAR",0.00007048,0.0000061616374,0.08742392,0.000078865,-0.0000022233653,-0.028192041,0,15,0,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pawtocol USD","Pawtocol USD","USD","finmb_UPI_CCC","UTC","UTC",0,false,"[]","2026-02-21T03:56:00.000Z","CCC","ccc_market",0,0.000046129488,false,"2020-06-10T00:00:00.000Z",6,257924384,"CoinMarketCap",4,4,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",0,0.000046129488,"{""low"":4.6129488,""high"":5}",0.000046129488,4,0.000046129488,"CCC",0.000046129488,0,0,"2019-12-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.000026129488,1.3064744,"{""low"":2,""high"":5}",-0.00040887052,-0.8986165,0.00002,0.000455,-71.42857,false,false,"REGULAR",0.00005014,-0.0000040105115,-0.07998627,0.000060065,-0.000013935511,-0.23200718,11897,15,0,"UPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conjee USD","Conjee USD","USD","finmb_CONJ_CCC","UTC","UTC",0,false,"[]","2024-08-09T01:27:00.000Z","CCC","ccc_market",0,2.6379945e-7,false,"2022-01-07T00:00:00.000Z",8,0,"CoinMarketCap",54,54,"CONJ","USD=X","https://coinmarketcap.com/currencies/conjee",0,2.6379945e-7,"{""low"":2.6379945,""high"":7}",2.6379945e-7,54,2.6379945e-7,"CCC",2.6379945e-7,4,22,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png",2.6379945e-7,,"{""low"":0,""high"":2}",-0.0000017362006,-0.8681003,0,0.000002,0,false,false,"REGULAR",2e-8,2.4379946e-7,12.189973,3e-8,2.3379945e-7,7.7933154,0,15,0,"CONJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IjasCoin USD","IjasCoin USD","USD","finmb_IJC_CCC","UTC","UTC",0,false,"[]","2026-03-11T21:00:00.000Z","CCC","ccc_market",0,0.00023983065,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IJC","USD=X","https://coinmarketcap.com/currencies/ijascoin",0,0.00023983065,"{""low"":2.3983065,""high"":4}",0.00023983065,2,0.00023983065,"CCC",0.00023983065,0,0,"2021-09-24T00:00:00.000Z",25500000256,25494999040,"https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png",0,0,"{""low"":2.3983065,""high"":4}",-1.6934064e-7,-0.000705586,0.00023983065,0.00024,0,false,false,"REGULAR",0.00024,-1.6934064e-7,-0.000705586,0.00024,-1.6934064e-7,-0.000705586,0,15,0,"IJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EarthFund USD","EarthFund USD","USD","finmb_1EARTH_CCC","UTC","UTC",0,false,"[]","2026-02-15T12:57:00.000Z","CCC","ccc_market",0,0.00014690905,false,"2021-11-24T00:00:00.000Z",6,72754336,"CoinMarketCap",101,101,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0,0.00014690905,"{""low"":1.4690905,""high"":4}",0.00014690905,101,0.00014690905,"CCC",0.00014690905,10398,30,"2021-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00012990905,7.641709,"{""low"":1.7,""high"":5}",-0.000361091,-0.710809,0.000017,0.000508,-11.445785,false,false,"REGULAR",0.00013256,0.000014349047,0.10824568,0.000154995,-0.000008085946,-0.05216908,10688,15,0,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","King Shiba USD","King Shiba USD","USD","finmb_KINGSHIB_CCC","UTC","UTC",0,false,"[]","2026-02-08T10:42:00.000Z","CCC","ccc_market",0,0.00004195297,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",9517,9517,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0,0.00004195297,"{""low"":4.195297,""high"":5}",0.00004195297,9517,0.00004195297,"CCC",0.00004195297,30286,10561,"2021-10-20T00:00:00.000Z",1000000000,425084320,"https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.000009952972,0.31103036,"{""low"":3.2,""high"":5}",-0.003457047,-0.98801,0.000032,0.003499,-98.283615,false,false,"REGULAR",0.00019658,-0.00015462704,-0.7865858,0.00145154,-0.0014095871,-0.97109765,14684,15,0,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iStep USD","iStep USD","USD","finmb_ISTEP_CCC","UTC","UTC",0,false,"[]","2023-10-11T18:30:00.000Z","CCC","ccc_market",0,8.699329e-7,false,"2022-05-17T00:00:00.000Z",8,0,"CoinMarketCap",16,16,"ISTEP","USD=X","https://coinmarketcap.com/currencies/istep",0,8.699329e-7,"{""low"":8.699329,""high"":7}",8.699329e-7,16,8.699329e-7,"CCC",8.699329e-7,22,1,"2022-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20127.png",0,0,"{""low"":8.699329,""high"":7}",-0.00019913007,-0.99565035,8.699329e-7,0.0002,-99.17355,false,false,"REGULAR",0.00000102,-1.5006714e-7,-0.14712465,0.000004725,-0.000003855067,-0.8158872,0,15,0,"ISTEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Protocol USD","Yield Protocol USD","USD","finmb_YIELD_CCC","UTC","UTC",0,false,"[]","2025-02-16T01:27:00.000Z","CCC","ccc_market",0,0.00024993008,false,"2021-03-31T00:00:00.000Z",6,34009744,"CoinMarketCap",0,0,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol",0,0.00024993008,"{""low"":2.4993008,""high"":4}",0.00024993008,0,0.00024993008,"CCC",0.00024993008,5956,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.00016993008,2.124126,"{""low"":8,""high"":5}",-0.0039040698,-0.9398338,0.00008,0.004154,-86.398254,false,false,"REGULAR",0.000557,-0.00030706992,-0.5512925,0.001113525,-0.00086359493,-0.77555054,8500,15,0,"YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jobchain USD","Jobchain USD","USD","finmb_JOB_CCC","UTC","UTC",0,false,"[]","2026-01-05T10:58:00.000Z","CCC","ccc_market",0,0.000020972704,false,"2019-12-23T00:00:00.000Z",6,9864587264,"CoinMarketCap",45,45,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0,0.000020972704,"{""low"":2.0972704,""high"":5}",0.000020972704,45,0.000020972704,"CCC",0.000020972704,377,15,"2019-12-23T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.000010972704,1.0972705,"{""low"":1,""high"":5}",-0.00031002727,-0.9366383,0.00001,0.000331,-84.89209,false,false,"REGULAR",0.00008046,-0.000059487294,-0.73934,0.00010035,-0.00007937729,-0.7910044,206887,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unbound USD","Unbound USD","USD","finmb_UNB_CCC","UTC","UTC",0,false,"[]","2025-04-10T01:59:00.000Z","CCC","ccc_market",0,0.00009047579,false,"2021-12-14T00:00:00.000Z",6,3170440192,"CoinMarketCap",56579,56579,"UNB","USD=X","https://coinmarketcap.com/currencies/unbound",0,0.00009047579,"{""low"":9.047579,""high"":5}",0.00009047579,56579,0.00009047579,"CCC",0.00009047579,55794,56583,"2020-12-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png",4.7578942e-7,0.005286549,"{""low"":9,""high"":5}",-0.0014935242,-0.94288146,0.00009,0.001584,-93.65304,false,false,"REGULAR",0.0001026,-0.000012124212,-0.1181697,0.00025363,-0.0001631542,-0.64327645,286848,15,0,"UNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mecha Morphing USD","Mecha Morphing USD","USD","finmb_MAPE_CCC","UTC","UTC",0,false,"[]","2025-06-19T10:08:00.000Z","CCC","ccc_market",0,0.0019859693,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",0,0.0019859693,"{""low"":0.0019859693,""high"":0.0019859693}",0.0019859693,5,0.0019859693,"CCC",0.0019859693,38361,2472,"2022-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00071696925,0.5649876,"{""low"":0.001269,""high"":0.035024}",-0.033038028,-0.94329685,0.001269,0.035024,-55.550583,false,false,"REGULAR",0.00202506,-0.000039090635,-0.019303447,0.00254587,-0.00055990065,-0.21992509,0,15,0,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","Exeedme USD","USD","finmb_XED_CCC","UTC","UTC",0,false,"[]","2025-12-16T16:11:00.000Z","CCC","ccc_market",0,0.0049773203,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",841,841,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0,0.0049773203,"{""low"":0.0049773203,""high"":0.0049773203}",0.0049773203,841,0.0049773203,"CCC",0.0049773203,1294,0,"2021-01-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00023832032,0.050289158,"{""low"":0.004739,""high"":0.040602}",-0.03562468,-0.87741196,0.004739,0.040602,-76.13636,false,false,"REGULAR",0.00581176,-0.0008344399,-0.14357783,0.011574785,-0.006597465,-0.5699859,497732,15,0,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","finmb_CEEK_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",2.0513659,0.0032504993,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",57813,57813,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00006533926,0.0033196225,"{""low"":0.0031427757,""high"":0.0033196225}",0.0031427757,57813,0.0032093117,"CCC",0.0032093117,96507,63238,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00028249924,0.09518168,"{""low"":0.002968,""high"":0.019233}",-0.015982501,-0.8309937,0.002968,0.019233,-81.092384,false,false,"REGULAR",0.00374608,-0.0004955807,-0.13229315,0.00593678,-0.0026862808,-0.4524811,2618985,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenlambo USD",,"USD","finmb_WENLAMBO_CCC","UTC","UTC",0,false,"[]","2022-10-11T02:23:00.000Z","CCC","ccc_market",-2.971879,0.0058844215,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"WENLAMBO","USD=X",,-0.0001802342,0.005934168,"{""low"":0.005864395,""high"":0.005934168}",0.005864395,53,0.005934168,"CCC",0.005934168,288,397,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png",0.0058844215,,"{""low"":0,""high"":0.010159}",-0.0042745783,-0.42076764,0,0.010159,,false,false,"REGULAR",0.00771638,-0.0018319585,-0.23741165,0.003806295,0.0020781264,0.5459709,0,15,0,"WENLAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AME Chain USD","AME Chain USD","USD","finmb_AME_CCC","UTC","UTC",0,false,"[]","2026-03-11T21:00:00.000Z","CCC","ccc_market",1.4696398,0.00055847183,false,"2021-01-02T00:00:00.000Z",6,500000000,"CoinMarketCap",63742,63742,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",0.000008088653,0.00056138675,"{""low"":5.4720324,""high"":4}",0.00054720324,63742,0.00054885354,"CCC",0.00054885354,70234,65228,"2021-01-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.00026247182,0.88672906,"{""low"":2.96,""high"":4}",-0.0022265282,-0.79947156,0.000296,0.002785,-27.188332,false,false,"REGULAR",0.00056062,-0.0000021481537,-0.0038317465,0.000911665,-0.00035319314,-0.3874155,279235,15,0,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ClinTex CTi USD","ClinTex CTi USD","USD","finmb_CTI_CCC","UTC","UTC",0,false,"[]","2025-07-15T02:03:00.000Z","CCC","ccc_market",0,0.00018212486,false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",151,151,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0,0.00018212486,"{""low"":1.8212486,""high"":4}",0.00018212486,151,0.00018212486,"CCC",0.00018212486,59851,19,"2020-12-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",1.2485543e-7,0.00068601884,"{""low"":1.82,""high"":4}",-0.038148873,-0.9952486,0.000182,0.038331,-99.14106,false,false,"REGULAR",0.00163018,-0.0014480551,-0.88827926,0.007284345,-0.0071022203,-0.97499776,22664,15,0,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD","USD","finmb_STORY_CCC","UTC","UTC",0,false,"[]","2025-12-14T10:32:00.000Z","CCC","ccc_market",0,0.000013484541,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STORY","USD=X","https://coinmarketcap.com/currencies/story",0,0.000013484541,"{""low"":1.3484541,""high"":5}",0.000013484541,0,0.000013484541,"CCC",0.000013484541,3,0,"2021-09-02T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png",0.0000014845409,0.123711735,"{""low"":1.2,""high"":5}",-0.034127515,-0.999605,0.000012,0.034141,-53.571426,false,false,"REGULAR",0.00001846,-0.000004975458,-0.26952645,0.00002092,-0.0000074354593,-0.35542348,0,15,0,"STORY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Crypto USD","Space Crypto USD","USD","finmb_SPG_CCC","UTC","UTC",0,false,"[]","2024-05-20T01:16:00.000Z","CCC","ccc_market",0,0.00031284735,false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,0.00031284735,"{""low"":3.1284735,""high"":4}",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,"2021-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"{""low"":9.1,""high"":5}",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,false,false,"REGULAR",0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,"SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovelace World USD","Lovelace World USD","USD","finmb_LACE_CCC","UTC","UTC",0,false,"[]","2024-10-15T01:25:00.000Z","CCC","ccc_market",0,0.00013696107,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LACE","USD=X","https://coinmarketcap.com/currencies/lovelace",0,0.00013696107,"{""low"":1.3696107,""high"":4}",0.00013696107,2,0.00013696107,"CCC",0.00013696107,5,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png",0.00005896107,0.75591123,"{""low"":7.8,""high"":5}",-0.00013403893,-0.49460858,0.000078,0.000271,55.681812,false,false,"REGULAR",0.00013268,0.0000042810716,0.03226614,0.000148875,-0.0000119139295,-0.080026396,0,15,0,"LACE"
