"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD",false,"2020-09-15T00:00:00.000Z","Frontier USD",6,7761615,"CoinMarketCap",2355,2355,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.044494033,0.4096041,"{""low"":0.23928873,""high"":0.4096041}",0.23928873,2355,0.32921866,"CCC",0.32921866,14105,3900,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.26342812,14.79767,"{""low"":0.017802,""high"":1.954212}",-1.6729819,-0.8560903,0.017802,1.954212,-39.695526,0.3766284,-0.09539828,-0.25329548,0.25954196,0.021688163,0.08356322,2182800,15,0,false,false,"[]","2025-10-09T21:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-13.660029,0.28123012,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD",false,"2023-02-02T00:00:00.000Z","LoungeM USD",6,125005576,"CoinMarketCap",12649,12649,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000012474135,0.011908759,"{""low"":0.011869772,""high"":0.011908759}",0.011869772,12649,0.011893672,"CCC",0.011893672,9421,11537,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006572932,1.2387735,"{""low"":0.005306,""high"":0.026462}",-0.014583068,-0.5510947,0.005306,0.026462,56.27382,0.0120008,-0.000121868216,-0.010155007,0.011449215,0.0004297169,0.037532434,1484932,15,0,false,false,"[]","2025-10-09T21:45:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.10490446,0.011878932,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD",false,1677110400000,"HAVAH USD",6,2260880896,"CoinMarketCap",46359,46359,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000009671727,0.0009812977,"9.6739654E-4 - 9.812977E-4",0.00096739654,46359,0.0009811252,"CCC",0.0009811252,63847,45722,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000075882417,0.007879794,"9.63E-4 - 0.005365",-0.004394412,-0.8190889,0.000963,0.005365,-80.53185,0.0010764,-0.00010581181,-0.09830156,0.00127857,-0.0003079818,-0.24087988,2194384,15,0,false,false,"[]",1760046300,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.986649,0.00097058824,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD",false,1712275200000,"Everyworld USD",6,2549201920,"CoinMarketCap",580,580,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000015734346,0.000310167,"2.8073677E-4 - 3.10167E-4",0.00028073677,580,0.0003047095,"CCC",0.0003047095,39723,9872,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000050833114,0.21539454,"2.36E-4 - 0.006491",-0.006204167,-0.95581067,0.000236,0.006491,-86.26126,0.0002993,-0.000012466888,-0.041653484,0.000444995,-0.00015816189,-0.35542396,731195,15,0,false,false,"[]",1760046600,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-5.200278,0.00028683312,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z","KLAYswap Protocol USD",6,79609216,"CoinMarketCap",57661,57661,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0062510446,0.064237,"{""low"":0.056797266,""high"":0.064237}",0.056797266,57661,0.06417713,"CCC",0.06417713,55014,59519,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0007144213,0.012578445,"{""low"":0.056797266,""high"":0.327498}",-0.2699863,-0.8243907,0.056797266,0.327498,-65.774704,0.080603,-0.023091316,-0.2864821,0.08406675,-0.026555061,-0.3158807,4578460,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-9.803608,0.057511687,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD",false,1551312000000,"PIBBLE USD",6,24150501376,"CoinMarketCap",151957,151957,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000006136863,0.00029175158,"2.831419E-4 - 2.9175158E-4",0.0002831419,151957,0.0002917432,"CCC",0.0002917432,121003,90482,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000882952,0.4527959,"1.95E-4 - 8.34E-4",-0.0005507048,-0.6603175,0.000195,0.000834,5.4347873,0.00033754,-0.000054244796,-0.16070628,0.00040849,-0.00012519481,-0.30648193,6841721,15,0,false,false,"[]",1760046600,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-2.1203167,0.0002832952,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidApps USD",false,1561680000000,"LiquidApps USD",6,709902272,"CoinMarketCap",108,108,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.4246325e-7,0.000049160426,"4.8683585E-5 - 4.9160426E-5",0.000048683585,108,0.000048849557,"CCC",0.000048849557,119,112,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016755846,0.5236202,"3.2E-5 - 1.0E-4",-0.00005124415,-0.5124415,0.000032,0.0001,-10.909092,0.000049,-2.4415203e-7,-0.0049826945,0.00004784,9.158466e-7,0.01914395,34611,15,0,false,false,"[]",1760046600,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.29134747,0.000048755846,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD",false,"2022-07-26T00:00:00.000Z","GALAXIA USD",6,2516376832,"CoinMarketCap",8234,8234,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000068482477,0.002015485,"{""low"":0.001811178,""high"":0.002015485}",0.001811178,8234,0.0018275443,"CCC",0.0018275443,14089,6960,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000580412,0.4665691,"{""low"":0.001244,""high"":0.007282}",-0.005457588,-0.7494628,0.001244,0.007282,5.4818273,0.00206678,-0.00024236809,-0.11726844,0.0023205,-0.00049608806,-0.21378498,4590908,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.37396705,0.001824412,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD",false,"2020-12-07T00:00:00.000Z","sKLAY USD",6,0,"CoinMarketCap",630,630,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0020009875,0.18976368,"{""low"":0.18686074,""high"":0.18976368}",0.18686074,630,0.18686074,"CCC",0.18686074,1371,691,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0743893,0.64836884,"{""low"":0.114733,""high"":0.506531}",-0.31740868,-0.6266323,0.114733,0.506531,18.666767,0.20562112,-0.016498819,-0.08023893,0.18534213,0.0037801713,0.020395638,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,1.06936,0.1891223,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD",false,1692576000000,"Kryptonite USD",6,0,"CoinMarketCap",21145,21145,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000012009405,0.0005946988,"5.710863E-4 - 5.946988E-4",0.0005710863,21145,0.0005916153,"CCC",0.0005916153,57288,26304,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000092812756,0.185255,"5.01E-4 - 0.030845",-0.030251186,-0.9807485,0.000501,0.030845,-97.00814,0.00069276,-0.00009894726,-0.1428305,0.000961155,-0.00036734226,-0.38218838,0,15,0,false,false,"[]",1760046660,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-0.20183541,0.0005938127,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",false,1729641600000,,6,1000000000,"CoinMarketCap",438062,438062,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000026143214,0.00063355087,"5.990853E-4 - 6.3355087E-4",0.0005990853,438062,0.00063201773,"CCC",0.00063201773,447638,536559,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000035939913,0.063274495,"5.68E-4 - 0.128826",-0.12822206,-0.9953119,0.000568,0.128826,-99.159966,0.00082072,-0.00021678006,-0.264134,0.00145004,-0.0008461001,-0.5835012,603939,15,0,false,false,"[]",1760046600,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-4.1491704,0.00060393993,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD",false,"2023-05-19T00:00:00.000Z","Unibot (OLD) USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD",false,1514764800000,"Hyper Pay USD",6,0,"CoinMarketCap",74878,74878,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000066559587,0.00031770385,"3.0192346E-4 - 3.1770385E-4",0.00030192346,74878,0.00031195357,"CCC",0.00031195357,131415,74093,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000010248303,0.03439028,"2.98E-4 - 7.15E-4",-0.00040675167,-0.5688835,0.000298,0.000715,-32.173912,0.00032588,-0.000017631712,-0.05410492,0.000387555,-0.00007930669,-0.20463338,0,15,0,false,false,"[]",1760046600,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-2.1136446,0.0003082483,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogz USD",false,1597017600000,,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",false,1634860800000,,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD",false,"2017-11-09T00:00:00.000Z","HyperCash USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gummy Bull Token USD",false,1635292800000,,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z","UNIPOLY USD",6,219230000,"CoinMarketCap",432142,432142,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0018716007,0.18096307,"{""low"":0.17877804,""high"":0.18096307}",0.17877804,432142,0.18075925,"CCC",0.18075925,621936,456359,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16275069,10.058758,"{""low"":0.01618,""high"":0.299559}",-0.12062831,-0.40268633,0.01618,0.299559,846.7292,0.1664319,0.012498781,0.07509847,0.17521213,0.003718555,0.02122316,39226972,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.0351648,0.17893068,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD",false,"2021-04-01T00:00:00.000Z","Tenset USD",6,139773552,"CoinMarketCap",119978,119978,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0037832595,0.06509823,"{""low"":0.061266143,""high"":0.06509823}",0.061266143,119978,0.0648766,"CCC",0.0648766,146591,123760,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.012096401,0.24568704,"{""low"":0.049235,""high"":0.307637}",-0.2463056,-0.8006371,0.049235,0.307637,-77.34891,0.06077472,0.0005566813,0.009159751,0.059444956,0.001886446,0.031734332,8572508,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-5.8101544,0.061331403,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z","Ethereum Gold USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD",false,1644883200000,"X2Y2 USD",6,0,"CoinMarketCap",65373,65373,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000079788035,0.0021107006,"0.0019910252 - 0.0021107006",0.0019910252,65373,0.0021107006,"CCC",0.0021107006,65974,65052,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011309069,1.2706819,"8.9E-4 - 0.00782",-0.0057990933,-0.741572,0.00089,0.00782,-39.616703,0.0021155,-0.00009459304,-0.044714272,0.00164009,0.00038081687,0.23219267,0,15,0,false,false,"[]",1760046600,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.7981684,0.002020907,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD",false,"2024-02-08T00:00:00.000Z","UNICE USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Machine USD",false,1741824000000,"Dark Machine USD",6,0,"CoinMarketCap",63993,63993,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0010901587,0.01160132,"0.009566927 - 0.01160132",0.009566927,63993,0.01160132,"CCC",0.01160132,189898,172857,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.009740287,256.32336,"3.8E-5 - 0.024694",-0.014915712,-0.6040217,0.000038,0.024694,130.22426,0.00487712,0.0049011675,1.0049307,0.004221415,0.005556872,1.316353,0,15,0,false,false,"[]",1760046660,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-10.030488,0.009778287,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z","Liquid CRO USD",6,0,"CoinMarketCap",11506,11506,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0054428577,0.24532871,"{""low"":0.2348707,""high"":0.24532871}",0.2348707,11506,0.24532871,"CCC",0.24532871,50171,17079,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.16167876,2.0662086,"{""low"":0.078249,""high"":0.456816}",-0.21688823,-0.4747825,0.078249,0.456816,183.8372,0.2748284,-0.03490065,-0.12699069,0.16232237,0.07760538,0.4780942,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2182138,0.23992775,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Dog Fink USD",false,1732924800000,,6,0,"CoinMarketCap",1110,1110,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000009319323,0.00024597664,"2.3370386E-4 - 2.4597664E-4",0.00023370386,1110,0.00024579003,"CCC",0.00024579003,2732,8337,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000058558304,0.33083788,"1.77E-4 - 0.001989",-0.0017534418,-0.8815695,0.000177,0.001989,-83.534134,0.00027624,-0.000040681698,-0.1472694,0.00025425,-0.000018691688,-0.073516965,0,15,0,false,false,"[]",1760046600,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.8057027,0.0002355583,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD",false,"2022-07-29T00:00:00.000Z","ZED Token USD",6,0,"CoinMarketCap",1193,1193,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000081106555,0.0046918234,"{""low"":0.004415072,""high"":0.0046918234}",0.004415072,1193,0.0046844194,"CCC",0.0046844194,13356,11614,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00030302117,0.07065078,"{""low"":0.004289,""high"":0.018888}",-0.014295979,-0.7568816,0.004289,0.018888,-66.463806,0.00609316,-0.0015011388,-0.24636458,0.007911965,-0.0033199443,-0.41961056,0,15,0,false,false,"[]","2025-10-09T21:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.7356006,0.004592021,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD",false,1655856000000,"Ferro USD",6,932530368,"CoinMarketCap",21742,21742,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000041225983,0.00090297364,"8.4843405E-4 - 9.0297364E-4",0.00084843405,21742,0.0009029141,"CCC",0.0009029141,29826,30272,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00006965257,0.0881678,"7.9E-4 - 0.020339",-0.019479347,-0.9577338,0.00079,0.020339,-72.55319,0.00099034,-0.00013068743,-0.13196218,0.001117735,-0.00025808247,-0.23089771,801652,15,0,false,false,"[]",1760046600,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-4.5762005,0.0008596526,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD",false,1637539200000,"VVS Finance USD",8,46748663808000,"CoinMarketCap",400060,400060,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.1327711e-7,0.00000406799,"3.89941E-6 - 4.06799E-6",0.00000389941,400060,0.000004055094,"CCC",0.000004055094,882880,581690,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000019430834,0.9715417,"2.0E-6 - 8.0E-6",-0.0000040569166,-0.5071146,0.000002,0.000008,100,0.0000046,-6.5691665e-7,-0.14280798,0.000002885,0.0000010580834,0.36675334,184333872,15,0,false,false,"[]",1760046600,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.7925878,0.0000039430834,"VVS"
