"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","AgentLayer USD",,6.3548484,0.04929921,,"UTC","UTC",0,"ccc_market",false,0.002945695,0.04997365,"{""low"":0.045844514,""high"":0.04997365}",0.045844514,6327361,0.04776021,"CCC",0.04776021,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6327361,6327361,"AGENT","USD=X",,,,,,0.0034546964,0.07535681,"{""low"":0.045844514,""high"":0.04997365}",-0.00067444146,-0.013495941,0.045844514,0.04997365,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","VEMP USD","VEMP USD",12.100076,0.0040747263,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0004398257,0.0041969535,"{""low"":0.003743565,""high"":0.0041969535}",0.003743565,505989,0.0037551452,"CCC",0.0037551452,141854,0.00450034,-0.00042561395,-0.09457373,0.00401822,0.000056506135,0.014062478,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",505989,505989,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",420032,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0017797262,0.77547985,"{""low"":0.002295,""high"":0.020257}",-0.016182274,-0.7988485,0.002295,0.020257,-61.482346,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD",1.5124375,0.03809619,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.0005675927,0.038113963,"{""low"":0.03770863,""high"":0.038113963}",0.03770863,199134,0.037804447,"CCC",0.037804447,974963,0.04226516,-0.0041689686,-0.09863842,0.048052557,-0.009956367,-0.20719746,17296962,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,454033920,"CoinMarketCap",199134,199134,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",663946,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003676191,0.106803924,"{""low"":0.03442,""high"":0.196317}",-0.15822081,-0.8059455,0.03442,0.196317,-59.792072,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Choise.ai USD","Choise.ai USD",0.71007556,0.022324532,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00015740283,0.023103924,"{""low"":0.02229581,""high"":0.023103924}",0.02229581,2754841,0.02298678,"CCC",0.02298678,4223427,0.025062,-0.002737468,-0.109227836,0.02542593,-0.0031013973,-0.12197773,9504364,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2754841,2754841,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",2934168,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012072532,1.1775783,"{""low"":0.010252,""high"":0.143902}",-0.12157747,-0.84486294,0.010252,0.143902,50.433456,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Tidalflats USD","Tidalflats USD",-24.996859,0.00002999157,"finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009995514,0.000040006387,"2.9989542E-5 - 4.0006387E-5",0.000029989542,138,0.000040000898,"CCC",0.000040000898,12557,0.00018756,-0.00015756843,-0.8400961,0.00085293,-0.00082293845,-0.964837,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",138,138,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",225,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00001899157,1.7265064,"1.1E-5 - 0.037699",-0.037669007,-0.9992044,0.000011,0.037699,-99.87165,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Fluxbot USD",,-2.0359874,0.01870942,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.00038883835,0.019138359,"{""low"":0.017541163,""high"":0.019138359}",0.017541163,3748,0.017541163,"CCC",0.017541163,3946,0.03242294,-0.013713522,-0.42295736,0.035341736,-0.016632317,-0.47061402,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3748,3748,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",2976,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004474419,0.31432518,"{""low"":0.014235,""high"":0.154071}",-0.13536158,-0.87856627,0.014235,0.154071,18.550194,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Numbers Protocol USD","Numbers Protocol USD",-6.0701995,0.057797864,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0037351772,0.060125772,"{""low"":0.057292547,""high"":0.060125772}",0.057292547,452908,0.059944462,"CCC",0.059944462,763971,0.06599048,-0.008192614,-0.12414842,0.050303973,0.007493891,0.14897214,41831684,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",452908,452908,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",613855,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.027872864,0.931424,"{""low"":0.029925,""high"":0.257901}",-0.20010315,-0.7758913,0.029925,0.257901,31.380249,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Planq USD","Planq USD",-1.2724365,0.0076384307,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00009844685,0.0077053965,"{""low"":0.0076269386,""high"":0.0077053965}",0.0076269386,278,0.0076574134,"CCC",0.0076574134,4308,0.00871592,-0.0010774895,-0.12362315,0.01126114,-0.0036227093,-0.32170004,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",720,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026464309,0.5301344,"{""low"":0.004992,""high"":0.094413}",-0.086774565,-0.9190955,0.004992,0.094413,-79.628174,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Keep3rV1 USD","Keep3rV1 USD",1.2085586,28.288635,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.33780098,28.630089,"{""low"":28.155397,""high"":28.630089}",28.155397,1450785,28.486544,"CCC",28.486544,3894403,28.419601,-0.13096619,-0.0046083047,42.44276,-14.154125,-0.3334874,12027705,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1450785,1450785,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1475959,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.247009,0.88069,"{""low"":15.041626,""high"":128.33095}",-100.04231,-0.779565,15.041626,128.33095,-62.494923,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.8302282,6.382477e-8,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.1471428e-9,6.535289e-8,"6.312254E-8 - 6.535289E-8",6.312254e-8,1153958,6.521652e-8,"CCC",6.521652e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1153958,1153958,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.022294e-10,0.01112486,"6.312254E-8 - 6.535289E-8",-1.5281216e-9,-0.023382617,6.312254e-8,6.535289e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","WAGMI Games USD","WAGMI Games USD",-14.508691,0.000010565247,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017930233,0.000011586492,"1.0513843E-5 - 1.1586492E-5",0.000010513843,814205,0.000011586492,"CCC",0.000011586492,1041924,0.00001772,-0.000007154753,-0.4037671,0.00001098,-4.1475323e-7,-0.037773516,19063452,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",814205,814205,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",767760,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000006565247,1.6413118,"4.0E-6 - 3.4E-5",-0.000023434754,-0.68925744,0.000004,0.000034,-33.333332,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Cheyenne USD",,67.87001,0.0031220748,,"UTC","UTC",0,"ccc_market",false,0.0012622579,0.003237059,"{""low"":0.002568853,""high"":0.003237059}",0.002568853,2950378,0.003000798,"CCC",0.003000798,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2950378,2950378,"CHEYENNE","USD=X",,,,,,0.0005532217,0.21535745,"{""low"":0.002568853,""high"":0.003237059}",-0.000114984345,-0.03552124,0.002568853,0.003237059,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Gram USD","Gram USD",-1.086851,0.0048131784,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00005288655,0.0048362277,"0.0047515957 - 0.0048362277",0.0047515957,47444,0.004791579,"CCC",0.004791579,230934,0.00483122,-0.000018041581,-0.0037343737,0.00495448,-0.00014130166,-0.028519977,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",47444,47444,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",64981,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0048091784,1202.2946,"4.0E-6 - 0.083929",-0.07911582,-0.94265175,0.000004,0.083929,-41.976505,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","aixbt by Virtuals USD",,8.369987,0.5181484,,"UTC","UTC",0,"ccc_market",false,0.040019333,0.54205114,"{""low"":0.49523294,""high"":0.54205114}",0.49523294,78090600,0.51174587,"CCC",0.51174587,,,,,,,,443334400,15,0,false,false,false,,6,855612736,"CoinMarketCap",78090600,78090600,"AIXBT","USD=X",,,,,,0.022915483,0.04627213,"{""low"":0.49523294,""high"":0.54205114}",-0.023902714,-0.044096787,0.49523294,0.54205114,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","UNIT0 USD",,6.4482384,0.7313574,,"UTC","UTC",0,"ccc_market",false,0.04430288,0.7359792,"{""low"":0.7029102,""high"":0.7359792}",0.7029102,6300684,0.70944864,"CCC",0.70944864,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6300684,6300684,"UNIT0","USD=X",,,,,,0.02844721,0.04047062,"{""low"":0.7029102,""high"":0.7359792}",-0.0046218038,-0.006279802,0.7029102,0.7359792,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650738540,"CCC","TOMI USD",,0,0.00084579573,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Augur USD","Augur USD",5.069558,0.611847,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.029521286,0.6253626,"{""low"":0.5981112,""high"":0.6253626}",0.5981112,60508,0.5983247,"CCC",0.5983247,134880,0.632303,-0.020456016,-0.032351602,0.5128266,0.09902036,0.1930874,6730317,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",60508,60508,"REP","USD=X","https://coinmarketcap.com/currencies/augur",66796,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38318896,1.675817,"{""low"":0.228658,""high"":1.715061}",-1.103214,-0.64325064,0.228658,1.715061,-25.184362,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","SelfKey USD","SelfKey USD",-0.02495283,0.0010793898,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.6938505e-7,0.0010975744,"0.0010657719 - 0.0010975744",0.0010657719,1198226,0.0010715012,"CCC",0.0010715012,8965143,0.00192338,-0.0008439901,-0.43880573,0.003957585,-0.0028781951,-0.7272605,6476338,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1198226,1198226,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",3006097,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00047438982,0.7841154,"6.05E-4 - 0.013393",-0.01231361,-0.9194064,0.000605,0.013393,-77.724365,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Izumi Finance USD","Izumi Finance USD",1.3201264,0.009547855,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00012440141,0.009590519,"{""low"":0.009204002,""high"":0.009590519}",0.009204002,203996,0.00955433,"CCC",0.00955433,184029,0.00988966,-0.00034180563,-0.034561917,0.009380605,0.0001672497,0.017829308,7517981,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",203996,203996,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",211423,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003571855,0.59769994,"{""low"":0.005976,""high"":0.019837}",-0.010289145,-0.5186845,0.005976,0.019837,-44.171566,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Centrifuge USD","Centrifuge USD",1.2343402,0.32588035,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.0039734244,0.33868113,"{""low"":0.32530937,""high"":0.33868113}",0.32530937,1220479,0.3334233,"CCC",0.3334233,1849323,0.37659758,-0.050717235,-0.13467222,0.3787691,-0.05288875,-0.13963322,166323440,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,510381888,"CoinMarketCap",1220479,1220479,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",1287713,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05416134,0.1993285,"{""low"":0.271719,""high"":1.146328}",-0.8204476,-0.71571803,0.271719,1.146328,-50.736725,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Elastos USD","Elastos USD",7.0062227,2.9741118,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.1947298,3.0128279,"{""low"":2.8203263,""high"":3.0128279}",2.8203263,609351,2.8323433,"CCC",2.8323433,784685,2.4377496,0.5363622,0.22002348,2.0676215,0.9064903,0.4384218,66786108,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22455816,"CoinMarketCap",609351,609351,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",820399,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3846148,0.8711025,"{""low"":1.589497,""high"":6.277619}",-3.303507,-0.5262357,1.589497,6.277619,-27.72079,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Wilder World USD","Wilder World USD",-1.6623391,0.693126,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.011716843,0.7008718,"{""low"":0.6880942,""high"":0.7008718}",0.6880942,1947850,0.7008718,"CCC",0.7008718,2171782,0.57105833,0.12206769,0.21375695,0.35552767,0.33759835,0.9495698,267500448,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,385933376,"CoinMarketCap",1947850,1947850,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",2118876,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.49384803,2.4781864,"{""low"":0.199278,""high"":1.200003}",-0.506877,-0.42239645,0.199278,1.200003,71.00376,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-03T01:17:00.000Z","CCC","Props Token USD","Props Token USD",0,0.0024207574,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:51:00.000Z","CCC","Script Network USD","Script Network USD",-0.5565342,0.007875885,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.000044077635,0.008007411,"{""low"":0.007857398,""high"":0.008007411}",0.007857398,157847,0.007878388,"CCC",0.007878388,442420,0.00996882,-0.0020929351,-0.20994814,0.01134324,-0.003467355,-0.3056759,4983926,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,632808384,"CoinMarketCap",157847,157847,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",469483,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000018486753,0.002352783,"{""low"":0.007857398,""high"":0.060284}",-0.052408114,-0.86935365,0.007857398,0.060284,-49.013363,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:51:00.000Z","CCC","Friend.tech USD","Friend.tech USD",-1.6903529,0.06165866,"finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.0010601692,0.06297932,"{""low"":0.056685746,""high"":0.06297932}",0.056685746,56929,0.06009543,"CCC",0.06009543,139302,0.07623678,-0.014578115,-0.19122155,0.18939286,-0.1277342,-0.6744404,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",56929,56929,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",78103,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009189662,0.1751446,"{""low"":0.052469,""high"":3.144665}",-3.0830064,-0.98039263,0.052469,3.144665,-96.50784,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","FreeTrump USD","FreeTrump USD",-4.981503,0.0024840569,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0001302308,0.0025059192,"0.002249229 - 0.0025059192",0.002249229,159706,0.0022577757,"CCC",0.0022577757,96215,0.0015044,0.0009796568,0.65119433,0.00362229,-0.0011382331,-0.31423026,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",159706,159706,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",145933,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016840568,2.105071,"8.0E-4 - 0.075499",-0.073014945,-0.9670982,0.0008,0.075499,161.42595,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:51:00.000Z","CCC","Fasttoken USD","Fasttoken USD",0.3283938,3.543271,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.011597872,3.5498602,"{""low"":3.5366414,""high"":3.5498602}",3.5366414,73204656,3.546247,"CCC",3.546247,146818055,3.2498887,0.2933824,0.0902746,2.6636775,0.8795936,0.33021775,1545792768,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",73204656,73204656,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",42694242,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.135241,1.516474,"{""low"":1.40803,""high"":3.613849}",-0.07057786,-0.01952983,1.40803,3.613849,134.05974,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","DEAPcoin USD","DEAPcoin USD",0.26246756,0.0017939255,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0000046960777,0.0018151829,"0.0017891232 - 0.0018151829",0.0017891232,636744,0.0017925762,"CCC",0.0017925762,1480394,0.00172682,0.00006710552,0.038860746,0.00134448,0.00044944556,0.33428952,50635936,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",636744,636744,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",861674,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009439255,1.1105006,"8.5E-4 - 0.003965",-0.0021710745,-0.54755974,0.00085,0.003965,-27.111828,"DEP"
