"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",10840,10840,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00000834302,0.0011983291,"{""low"":0.0011667461,""high"":0.0011983291}",0.0011667461,10840,0.0011902853,"CCC",0.0011902853,57323,32738,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00018136157,0.18063901,"{""low"":0.001004,""high"":0.024107}",-0.022921639,-0.95082915,0.001004,0.024107,-89.57179,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-0.6989159,0.0011853615,0.00174216,-0.0005567984,-0.31960234,0.002816195,-0.0016308334,-0.5790911,152006,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",342,342,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-6.938408e-12,1.7487145e-10,"{""low"":1.7355266,""high"":10}",1.7355266e-10,342,1.7487145e-10,"CCC",1.7487145e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7355266,""high"":10}",-1.3187923e-12,-0.007541496,1.7355266e-10,1.7487145e-10,,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",-3.8441815,1.7355266e-10,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-23T18:29:00.000Z",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",199377,199377,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.007392153,0.13016947,"{""low"":0.123872295,""high"":0.13016947}",0.123872295,199377,0.13016947,"CCC",0.13016947,478269,440978,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021364868,0.20802371,"{""low"":0.102704,""high"":0.342103}",-0.21803413,-0.63733476,0.102704,0.342103,-56.60729,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",-5.62307,0.12406887,0.14640252,-0.022333652,-0.15254964,0.1488966,-0.024827734,-0.1667448,54438684,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-25T18:30:00.000Z",0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,420411072,"CoinMarketCap",520497,520497,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00038566347,0.01594598,"{""low"":0.01539464,""high"":0.01594598}",0.01539464,520497,0.015831118,"CCC",0.015831118,120486,142574,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004706436,0.43923804,"{""low"":0.010715,""high"":0.158609}",-0.14318757,-0.90277076,0.010715,0.158609,-74.74539,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",-2.4398096,0.015421436,0.01892638,-0.003504944,-0.1851883,0.02160274,-0.0061813043,-0.2861352,6483342,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12676991,12676991,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0010243654,1.091873,"{""low"":1.0897528,""high"":1.091873}",1.0897528,12676991,1.0906377,"CCC",1.0906377,16388045,12524363,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7733693,2.4329736,"{""low"":0.31787,""high"":4.609788}",-3.5185485,-0.7632777,0.31787,4.609788,-72.33684,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",0.09395969,1.0912393,1.0907826,0.0004566908,0.00041868174,2.4529643,-1.361725,-0.5551344,476065696,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",93528,93528,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0000364827,0.0032849722,"{""low"":0.0031443625,""high"":0.0032849722}",0.0031443625,93528,0.0032849722,"CCC",0.0032849722,151196,91088,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0006566255,0.26202133,"{""low"":0.002506,""high"":0.077728}",-0.07456538,-0.95931166,0.002506,0.077728,-93.81405,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",1.1670192,0.0031626255,0.00377114,-0.0006085145,-0.16136089,0.01257495,-0.009412325,-0.74849796,2104324,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",211717,211717,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",4.959438e-7,0.000089522226,"{""low"":8.803862,""high"":5}",0.00008803862,211717,0.000089040186,"CCC",0.000089040186,275524,200665,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079014455,7.901446,"{""low"":1,""high"":5}",-0.0036879855,-0.9764325,0.00001,0.003777,-96.56769,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",0.56027645,0.00008901446,0.00008896,5.4460543e-8,0.0006121914,0.000574795,-0.00048578053,-0.845137,89012,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",268642,268642,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00009528757,0.0031485548,"{""low"":0.003027339,""high"":0.0031485548}",0.003027339,268642,0.0031331156,"CCC",0.0031331156,355701,268427,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0003625322,0.13593258,"{""low"":0.002667,""high"":0.036575}",-0.033545468,-0.91716933,0.002667,0.036575,-89.8054,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",-3.0493808,0.0030295323,0.00412006,-0.0010905275,-0.2646873,0.009635925,-0.006606393,-0.6856003,1829168,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9911,9911,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000005254744,0.00003669914,"{""low"":3.1977386,""high"":5}",0.000031977386,9911,0.000035981426,"CCC",0.000035981426,29695,13508,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000028699142,3.5873928,"{""low"":8,""high"":6}",-0.00033830086,-0.9021356,0.000008,0.000375,-78.32168,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",16.711224,0.00003669914,0.00004428,-0.0000075808603,-0.17120281,0.000057055,-0.00002035586,-0.3567761,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",138631,138631,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00050361827,0.01019119,"{""low"":0.010002581,""high"":0.01019119}",0.010002581,138631,0.010176725,"CCC",0.010176725,348183,424536,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00021505076,0.021890346,"{""low"":0.009824,""high"":0.187332}",-0.17729296,-0.9464104,0.009824,0.187332,-93.32606,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-4.776949,0.010039051,0.01534834,-0.0053092893,-0.34591943,0.03779026,-0.027751211,-0.73434824,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",375380,375380,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000002528308,0.0010582578,"{""low"":0.0010312523,""high"":0.0010582578}",0.0010312523,375380,0.0010496774,"CCC",0.0010496774,1062287,524624,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000059451268,0.061163854,"{""low"":9.72,""high"":4}",-0.26333556,-0.9960984,0.000972,0.264367,-99.545074,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",0.24572213,0.0010314513,0.00193268,-0.00090122875,-0.46631038,0.005537095,-0.0045056436,-0.81371975,206548,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",88935,88935,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0006414056,0.040566493,"{""low"":0.04013106,""high"":0.040566493}",0.04013106,88935,0.040552277,"CCC",0.040552277,81199,90935,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0003496483,0.008742738,"{""low"":0.039993,""high"":0.219049}",-0.17870636,-0.8158282,0.039993,0.219049,-74.4737,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",-1.5650097,0.040342648,0.05282526,-0.012482613,-0.23630008,0.11619601,-0.07585336,-0.65280527,327346,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:15:00.000Z",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73731552,"CoinMarketCap",13027,13027,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0011040121,0.060812257,"{""low"":0.05889476,""high"":0.060812257}",0.05889476,13027,0.0606146,"CCC",0.0606146,15349,12909,"2014-01-20T00:00:00.000Z",84000000,73731552,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.025751762,0.7769895,"{""low"":0.033143,""high"":0.095318}",-0.036423236,-0.38212338,0.033143,0.095318,26.003754,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",1.910365,0.05889476,0.0689942,-0.010099441,-0.146381,0.06859141,-0.0096966475,-0.14136826,4342402,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:32:00.000Z",0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2215,2215,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000026724301,0.012152065,"{""low"":0.012117283,""high"":0.012152065}",0.012117283,2215,0.012148729,"CCC",0.012148729,3021,2330,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00039516017,0.033705235,"{""low"":0.011724,""high"":0.104918}",-0.092798844,-0.88448924,0.011724,0.104918,-75.741295,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-0.22003071,0.01211916,0.01542354,-0.00330438,-0.21424264,0.03032313,-0.01820397,-0.60033286,582884,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-02T08:17:00.000Z",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",88265,88265,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.9268997e-7,0.000010797718,"{""low"":1.0305244,""high"":5}",0.000010305244,88265,0.00001070731,"CCC",0.00001070731,99612,96523,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000033067113,0.4723873,"{""low"":7,""high"":6}",-0.00014569328,-0.9339313,0.000007,0.000156,-90.2439,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-7.9708757,0.000010306711,0.00001546,-0.000005153289,-0.33333045,0.000040895,-0.00003058829,-0.74797136,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",242204,242204,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000027458882,0.00034004243,"{""low"":3.3884626,""high"":4}",0.00033884626,242204,0.00033963818,"CCC",0.00033963818,449824,246596,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000023109431,0.073131114,"{""low"":3.16,""high"":4}",-0.0025308905,-0.8818434,0.000316,0.00287,-80.568184,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-0.8032293,0.00033910942,0.0004528,-0.00011369059,-0.25108346,0.000867715,-0.00052860554,-0.6091926,339109,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3808,3808,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-9.095569e-11,3.8459578e-9,"{""low"":3.706812,""high"":9}",3.706812e-9,3808,3.8091716e-9,"CCC",3.8091716e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.7071364e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.3947775,3.7071364e-9,0.0000017,-0.0000016962929,-0.99781936,0.0000013492,-0.0000013454929,-0.99725235,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",206294,206294,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00006803125,0.053740535,"{""low"":0.05223329,""high"":0.053740535}",0.05223329,206294,0.05223329,"CCC",0.05223329,595077,229190,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.039932534,2.8919854,"{""low"":0.013808,""high"":0.309901}",-0.25616047,-0.8265881,0.013808,0.309901,-37.729805,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",0.12675686,0.053740535,0.0475104,0.0062301345,0.13113202,0.07035126,-0.016610723,-0.23611124,537405,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000002840483,0.00008985966,"{""low"":8.630244,""high"":5}",0.00008630244,3895,0.00008630244,"CCC",0.00008630244,12274,2692,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00004385966,0.9534709,"{""low"":4.6,""high"":5}",-0.0017211403,-0.95038116,0.000046,0.001811,-90.47098,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",3.264205,0.00008985966,0.00010214,-0.000012280339,-0.12023046,0.000453995,-0.0003641353,-0.802069,160384,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
