"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",435366,435366,"MEMESAI","USD=X",0.42148408,0.0019043499,"https://coinmarketcap.com/currencies/memesai",0.00000799296,0.0019190417,"{""low"":0.0019033321,""high"":0.0019190417}",0.0019033321,435366,0.0019074765,"CCC",0.0019074765,463085,489719,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00085834984,0.8206021,"{""low"":0.001046,""high"":0.12458}",-0.12267565,-0.9847138,0.001046,0.12458,-80.36049,0.00216682,-0.0002624701,-0.12113147,0.020312697,-0.018408347,-0.90624833,1904294,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","REGULAR","[]","2025-05-08T01:11:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",111572,111572,"COMAI","USD=X",-2.202744,0.03520249,"https://coinmarketcap.com/currencies/commune-ai",-0.00079288706,0.03520249,"{""low"":0.03471301,""high"":0.03520249}",0.03471301,111572,0.034788694,"CCC",0.034788694,308122,146145,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.018810488,1.1475408,"{""low"":0.016392,""high"":1.39228}",-1.3570775,-0.97471595,0.016392,1.39228,-96.80152,0.02850712,0.0066953674,0.23486648,0.1343608,-0.09915832,-0.73800033,3546152,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",724371,724371,"ZANO","USD=X",0.32684755,11.052583,"https://coinmarketcap.com/currencies/zano",0.03600788,11.0908985,"{""low"":11.041394,""high"":11.0908985}",11.041394,724371,11.0908985,"CCC",11.0908985,606253,802713,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.148171,4.803675,"{""low"":1.904411,""high"":18.18416}",-7.1315775,-0.39218625,1.904411,18.18416,439.55197,8.042982,3.0096006,0.37418965,9.24016,1.8124228,0.19614625,148455936,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","Dock USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X",0,0.0011735613,"https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","REGULAR","[]",1746667020,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",6265,6265,"AABL","USD=X",-4.198156,0.0006496814,"https://coinmarketcap.com/currencies/abble",-0.000028469833,0.0006501848,"6.4672605E-4 - 6.501848E-4",0.00064672605,6265,0.0006501848,"CCC",0.0006501848,15562,10646,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00031768138,0.9568716,"3.32E-4 - 0.017282",-0.016632318,-0.96240705,0.000332,0.017282,-83.93114,0.00050312,0.00014656136,0.29130498,0.002386365,-0.0017366838,-0.72775275,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15489,15489,"AINN","USD=X",4.887256,0.021843731,"https://coinmarketcap.com/currencies/ainn",0.0010178164,0.021843731,"{""low"":0.021796733,""high"":0.021843731}",0.021796733,15489,0.021796733,"CCC",0.021796733,26062,24643,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0070947316,0.48103136,"{""low"":0.014749,""high"":0.604145}",-0.58230126,-0.9638436,0.014749,0.604145,-96.08742,0.02301842,-0.0011746883,-0.051032536,0.05934691,-0.03750318,-0.6319314,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR","[]",1746666720,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999957568,"CoinMarketCap",224498,224498,"CATG","USD=X",227.94048,0.00023436823,"https://coinmarketcap.com/currencies/crypto-agent-trading",0.00016290153,0.00023436823,"1.4704576E-4 - 2.3436823E-4",0.00014704576,224498,0.00015080086,"CCC",0.00015080086,254785,400,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.00018436823,3.6873646,"5.0E-5 - 2.8E-4",-0.00004563178,-0.16297063,0.00005,0.00028,-71.82539,0.00009978,0.00013458822,1.3488497,0.0001279032,0.00010646503,0.8323875,234358,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9787,9787,"DERO","USD=X",-2.0175824,0.32303348,"https://coinmarketcap.com/currencies/dero",-0.0066516697,0.32384664,"{""low"":0.32222185,""high"":0.32384664}",0.32222185,9787,0.32268682,"CCC",0.32268682,17039,9633,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.07651748,0.31039557,"{""low"":0.246516,""high"":3.158181}",-2.8351474,-0.89771533,0.246516,3.158181,-88.086716,0.2983188,0.024714679,0.08284653,0.7143667,-0.3913332,-0.54780436,4623551,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","Solend USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",2155,2155,"SLND","USD=X",-5.2102103,0.29423684,"https://coinmarketcap.com/currencies/solend",-0.016173005,0.29423684,"{""low"":0.2832788,""high"":0.29423684}",0.2832788,2155,0.28328666,"CCC",0.28328666,30348,6602,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.16761784,1.323797,"{""low"":0.126619,""high"":1.718356}",-1.4241192,-0.82876843,0.126619,1.718356,-55.192173,0.3004057,-0.006168872,-0.020535136,0.6737362,-0.37949938,-0.56327593,29325532,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57422364,"CoinMarketCap",9423,9423,"DHT","USD=X",8.681029,0.09572114,"https://coinmarketcap.com/currencies/dhedge-dao",0.0076458454,0.096024856,"{""low"":0.09558263,""high"":0.096024856}",0.09558263,9423,0.09567696,"CCC",0.09567696,6125,3880,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03717514,0.6349732,"{""low"":0.058546,""high"":0.177718}",-0.08199686,-0.4613875,0.058546,0.177718,-38.42804,0.09666282,-0.0009416789,-0.009741893,0.10409469,-0.008373551,-0.08044167,5496534,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",28645,28645,"STRD","USD=X",0.96234924,0.24759261,"https://coinmarketcap.com/currencies/stride",0.0023600012,0.24829629,"{""low"":0.24759261,""high"":0.24829629}",0.24759261,28645,0.24829629,"CCC",0.24829629,173466,270061,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.07619661,0.4445647,"{""low"":0.171396,""high"":2.346971}",-2.0993783,-0.89450544,0.171396,2.346971,-88.916306,0.25747955,-0.009886935,-0.038398914,0.4413367,-0.19374408,-0.4389938,21745002,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",303964,303964,"DIO","USD=X",-0.48867044,0.0037279401,"https://coinmarketcap.com/",-0.000018306775,0.0037279401,"{""low"":0.003710888,""high"":0.0037279401}",0.003710888,303964,0.003710888,"CCC",0.003710888,447607,298066,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00016094022,0.04511921,"{""low"":0.003567,""high"":0.03795}",-0.034222063,-0.9017671,0.003567,0.03795,-84.61953,0.0040131,-0.00028516003,-0.07105729,0.008339385,-0.0046114447,-0.55297184,2025240,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X",0,0.000010000081,"https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2388,2388,"SYK","USD=X",-1.787006,0.026865574,"https://coinmarketcap.com/currencies/stryke",-0.00048882514,0.02714151,"{""low"":0.026861496,""high"":0.02714151}",0.026861496,2388,0.027135959,"CCC",0.027135959,74459,2797,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.004270574,0.18900527,"{""low"":0.022595,""high"":0.222923}",-0.19605742,-0.87948495,0.022595,0.222923,-78.38447,0.04011602,-0.013250446,-0.3303031,0.09060601,-0.06374044,-0.7034902,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR","[]",1746667020,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",114753,114753,"PIT","USD=X",2.5240297,2.3189384e-10,"https://coinmarketcap.com/currencies/pitbull",5.708975e-12,2.3189384e-10,"2.317783E-10 - 2.3189384E-10",2.317783e-10,114753,2.317783e-10,"CCC",2.317783e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.1553258e-13,0.0004984616,"2.317783E-10 - 2.3189384E-10",0,0,2.317783e-10,2.3189384e-10,,,,,,,,9320314,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR","[]",1746667020,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",27369,27369,"NEOX","USD=X",-6.750102,0.0002955382,"https://coinmarketcap.com/currencies/neoxa",-0.000021393178,0.0002955382,"2.94377E-4 - 2.955382E-4",0.000294377,27369,0.000294377,"CCC",0.000294377,23124,26363,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0001295382,0.78035057,"1.66E-4 - 0.002488",-0.0021924619,-0.88121456,0.000166,0.002488,-86.06593,0.00024996,0.0000455782,0.18234198,0.0005377,-0.00024216183,-0.45036605,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2305,2305,"CUBE","USD=X",-1.9043959,0.2306646,"https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0044780523,0.23102154,"{""low"":0.23059355,""high"":0.23102154}",0.23059355,2305,0.23078403,"CCC",0.23078403,4558,2740,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.022091597,0.10591782,"{""low"":0.208573,""high"":1.097971}",-0.86730635,-0.7899174,0.208573,1.097971,-76.227394,0.24527632,-0.014611721,-0.05957249,0.47165403,-0.24098943,-0.5109453,2883307,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X",0,0.0050166133,"https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","Bork USD","REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X",0,0.000030447673,"https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",155689,155689,"CANTO","USD=X",-3.2873762,0.008683021,"https://coinmarketcap.com/currencies/canto",-0.00029514637,0.008707589,"{""low"":0.008668424,""high"":0.008707589}",0.008668424,155689,0.008683337,"CCC",0.008683337,262254,232343,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.001939021,0.28751794,"{""low"":0.006744,""high"":0.250348}",-0.24166498,-0.9653162,0.006744,0.250348,-93.7701,0.00887144,-0.00018841866,-0.021238793,0.017345436,-0.008662415,-0.499406,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X",0,0.042915344,"https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",183070,183070,"RAIL","USD=X",-0.8227134,0.7411668,"https://coinmarketcap.com/currencies/railgun",-0.006148219,0.7440773,"{""low"":0.73423135,""high"":0.7440773}",0.73423135,183070,0.7344536,"CCC",0.7344536,204212,185852,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.30983576,0.7183248,"{""low"":0.431331,""high"":1.45277}",-0.7116032,-0.4898251,0.431331,1.45277,-47.440548,0.7001876,0.040979147,0.058525953,0.82773125,-0.08656448,-0.10458042,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",86299,86299,"TORN","USD=X",-1.6404957,7.806376,"https://coinmarketcap.com/currencies/torn",-0.13019943,7.850583,"{""low"":7.7670894,""high"":7.850583}",7.7670894,86299,7.803147,"CCC",7.803147,272416,98899,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.089396,3.5465736,"{""low"":1.71698,""high"":41.41644}",-33.61006,-0.811515,1.71698,41.41644,212.3294,7.921052,-0.114676,-0.014477369,8.360618,-0.55424166,-0.06629195,41047204,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","REGULAR","[]",1746667020,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",31650,31650,"PARAM","USD=X",0.78193146,0.0005560693,"https://coinmarketcap.com/currencies/param",0.000004314352,0.00056165544,"5.522225E-4 - 5.6165544E-4",0.0005522225,31650,0.0005612418,"CCC",0.0005612418,215230,30923,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0002990693,1.1636938,"2.57E-4 - 0.151778",-0.15122193,-0.99633634,0.000257,0.151778,-99.400246,0.00060058,-0.0000445107,-0.074112855,0.00494852,-0.0043924507,-0.88762915,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","[]",1746666720,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",6586,6586,"WYNN","USD=X",2.250347,0.000324631,"https://coinmarketcap.com/currencies/anita-max-wynn",0.000007144554,0.000324631,"3.2218435E-4 - 3.24631E-4",0.00032218435,6586,0.00032243007,"CCC",0.00032243007,55719,5970,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008763099,0.36975104,"2.37E-4 - 0.012896",-0.012571369,-0.974827,0.000237,0.012896,-90.414276,0.00033542,-0.000010788994,-0.032165624,0.00134948,-0.001024849,-0.75943995,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",80399,80399,"ARRR","USD=X",-0.21881723,0.12876964,"https://coinmarketcap.com/currencies/pirate-chain",-0.0002823919,0.12890378,"{""low"":0.12806702,""high"":0.12890378}",0.12806702,80399,0.1283837,"CCC",0.1283837,80406,77457,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.08373764,1.8595142,"{""low"":0.045032,""high"":0.400555}",-0.27178538,-0.678522,0.045032,0.400555,-64.34874,0.11855828,0.010211356,0.08612942,0.18244098,-0.053671345,-0.29418468,25266380,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","REGULAR","[]",1746667020,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",89783,89783,"SUNWUKONG","USD=X",4.1340146,0.0004544601,"https://coinmarketcap.com/currencies/sunwukong",0.000018041581,0.00045663962,"4.5174258E-4 - 4.5663962E-4",0.00045174258,89783,0.00045497302,"CCC",0.00045497302,279111,89837,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000724601,0.18968612,"3.82E-4 - 0.013631",-0.01317654,-0.9666598,0.000382,0.013631,-95.80938,0.00054124,-0.00008677988,-0.16033532,0.002071785,-0.001617325,-0.7806432,0,15,0,false,false,"SUNWUKONG"
