"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",244248,244248,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00035315007,"2024-11-09T01:18:00.000Z",0.040751785,"{""low"":0.040129762,""high"":0.040751785}",0.040129762,244248,0.040129762,"CCC",0.040129762,290366,236328,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.015354784,0.6045905,"{""low"":0.025397,""high"":0.2995}",-0.2587482,-0.8639339,0.025397,0.2995,-30.323755,0.03982868,0.0009231046,0.02317688,0.047658265,-0.0069064796,-0.14491673,0,15,0,false,false,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.8741571,0.040751785,"REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",40872,40872,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000094545074,"2024-11-09T01:18:00.000Z",0.0018590887,"{""low"":0.0018295981,""high"":0.0018590887}",0.0018295981,40872,0.0018296461,"CCC",0.0018296461,41333,40905,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00032708864,0.21350433,"{""low"":0.001532,""high"":0.030985}",-0.02912591,-0.94000036,0.001532,0.030985,-75.848305,0.00227358,-0.0004144914,-0.18230781,0.0047542,-0.0028951115,-0.60895866,463721,15,0,false,false,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-4.8394413,0.0018590887,"REGULAR","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714089600000,6,28973690880,"CoinMarketCap",51846,51846,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",2.5242116e-8,1731114840,0.000017915834,"1.7809003E-5 - 1.7915834E-5",0.000017809003,51846,0.00001791183,"CCC",0.00001791183,60793,54210,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000019152558,0.11970349,"1.6E-5 - 2.68E-4",-0.00025008473,-0.93315196,0.000016,0.000268,-91.90476,0.00002092,-0.000003004745,-0.14363025,0.0000607245,-0.000042809243,-0.70497483,519071,15,0,false,false,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,0.14109623,0.000017915256,"REGULAR","NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",21865,21865,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00016506086,"2024-11-09T01:14:00.000Z",0.002500182,"{""low"":0.0024870222,""high"":0.002500182}",0.0024870222,21865,0.0025000612,"CCC",0.0025000612,26570,21179,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000391901,0.18653071,"{""low"":0.002101,""high"":0.458999}",-0.4565061,-0.9945688,0.002101,0.458999,-96.10859,0.00240148,0.00009142095,0.03806859,0.00643567,-0.003942769,-0.6126431,2465028,15,0,false,false,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,7.0907364,0.002492901,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",354167264,354167264,"SWELL","USD=X",,0.016456697,"2024-11-09T01:14:00.000Z",0.058425948,"{""low"":0.052289173,""high"":0.058425948}",0.052289173,354167264,0.055834856,"CCC",0.055834856,,,,,,0,0,"{""low"":0.052289173,""high"":0.058425948}",-0.006136775,-0.1050351,0.052289173,0.058425948,,,,,,,,0,15,0,false,false,"CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,45.92676,0.052289173,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1236227,1236227,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.014075056,"2024-11-09T01:14:00.000Z",0.084730886,"{""low"":0.08073925,""high"":0.084730886}",0.08073925,1236227,0.084725864,"CCC",0.084725864,1371434,1003530,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.019087251,0.30959663,"{""low"":0.061652,""high"":0.79437}",-0.71363074,-0.8983606,0.061652,0.79437,-51.79348,0.09211542,-0.011376165,-0.12349903,0.1652054,-0.08446615,-0.5112796,6572175,15,0,false,false,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,21.113361,0.08073925,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9803329,"CoinMarketCap",202763024,202763024,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",74.627686,"2024-11-09T01:18:00.000Z",2991.6348,"{""low"":2959.972,""high"":2991.6348}",2959.972,202763024,2959.972,"CCC",2959.972,46835157,44023132,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1081.9746,0.56657964,"{""low"":1909.6602,""high"":4077.8674}",-1086.2327,-0.26637274,1909.6602,4077.8674,39.44489,2545.2844,446.35034,0.17536364,2955.986,35.64868,0.012059827,29327980544,15,0,false,false,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.5583642,2991.6348,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-03T00:00:00.000Z",6,2651840512,"CoinMarketCap",616786,616786,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000046923757,"2024-11-09T01:18:00.000Z",0.008092828,"{""low"":0.007969744,""high"":0.008092828}",0.007969744,616786,0.0080371,"CCC",0.0080371,567250,532331,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.004081828,1.0176585,"{""low"":0.004011,""high"":0.03835}",-0.030257173,-0.7889745,0.004011,0.03835,-14.323055,0.00978652,-0.0016936921,-0.17306377,0.009565975,-0.0014731465,-0.15399858,21460888,15,0,false,false,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.5831938,0.008092828,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",399703,399703,"QTLX","USD=X",,-0.0011714175,"2024-11-09T01:15:00.000Z",0.09790079,"{""low"":0.096982926,""high"":0.09790079}",0.096982926,399703,0.09724252,"CCC",0.09724252,,,,,,0.00030285865,0.0031228038,"{""low"":0.096982926,""high"":0.09790079}",-0.0006150082,-0.006281953,0.096982926,0.09790079,,,,,,,,0,15,0,false,false,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,-1.1897721,0.097285785,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4242420,4242420,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.787788e-8,1731114900,0.0000013555,"1.2982512E-6 - 1.3555E-6",0.0000012982512,4242420,0.0000012982512,"CCC",0.0000012982512,3215388,2988400,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000013349481,,"0.0 - 6.0E-6",-0.000004665052,-0.7775087,0,0.000006,,0.00000118,1.5494811e-7,0.13131195,0.000001705,-3.700519e-7,-0.21703924,92672096,15,0,false,false,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.17629,0.0000013349481,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",61445,61445,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.001026121,"2024-11-09T01:18:00.000Z",0.013616567,"{""low"":0.013166376,""high"":0.013616567}",0.013166376,61445,0.013166376,"CCC",0.013166376,96552,35162,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0073125665,1.1599883,"{""low"":0.006304,""high"":0.147305}",-0.13368843,-0.90756214,0.006304,0.147305,-87.98202,0.01214762,0.0014689462,0.12092461,0.01820625,-0.0045896834,-0.25209382,0,15,0,false,false,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,8.149988,0.013616567,"REGULAR","MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",148815,148815,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00009647757,"2024-11-09T01:15:00.000Z",0.019216854,"{""low"":0.019012883,""high"":0.019216854}",0.019012883,148815,0.01921491,"CCC",0.01921491,137961,89064,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0034170523,0.21891552,"{""low"":0.015609,""high"":0.191227}",-0.17220095,-0.90050536,0.015609,0.191227,-71.45883,0.02430808,-0.0052820276,-0.21729514,0.057384063,-0.03835801,-0.6684436,1807475,15,0,false,false,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.5045228,0.019026052,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2434986,2434986,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00009151222,"2024-11-09T01:18:00.000Z",0.0015784065,"{""low"":0.0015313432,""high"":0.0015784065}",0.0015313432,2434986,0.0015355697,"CCC",0.0015355697,1733373,1768657,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00036158087,0.30616498,"{""low"":0.001181,""high"":0.015932}",-0.014389418,-0.90317714,0.001181,0.015932,20.288813,0.00193434,-0.0003917591,-0.20252857,0.00341478,-0.001872199,-0.54826343,2539727,15,0,false,false,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,-5.600185,0.0015425809,"REGULAR","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",4388069,4388069,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0026231771,"2024-11-09T01:18:00.000Z",0.011369451,"{""low"":0.010511603,""high"":0.011369451}",0.010511603,4388069,0.011355195,"CCC",0.011355195,717907,802766,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0052690837,0.98175585,"{""low"":0.005367,""high"":0.029267}",-0.018630916,-0.6365844,0.005367,0.029267,-8.777928,0.00710712,0.0035289638,0.4965392,0.008460975,0.0021751085,0.2570754,38897588,15,0,false,false,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,32.736893,0.010636084,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",8364779,8364779,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023949116,"2024-11-09T01:14:00.000Z",0.37626365,"{""low"":0.3747352,""high"":0.37626365}",0.3747352,8364779,0.37577966,"CCC",0.37577966,5652282,15361721,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3545562,17.570555,"{""low"":0.020179,""high"":0.509166}",-0.1344308,-0.26402155,0.020179,0.509166,839.57587,0.16478258,0.20995262,1.274119,0.08871652,0.28601867,3.2239618,374735200,15,0,false,false,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.007038,0.3747352,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,588264320,"CoinMarketCap",263567728,263567728,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.029318333,"2024-11-09T01:14:00.000Z",0.38521007,"{""low"":0.36240974,""high"":0.38521007}",0.36240974,263567728,0.36240974,"CCC",0.36240974,21106769,95797111,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34106025,8.768743,"{""low"":0.038895,""high"":0.415155}",-0.03519973,-0.08478697,0.038895,0.415155,493.72763,0.16926914,0.21068612,1.2446811,0.10080087,0.2791544,2.7693648,223514128,15,0,false,false,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-7.163509,0.37995526,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",988473,988473,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.2405584e-7,1731114840,0.000049590886,"4.9293223E-5 - 4.9590886E-5",0.000049293223,988473,0.000049501006,"CCC",0.000049501006,3620329,905092,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002047495,0.70603275,"2.9E-5 - 2.82E-4",-0.00023252504,-0.8245569,0.000029,0.000282,-78.125,0.00004002,0.0000094549505,0.23625563,0.000042165,0.000007309951,0.17336537,0,15,0,false,false,"CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.45082846,0.00004947495,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",818978,818978,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.007872343,"2024-11-09T01:14:00.000Z",1.6066127,"{""low"":1.6001155,""high"":1.6066127}",1.6001155,818978,1.6046094,"CCC",1.6046094,1491945,1280080,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08485901,0.05599326,"{""low"":1.515522,""high"":8.027822}",-6.4274406,-0.8006457,1.515522,8.027822,-53.84232,1.77027,-0.16988897,-0.09596783,2.0639517,-0.4635707,-0.22460347,8932723,15,0,false,false,"CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.48949975,1.600381,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",74572,74572,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.00466175,"2024-11-09T01:19:00.000Z",0.058448877,"{""low"":0.05754556,""high"":0.058448877}",0.05754556,74572,0.05777804,"CCC",0.05777804,160661,78473,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.020362876,0.53465515,"{""low"":0.038086,""high"":0.331878}",-0.27342913,-0.8238844,0.038086,0.331878,-55.12013,0.07233222,-0.013883341,-0.19193855,0.077596664,-0.019147787,-0.24676044,0,15,0,false,false,"CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-7.3866367,0.058448877,"REGULAR","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,"REGULAR","KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,"REGULAR","ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",4671251,4671251,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.010894746,"2024-11-09T01:14:00.000Z",0.31781286,"{""low"":0.31032157,""high"":0.31781286}",0.31032157,4671251,0.31370145,"CCC",0.31370145,2305735,2645676,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.21605217,2.2428803,"{""low"":0.096328,""high"":0.862985}",-0.5506048,-0.6380236,0.096328,0.862985,173.58377,0.22488207,0.0874981,0.38908437,0.2677156,0.04466456,0.16683586,256004320,15,0,false,false,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3701193,0.31238016,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",850872,850872,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.0013718638,"2024-11-09T01:14:00.000Z",0.004036369,"{""low"":0.003983053,""high"":0.004036369}",0.003983053,850872,0.0040186043,"CCC",0.0040186043,917851,728436,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.001634605,0.69439465,"{""low"":0.002354,""high"":1.066478}",-1.0624894,-0.99626,0.002354,1.066478,-95.633865,0.00715136,-0.0031627552,-0.44225925,0.10817248,-0.10418387,-0.9631273,0,15,0,false,false,"CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,52.426422,0.003988605,"REGULAR","BODEN"
