"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordify USD","USD","Ordify USD","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",115961,115961,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,-2.882754,0.04717776,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0014003888,0.049009576,"{""low"":0.047136568,""high"":0.049009576}",0.047136568,115961,0.04877578,"CCC",0.04877578,158388,169926,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006807763,0.16863422,"{""low"":0.04037,""high"":0.736373}",-0.6891953,-0.9359323,0.04037,0.736373,-91.69779,0.06171648,-0.0145387165,-0.23557268,0.08291487,-0.035737105,-0.43100962,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Rootkit Finance USD","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Homer USD","USD","Homer USD",1683504000000,8,0,"CoinMarketCap",5029,5029,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,-2.7968256,1.88017e-12,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-5.4098002e-14,1.937525e-12,"1.88017E-12 - 1.937525E-12",1.88017e-12,5029,1.937525e-12,"CCC",1.937525e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"1.88017E-12 - 1.937525E-12",-5.7354945e-14,-0.02960217,1.88017e-12,1.937525e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cartesi USD","USD","Cartesi USD","2020-04-23T00:00:00.000Z",6,845100672,"CoinMarketCap",7614215,7614215,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,1.0666921,0.14417602,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.0015216917,0.14609367,"{""low"":0.14256963,""high"":0.14609367}",0.14256963,7614215,0.14542985,"CCC",0.14542985,15995770,13444715,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04072702,0.39369175,"{""low"":0.103449,""high"":0.449856}",-0.30567998,-0.67950624,0.103449,0.449856,-27.226692,0.18358599,-0.039409965,-0.21466762,0.14868347,-0.0045074522,-0.030315759,121843256,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Asterix Labs USD","USD","Asterix Labs USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",45173,45173,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,-11.956917,366.57855,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-49.78415,421.0309,"{""low"":351.93945,""high"":421.0309}",351.93945,45173,416.3627,"CCC",416.3627,37671,38548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.639099,0.041595504,"{""low"":351.93945,""high"":5960.387}",-5593.8086,-0.93849754,351.93945,5960.387,-76.93336,647.6861,-281.10754,-0.4340182,685.9571,-319.37854,-0.4655955,3665785,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QiSwap USD","USD","QiSwap USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",6025,6025,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,-2.4988885,0.0052556554,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.00013469905,0.0052763615,"{""low"":0.00523849,""high"":0.0052763615}",0.00523849,6025,0.0052529126,"CCC",0.0052529126,58467,33194,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0024136554,0.8492806,"{""low"":0.002842,""high"":0.028019}",-0.022763345,-0.8124253,0.002842,0.028019,-71.52537,0.00692108,-0.0016654246,-0.24063073,0.00506475,0.0001909053,0.037692934,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratis [Old] USD","USD","Stratis [Old] USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",111933,111933,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,-1.9709749,0.079758674,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",-0.0016036332,0.08218274,"{""low"":0.0783637,""high"":0.08218274}",0.0783637,111933,0.08218274,"CCC",0.08218274,290946,499414,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.045171674,1.3060304,"{""low"":0.034587,""high"":1.853073}",-1.7733144,-0.9569587,0.034587,1.853073,-92.1149,0.0744438,0.0053148717,0.07139441,0.05475858,0.025000095,0.45655122,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phoenix USD","USD","Phoenix USD","2017-11-09T00:00:00.000Z",4,53487592,"CoinMarketCap",22361674,22361674,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,0.26144227,1.3897561,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.0036238432,1.4153485,"{""low"":1.3807603,""high"":1.4153485}",1.3807603,22361674,1.412851,"CCC",1.412851,32691769,31503831,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6188941,0.8028598,"{""low"":0.770862,""high"":4.094629}",-2.7048726,-0.6605904,0.770862,4.094629,58.788445,1.8377086,-0.4479525,-0.24375601,1.6395332,-0.24977708,-0.15234646,74334704,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bancor USD","USD","Bancor USD","2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",3754786,3754786,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,0.5018122,0.64195246,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.0032052994,0.64951307,"{""low"":0.63079154,""high"":0.64951307}",0.63079154,3754786,0.6426548,"CCC",0.6426548,9011462,6846841,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25120145,0.64286834,"{""low"":0.390751,""high"":1.057697}",-0.4157446,-0.39306587,0.390751,1.057697,-13.446754,0.75855017,-0.11659771,-0.15371127,0.58753103,0.054421425,0.09262732,76714472,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Secret USD","USD","Secret USD","2020-09-30T00:00:00.000Z",6,298356512,"CoinMarketCap",2903239,2903239,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,0.01624673,0.43352586,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.00007042289,0.44152737,"{""low"":0.4297502,""high"":0.44152737}",0.4297502,2903239,0.43894446,"CCC",0.43894446,22501278,12682979,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.27077085,1.6636715,"{""low"":0.162755,""high"":0.861018}",-0.42749214,-0.49649617,0.162755,0.861018,8.192444,0.5338081,-0.10028225,-0.18786198,0.30416328,0.12936258,0.42530638,129345264,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Digital Asset Rights Token USD","USD","Digital Asset Rights Token USD",1635984000000,6,0,"CoinMarketCap",111939,111939,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1.3675987,0.00015092459,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0.0000020361913,0.0001699273,"1.1295003E-4 - 1.699273E-4",0.00011295003,111939,0.00011397114,"CCC",0.00011397114,14443380,1547838,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00010692459,2.4301043,"4.4E-5 - 0.297804",-0.29765308,-0.99949324,0.000044,0.297804,-99.9044,0.14869495,-0.14854403,-0.99898505,0.15061924,-0.15046832,-0.998998,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","City Coin USD","USD","City Coin USD","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rootstock Infrastructure Framework USD","USD","Rootstock Infrastructure Framework USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1560362,1560362,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,0.996354,0.09612753,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.00094831735,0.096829556,"{""low"":0.09445231,""high"":0.096829556}",0.09445231,1560362,0.095948696,"CCC",0.095948696,5424647,3939419,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03990453,0.7097545,"{""low"":0.056223,""high"":0.339219}",-0.24309146,-0.716621,0.056223,0.339219,-32.12068,0.12044994,-0.024322405,-0.20192958,0.09697435,-0.0008468181,-0.008732392,96127536,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Santos FC Fan Token USD","USD","Santos FC Fan Token USD","2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",4694515,4694515,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,-0.8478941,3.1206892,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",-0.02668643,3.159856,"{""low"":3.1158187,""high"":3.159856}",3.1158187,4694515,3.1388814,"CCC",3.1388814,31603026,8874091,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9693291,0.45056573,"{""low"":2.15136,""high"":9.758894}",-6.6382046,-0.680221,2.15136,9.758894,-4.558563,3.8129537,-0.69226456,-0.18155599,3.283029,-0.16233993,-0.049448214,21052360,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kadena USD","USD","Kadena USD","2020-05-31T00:00:00.000Z",6,301982208,"CoinMarketCap",7192191,7192191,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,-0.3845534,0.80147785,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",-0.0030940175,0.8259578,"{""low"":0.7998824,""high"":0.8259578}",0.7998824,7192191,0.8207743,"CCC",0.8207743,25720523,14310971,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.43227986,1.1708618,"{""low"":0.369198,""high"":2.033428}",-1.23195,-0.60584885,0.369198,2.033428,-34.45834,1.1589975,-0.3575197,-0.3084732,0.7048515,0.09662634,0.13708751,242032032,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unique One USD","USD","Unique One USD",1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,0,0.0011800244,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711640,0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-69.89028,0.00528202,-0.004101996,-0.776596,0.015678665,-0.01449864,-0.9247369,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Magic Token USD","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","WingShop USD",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metal DAO USD","USD","Metal DAO USD","2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10206381,10206381,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,-2.2486844,1.2867203,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",-0.029599905,1.3349326,"{""low"":1.2586095,""high"":1.3349326}",1.2586095,10206381,1.3349326,"CCC",1.3349326,18261128,24756037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.55453527,0.7573704,"{""low"":0.732185,""high"":3.716443}",-2.4297228,-0.6537764,0.732185,3.716443,-12.253189,1.3425567,-0.05583644,-0.041589633,1.0917639,0.19495642,0.17857014,101121928,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decred USD","USD","Decred USD","2017-11-09T00:00:00.000Z",2,16560869,"CoinMarketCap",1827351,1827351,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,1.8590608,14.174059,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.25869465,14.334983,"{""low"":13.604348,""high"":14.334983}",13.604348,1827351,13.764567,"CCC",13.764567,2831069,2165049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.370099,0.6099641,"{""low"":8.80396,""high"":32.50698}",-18.332922,-0.5639688,8.80396,32.50698,-15.016145,17.732761,-3.5587025,-0.20068519,13.625698,0.5483608,0.040244605,234734720,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Barcelona Fan Token USD","USD","FC Barcelona Fan Token USD","2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2130550,2130550,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,0.7788505,2.1217036,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.016397238,2.1314266,"{""low"":2.0823412,""high"":2.1314266}",2.0823412,2130550,2.1175392,"CCC",2.1175392,9672169,2677661,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.71339357,0.50656,"{""low"":1.40831,""high"":4.522059}",-2.4003553,-0.5308103,1.40831,4.522059,-17.708094,2.311938,-0.19023442,-0.08228353,1.9766335,0.14507008,0.073392496,19507672,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Automata Network USD","USD","Automata Network USD","2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",15320171,15320171,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,-1.685712,0.14013007,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",-0.002402693,0.14614335,"{""low"":0.13958934,""high"":0.14614335}",0.13958934,15320171,0.14583108,"CCC",0.14583108,22735886,51419375,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08139607,1.3858424,"{""low"":0.058734,""high"":0.29294}",-0.15280992,-0.5216424,0.058734,0.29294,56.548904,0.13722616,0.0029039085,0.021161478,0.09950964,0.04062043,0.408206,78862336,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viberate USD","USD","Viberate USD","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1971027,1971027,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,0.04344533,0.08209713,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:54:00.000Z",0.000035651028,0.08431441,"{""low"":0.081915855,""high"":0.08431441}",0.081915855,1971027,0.08318079,"CCC",0.08318079,7449682,5887933,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.034559127,0.72697896,"{""low"":0.047538,""high"":0.173101}",-0.091003865,-0.525727,0.047538,0.173101,24.470652,0.08959512,-0.0074979886,-0.08368747,0.07440226,0.0076948702,0.10342254,16419015,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Harvest Finance USD","USD","Harvest Finance USD","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",973515,973515,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,0.14964825,45.419407,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.06786728,46.327785,"{""low"":44.8329,""high"":46.327785}",44.8329,973515,45.726864,"CCC",45.726864,4463111,1467439,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.657038,0.5260683,"{""low"":29.76237,""high"":123.44398}",-78.02457,-0.6320646,29.76237,123.44398,2.3739934,52.96336,-7.543953,-0.1424372,45.113712,0.30569458,0.0067760902,30530172,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bounce Token USD","USD","Bounce Token USD","2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",12768233,12768233,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,0.27754384,15.345473,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.04247284,15.516705,"{""low"":15.151439,""high"":15.516705}",15.151439,12768233,15.480814,"CCC",15.480814,35212463,25885560,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.245742,0.38250852,"{""low"":11.099731,""high"":35.836727}",-20.491253,-0.57179475,11.099731,35.836727,-28.790802,17.975834,-2.6303606,-0.1463276,15.4937,-0.14822674,-0.009566904,101127576,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Theta Fuel USD","USD","Theta Fuel USD","2019-03-28T00:00:00.000Z",6,6808572416,"CoinMarketCap",425886944,425886944,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,13.650323,0.07787244,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.009353109,0.09837756,"{""low"":0.069345154,""high"":0.09837756}",0.069345154,425886944,0.069345154,"CCC",0.069345154,17478553,9521041,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03862144,0.9839607,"{""low"":0.039251,""high"":0.144218}",-0.06634556,-0.4600366,0.039251,0.144218,59.740616,0.07529134,0.0025810972,0.03428146,0.06537052,0.012501918,0.19124702,530200160,15,0,false,false,"TFUEL"
