"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061074,0.00038621778,0.6323768,0.010371523,-0.009374565,-0.90387547,0,15,0,false,false,"[]",1745434320,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,39.06251,0.0009969578,false,1730332800000,6,0,"CoinMarketCap",240186,240186,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0002800444,0.0013244017,"9.1224216E-4 - 0.0013244017",0.00091224216,240186,0.0009493336,"CCC",0.0009493336,192516,65526,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007149578,2.5353112,"2.82E-4 - 0.080275",-0.079278044,-0.9875808,0.000282,0.080275,-92.47482,"Catana USD",,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01195064,-0.0019780071,-0.16551475,0.01777558,-0.0078029474,-0.43897006,997263,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,5.6098027,0.009972633,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",75496,75496,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0005297279,0.010088298,"{""low"":0.009682155,""high"":0.010088298}",0.009682155,75496,0.009756775,"CCC",0.009756775,151776,92331,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.002627633,0.35774446,"{""low"":0.007345,""high"":0.050136}",-0.040163368,-0.8010884,0.007345,0.050136,-77.00134,"Exeedme USD","Exeedme USD","REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9431205,-0.15048277,-0.077443875,2.3111165,-0.51847875,-0.22434124,6850606,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.4460134,1.7926377,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57717,57717,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.007959843,1.805625,"{""low"":1.7711834,""high"":1.805625}",1.7711834,57717,1.7921556,"CCC",1.7921556,58072,59527,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.038960695,0.022216573,"{""low"":1.753677,""high"":10.756521}",-8.963883,-0.8333441,1.753677,10.756521,-80.520744,"MUX Protocol USD","MUX Protocol USD","REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"Elysian USD","Elysian USD","REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005906,0.0000035281591,0.059738558,0.000108695,-0.00004610684,-0.42418548,3066158,15,0,false,false,"[]",1745434320,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,5.3266697,0.00006258816,false,1648598400000,6,48989437952,"CoinMarketCap",114942,114942,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000031652598,0.00006412829,"5.993604E-5 - 6.412829E-5",0.00005993604,114942,0.000061110244,"CCC",0.000061110244,137190,171918,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000015588157,0.3316629,"4.7E-5 - 9.63E-4",-0.00090041186,-0.93500715,0.000047,0.000963,-93.176735,"Gamium USD","Gamium USD","REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192134,-0.000029438525,-0.015321871,0.004075645,-0.0021837435,-0.5358032,950846,15,0,false,false,"[]","2025-04-23T18:51:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,1.7084283,0.0018919015,false,"2023-12-18T00:00:00.000Z",6,502587488,"CoinMarketCap",6077,6077,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00003177882,0.0020450875,"{""low"":0.0018620293,""high"":0.0020450875}",0.0018620293,6077,0.0019846405,"CCC",0.0019846405,7529,5589,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00046590145,0.3267191,"{""low"":0.001426,""high"":0.012281}",-0.010389098,-0.8459489,0.001426,0.012281,-81.59919,"3DPass USD","3DPass USD","REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02566938,0.025232872,0.98299503,0.2476801,-0.19677785,-0.7944839,3565126,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,48.715767,0.05090225,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",693905,693905,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.016674373,0.052117072,"{""low"":0.035745524,""high"":0.052117072}",0.035745524,693905,0.035922583,"CCC",0.035922583,551232,382194,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03366025,1.9522244,"{""low"":0.017242,""high"":1.044768}",-0.9938657,-0.9512789,0.017242,1.044768,-49.51586,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084025,0.0011614934,0.13823187,0.01502663,-0.0054626362,-0.36353037,1434599,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.47137555,0.009563994,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",90230,90230,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000045295805,0.009824477,"{""low"":0.009525003,""high"":0.009824477}",0.009525003,90230,0.0096420115,"CCC",0.0096420115,94080,117874,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0025779936,0.36902285,"{""low"":0.006986,""high"":0.051656}",-0.042092007,-0.81485224,0.006986,0.051656,-64.1839,"Juggernaut USD","Juggernaut USD","REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031398,0.0008907551,0.28369805,0.005508414,-0.001477859,-0.2682912,4030512,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,51.042416,0.004030555,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2687869,2687869,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0013620628,0.0042244745,"{""low"":0.0030501285,""high"":0.0042244745}",0.0030501285,2687869,0.003055072,"CCC",0.003055072,2913545,1308000,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.002098555,1.0862086,"{""low"":0.001932,""high"":0.036446}",-0.032415446,-0.8894102,0.001932,0.036446,-89.077995,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.1996098e-7,-0.31996098,0.0000019,-0.000001219961,-0.6420847,0,15,0,false,false,"[]",1745434320,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-8.710371,6.80039e-7,false,1721174400000,8,0,"CoinMarketCap",44594,44594,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-6.488574e-8,7.779869e-7,"6.5336394E-7 - 7.779869E-7",6.5336394e-7,44594,7.7558786e-7,"CCC",7.7558786e-7,20959,64747,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.6675082e-8,0.040827293,"6.5336394E-7 - 1.11E-4",-0.00011031996,-0.99387354,6.5336394e-7,0.000111,-96.666664,"FEAR NOT USD",,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.944535,-2.4288397,-0.27154455,22.906498,-16.390802,-0.7155525,2770330,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,10.912054,6.5156956,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1034946,1034946,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.6410446,6.775269,"{""low"":5.9704814,""high"":6.775269}",5.9704814,1034946,5.9897094,"CCC",5.9897094,1138121,484233,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1963944,0.22491571,"{""low"":5.319301,""high"":93.631805}",-87.11611,-0.9304115,5.319301,93.631805,-92.471,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189814,0.0013882252,0.73136085,0.021685287,-0.018398922,-0.84845185,3286270,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,68.7185,0.0032863652,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",1600716,1600716,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.001338526,0.0041237054,"{""low"":0.0021502203,""high"":0.0041237054}",0.0021502203,1600716,0.0021692105,"CCC",0.0021692105,611627,449225,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0022403651,2.1418405,"{""low"":0.001046,""high"":0.12458}",-0.12129364,-0.9736205,0.001046,0.12458,-77.39112,"Memes AI USD","Memes AI USD","REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02992956,-0.0012759063,-0.042630307,0.15508221,-0.12642856,-0.81523573,2886450,15,0,false,false,"[]","2025-04-23T18:46:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-16.872528,0.028653653,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",144484,144484,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0058158804,0.04424208,"{""low"":0.026793277,""high"":0.04424208}",0.026793277,144484,0.039326113,"CCC",0.039326113,345223,141159,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.012261653,0.74802667,"{""low"":0.016392,""high"":1.515822}",-1.4871684,-0.981097,0.016392,1.515822,-95.88192,"Commune AI USD","Commune AI USD","REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9291515,3.1878138,0.4600583,8.907915,1.2090502,0.13572763,135888928,15,0,false,false,"[]","2025-04-23T18:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.334645,10.116965,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",750855,750855,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.23080635,10.502635,"{""low"":10.116965,""high"":10.502635}",10.116965,750855,10.131898,"CCC",10.131898,584403,679423,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.212554,4.3123856,"{""low"":1.904411,""high"":18.18416}",-8.067195,-0.44363856,1.904411,18.18416,219.54224,"Zano USD","Zano USD","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2664,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.034714}",-0.03354044,-0.9661935,0.001173,0.034714,-96.28799,"Dock USD","Dock USD","REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047016,0.000037323596,0.07938488,0.00277595,-0.0022684662,-0.8171856,0,15,0,false,false,"[]",1745434320,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-3.1247044,0.0005074836,false,1712275200000,6,0,"CoinMarketCap",5401,5401,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00001636881,0.00054527255,"5.01612E-4 - 5.4527255E-4",0.000501612,5401,0.00053446426,"CCC",0.00053446426,27415,7232,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00017548361,0.5285651,"3.32E-4 - 0.017282",-0.016774517,-0.9706352,0.000332,0.017282,-94.09948,"Abble USD","Abble USD","REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02503348,0.005227523,0.20882127,0.06610538,-0.03584438,-0.54223084,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,9.674284,0.030261002,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",62756,62756,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.002669301,0.03294335,"{""low"":0.024924742,""high"":0.03294335}",0.024924742,62756,0.027546102,"CCC",0.027546102,37302,88118,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.015512003,1.0517325,"{""low"":0.014749,""high"":1.364485}",-1.334224,-0.97782236,0.014749,1.364485,-97.21884,"AINN USD","AINN USD","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001405625,-0.000031496296,-0.22407326,0.0001405625,-0.000031496296,-0.22407326,109061,15,0,false,false,"[]",1745433960,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,29.792711,0.0001090662,false,1741219200000,6,999960256,"CoinMarketCap",7916,7916,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.000025035137,0.00011543544,"8.4204265E-5 - 1.1543544E-4",0.000084204265,7916,0.000084204265,"CCC",0.000084204265,328928,803,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000590662,1.181324,"5.0E-5 - 2.8E-4",-0.00017093381,-0.61047786,0.00005,0.00028,-66.666664,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30743864,-0.0038703084,-0.012588881,0.777888,-0.47431967,-0.60975313,4344948,15,0,false,false,"[]","2025-04-23T18:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-2.5964336,0.30356833,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12472,12472,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.008092046,0.31163773,"{""low"":0.29423708,""high"":0.31163773}",0.29423708,12472,0.31147695,"CCC",0.31147695,19150,13103,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.05705233,0.23143458,"{""low"":0.246516,""high"":3.353483}",-3.0499146,-0.9094767,0.246516,3.353483,-90.28252,"Dero USD","Dero USD","REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27554244,0.06359559,0.23080145,0.69682765,-0.35768962,-0.51331145,33800672,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,1.7492077,0.33913803,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",34124,34124,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.0058302283,0.33932573,"{""low"":0.3219182,""high"":0.33932573}",0.3219182,34124,0.3347009,"CCC",0.3347009,36502,107612,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.21251903,1.6784135,"{""low"":0.126619,""high"":1.718356}",-1.379218,-0.8026381,0.126619,1.718356,-65.3721,"Solend USD","Solend USD","REGULAR","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09538736,0.00904873,0.09486299,0.10135732,0.0030787736,0.030375445,5991172,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,10.488141,0.10443609,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",9578,9578,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.009913646,0.10443609,"{""low"":0.09485168,""high"":0.10443609}",0.09485168,9578,0.09525689,"CCC",0.09525689,6359,8360,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.045890093,0.7838297,"{""low"":0.058546,""high"":0.177718}",-0.07328191,-0.41234937,0.058546,0.177718,-35.208874,"dHedge DAO USD","dHedge DAO USD","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25445053,-0.062354922,-0.24505715,0.47789434,-0.28579873,-0.5980375,16870936,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.9950541,0.19209561,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",253724,253724,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.003910437,0.21238786,"{""low"":0.19125175,""high"":0.21238786}",0.19125175,253724,0.19729121,"CCC",0.19729121,143430,22864,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.013988614,0.07854051,"{""low"":0.178107,""high"":2.833858}",-2.6417625,-0.93221414,0.178107,2.833858,-91.27526,"Stride USD","Stride USD","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00416382,-0.00033588987,-0.08066869,0.00886145,-0.0050335196,-0.5680244,2079560,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.04783945,0.00382793,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",276253,276253,"DIO","USD=X","https://coinmarketcap.com/",0.0000018302817,0.0038846731,"{""low"":0.0037848805,""high"":0.0038846731}",0.0037848805,276253,0.003818971,"CCC",0.003818971,547741,310290,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00021692994,0.060074754,"{""low"":0.003611,""high"":0.03795}",-0.034122072,-0.8991323,0.003611,0.03795,-82.61067,"Decimated USD","Decimated USD","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04854482,-0.021908212,-0.45129865,0.09662324,-0.069986634,-0.72432506,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,6.8198247,0.026636608,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2369,2369,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0017005913,0.026803179,"{""low"":0.026212985,""high"":0.026803179}",0.026212985,2369,0.02623628,"CCC",0.02623628,104178,2989,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0040416084,0.17887181,"{""low"":0.022595,""high"":0.222923}",-0.19628638,-0.88051206,0.022595,0.222923,-79.25036,"Stryke USD","Stryke USD","REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9603585,15,0,false,false,"[]",1745434320,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1.0277758,2.3894176e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",129150,129150,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.4308056e-12,2.4508048e-10,"2.3319568E-10 - 2.4508048E-10",2.3319568e-10,129150,2.3885346e-10,"CCC",2.3885346e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.7460703e-12,0.02464055,"2.3319568E-10 - 2.4508048E-10",-6.1387284e-12,-0.025047805,2.3319568e-10,2.4508048e-10,,"Pitbull USD","Pitbull USD","REGULAR","PIT"
