"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"DogeCEO Ai USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.12455,0.12717146,"Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",377096,377096,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00276047,0.1277916,"{""low"":0.12447304,""high"":0.1277916}",0.12447304,377096,0.12585917,"CCC",0.12585917,792876,659739,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.027356453,0.27407154,"{""low"":0.099815,""high"":0.416509}",-0.28933755,-0.69467294,0.099815,0.416509,-65.40793,0.12610757,0.0010638833,0.008436316,0.15382719,-0.026655734,-0.17328362,108599352,15,0,false,false,"Mythos USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7200637,0.00019377717,"GHOAD USD","REGULAR",false,1730160000000,6,0,"CoinMarketCap",131209,131209,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00001220197,0.00019472295,"1.937511E-4 - 1.9472295E-4",0.0001937511,131209,0.00019405237,"CCC",0.00019405237,213757,130892,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00004177718,0.2748499,"1.52E-4 - 0.004496",-0.0043022227,-0.9569001,0.000152,0.004496,-92.9901,0.0002422,-0.000048422822,-0.19992907,0.000443455,-0.00024967783,-0.5630286,0,15,0,false,false,,"[]",1752904380,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.463434,0.24500817,"Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",325567,325567,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.012692422,0.24854209,"{""low"":0.23180114,""high"":0.24854209}",0.23180114,325567,0.23372021,"CCC",0.23372021,232182,132999,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.11676517,0.9104994,"{""low"":0.128243,""high"":0.952917}",-0.7079088,-0.7428861,0.128243,0.952917,-71.862885,0.16465022,0.080357954,0.48805252,0.26403016,-0.019021988,-0.07204475,20264920,15,0,false,false,"Tokemak USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47436154,0.22352158,"ORA USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",21607,21607,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0010653585,0.22767492,"{""low"":0.22028908,""high"":0.22767492}",0.22028908,21607,0.22767434,"CCC",0.22767434,52224,19216,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.003232494,0.014673873,"{""low"":0.22028908,""high"":2.980187}",-2.7566655,-0.9249975,0.22028908,2.980187,-88.85148,0.38095093,-0.15742935,-0.41325364,0.72800374,-0.50448215,-0.6929664,8195791,15,0,false,false,"ORA USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"Hehe USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.632159,0.0010482748,"EPIK Prime USD","REGULAR",false,1630022400000,6,1281894272,"CoinMarketCap",136685,136685,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000028338167,0.0010682085,"0.0010468086 - 0.0010682085",0.0010468086,136685,0.0010637166,"CCC",0.0010637166,153093,119098,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00019027479,0.22176549,"8.58E-4 - 0.012866",-0.011817725,-0.91852367,0.000858,0.012866,-84.56842,0.00153352,-0.00048524514,-0.3164257,0.003045495,-0.00199722,-0.6557949,1343777,15,0,false,false,"EPIK Prime USD","[]",1752904380,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96768427,0.0069992337,"Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",478151,478151,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00006839214,0.007009809,"{""low"":0.006877427,""high"":0.007009809}",0.006877427,478151,0.0069646477,"CCC",0.0069646477,1977726,396742,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0037992338,1.1872606,"{""low"":0.0032,""high"":0.145477}",-0.13847776,-0.95188767,0.0032,0.145477,-80.13026,0.00900152,-0.0020022867,-0.22243872,0.011583755,-0.004584521,-0.3957716,6902246,15,0,false,false,"Mother Iggy USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.30721,0.006391159,"Povel Durev USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",85619,85619,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0004352131,0.00644271,"{""low"":0.0059752804,""high"":0.00644271}",0.0059752804,85619,0.0060459897,"CCC",0.0060459897,67176,83278,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0025151588,0.6489058,"{""low"":0.003876,""high"":0.075942}",-0.06955084,-0.9158416,0.003876,0.075942,-92.730705,0.00473622,0.0016549388,0.34942186,0.00722582,-0.00083466107,-0.11551092,607160,15,0,false,false,"Povel Durev USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5119874,0.008247919,"LogX Network USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",175281,175281,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000042013824,0.008332428,"{""low"":0.008162782,""high"":0.008332428}",0.008162782,175281,0.008180459,"CCC",0.008180459,525747,161215,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000085137784,0.010429997,"{""low"":0.008162782,""high"":0.130991}",-0.12274308,-0.9370344,0.008162782,0.130991,-82.67633,0.010387,-0.0021390803,-0.20593823,0.0223105,-0.01406258,-0.6303122,2153597,15,0,false,false,"LogX Network USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08911023,0.00014932298,"MATES USD","REGULAR",false,1741478400000,6,0,"CoinMarketCap",10816,10816,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-1.3317913e-7,0.00014949376,"1.4931308E-4 - 1.4949376E-4",0.00014931308,10816,0.00014949376,"CCC",0.00014949376,205674,298885,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00006332298,0.7363137,"8.6E-5 - 6.32E-4",-0.00048267702,-0.76372945,0.000086,0.000632,-72.432434,0.00011542,0.00003390298,0.29373574,0.0001857891,-0.000036466125,-0.19627698,0,15,0,false,false,"MATES USD","[]",1752904380,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8798177,0.000005739432,"analoS USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",8836,8836,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.7018601e-7,0.0000058374903,"5.5943933E-6 - 5.8374903E-6",0.0000055943933,8836,0.0000055943933,"CCC",0.0000055943933,24150,15709,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000027394317,0.9131439,"3.0E-6 - 6.8E-5",-0.00006226057,-0.91559666,0.000003,0.000068,-92.30769,0.0000058,-6.0568254e-8,-0.010442803,0.00001121,-0.000005470568,-0.48800784,471093,15,0,false,false,"analoS USD","[]",1752904380,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7226973,0.0043497044,"Brainlet USD","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",620532,620532,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00027399743,0.0045330497,"0.004200419 - 0.0045330497",0.004200419,620532,0.0042480337,"CCC",0.0042480337,588874,497603,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0036337045,5.0750065,"7.16E-4 - 0.053653",-0.049303297,-0.918929,0.000716,0.053653,-74.0794,0.0041964,0.00015330454,0.0365324,0.003331485,0.0010182194,0.3056353,4144857,15,0,false,false,,"[]",1752904380,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8890667,0.038356066,"Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",782909,782909,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0019716471,0.038397804,"{""low"":0.03752082,""high"":0.038397804}",0.03752082,782909,0.037527762,"CCC",0.037527762,402622,774323,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.017438065,0.8336392,"{""low"":0.020918,""high"":0.070596}",-0.032239936,-0.45668218,0.020918,0.070596,-31.753761,0.04017304,-0.0018169731,-0.045228668,0.04219744,-0.003841374,-0.09103335,0,15,0,false,false,"Silo Finance USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.397925,0.005465936,"Harambe on Solana USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74494,74494,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0006342977,0.0057168864,"{""low"":0.0054611503,""high"":0.0057168864}",0.0054611503,74494,0.00571606,"CCC",0.00571606,153871,54836,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0029489358,1.1716074,"{""low"":0.002517,""high"":0.094164}",-0.08869806,-0.941953,0.002517,0.094164,-79.32694,0.00397474,0.001491196,0.3751682,0.00659554,-0.001129604,-0.17126785,0,15,0,false,false,"Harambe on Solana USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.23859,0.008119579,"CaptainBNB USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",786090,786090,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0011938913,0.008119579,"{""low"":0.0073153,""high"":0.008119579}",0.0073153,786090,0.0073563447,"CCC",0.0073563447,1172588,624578,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0054085795,1.9950497,"{""low"":0.002711,""high"":0.014682}",-0.00656242,-0.44697046,0.002711,0.014682,49.462364,0.00772914,0.0003904393,0.05051523,0.0065506636,0.0015689158,0.23950486,0,15,0,false,false,"CaptainBNB USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"OneSwap DAO Token USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.724075,0.00021097122,"Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",186689,186689,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000017659622,0.00021215648,"2.042276E-4 - 2.1215648E-4",0.0002042276,186689,0.00020624789,"CCC",0.00020624789,130418,162419,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00007397123,0.539936,"1.37E-4 - 0.001033",-0.0008220287,-0.7957684,0.000137,0.001033,-64.86486,0.00020542,0.000005551221,0.02702376,0.00027537,-0.00006439877,-0.23386271,329980,15,0,false,false,"Dreams Quest USD","[]",1752904320,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3228983,0.5617179,"WHALE USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5256,5256,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0073339343,0.562119,"{""low"":0.5610137,""high"":0.562119}",0.5610137,5256,0.56144893,"CCC",0.56144893,5003,4302,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.30208394,1.1634992,"{""low"":0.259634,""high"":1.08915}",-0.527432,-0.48426026,0.259634,1.08915,-13.076603,0.4721043,0.08961362,0.18981741,0.4508463,0.11087161,0.24591887,5617179,15,0,false,false,"WHALE USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2278605,0.06278673,"Colony USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",115613,115613,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0027717203,0.06289149,"{""low"":0.061799854,""high"":0.06289149}",0.061799854,115613,0.06198523,"CCC",0.06198523,55453,109219,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.017416727,0.383882,"{""low"":0.04537,""high"":0.220015}",-0.15722828,-0.71462524,0.04537,0.220015,-51.079983,0.05817518,0.004611548,0.07927003,0.09734391,-0.03455718,-0.35500094,7075355,15,0,false,false,"Colony USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.418174,0.02968522,"Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",138829,138829,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00042704493,0.03059734,"{""low"":0.029090097,""high"":0.03059734}",0.029090097,138829,0.029556414,"CCC",0.029556414,154283,173506,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.017550219,1.4462479,"{""low"":0.012135,""high"":0.046644}",-0.016958779,-0.363579,0.012135,0.046644,61.03896,0.02441002,0.005275199,0.21610793,0.027230639,0.0024545807,0.0901404,0,15,0,false,false,"Heurist AI USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.852629,0.004011248,"StupidCoin USD","REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",2276809,2276809,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00048832176,0.0040882234,"0.0038947032 - 0.0040882234",0.0038947032,2276809,0.0039851735,"CCC",0.0039851735,1442280,1606512,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0036322477,9.583767,"3.79E-4 - 0.025274",-0.021262752,-0.8412896,0.000379,0.025274,391.78854,0.0023977,0.0016135478,0.6729565,0.0015231327,0.002488115,1.6335511,3990556,15,0,false,false,"StupidCoin USD","[]",1752904380,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0791788,0.036714192,"Hegic USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",162219,162219,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00040053576,0.036804367,"{""low"":0.036381163,""high"":0.036804367}",0.036381163,162219,0.036386043,"CCC",0.036386043,83943,87496,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026328191,2.534969,"{""low"":0.010386,""high"":0.051398}",-0.014683809,-0.28568834,0.010386,0.051398,49.97283,0.03179678,0.004917413,0.15465128,0.026288126,0.010426067,0.39660746,25836780,15,0,false,false,"Hegic USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.381032,0.017883124,"nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1621006,1621006,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0018273164,0.018377379,"{""low"":0.017508151,""high"":0.018377379}",0.017508151,1621006,0.018197825,"CCC",0.018197825,1005834,1524660,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015435124,6.3051977,"{""low"":0.002448,""high"":0.05494}",-0.03705688,-0.67449725,0.002448,0.05494,-11.488146,0.00564874,0.012234384,2.1658607,0.00676149,0.011121634,1.6448497,16988972,15,0,false,false,"nubcat USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4285583,0.000020043715,"MetaDOS USD","REGULAR",false,1712880000000,6,3229020672,"CoinMarketCap",7,7,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-9.287796e-7,0.000020043715,"1.9846902E-5 - 2.0043715E-5",0.000019846902,7,0.000019943254,"CCC",0.000019943254,57090,2720,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.9681283e-7,0.009916551,"1.9846902E-5 - 0.001184",-0.0011639564,-0.9830712,0.000019846902,0.001184,-97.6145,0.00005744,-0.000037396283,-0.6510495,0.000161225,-0.00014118128,-0.8756786,64721,15,0,false,false,"MetaDOS USD","[]",1752904380,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
