"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00852074,-0.00040973537,-0.04808683,0.00811991,-0.0000089053065,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",698240,698240,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0010967248,3379438,15,0,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.0190133,0.008111005,0.00008181855,0.008155367,"{""low"":0.007879055,""high"":0.008155367}",0.007879055,698240,"CCC",0.008043469,577371,724108,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0029900046,0.58387125,"{""low"":0.005121,""high"":0.086396}",-0.078284994,-0.9061183,0.005121,0.086396,-75.459145,0.008043469,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.0018563288,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082194,0.00009955879,0.12112659,0.0011647,-0.00024320121,false,false,false,1709078400000,6,3144557824,"CoinMarketCap",231788,231788,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.20881017,2897706,15,0,"SubQuery Network USD","SubQuery Network USD","[]",1759956600,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.7614856,0.0009214988,-0.000026169699,0.0009963983,"9.145326E-4 - 9.963983E-4",0.0009145326,231788,"CCC",0.00094701885,321457,863222,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00028249883,0.44209522,"6.39E-4 - 0.014666",-0.013744501,-0.93716764,0.000639,0.014666,-79.2552,0.00094701885,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006340512,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237.85684,15.445831,0.06493751,186.43932,66.86336,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",605781,605781,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.35863337,0,15,0,"Bybit Staked SOL USD",,"[]","2025-10-08T20:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.9296296,253.30267,4.795273,254.81052,"{""low"":242.13898,""high"":254.81052}",242.13898,605781,"CCC",244.77016,2344044,1694154,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",149.70563,1.4450761,"{""low"":103.59705,""high"":309.23212}",-55.929443,-0.18086557,103.59705,309.23212,21.228636,244.77016,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.589403,-1.1148281,-0.096193746,12.002664,-1.5280886,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",256106,256106,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.12731245,7438131,15,0,"Chrono.tech USD","Chrono.tech USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.5231206,10.474575,0.25778198,10.585593,"{""low"":10.14081,""high"":10.585593}",10.14081,256106,"CCC",10.379462,412710,298072,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.99371433,0.104812674,"{""low"":9.480861,""high"":32.509872}",-22.035297,-0.6778033,9.480861,32.509872,-37.459904,10.379462,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316904,-0.0011180965,-0.3528187,0.00447871,-0.0024277663,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",28872,28872,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.54206824,504380,15,0,"Elixir Games USD","Elixir Games USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-10.921007,0.0020509434,-0.00025144382,0.0022799012,"{""low"":0.0020243446,""high"":0.0022799012}",0.0020243446,28872,"CCC",0.0022799012,384319,129389,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000026598806,0.013139465,"{""low"":0.0020243446,""high"":0.084509}",-0.08245806,-0.9757311,0.0020243446,0.084509,-89.42535,0.0022799012,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",,0,15,0,"Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,7.1217206e-11,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04337144,0.018041078,0.41596678,0.042814676,0.018597841,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",170985,170985,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.43438005,0,15,0,"Neuron USD","Neuron USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.8130998,0.061412517,-0.00050343946,0.061942827,"{""low"":0.06078334,""high"":0.061942827}",0.06078334,170985,"CCC",0.061942827,408875,388559,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.037389517,1.556405,"{""low"":0.024023,""high"":0.292222}",-0.23080948,-0.78984296,0.024023,0.292222,70.93216,0.061942827,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03863202,0.0077371188,0.20027736,0.014068925,0.032300215,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",637760,637760,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",2.2958553,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,2.141731,0.04636914,0.0009722747,0.046646766,"{""low"":0.045220252,""high"":0.046646766}",0.045220252,637760,"CCC",0.045631878,1610704,1880679,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.04405714,19.055857,"{""low"":0.002312,""high"":0.070626}",-0.024256859,-0.3434551,0.002312,0.070626,453.16287,0.045631878,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0152353,-0.0014665192,-0.09625798,0.01887751,-0.005108729,false,false,false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",359756,359756,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.27062514,8312616,15,0,"bitsCrunch USD","bitsCrunch USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.6613421,0.013768781,-0.00023261085,0.0141510125,"{""low"":0.013412515,""high"":0.0141510125}",0.013412515,359756,"CCC",0.014007137,939039,404018,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0015317807,0.12517616,"{""low"":0.012237,""high"":0.186165}",-0.17239623,-0.92603993,0.012237,0.186165,-44.075375,0.014007137,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067472,-0.00024952675,-0.36982268,0.0032597226,-0.0028345294,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",137806,137806,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.86956155,977944,15,0,"Game7 USD","Game7 USD","[]",1759956660,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-3.1756566,0.00042519323,-0.000013945537,0.0004994379,"4.0623976E-4 - 4.994379E-4",0.00040623976,137806,"CCC",0.00045034438,8958621,136976,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00007119324,0.20111084,"3.54E-4 - 0.00737",-0.0069448063,-0.94230753,0.000354,0.00737,-82.52427,0.00045034438,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01176216,-0.0013681157,-0.116315,0.01351998,-0.0031259358,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",162812,162812,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.23120861,848883,15,0,"LightLink USD","LightLink USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.0009959,0.010394044,0.00010301359,0.01053808,"{""low"":0.010306446,""high"":0.01053808}",0.010306446,162812,"CCC",0.010383635,161729,190850,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0010180445,0.10857984,"{""low"":0.009376,""high"":0.115281}",-0.10488696,-0.9098373,0.009376,0.115281,-45.78395,0.010383635,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00836102,0.004070919,0.4868926,0.00547908,0.006952859,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",169516,169516,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",1.2689829,9788909,15,0,"Izumi Finance USD","Izumi Finance USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.9334053,0.012431939,-0.00011713337,0.012577149,"{""low"":0.012427143,""high"":0.012577149}",0.012427143,169516,"CCC",0.012563253,384834,254469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.008724939,2.353639,"{""low"":0.003707,""high"":0.023399}",-0.01096706,-0.46869782,0.003707,0.023399,43.468834,0.012563253,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0.09849192,0,15,0,"Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002753,-0.00012588684,-0.4572715,0.000152245,-0.0000028318464,false,false,false,1737936000000,6,0,"CoinMarketCap",21517,21517,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.018600587,0,15,0,"PinEye USD","PinEye USD","[]",1759956600,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-16.180882,0.00014941316,-0.000028843511,0.00017854465,"1.4526848E-4 - 1.7854465E-4",0.00014526848,21517,"CCC",0.00017776892,681049,25819,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000080413156,1.165408,"6.9E-5 - 0.051908",-0.051758587,-0.9971216,0.000069,0.051908,-98.62445,0.00017776892,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066372,0.000023035333,0.0034706402,0.00533447,0.0013257652,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111714,111714,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.248528,0,15,0,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.12217856,0.006660235,-0.00000814721,0.0066959565,"{""low"":0.00661349,""high"":0.0066959565}",0.00661349,111714,"CCC",0.006646183,169802,126370,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004281235,1.7995944,"{""low"":0.002379,""high"":0.018261}",-0.011600765,-0.6352755,0.002379,0.018261,-11.993647,0.006646183,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01405392,0.0050293636,0.35786197,0.012757035,0.006326249,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",197856,197856,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.49590275,37890308,15,0,"Everscale USD","Everscale USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.10332713,0.019083284,-0.00001973845,0.019346487,"{""low"":0.01894187,""high"":0.019346487}",0.01894187,197856,"CCC",0.019170117,423130,235313,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0125592835,1.9250895,"{""low"":0.006524,""high"":0.036037}",-0.016953718,-0.47045305,0.006524,0.036037,-44.830166,0.019170117,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",-0.11525846,0,15,0,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237934,-0.00034721429,-0.14592883,0.0028985895,-0.0008664639,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",207770,207770,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.29892603,0,15,0,"Pell Network USD","Pell Network USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-1.1573429,0.0020321256,-0.000023794128,0.0020974325,"{""low"":0.001987641,""high"":0.0020974325}",0.001987641,207770,"CCC",0.002021986,347485,243457,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0001971256,0.10742539,"{""low"":0.001835,""high"":0.007094}",-0.005061874,-0.713543,0.001835,0.007094,-60.134064,0.002021986,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051929,-0.00053864624,-0.103727445,0.00581538,-0.001161126,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",892688,892688,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.19966468,9928986,15,0,"Odos USD","Odos USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.6968612,0.004654254,0.000032209326,0.004672117,"{""low"":0.0045948434,""high"":0.004672117}",0.0045948434,892688,"CCC",0.0046037636,2244533,984869,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00042425375,0.10029639,"{""low"":0.00423,""high"":0.012015}",-0.007360746,-0.6126297,0.00423,0.012015,-59.08283,0.0046037636,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4718.3047,144.5669,0.030639585,3274.7166,1588.155,false,false,false,"2024-11-15T00:00:00.000Z",2,128163,"CoinMarketCap",5808082,5808082,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",0.4849748,623243072,15,0,"Mantle Restaked Ether USD",,"[]","2025-10-08T20:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.16675778,4862.8716,8.095703,4901.8677,"{""low"":4773.0728,""high"":4901.8677}",4773.0728,5808082,"CCC",4809.4224,6490674,5536774,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3362.8184,2.2417996,"{""low"":1500.0531,""high"":5278.9834}",-416.11182,-0.07882423,1500.0531,5278.9834,47.94103,4809.4224,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089646,-0.00012706267,-0.14173824,0.001321535,-0.0005521376,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",103319,103319,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.41780022,5093410,15,0,"Turbos Finance USD","Turbos Finance USD","[]",1759956660,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,2.456198,0.00076939736,0.000018444902,0.00077501714,"7.3786644E-4 - 7.7501714E-4",0.00073786644,103319,"CCC",0.0007397046,220962,145169,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00006739737,0.09600765,"7.02E-4 - 0.007278",-0.0065086028,-0.89428455,0.000702,0.007278,-77.680725,0.0007397046,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",,0,15,0,"Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,2.6093704e-11,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002578,-0.0000026864436,-0.1042065,0.000041645,-0.000018551442,false,false,false,1637020800000,6,0,"CoinMarketCap",45984,45984,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.44546625,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1759956600,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.2240444,0.000023093557,2.792567e-7,0.00002413599,"2.2223494E-5 - 2.413599E-5",0.000022223494,45984,"CCC",0.00002251817,37264,27622,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005093556,0.28297532,"1.8E-5 - 8.45E-4",-0.00082190643,-0.9726704,0.000018,0.000845,-84.246574,0.00002251817,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303634,-0.00071483874,-0.23542777,0.00431982,-0.0019983188,false,false,false,"2024-12-08T00:00:00.000Z",6,18890631168,"CoinMarketCap",1056502,1056502,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.46259308,43854624,15,0,"SUPRA USD","SUPRA USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-2.9316497,0.0023215013,-0.00007011369,0.0023960683,"{""low"":0.0022671241,""high"":0.0023960683}",0.0022671241,1056502,"CCC",0.0023879323,3882598,1848463,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00041150127,0.2154457,"{""low"":0.00191,""high"":0.073452}",-0.0711305,-0.9683943,0.00191,0.073452,-95.890274,0.0023879323,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007872,-0.000027174781,-0.3452081,0.000137385,-0.00008583978,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",254755,254755,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.62481195,979299,15,0,"HumainWeb3 USD","HumainWeb3 USD","[]",1759956600,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-6.967916,0.000051545216,-0.0000038606304,0.000054641587,"5.121411E-5 - 5.4641587E-5",0.00005121411,254755,"CCC",0.000054471227,371048,215874,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",3.31107e-7,0.006465152,"5.121411E-5 - 7.3E-4",-0.0006784548,-0.92939013,0.00005121411,0.00073,-78.2258,0.000054471227,"REGULAR","DOME"
