"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR",false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,2.9813828,0.000334905,"Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",96644,96644,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000009695737,0.0003369963,"{""low"":3.2503682,""high"":4}",0.00032503682,96644,0.00032558525,"CCC",0.00032558525,119137,136076,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000014905003,0.046578135,"{""low"":3.2,""high"":4}",-0.012042096,-0.9729414,0.00032,0.012377,-90.383484,"Medieval Empires USD",0.00064122,-0.00030631502,-0.47770658,0.001902635,-0.00156773,-0.8239783,187349,15,0,"REGULAR",false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"REGULAR",false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.95465887,98.38657,"Bybit Staked SOL USD",false,"2024-11-07T00:00:00.000Z",2,1003437,"CoinMarketCap",1763950,1763950,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.94831085,99.93299,"{""low"":96.893196,""high"":99.93299}",96.893196,1763950,98.777534,"CCC",98.777534,3589079,3689655,"2024-11-07T00:00:00.000Z",605978,1003437,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.255127,0.22781476,"{""low"":80.13145,""high"":280.09988}",-181.71332,-0.6487447,80.13145,280.09988,-33.25505,,97.88154,0.5050354,0.0051596593,142.68953,-44.302956,-0.31048498,98724784,15,0,"REGULAR",false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:54.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-2.21402,2.65,"Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",175539,175539,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.059999943,2.9598286,"{""low"":2.4713006,""high"":2.9598286}",2.4713006,175539,2.8558946,"CCC",2.8558946,204016,573726,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.593343,0.28849876,"{""low"":2.056657,""high"":21.752666}",-19.102667,-0.87817585,2.056657,21.752666,-75.924194,"Chrono.tech USD",2.7165182,-0.06651807,-0.024486518,5.3496385,-2.6996384,-0.5046394,1890210,15,0,"REGULAR",false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.742743,0.014036868,"Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",293275,293275,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00024043676,0.014101331,"{""low"":0.013708157,""high"":0.014101331}",0.013708157,293275,0.013823347,"CCC",0.013823347,306106,154078,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010378867,2.8373067,"{""low"":0.003658,""high"":0.070626}",-0.05658913,-0.8012507,0.003658,0.070626,209.79381,"Slash Vision Labs USD",0.01434708,-0.00031021237,-0.021621987,0.02725363,-0.013216762,-0.48495418,0,15,0,"REGULAR",false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.19505751,0.00010039381,"MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",96575,96575,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.9620347e-7,0.00010055606,"{""low"":9.9914105,""high"":5}",0.000099914105,96575,0.0001003296,"CCC",0.0001003296,472047,279258,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000023938119,0.024426652,"{""low"":9.8,""high"":5}",-0.0005836062,-0.8532254,0.000098,0.000684,-83.766235,"MagicCraft USD",0.0001229,-0.000022506196,-0.18312608,0.000212965,-0.000112571186,-0.5285901,505811,15,0,"REGULAR",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,15.736139,0.003688676,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",63566,63566,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0005015333,0.004031506,"{""low"":0.0031984546,""high"":0.004031506}",0.0031984546,63566,0.003201994,"CCC",0.003201994,102700,123500,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000809676,0.28123516,"{""low"":0.002879,""high"":0.023399}",-0.019710323,-0.8423575,0.002879,0.023399,-31.28084,"Izumi Finance USD",0.00394064,-0.00025196397,-0.06393986,0.00736346,-0.003674784,-0.4990567,2904463,15,0,"REGULAR",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR",false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.1958699,0.031509884,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",285292,285292,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00006183982,0.0319441,"{""low"":0.031141413,""high"":0.0319441}",0.031141413,285292,0.031492934,"CCC",0.031492934,210227,96323,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0064648837,0.2581307,"{""low"":0.025045,""high"":0.213815}",-0.18230513,-0.8526302,0.025045,0.213815,15.783083,"Zeta USD",0.03376156,-0.0022516772,-0.066693515,0.06229641,-0.030786525,-0.4941942,5916583,15,0,"REGULAR",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR",false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.9787569,0.018002627,"SCOR USD",false,"2025-12-17T00:00:00.000Z",6,329330560,"CoinMarketCap",591828,591828,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00017449446,0.019609725,"{""low"":0.016665313,""high"":0.019609725}",0.016665313,591828,0.017556101,"CCC",0.017556101,2176006,295408,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.011942627,1.9707305,"{""low"":0.00606,""high"":0.064047}",-0.046044372,-0.71891534,0.00606,0.064047,4.5248866,"SCOR USD",0.01836192,-0.00035929307,-0.019567292,0.014077927,0.0039247004,0.27878398,5928815,15,0,"REGULAR",false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.730178,2506.9148,"Mantle Restaked Ether USD",false,"2024-11-15T00:00:00.000Z",2,67338,"CoinMarketCap",641359,641359,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-70.36426,2567.321,"{""low"":2506.9148,""high"":2567.321}",2506.9148,641359,2565.3179,"CCC",2565.3179,4988271,717131,"2024-11-14T00:00:00.000Z",0,67338,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",847.2279,0.51047456,"{""low"":1659.6869,""high"":5278.9834}",-2772.0686,-0.5251141,1659.6869,5278.9834,52.139927,,2317.9307,188.98413,0.0815314,3102.5522,-595.63745,-0.19198306,168811728,15,0,"REGULAR",false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.2744171,0.0062248134,"KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",182988,182988,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000017035287,0.006257392,"{""low"":0.0062014894,""high"":0.006257392}",0.0062014894,182988,0.006217837,"CCC",0.006217837,331057,197450,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00020081364,0.0333356,"{""low"":0.006024,""high"":0.093971}",-0.08774619,-0.93375814,0.006024,0.093971,-83.18641,"KiloEx USD",0.00655182,-0.00032700645,-0.04991078,0.011860555,-0.0056357416,-0.47516677,1317793,15,0,"REGULAR",false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.1405159,0.00044438135,"SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25855490048,"CoinMarketCap",853747,853747,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000005126727,0.00044880406,"{""low"":4.2355564,""high"":4}",0.00042355564,853747,0.00043615128,"CCC",0.00043615128,1025558,1039330,"2024-11-26T00:00:00.000Z",99999997952,81341800448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00006438134,0.16942458,"{""low"":3.8,""high"":4}",-0.0074216183,-0.94350606,0.00038,0.007866,-90.723404,"SUPRA USD",0.00043412,0.000010261341,0.023637107,0.001035235,-0.0005908536,-0.5707435,11489698,15,0,"REGULAR",false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.27719298,0.0007547271,"Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4212712,4212712,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000002086279,0.0007562922,"{""low"":7.497975,""high"":4}",0.0007497975,4212712,0.0007528655,"CCC",0.0007528655,10557357,6236600,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023972709,0.46548948,"{""low"":5.15,""high"":4}",-0.0003772729,-0.33327994,0.000515,0.001132,3.0095816,"Capybobo USD",0.00077866,-0.000023932895,-0.030736001,0.0007924463,-0.000037719205,-0.047598436,17698352,15,0,"REGULAR",false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"REGULAR",false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"REGULAR",false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"REGULAR",false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,1.0612978,0.0021027918,"Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,973199168,"CoinMarketCap",263886,263886,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00002208259,0.0021205195,"{""low"":0.002094728,""high"":0.0021205195}",0.002094728,263886,0.002104972,"CCC",0.002104972,702896,318294,"2024-03-12T00:00:00.000Z",1500000000,1065681024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00014779181,0.07559683,"{""low"":0.001955,""high"":0.019477}",-0.017374208,-0.89203715,0.001955,0.019477,-87.31546,"Nibiru USD",0.00318186,-0.0010790683,-0.3391313,0.0078974,-0.0057946085,-0.7337362,2046435,15,0,"REGULAR",false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:36.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.6511655,0.0082,"NKN USD",false,"2018-05-28T00:00:00.000Z",4,799643264,"Coinbase",414354,414354,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00040000025,0.0084211705,"{""low"":0.007830132,""high"":0.0084211705}",0.007830132,414354,0.008235845,"CCC",0.008235845,2086934,1799710,"2018-05-28T00:00:00.000Z",1000000000,799643264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.003645,0.80021954,"{""low"":0.004555,""high"":0.059267}",-0.051067,-0.8616431,0.004555,0.059267,-81.38466,"NKN USD",0.00767916,0.0005208398,0.0678251,0.012461585,-0.004261585,-0.34197778,6653688,15,0,"REGULAR",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.08805146,970.61273,"Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1244,"CoinMarketCap",693592,693592,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-0.8554077,972.99786,"{""low"":970.5362,""high"":972.99786}",970.5362,693592,971.18634,"CCC",971.18634,2827436,1154938,"2025-09-03T00:00:00.000Z",0,1244,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",217.65851,0.2890727,"{""low"":752.9542,""high"":1265.3898}",-294.77704,-0.23295355,752.9542,1265.3898,-20.560396,"Netflix Tokenized Stock (Ondo) USD",967.9607,2.6520386,0.0027398206,981.75934,-11.146606,-0.011353706,1207627,15,0,"REGULAR",false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"REGULAR",false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-5.696629,0.022281839,"Overlay USD",false,"2025-08-14T00:00:00.000Z",6,43146688,"CoinMarketCap",176226,176226,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0013459902,0.023976458,"{""low"":0.022240393,""high"":0.023976458}",0.022240393,176226,0.023836054,"CCC",0.023836054,647338,174561,"2025-08-12T00:00:00.000Z",0,88105296,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0014088377,0.067495696,"{""low"":0.020873,""high"":0.784139}",-0.76185715,-0.9715843,0.020873,0.784139,-90.36918,"Overlay USD",0.02384132,-0.001559481,-0.06541085,0.054796975,-0.03251514,-0.59337467,961387,15,0,"REGULAR",false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"Basis Share USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"Basis Share USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"REGULAR",false,false,"BAS"
